,super_catalog_id,vendor_id,max_price,precio_minimo_orders,min_price
17829,7501547522220,1152,27.6713,21.55,21.334500000000002
17830,7501547522138,1152,32.189,20.1,19.899
17831,7501384542191,1152,52.1542,49.2,48.708000000000006
17832,7502227871942,1152,81.1785,70.99,70.28009999999999
17833,7506022300447,1152,40.53,38.89,38.5011
17834,7506022300454,1152,53.0538,52.529,52.003710000000005
17835,7501547524040,1152,19.7652,22.05,21.8295
17836,7501075715927,1152,11.6356,9.0,8.91
17837,7502009744853,1152,74.7078,68.03,67.3497
17838,7501825300885,1152,21.0946,20.376,20.172240000000002
17839,7501001246730,1152,269.8303,21.43,21.2157
17840,7502240450780,1152,44.4717,30.06,29.7594
17841,7503001007694,1152,18.3534,13.11,12.9789
17842,7501318608788,1152,1402.44,2128.99,2107.7000999999996
17843,7501098610025,1152,1630.2,55.0,54.45
17844,7501303457513,1152,402.55,50.0,49.5
17845,7703331157506,1152,399.13,55.0,54.45
17846,7502001165489,1303,19.95,17.68,17.5032
17847,7501281200101,1303,9.24,8.55,8.464500000000001
17848,7506335703393,1303,194.09,149.77,148.2723
17849,7506335703416,1303,200.06,174.0,172.26
17850,7502001161559,1303,38.87,38.825,38.43675
17851,7502001164468,1303,44.91,38.21,37.8279
17852,759684154102,1303,12.2,10.96,10.8504
17853,7502003380033,1303,19.19,15.03,14.8797
17854,759684431050,1303,8.97,8.05,7.969500000000001
17855,7503004908721,1303,9.42,7.32,7.2468
17856,75050801,1303,47.75,41.52,41.104800000000004
17857,7502216804869,1303,11.09,9.94,9.8406
17858,7502216798373,1303,11.85,11.84,11.7216
17859,7501384504908,1303,20.01,12.75,12.6225
17860,7503004908684,1303,9.2,8.236,8.153640000000001
17861,7502254000339,1303,35.37,16.32,16.1568
17862,7502001163904,1303,21.36,20.02,19.8198
17863,7502001163775,1303,25.24,22.39,22.1661
17864,714908101065,1303,56.03,47.37,46.8963
17865,7501537100612,1303,19.62,16.67,16.503300000000003
17866,7502009747298,1303,47.26,40.68,40.2732
17867,7501842900099,1303,15.3,13.23,13.0977
17868,7501842900105,1303,19.32,16.47,16.3053
17869,7501842952890,1303,23.88,20.0,19.8
17870,7502209810013,1303,14.56,12.85,12.721499999999999
17871,7502209810044,1303,23.1,19.69,19.493100000000002
17872,7502227426135,1303,57.19,53.73,53.192699999999995
17873,7502208894571,1303,23.37,19.9,19.700999999999997
17874,7502208894489,1303,12.85,12.2,12.078
17875,7502208894540,1303,18.26,14.8,14.652000000000001
17876,7502208894496,1303,20.45,17.0,16.83
17877,7503008344747,1303,37.86,40.23,39.82769999999999
17878,7501125188985,1303,20.68,18.04,17.8596
17879,7501125116810,1303,19.56,16.5,16.335
17880,7502208891471,1303,45.2,36.58,36.2142
17881,7502208894397,1303,13.67,14.13,13.988700000000001
17882,7501125110719,1303,49.44,41.15,40.738499999999995
17883,7501125110702,1303,37.67,35.47,35.1153
17884,7501125111099,1303,5.52,3.94,3.9006
17885,759684315107,1303,7.53,6.79,6.7221
17886,759684315152,1303,12.28,11.2,11.088
17887,759684315206,1303,15.27,12.63,12.5037
17888,7501048335138,1303,5.63,5.92,5.8608
17889,7501048335169,1303,6.46,8.19,8.1081
17890,7501048335305,1303,12.03,14.26,14.1174
17891,7500462746698,1303,55.66,47.25,46.777499999999996
17892,7500462746605,1303,45.96,38.293,37.91007
17893,7506452400038,1303,22.44,20.46,20.2554
17894,7500462746612,1303,81.77,70.58,69.8742
17895,7502009744358,1303,22.43,18.92,18.730800000000002
17896,7502227424407,1303,11.48,8.92,8.8308
17897,7502227425022,1303,15.9,12.68,12.5532
17898,759684076152,1303,7.2,8.59,8.5041
17899,7506353200560,1303,19.72,18.19,18.008100000000002
17900,7501008443033,1303,40.79,34.9,34.550999999999995
17901,7501563380231,1303,26.88,24.54,24.2946
17902,7503003134398,1303,24.51,20.71,20.5029
17903,7503000422405,1303,9.18,8.13,8.0487
17904,7501075710113,1303,22.85,19.78,19.5822
17905,7502211788331,1303,13.19,9.7,9.603
17906,7501299379233,1303,19.88,17.92,17.7408
17907,7501563380071,1303,11.23,9.32,9.2268
17908,7501349011007,1303,20.58,17.27,17.0973
17909,7503003738961,1303,28.88,22.36,22.1364
17910,7502008988425,1303,92.76,98.92,97.9308
17911,7503001007090,1303,19.06,18.13,17.9487
17912,7501349020740,1303,8.18,6.72,6.6528
17913,7501349021440,1303,13.6,12.69,12.563099999999999
17914,7501349021488,1303,29.84,23.31,23.0769
17915,7502208894601,1303,83.38,80.26,79.4574
17916,7502268545635,1303,18.79,20.0,19.8
17917,7502216804654,1303,7.3,5.96,5.9004
17918,7502216793231,1303,5.25,4.94,4.8906
17919,7502216793378,1303,28.02,24.87,24.6213
17920,7501385490521,1303,20.74,20.05,19.8495
17921,7501349021839,1303,24.07,20.83,20.621699999999997
17922,7501349022881,1303,27.54,23.55,23.3145
17923,7501349022874,1303,23.89,19.43,19.235699999999998
17924,7501349021051,1303,18.89,16.65,16.4835
17925,780083148676,1303,27.97,23.37,23.136300000000002
17926,780083148577,1303,18.81,14.91,14.7609
17927,780083148584,1303,30.74,22.42,22.195800000000002
17928,7501349027343,1303,84.99,83.04,82.20960000000001
17929,7501537102944,1303,25.52,18.889,18.70011
17930,7502227421772,1303,52.88,43.69,43.253099999999996
17931,7501075710199,1303,67.89,61.88,61.2612
17932,7501573902850,1303,3.5,34.0,33.66
17933,7502009744105,1303,19.26,17.4,17.226
17934,7502009743511,1303,29.68,26.204,25.94196
17935,7502227871508,1303,11.46,10.26,10.157399999999999
17936,7502211781615,1303,29.8,31.824,31.505760000000002
17937,7502216791602,1303,25.28,23.58,23.344199999999997
17938,7501358100044,1303,27.84,24.1,23.859
17939,803288480010,1303,26.76,22.58,22.3542
17940,7502211780854,1303,187.1,164.54,162.8946
17941,7502001165151,1303,39.18,32.03,31.7097
17942,7501258200288,1303,32.4,35.59,35.234100000000005
17943,7502001162976,1303,20.31,17.75,17.5725
17944,7502001160118,1303,26.12,23.95,23.7105
17945,7502001160101,1303,19.68,19.6,19.404
17946,7502216806511,1303,123.57,113.91,112.7709
17947,7502216806535,1303,178.46,160.9,159.291
17948,7501349024526,1303,15.7,14.071,13.93029
17949,7503028771622,1303,61.87,63.19,62.558099999999996
17950,7501075723830,1303,27.94,23.63,23.3937
17951,7501825300038,1303,81.38,62.79,62.162099999999995
17952,7502001166578,1303,24.35,23.2,22.968
17953,7502247373228,1303,16.11,15.75,15.5925
17954,7503000422238,1303,17.73,15.52,15.364799999999999
17955,7503000422511,1303,24.81,19.71,19.512900000000002
17956,7502001169289,1303,28.2,22.3,22.077
17957,7502001165526,1303,20.0,18.01,17.829900000000002
17958,7502001165564,1303,27.74,22.39,22.1661
17959,7503028771684,1303,19.15,16.97,16.8003
17960,7501672690139,1303,24.32,21.05,20.8395
17961,7502209810082,1303,11.17,15.39,15.2361
17962,7501075710465,1303,21.48,20.3,20.097
17963,7501349025271,1303,22.47,17.69,17.5131
17964,7502009745928,1303,73.54,60.01,59.4099
17965,7502009745737,1303,100.3,82.24,81.4176
17966,7502211789031,1303,37.87,38.95,38.560500000000005
17967,7502009745768,1303,27.3,22.55,22.3245
17968,7502009745881,1303,34.22,21.19,20.9781
17969,7501349025288,1303,21.72,17.65,17.473499999999998
17970,7501008427347,1303,73.34,54.53,53.984700000000004
17971,7501125116254,1303,118.65,100.1,99.09899999999999
17972,7501563380149,1303,26.26,23.53,23.294700000000002
17973,759684151057,1303,13.53,14.97,14.820300000000001
17974,7501027512574,1303,15.75,14.105,13.96395
17975,759684901058,1303,7.25,6.6,6.534
17976,7501573900412,1303,21.08,20.19,19.9881
17977,759684471452,1303,14.89,13.12,12.9888
17978,7501563381795,1303,19.7,17.05,16.8795
17979,7501573906476,1303,19.06,17.54,17.3646
17980,7502215220134,1303,91.67,69.38,68.6862
17981,803288480072,1303,30.11,29.64,29.3436
17982,7501825301752,1303,54.32,44.71,44.2629
17983,7501825301721,1303,41.3,36.99,36.6201
17984,7501573900535,1303,12.72,11.59,11.4741
17985,7501573904151,1303,35.39,35.39,35.0361
17986,7501563381474,1303,44.96,39.79,39.3921
17987,7502009745560,1303,32.08,27.15,26.8785
17988,7502009745362,1303,45.93,39.5,39.105
17989,7501573900313,1303,11.12,10.13,10.0287
17990,7502208892867,1303,42.14,40.51,40.1049
17991,7501573908111,1303,20.85,18.27,18.0873
17992,7501825300137,1303,15.05,12.81,12.6819
17993,7501825300120,1303,17.13,14.6,14.453999999999999
17994,7501573900177,1303,14.08,11.35,11.2365
17995,7501825304555,1303,41.39,35.5,35.145
17996,7502006923558,1303,24.56,18.5,18.315
17997,7502006923534,1303,24.34,19.96,19.7604
17998,7502006920519,1303,16.49,14.546,14.40054
17999,7502006922520,1303,19.66,14.5,14.355
18000,7502006923527,1303,19.81,19.43,19.235699999999998
18001,7501573921264,1303,57.72,55.19,54.638099999999994
18002,7501573909699,1303,24.46,16.2,16.038
18003,7502003380583,1303,36.38,29.07,28.7793
18004,7502003380590,1303,34.4,29.79,29.4921
18005,7502003380705,1303,45.59,44.418,43.973819999999996
18006,7501573903260,1303,14.77,12.95,12.8205
18007,7501573903246,1303,14.25,12.48,12.3552
18008,7502211781189,1303,24.94,19.49,19.295099999999998
18009,7502211781059,1303,25.67,21.79,21.5721
18010,7502009746079,1303,9.68,7.67,7.5933
18011,7503000422887,1303,25.58,21.31,21.096899999999998
18012,7501349024052,1303,87.33,69.37,68.6763
18013,7501349029330,1303,85.95,55.56,55.004400000000004
18014,821998000434,1303,18.37,14.88,14.731200000000001
18015,7501825301561,1303,31.37,30.613,30.30687
18016,7501590284465,1303,50.36,43.59,43.1541
18017,7501573907992,1303,15.16,21.4,21.186
18018,7501537161163,1303,21.37,19.76,19.5624
18019,7501537102371,1303,7.97,7.54,7.4646
18020,7501537101961,1303,19.79,18.67,18.4833
18021,7501537103378,1303,19.64,9.9,9.801
18022,7501537102579,1303,6.55,8.0,7.92
18023,7501537161118,1303,5.69,4.88,4.8312
18024,7501537103354,1303,41.29,35.99,35.6301
18025,7501537103385,1303,9.72,9.23,9.1377
18026,7502208891617,1303,18.27,18.62,18.4338
18027,7502208892751,1303,20.36,22.68,22.4532
18028,7501537193010,1303,18.37,16.75,16.5825
18029,7502227427309,1303,31.68,24.09,23.8491
18030,7501349023987,1303,125.89,123.24,122.0076
18031,7501349024755,1303,144.47,126.69,125.42309999999999
18032,7502001160026,1303,27.93,24.7,24.453
18033,7502001160019,1303,34.28,29.16,28.8684
18034,7501537164638,1303,18.82,17.7,17.523
18035,7506449300075,1303,27.75,25.29,25.0371
18036,7502208892737,1303,39.29,32.34,32.016600000000004
18037,7501573900399,1303,10.98,8.69,8.6031
18038,7502216795037,1303,107.71,99.88,98.88119999999999
18039,7501008433553,1303,72.78,62.38,61.7562
18040,637420223803,1303,41.12,34.41,34.0659
18041,7501471887952,1303,52.71,47.83,47.3517
18042,7501563380439,1303,39.45,35.69,35.333099999999995
18043,714908100099,1303,90.16,78.26,77.4774
18044,7502009747205,1303,44.36,38.29,37.9071
18045,7501130713189,1303,30.97,26.46,26.1954
18046,7502234760451,1303,25.24,16.79,16.6221
18047,7502234760352,1303,42.17,34.59,34.2441
18048,7502216804678,1303,7.61,7.24,7.1676
18049,7502216792579,1303,6.24,6.2,6.138
18050,7501836000118,1303,39.28,35.87,35.5113
18051,7501547503168,1303,52.74,46.55,46.0845
18052,7501384541163,1303,20.55,15.38,15.2262
18053,785120754483,1303,74.25,57.43,56.8557
18054,7502003381610,1303,72.01,62.39,61.7661
18055,7502009743993,1303,53.12,41.3,40.88699999999999
18056,7502227426067,1303,73.13,61.03,60.4197
18057,7502009740770,1303,43.86,20.0,19.8
18058,7502009741500,1303,48.42,43.53,43.0947
18059,7502009741302,1303,25.17,21.84,21.6216
18060,7502009745119,1303,91.57,69.88,69.18119999999999
18061,7502009743627,1303,34.12,29.02,28.7298
18062,7501349022768,1303,44.65,36.33,35.966699999999996
18063,7503000422610,1303,29.88,22.38,22.1562
18064,7502009745614,1303,68.23,55.46,54.9054
18065,7503000422627,1303,34.12,27.09,26.8191
18066,7503000422863,1303,37.42,31.45,31.1355
18067,7501349021808,1303,25.94,22.46,22.235400000000002
18068,7501349022799,1303,45.42,35.52,35.1648
18069,780083149840,1303,18.78,18.23,18.0477
18070,7501349022461,1303,16.9,22.5,22.275
18071,7502208894557,1303,16.15,13.9,13.761000000000001
18072,7502226294858,1303,78.64,53.92,53.3808
18073,7502216805361,1303,31.9,27.56,27.284399999999998
18074,7502216805378,1303,59.28,58.56,57.9744
18075,7501537102982,1303,20.45,18.91,18.7209
18076,7509546052632,1303,30.6,32.37,32.046299999999995
18077,7702010631207,1303,21.79,18.16,17.9784
18078,7501086453955,1303,31.52,29.21,28.9179
18079,7501006711387,1303,29.95,33.19,32.8581
18080,7501072600240,1303,10.38,16.81,16.6419
18081,7502009740978,1303,35.18,20.25,20.0475
18082,7502009741289,1303,49.54,39.43,39.0357
18083,7501052713625,1303,26.18,17.43,17.2557
18084,7501277092314,1303,18.05,16.78,16.6122
18085,7502240450018,1303,20.22,19.93,19.7307
18086,7502240450025,1303,32.93,29.12,28.8288
18087,7502209810099,1303,54.16,49.42,48.9258
18088,7502216808614,1303,11.8,11.63,11.5137
18089,785118754327,1303,63.54,66.0,65.34
18090,7502209858183,1303,40.23,33.13,32.798700000000004
18091,7502208892355,1303,7.56,6.51,6.4449
18092,7502225092479,1303,22.87,21.18,20.9682
18093,7502225092486,1303,27.78,26.19,25.9281
18094,7502216796379,1303,34.52,26.8,26.532
18095,7503002773147,1303,21.63,14.81,14.661900000000001
18096,7503000422436,1303,25.31,21.31,21.096899999999998
18097,7501385492273,1303,44.1,42.35,41.926500000000004
18098,7501349021532,1303,21.8,17.6,17.424
18099,7501349027817,1303,24.02,19.77,19.5723
18100,75052805,1303,30.11,28.31,28.026899999999998
18101,8400007148,1303,33.6,37.43,37.0557
18102,7502001164338,1303,40.53,39.82,39.4218
18103,7501075710786,1303,6.9,6.31,6.246899999999999
18104,75006433,1303,14.07,12.21,12.087900000000001
18105,7501349024922,1303,35.2,28.1,27.819000000000003
18106,7502009740206,1303,23.9,16.55,16.3845
18107,7502009746055,1303,68.27,61.39,60.7761
18108,7502009740497,1303,29.4,9.6,9.504
18109,7501385495380,1303,86.58,86.78,85.9122
18110,7502208892348,1303,7.76,36.02,35.659800000000004
18111,7502208892645,1303,28.22,28.94,28.6506
18112,7502208892133,1303,17.6,8.75,8.6625
18113,7502208892195,1303,22.15,20.91,20.7009
18114,7502208892553,1303,44.72,27.48,27.2052
18115,7506295337454,1303,157.38,138.36,136.9764
18116,7502216793132,1303,29.82,25.92,25.660800000000002
18117,7501349020788,1303,31.1,25.34,25.0866
18118,7501349020900,1303,14.97,12.32,12.1968
18119,7501349021860,1303,18.95,15.49,15.3351
18120,7501349021044,1303,89.31,72.14,71.4186
18121,7502211784272,1303,66.95,62.39,61.7661
18122,7502213042806,1303,182.57,182.3,180.477
18123,7501349020122,1303,27.31,22.96,22.7304
18124,7502216797079,1303,28.91,27.16,26.8884
18125,7502222840349,1303,42.05,41.81,41.3919
18126,75049638,1303,38.62,32.69,32.363099999999996
18127,821998000250,1303,40.14,35.16,34.8084
18128,7502001165977,1303,19.9,16.94,16.7706
18129,7502001164413,1303,28.07,24.98,24.7302
18130,7502001163485,1303,51.5,45.92,45.4608
18131,7502001165984,1303,33.4,30.2,29.898
18132,7501672690399,1303,13.28,11.92,11.8008
18133,7501573900337,1303,7.74,6.62,6.5538
18134,7501573902706,1303,11.41,9.73,9.6327
18135,7502009740701,1303,22.07,30.51,30.204900000000002
18136,7502009740718,1303,38.43,37.25,36.8775
18137,7502009740732,1303,25.96,22.15,21.9285
18138,7502009742781,1303,75.82,67.12,66.4488
18139,7502009742767,1303,46.29,42.7,42.273
18140,7502009740275,1303,21.36,17.3,17.127
18141,7502009745805,1303,15.79,12.72,12.5928
18142,780083148546,1303,26.93,10.69,10.5831
18143,780083148645,1303,9.86,7.415,7.34085
18144,7502009741524,1303,40.5,33.51,33.1749
18145,7502259891451,1303,114.71,88.55,87.66449999999999
18146,7502009744051,1303,114.35,94.35,93.4065
18147,7501573909958,1303,26.05,23.89,23.6511
18148,7501109762446,1303,20.27,34.27,33.9273
18149,780083142537,1303,29.42,28.0,27.72
18150,780083142544,1303,64.93,56.96,56.3904
18151,780083144296,1303,28.27,21.83,21.6117
18152,7501573900436,1303,11.31,10.78,10.6722
18153,7501258200127,1303,23.11,33.864,33.52536
18154,7501349029613,1303,58.7,28.22,27.9378
18155,7501349029019,1303,66.28,45.34,44.8866
18156,7503008344730,1303,42.91,40.39,39.9861
18157,7891051037878,1303,39.46,35.33,34.9767
18158,7502003381153,1303,46.57,39.88,39.4812
18159,7502003381146,1303,41.28,37.3,36.927
18160,7501836003140,1303,76.34,67.44,66.76559999999999
18161,7501825300175,1303,36.95,28.09,27.8091
18162,7501258216005,1303,96.43,83.7,82.863
18163,7501258214629,1303,223.11,141.75,140.3325
18164,7501471888089,1303,25.2,24.18,23.9382
18165,7502004401201,1303,43.84,40.59,40.1841
18166,7502004401157,1303,34.31,32.27,31.947300000000002
18167,7502227871348,1303,23.61,22.349,22.12551
18168,7509546009179,1303,21.32,17.7,17.523
18169,7509546007083,1303,16.78,14.35,14.2065
18170,7509546000985,1303,20.21,15.97,15.8103
18171,7500435127363,1303,18.18,19.91,19.7109
18172,7501035911567,1303,17.25,14.16,14.0184
18173,37836041389,1303,16.74,14.88,14.731200000000001
18174,37836041259,1303,16.72,14.54,14.394599999999999
18175,37836041297,1303,16.71,14.88,14.731200000000001
18176,8400005809,1303,38.96,38.32,37.9368
18177,75053086,1303,42.62,37.02,36.649800000000006
18178,785120755459,1303,51.61,45.09,44.639100000000006
18179,785120755466,1303,69.62,64.44,63.7956
18180,7502009747786,1303,40.27,31.52,31.2048
18181,7502009747779,1303,48.05,37.22,36.8478
18182,7502223550919,1303,45.32,37.13,36.758700000000005
18183,785118752415,1303,27.64,23.53,23.294700000000002
18184,7501825300076,1303,25.81,21.94,21.7206
18185,7501825300274,1303,40.71,34.29,33.9471
18186,7501825301004,1303,34.88,27.09,26.8191
18187,7501075711011,1303,7.82,7.12,7.0488
18188,7501075711035,1303,44.13,40.31,39.9069
18189,7501471889314,1303,74.18,65.44,64.7856
18190,7501349013223,1303,103.76,75.74,74.98259999999999
18191,7501349027824,1303,65.67,48.25,47.7675
18192,7502009746406,1303,74.2,68.4,67.71600000000001
18193,7502209810112,1303,27.42,26.4,26.136
18194,7501825301059,1303,34.76,28.98,28.6902
18195,7501825301301,1303,26.25,21.03,20.8197
18196,7501537101954,1303,16.58,15.66,15.5034
18197,7500462933739,1303,45.63,45.95,45.490500000000004
18198,354312225027,1303,45.67,38.64,38.2536
18199,7502276040375,1303,33.41,25.43,25.1757
18200,7502276040405,1303,58.27,43.53,43.0947
18201,7501075719253,1303,24.95,22.79,22.562099999999997
18202,7502009746352,1303,205.91,186.44,184.5756
18203,7501342803418,1303,11.6,10.32,10.216800000000001
18204,7501349029712,1303,22.47,20.187,19.98513
18205,7502001165014,1303,67.12,67.35,66.67649999999999
18206,7502004401409,1303,34.95,32.09,31.7691
18207,7502004401454,1303,32.23,28.59,28.3041
18208,7502004401508,1303,40.79,34.72,34.3728
18209,7501563380408,1303,11.16,9.5,9.405
18210,7501342801100,1303,18.8,9.56,9.464400000000001
18211,780083139766,1303,57.36,59.75,59.152499999999996
18212,780083139759,1303,29.22,25.032,24.78168
18213,7501590211225,1303,41.5,38.04,37.6596
18214,7501590282829,1303,52.53,49.66,49.163399999999996
18215,7502216802919,1303,5.95,5.69,5.633100000000001
18216,7501349025929,1303,18.49,11.51,11.3949
18217,7501349027848,1303,25.1,20.72,20.5128
18218,7502216803879,1303,30.24,17.009,16.83891
18219,7502001166974,1303,47.73,40.24,39.8376
18220,7502227424995,1303,17.55,15.33,15.1767
18221,7501349028937,1303,14.66,12.19,12.0681
18222,780083142506,1303,8.94,7.2,7.128
18223,7501258203609,1303,59.28,61.93,61.3107
18224,7502208892294,1303,23.42,12.4,12.276
18225,7502208892232,1303,13.17,13.38,13.2462
18226,7502208892287,1303,15.19,15.12,14.9688
18227,714908100686,1303,56.19,48.64,48.1536
18228,7501836003256,1303,20.45,17.37,17.1963
18229,7501825301875,1303,32.2,28.06,27.7794
18230,7501573904779,1303,5.55,5.12,5.0688
18231,7501573904786,1303,12.12,86.31,85.4469
18232,7501573904755,1303,2.16,1.8,1.782
18233,7501573904762,1303,7.91,4.78,4.732200000000001
18234,7501349029460,1303,43.03,35.29,34.9371
18235,7502211788690,1303,35.17,28.63,28.3437
18236,656599040769,1303,8.81,7.81,7.7318999999999996
18237,7502208892638,1303,7.49,5.44,5.3856
18238,7502001164833,1303,36.65,33.14,32.8086
18239,785118753771,1303,26.76,23.32,23.0868
18240,7501573907121,1303,7.15,13.39,13.2561
18241,7501573907091,1303,5.35,7.718,7.64082
18242,7501573901105,1303,11.55,9.6,9.504
18243,7501573900375,1303,9.39,7.31,7.2368999999999994
18244,7502009746383,1303,9.24,8.236,8.153640000000001
18245,7501573900153,1303,8.61,7.4,7.3260000000000005
18246,7501573909903,1303,9.08,7.26,7.187399999999999
18247,7502211784241,1303,71.25,66.3,65.637
18248,7501825301820,1303,41.54,34.72,34.3728
18249,780083148829,1303,16.14,13.99,13.8501
18250,780083148843,1303,18.1,14.28,14.1372
18251,7502009742392,1303,76.22,66.75,66.0825
18252,7502009741326,1303,62.48,52.1,51.579
18253,7503000422337,1303,12.8,5.84,5.7816
18254,7502001165038,1303,20.43,19.412,19.217879999999997
18255,7502001165045,1303,24.89,22.7,22.473
18256,8400005816,1303,83.49,88.34,87.45660000000001
18257,7501573925071,1303,12.69,11.8,11.682
18258,7502211780915,1303,17.56,15.0,14.85
18259,7501563380026,1303,23.02,20.54,20.3346
18260,7502009746222,1303,75.43,62.34,61.7166
18261,7501573900580,1303,43.98,43.7,43.263000000000005
18262,7502001167049,1303,43.36,35.25,34.8975
18263,7501125104411,1303,21.55,18.03,17.849700000000002
18264,7501125149221,1303,21.55,17.0,16.83
18265,7501125104343,1303,21.55,16.5,16.335
18266,7501125104688,1303,21.55,17.0,16.83
18267,7501125177651,1303,12.29,9.5,9.405
18268,7501125143182,1303,12.45,14.22,14.0778
18269,7501125144851,1303,21.55,17.5,17.325
18270,7501277078295,1303,144.41,111.87,110.7513
18271,7501277078318,1303,30.4,25.83,25.571699999999996
18272,7501277078325,1303,32.24,23.84,23.6016
18273,7501277078332,1303,30.4,23.84,23.6016
18274,7501563380217,1303,8.42,7.65,7.5735
18275,7502216803886,1303,7.98,13.71,13.5729
18276,7501075711332,1303,8.48,7.18,7.1082
18277,7502259892175,1303,50.67,27.71,27.4329
18278,7501547505056,1303,40.04,40.2,39.798
18279,637420440835,1303,31.53,31.0,30.69
18280,637420440828,1303,28.87,27.55,27.2745
18281,637420140889,1303,37.57,39.0,38.61
18282,821998000403,1303,56.15,44.89,44.4411
18283,7502001167223,1303,132.1,103.85,102.8115
18284,7502211783275,1303,19.18,19.182,18.99018
18285,7502211783282,1303,23.58,24.33,24.086699999999997
18286,7502211783657,1303,39.5,41.81,41.3919
18287,7503027446125,1303,43.09,43.797,43.35903
18288,7502009746239,1303,8.95,7.03,6.9597
18289,7501836000194,1303,30.52,25.28,25.0272
18290,7502226292175,1303,50.14,42.3,41.876999999999995
18291,7501563380170,1303,50.37,44.88,44.431200000000004
18292,7501471889475,1303,59.93,58.82,58.2318
18293,7501349024465,1303,38.41,26.93,26.6607
18294,7502216808430,1303,100.58,77.81,77.03190000000001
18295,7502216808362,1303,40.82,43.2,42.768
18296,7501825300946,1303,102.1,88.42,87.5358
18297,7501825300366,1303,29.03,20.79,20.5821
18298,7501825300373,1303,40.72,40.77,40.362300000000005
18299,7502006922629,1303,42.33,38.99,38.600100000000005
18300,75004996,1303,188.31,50.0,49.5
18301,7501128112031,1303,11.97,11.59,11.4741
18302,7502216802889,1303,19.04,17.9,17.721
18303,7501825305200,1303,44.41,36.29,35.927099999999996
18304,7501349027787,1303,51.59,41.35,40.9365
18305,714908101485,1303,52.71,45.47,45.015299999999996
18306,714908100013,1303,33.82,31.98,31.6602
18307,714908100051,1303,50.19,43.74,43.3026
18308,7501130713516,1303,15.04,13.47,13.3353
18309,7501130712625,1303,60.42,48.0,47.519999999999996
18310,7502009747236,1303,21.5,17.58,17.4042
18311,7502009741746,1303,12.58,9.5,9.405
18312,7502009741753,1303,11.9,11.3,11.187000000000001
18313,7502009742132,1303,33.46,27.18,26.9082
18314,7502009745683,1303,21.44,9.269,9.17631
18315,7502009742149,1303,19.62,6.68,6.6132
18316,7502001165748,1303,14.77,12.74,12.6126
18317,7501573900283,1303,7.35,6.58,6.5142
18318,7502001165298,1303,32.59,28.8,28.512
18319,7502001162013,1303,28.08,25.5,25.245
18320,7502001161191,1303,31.45,22.0,21.78
18321,7502001167162,1303,24.31,18.48,18.2952
18322,7503020089077,1303,64.02,67.15,66.47850000000001
18323,7501349024533,1303,53.95,40.42,40.0158
18324,7502211789277,1303,19.83,20.85,20.6415
18325,7502211789284,1303,25.46,20.61,20.4039
18326,7502213040031,1303,20.46,18.95,18.7605
18327,7502006920038,1303,21.83,9.17,9.0783
18328,7502006921967,1303,22.47,20.16,19.9584
18329,7502006921974,1303,24.91,21.34,21.1266
18330,7502006921950,1303,22.43,17.5,17.325
18331,7502009741456,1303,42.43,34.01,33.6699
18332,7502009741067,1303,77.81,40.58,40.1742
18333,7502009741425,1303,153.95,84.898,84.04902
18334,7502009748776,1303,85.12,77.59,76.8141
18335,7501537103026,1303,22.06,18.94,18.750600000000002
18336,7501537102968,1303,9.24,11.894,11.77506
18337,780083144807,1303,22.12,17.87,17.691300000000002
18338,780083146207,1303,18.04,19.04,18.8496
18339,7502009747168,1303,34.42,28.81,28.5219
18340,7502216796348,1303,26.35,18.6,18.414
18341,7502001166110,1303,66.94,57.21,56.6379
18342,785118752866,1303,23.35,19.55,19.3545
18343,7502004401225,1303,46.35,40.47,40.0653
18344,7502001164697,1303,35.23,30.73,30.4227
18345,7502231620079,1303,21.37,18.89,18.7011
18346,7502001165762,1303,24.58,21.74,21.522599999999997
18347,637420602004,1303,35.76,30.46,30.1554
18348,7502227871065,1303,47.17,41.96,41.5404
18349,7502208894922,1303,26.46,32.14,31.8186
18350,7501075717563,1303,11.4,10.3,10.197000000000001
18351,7501349027060,1303,34.88,26.1,25.839000000000002
18352,7501349025059,1303,44.74,37.74,37.3626
18353,7502213042882,1303,157.61,136.42,135.05579999999998
18354,7502213042073,1303,20.1,27.95,27.6705
18355,7502223112384,1303,38.95,25.394,25.14006
18356,785118753818,1303,17.87,16.43,16.2657
18357,785118753955,1303,34.74,33.812,33.473879999999994
18358,785118752965,1303,18.21,15.88,15.721200000000001
18359,780083139858,1303,49.42,54.52,53.9748
18360,7501478315397,1303,23.45,19.57,19.3743
18361,7501130742790,1303,49.14,49.19,48.6981
18362,7501537102272,1303,40.0,38.2,37.818000000000005
18363,7501125125331,1303,24.64,21.4,21.186
18364,7501125125362,1303,14.41,12.91,12.7809
18365,7501825304371,1303,44.65,55.86,55.3014
18366,7501825304388,1303,25.33,21.69,21.473100000000002
18367,714908107760,1303,43.04,13.23,13.0977
18368,7502009740459,1303,9.13,7.77,7.6922999999999995
18369,7502009740466,1303,8.78,7.32,7.2468
18370,7502009742101,1303,41.63,36.04,35.6796
18371,7501590211201,1303,64.69,58.68,58.093199999999996
18372,7501471800210,1303,147.3,130.686,129.37914
18373,785118753887,1303,20.69,19.15,18.958499999999997
18374,7502216807525,1303,32.44,51.75,51.2325
18375,7501349012943,1303,13.95,10.54,10.4346
18376,7502211788935,1303,47.0,38.79,38.4021
