point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2096,7502211788447,40.0,8.27,Durango,1152,México,7.8778,0.0,7.8778,315.11199999999997,1.0,315.11199999999997
1824,7503036782207,5.0,72.0,Durango,1152,México,60.16,0.0,60.16,300.79999999999995,1.0,300.79999999999995
2096,759684231506,5.0,60.08,Durango,1358,México,59.87,0.0364,59.891792679999995,299.45896339999996,,299.45896339999996
1824,7503036782245,3.0,115.22,Durango,1152,México,97.1005,0.0,97.1005,291.3015,1.0,291.3015
1788,7501349011748,20.0,13.39,Durango,1152,México,13.3886,0.0,13.3886,267.772,1.0,267.772
1788,759684154768,10.0,24.11,Durango,1152,México,23.5984,0.0,23.5984,235.984,1.0,235.984
2338,7501258211352,2.0,114.89,Durango,1152,México,114.3977,0.0,114.3977,228.7954,,228.7954
1824,7501033960468,5.0,45.0,Durango,1152,México,44.9722,0.0,44.9722,224.861,1.0,224.861
1788,7502227879559,5.0,67.42,Durango,1152,México,37.05,0.0,37.05,185.25,1.0,185.25
1824,7502259891437,15.0,21.42,Durango,1152,México,12.2014,0.0,12.2014,183.021,1.0,183.021
1824,7501537101954,11.0,16.9,Durango,1358,México,16.54,0.0364,16.54602056,182.00622615999998,1.0,182.00622615999998
2338,714706910951,1.0,194.11,Durango,1159,México,179.9276,0.0,179.9276,179.9276,,179.9276
1824,7502227875506,5.0,106.26,Durango,1358,México,34.93,0.0364,34.94271452,174.71357260000002,1.0,174.71357260000002
1824,7503003406730,31.0,5.6,Durango,1152,México,5.4785,0.0,5.4785,169.83350000000002,1.0,169.83350000000002
2364,7501299302385,1.0,176.89,Durango,1159,México,169.708,0.0,169.708,169.708,,169.708
1824,7501565603345,5.0,46.22,Durango,1358,México,33.45,0.0364,33.462175800000004,167.31087900000003,1.0,167.31087900000003
2338,793888543904,60.0,2.8,Durango,1358,México,2.78,0.0364,2.7810119199999996,166.8607152,,166.8607152
2364,7502216805002,5.0,28.24,Durango,1152,México,28.236,0.0,28.236,141.18,,141.18
1824,8400005809,3.0,41.56,Durango,1152,México,39.6716,0.0,39.6716,119.0148,1.0,119.0148
1824,759684313400,3.0,41.76,Durango,1152,México,39.2532,0.0,39.2532,117.7596,1.0,117.7596
1824,7501943453746,1.0,117.55,Durango,1152,México,117.5465,0.0,117.5465,117.5465,1.0,117.5465
2364,7509546063867,2.0,64.5,Durango,1152,México,57.4837,0.0,57.4837,114.9674,,114.9674
1824,7502227873991,3.0,38.19,Durango,1152,México,35.1774,0.0,35.1774,105.53219999999999,1.0,105.53219999999999
2364,7501943484221,3.0,34.26,Durango,1152,México,34.2569,0.0,34.2569,102.7707,,102.7707
2339,7501349020771,3.0,30.48,Durango,1152,México,29.7291,0.0,29.7291,89.1873,,89.1873
2364,7509546654997,2.0,48.7,Durango,1152,México,38.77,0.0,38.77,77.54,,77.54
1824,7501943424609,5.0,15.33,Durango,1152,México,15.3298,0.0,15.3298,76.649,1.0,76.649
1824,7503010569053,5.0,25.93,Durango,1358,México,15.21,0.0364,15.215536440000001,76.0776822,1.0,76.0776822
2339,7502225094275,2.0,40.69,Durango,1152,México,37.6951,0.0,37.6951,75.3902,,75.3902
2339,7501482201662,15.0,4.38,Durango,1152,México,4.3413,0.0,4.3413,65.1195,,65.1195
2339,7503036782191,1.0,68.82,Durango,1152,México,56.2908,0.0,56.2908,56.2908,,56.2908
1824,7502009740527,4.0,16.32,Durango,1159,México,13.92,0.0,13.92,55.68,1.0,55.68
1788,7501130712359,1.0,48.48,Durango,1152,México,45.8693,0.0,45.8693,45.8693,1.0,45.8693
2338,7501048640775,3.0,16.78,Durango,1358,México,14.75,0.0364,14.755369,44.266107,,44.266107
1824,803288480218,1.0,45.57,Durango,1152,México,43.5958,0.0,43.5958,43.5958,1.0,43.5958
1824,7501943424623,3.0,14.13,Durango,1152,México,14.1298,0.0,14.1298,42.389399999999995,1.0,42.389399999999995
2338,7506022800886,2.0,16.65,Durango,1358,México,15.82,0.0364,15.825758480000001,31.651516960000002,,31.651516960000002
2338,759684076350,2.0,12.37,Durango,1358,México,11.58,0.0364,11.58421512,23.16843024,,23.16843024
2338,7501563380026,1.0,21.53,Durango,1152,México,20.0005,0.0,20.0005,20.0005,,20.0005
2339,7503004908813,2.0,7.51,Durango,1152,México,6.9531,0.0,6.9531,13.9062,,13.9062
2273,8715131006303,1.0,8244.59,Estado de México,1275,México,8050.0,0.0,8050.0,8050.0,1.0,8050.0
2091,7501088505157,30.0,182.69,Estado de México,1156,México,179.89,0.0,179.89,5396.7,,5396.7
2013,7502009740770,100.0,41.29,Estado de México,1163,Estado de México,40.8589,0.0,40.8589,4085.89,,4085.89
1601,7502216797420,2.0,2143.13,Estado de México,1153,México,1350.0,0.0,1350.0,2700.0,,2700.0
2277,7795367551748,1.0,2620.8,Estado de México,1156,México,2574.55,0.0,2574.55,2574.55,1.0,2574.55
1616,7501385494673,4.0,553.08,Estado de México,1156,México,522.06,0.0,522.06,2088.24,,2088.24
1616,7503032208718,6.0,332.16,Estado de México,1156,México,315.48,0.0,315.48,1892.88,,1892.88
1477,7501349025158,7.0,301.11,Estado de México,1152,México,263.0654,0.0,263.0654,1841.4578000000001,1.0,1841.4578000000001
1601,7501037920154,1.0,1725.48,Estado de México,1159,México,1618.8844,0.0,1618.8844,1618.8844,,1618.8844
1601,7501124815899,1.0,1714.86,Estado de México,1159,México,1384.5296,0.0,1384.5296,1384.5296,,1384.5296
1601,7501318681460,4.0,353.92,Estado de México,1156,México,338.55,0.0,338.55,1354.2,,1354.2
1601,7501037946185,1.0,1347.77,Estado de México,1156,México,1345.99,0.0,1345.99,1345.99,,1345.99
2013,7501672690399,98.0,13.56,Estado de México,1358,México,12.88,0.0364,12.88468832,1262.69945536,,1262.69945536
1601,7501300408884,4.0,813.13,Estado de México,1159,México,296.4496,0.0,296.4496,1185.7984,,1185.7984
1477,7501314702701,2.0,591.21,Estado de México,1156,México,586.5,0.0,586.5,1173.0,1.0,1173.0
1616,7501088507755,1.0,1143.68,Estado de México,1275,México,1138.1126,0.0,1138.1126,1138.1126,,1138.1126
1477,7502009744327,13.0,86.48,Estado de México,1152,México,86.4728,0.0,86.4728,1124.1464,1.0,1124.1464
1616,7503002615133,2.0,591.05,Estado de México,1152,México,556.3334,0.0,556.3334,1112.6668,,1112.6668
1601,7501871721474,1.0,1125.55,Estado de México,1156,México,1103.48,0.0,1103.48,1103.48,,1103.48
1477,7501314705283,1.0,1078.1,Estado de México,1156,México,1069.5,0.0,1069.5,1069.5,1.0,1069.5
1616,7501072340603,1.0,1073.52,Estado de México,1156,México,1038.13,0.0,1038.13,1038.13,,1038.13
1616,7501165011977,1.0,1110.91,Estado de México,1156,México,1031.93,0.0,1031.93,1031.93,,1031.93
1616,7501314703623,2.0,535.58,Estado de México,1159,México,503.9504,0.0,503.9504,1007.9008,,1007.9008
1477,7503003738671,10.0,100.7,Estado de México,1152,México,100.579,0.0,100.579,1005.79,1.0,1005.79
1616,7501318614376,1.0,2187.11,Estado de México,1152,México,999.75,0.0,999.75,999.75,,999.75
1601,7501314702770,1.0,994.64,Estado de México,1156,México,986.7,0.0,986.7,986.7,,986.7
1616,7501300450326,3.0,423.75,Estado de México,1153,México,325.0,0.0,325.0,975.0,,975.0
2013,7503004908721,100.0,16.7,Estado de México,1373,Estado de México,9.31,0.0,9.31,931.0,,931.0
1601,7501124820640,1.0,1126.48,Estado de México,1159,México,911.9572,0.0,911.9572,911.9572,,911.9572
1601,7501318685499,1.0,2121.57,Estado de México,1153,México,900.0,0.0,900.0,900.0,,900.0
1616,7501094916251,2.0,675.74,Estado de México,1159,México,442.0412,0.0,442.0412,884.0824,,884.0824
1477,7501299309537,1.0,1030.75,Estado de México,1159,México,881.0084,0.0,881.0084,881.0084,1.0,881.0084
1616,7501314705405,1.0,883.35,Estado de México,1156,México,876.3,0.0,876.3,876.3,,876.3
1616,7730979098373,1.0,894.1,Estado de México,1156,México,856.42,0.0,856.42,856.42,,856.42
1601,7501075722604,14.0,88.2,Estado de México,1152,México,61.0721,0.0,61.0721,855.0094,1.0,855.0094
1616,7501089809391,4.0,213.94,Estado de México,1275,México,204.21,0.0,204.21,816.84,,816.84
1601,7501165001220,2.0,424.94,Estado de México,1156,México,400.62,0.0,400.62,801.24,,801.24
1601,7730979097840,1.0,831.57,Estado de México,1156,México,796.52,0.0,796.52,796.52,,796.52
1729,7501075725988,25.0,31.813,Estado de México,1152,México,31.8126,0.0,31.8126,795.3149999999999,1.0,795.3149999999999
1601,7501537103422,14.0,56.0,Estado de México,1152,México,52.5307,0.0,52.5307,735.4298,1.0,735.4298
1616,7501100090227,1.0,932.0,Estado de México,1159,México,706.3008,0.0,706.3008,706.3008,,706.3008
1616,7891317019785,2.0,509.59,Estado de México,1152,México,352.36,0.0,352.36,704.72,,704.72
1616,7501314705269,2.0,354.73,Estado de México,1156,México,351.9,0.0,351.9,703.8,,703.8
1601,7501201400581,1.0,932.32,Estado de México,1159,México,703.134,0.0,703.134,703.134,,703.134
1601,3662042004100,1.0,727.38,Estado de México,1159,México,697.508,0.0,697.508,697.508,,697.508
1601,8716200730259,2.0,348.72,Estado de México,1156,México,347.06,0.0,347.06,694.12,,694.12
1616,7502216792920,16.0,45.41,Estado de México,1303,Estado de México,42.9,0.0,42.9,686.4,,686.4
2119,3664798040210,1.0,684.29,Estado de México,1152,México,684.2105,0.0,684.2105,684.2105,,684.2105
1616,7501125100253,16.0,43.23,Estado de México,1152,México,41.6481,0.0,41.6481,666.3696,,666.3696
1601,7501089808226,2.0,341.17,Estado de México,1152,México,315.894,0.0,315.894,631.788,1.0,631.788
1477,780083141226,15.0,46.19,Estado de México,1303,Estado de México,41.91,0.0,41.91,628.65,1.0,628.65
1477,7502001161351,17.0,36.472,Estado de México,1152,México,36.4715,0.0,36.4715,620.0155,1.0,620.0155
1616,7501842900945,5.0,200.0,Estado de México,1150,México,118.8378,-0.05,118.7783811,593.8919055,1.0,593.8919055
1616,7501287688019,1.0,797.89,Estado de México,1153,México,585.77,0.0,585.77,585.77,,585.77
1477,780083149130,30.0,20.127,Estado de México,1358,México,19.42,0.0364,19.42706888,582.8120664,1.0,582.8120664
1616,7501299305706,1.0,643.76,Estado de México,1164,México,579.0,0.0,579.0,579.0,,579.0
2277,7501070635763,1.0,595.58,Estado de México,1159,México,567.008,0.0,567.008,567.008,1.0,567.008
1477,7501082203318,1.0,589.38,Estado de México,1156,México,555.72,0.0,555.72,555.72,1.0,555.72
1601,7501299310137,1.0,631.75,Estado de México,1159,México,539.98,0.0,539.98,539.98,,539.98
1616,8400005816,6.0,92.54,Estado de México,1152,México,88.614,0.0,88.614,531.684,,531.684
1601,7501349028036,5.0,116.94,Estado de México,1152,México,102.1673,0.0,102.1673,510.8365,1.0,510.8365
1477,8716200727518,2.0,259.6,Estado de México,1156,México,254.83,0.0,254.83,509.66,1.0,509.66
1601,7501825302902,4.0,122.133,Estado de México,1152,México,122.1325,0.0,122.1325,488.53,1.0,488.53
1477,785118753757,16.0,31.334,Estado de México,1160,Estado de México,29.77,0.0,29.77,476.32,1.0,476.32
1477,7501314705818,1.0,479.93,Estado de México,1156,México,476.1,0.0,476.1,476.1,1.0,476.1
1616,7501314702121,3.0,159.97,Estado de México,1156,México,158.7,0.0,158.7,476.09999999999997,,476.09999999999997
1601,7501033963001,1.0,484.49,Estado de México,1156,México,472.87,0.0,472.87,472.87,,472.87
1601,7501300450555,1.0,799.38,Estado de México,1153,México,465.0,0.0,465.0,465.0,,465.0
1616,7501537102579,56.0,11.09,Estado de México,1159,México,8.12,0.0,8.12,454.71999999999997,,454.71999999999997
1477,8436024611700,1.0,498.44,Estado de México,1156,México,453.13,0.0,453.13,453.13,1.0,453.13
2074,7503049078229,2.0,258.0,Estado de México,1152,México,223.4997,0.0,223.4997,446.9994,2.0,446.9994
1477,7502001160026,16.0,27.06,Estado de México,1152,México,27.0595,0.0,27.0595,432.952,1.0,432.952
1616,7501573900443,91.0,5.05,Estado de México,1303,Estado de México,4.7,0.0,4.7,427.7,,427.7
1729,7501573904687,30.0,14.3,Estado de México,1163,Estado de México,14.18,0.0,14.18,425.4,0.0,425.4
1616,637420440828,15.0,29.63,Estado de México,1358,México,28.16,0.0364,28.17025024,422.55375360000005,,422.55375360000005
1601,7501057002120,1.0,426.39,Estado de México,1156,México,421.14,0.0,421.14,421.14,,421.14
1477,785118753771,18.0,23.32,Estado de México,1160,Estado de México,23.26,0.0,23.26,418.68,1.0,418.68
1601,7501385494901,1.0,430.01,Estado de México,1159,México,400.2,0.0,400.2,400.2,,400.2
1601,7501318651784,1.0,1172.87,Estado de México,1153,México,400.0,0.0,400.0,400.0,,400.0
1729,7501349022485,38.0,10.4,Estado de México,1358,México,10.26,0.0364,10.26373464,390.02191631999995,,390.02191631999995
1477,7502001167049,10.0,40.72,Estado de México,1152,México,38.8237,0.0,38.8237,388.237,1.0,388.237
2136,7502208894557,25.0,16.15,Estado de México,1163,Estado de México,15.5,0.0,15.5,387.5,1.0,387.5
1616,8436024612677,1.0,404.64,Estado de México,1156,México,381.73,0.0,381.73,381.73,,381.73
1616,7501349022133,13.0,33.61,Estado de México,1152,México,29.3512,0.0,29.3512,381.56559999999996,,381.56559999999996
1601,7502009745522,8.0,49.87,Estado de México,1163,Estado de México,47.12,0.0,47.12,376.96,,376.96
1616,7501328976020,1.0,374.94,Estado de México,1156,México,367.87,0.0,367.87,367.87,,367.87
1477,7502003385366,4.0,93.04,Estado de México,1152,México,90.2493,0.0,90.2493,360.9972,1.0,360.9972
2119,7501299309513,1.0,419.28,Estado de México,1159,México,357.9412,0.0,357.9412,357.9412,,357.9412
1616,8400009654,1.0,387.18,Estado de México,1159,México,355.4124,0.0,355.4124,355.4124,,355.4124
1477,7503036782016,6.0,69.48,Estado de México,1152,México,59.159,0.0,59.159,354.954,1.0,354.954
2076,7502247376885,4.0,88.6,Estado de México,1152,México,87.8493,0.0,87.8493,351.3972,2.0,351.3972
1616,8436024617542,1.0,385.0,Estado de México,1156,México,350.0,0.0,350.0,350.0,,350.0
1477,7501258209465,6.0,61.89,Estado de México,1152,México,57.5122,0.0,57.5122,345.0732,1.0,345.0732
1616,7501314703630,1.0,347.77,Estado de México,1156,México,345.0,0.0,345.0,345.0,,345.0
2277,7501384543969,5.0,76.24,Estado de México,1152,México,68.6252,0.0,68.6252,343.12600000000003,1.0,343.12600000000003
1601,7502009746734,4.0,86.92,Estado de México,1152,México,85.3904,0.0,85.3904,341.5616,1.0,341.5616
1477,7501385450068,1.0,363.66,Estado de México,1156,México,339.9,0.0,339.9,339.9,1.0,339.9
1601,8436024612219,1.0,359.45,Estado de México,1156,México,339.1,0.0,339.1,339.1,,339.1
1616,7501125106163,4.0,92.05,Estado de México,1152,México,83.0609,0.0,83.0609,332.2436,,332.2436
1601,7501314704989,1.0,347.77,Estado de México,1159,México,330.6,0.0,330.6,330.6,,330.6
1729,7501299307304,5.0,65.202,Estado de México,1152,México,65.2016,0.0,65.2016,326.008,1.0,326.008
1616,7501072340337,1.0,336.48,Estado de México,1156,México,325.38,0.0,325.38,325.38,,325.38
2119,7502274772568,2.0,163.7,Estado de México,1156,México,161.43,0.0,161.43,322.86,,322.86
1601,7502216799301,2.0,210.37,Estado de México,1358,México,160.12,0.0364,160.17828368,320.35656736,,320.35656736
1477,7502004401225,7.0,45.78,Estado de México,1358,México,45.68,0.0364,45.69662752,319.87639264,1.0,319.87639264
2119,7502216790988,1.0,558.09,Estado de México,1152,México,315.0479,0.0,315.0479,315.0479,,315.0479
2119,7501349024588,5.0,64.24,Estado de México,1152,México,60.2133,0.0,60.2133,301.06649999999996,,301.06649999999996
1477,7501075723489,9.0,34.492,Estado de México,1152,México,33.2008,0.0,33.2008,298.8072,1.0,298.8072
1616,7501314701414,1.0,299.09,Estado de México,1159,México,295.8,0.0,295.8,295.8,,295.8
2076,7502216807631,2.0,170.59,Estado de México,1373,Estado de México,147.69,0.0,147.69,295.38,,295.38
2119,7502209858183,8.0,37.21,Estado de México,1152,México,36.848,0.0,36.848,294.784,,294.784
1601,7501075723830,11.0,27.62,Estado de México,1152,México,26.3183,0.0,26.3183,289.5013,1.0,289.5013
1477,7803510001818,3.0,100.02,Estado de México,1159,México,95.5724,0.0,95.5724,286.7172,1.0,286.7172
1601,7503007704504,1.0,281.94,Estado de México,1156,México,280.67,0.0,280.67,280.67,,280.67
1601,7506475107167,1.0,284.87,Estado de México,1156,México,280.08,0.0,280.08,280.08,,280.08
1616,7501547522237,10.0,32.79,Estado de México,1152,México,27.6713,0.0,27.6713,276.71299999999997,,276.71299999999997
1616,650240008917,1.0,293.24,Estado de México,1159,México,274.7344,0.0,274.7344,274.7344,,274.7344
1601,7503029005078,6.0,80.6,Estado de México,1152,México,45.1751,0.0,45.1751,271.05060000000003,1.0,271.05060000000003
2076,7501277028399,2.0,197.47,Estado de México,1152,México,135.2975,0.0,135.2975,270.595,2.0,270.595
1477,656599044934,4.0,67.3,Estado de México,1152,México,67.2958,0.0,67.2958,269.1832,1.0,269.1832
1601,7502216793880,5.0,55.57,Estado de México,1152,México,53.2837,0.0,53.2837,266.4185,1.0,266.4185
1477,7501008499139,2.0,141.49,Estado de México,1156,México,133.0,0.0,133.0,266.0,1.0,266.0
1477,7502009745126,2.0,136.115,Estado de México,1160,Estado de México,133.0,0.0,133.0,266.0,1.0,266.0
1477,7502227874219,3.0,87.9,Estado de México,1152,México,87.8966,0.0,87.8966,263.6898,1.0,263.6898
1601,7502223112360,8.0,108.68,Estado de México,1152,México,32.542,0.0,32.542,260.336,1.0,260.336
1616,7501471888324,3.0,97.02,Estado de México,1159,México,85.956,0.0,85.956,257.868,,257.868
1477,7501300420114,1.0,277.66,Estado de México,1152,México,251.9,0.0,251.9,251.9,1.0,251.9
1477,7501124100759,1.0,383.17,Estado de México,1152,México,248.2,0.0,248.2,248.2,1.0,248.2
1616,7501070901080,1.0,245.24,Estado de México,1156,México,244.56,0.0,244.56,244.56,,244.56
2119,7502227871355,8.0,32.04,Estado de México,1152,México,30.5444,0.0,30.5444,244.3552,,244.3552
1616,7503049078496,2.0,190.46,Estado de México,1152,México,121.1795,0.0,121.1795,242.359,,242.359
1477,7503019537565,5.0,55.01,Estado de México,1152,México,48.4099,0.0,48.4099,242.0495,1.0,242.0495
1616,7502009744839,4.0,60.84,Estado de México,1152,México,59.7662,0.0,59.7662,239.0648,,239.0648
1616,7502211783657,6.0,41.81,Estado de México,1303,Estado de México,39.5,0.0,39.5,237.0,,237.0
1601,7502226294865,3.0,118.765,Estado de México,1358,México,78.42,0.0364,78.44854488,235.34563464000001,,235.34563464000001
1477,7502009741050,3.0,79.21,Estado de México,1358,México,78.27,0.0364,78.29849028,234.89547083999997,1.0,234.89547083999997
1729,7501590210075,5.0,47.91,Estado de México,1303,Estado de México,46.7,0.0,46.7,233.5,1.0,233.5
2076,7503002772683,4.0,59.42,Estado de México,1152,México,57.9309,0.0,57.9309,231.7236,2.0,231.7236
1601,7501349024533,5.0,111.93,Estado de México,1152,México,44.8739,0.0,44.8739,224.3695,1.0,224.3695
2076,7502216807464,3.0,121.15,Estado de México,1373,Estado de México,74.77,0.0,74.77,224.31,,224.31
1477,7502216790513,1.0,297.62,Estado de México,1152,México,223.535,0.0,223.535,223.535,1.0,223.535
1477,7503007704573,1.0,220.98,Estado de México,1156,México,218.92,0.0,218.92,218.92,1.0,218.92
1477,7502213042790,1.0,236.95,Estado de México,1163,Estado de México,212.66,0.0,212.66,212.66,0.0,212.66
1477,7502216790834,1.0,264.0,Estado de México,1152,México,211.77,0.0,211.77,211.77,1.0,211.77
1601,7502008988425,2.0,108.49,Estado de México,1163,Estado de México,105.17,0.0,105.17,210.34,,210.34
1616,7501299308790,1.0,248.34,Estado de México,1164,México,210.0,0.0,210.0,210.0,,210.0
1477,7501258205863,9.0,26.91,Estado de México,1163,Estado de México,23.14,0.0,23.14,208.26,0.0,208.26
2135,7502239732071,10.0,31.31,Estado de México,1150,México,20.827,-0.07,20.8124211,208.124211,,208.124211
1616,7502009749179,2.0,104.4,Estado de México,1152,México,102.3555,0.0,102.3555,204.711,,204.711
2076,7501482202225,5.0,120.0,Estado de México,1152,México,40.8716,0.0,40.8716,204.358,2.0,204.358
1477,7502009744051,2.0,102.29,Estado de México,1152,México,100.5827,0.0,100.5827,201.1654,1.0,201.1654
2074,7506449300044,4.0,75.22,Estado de México,1152,México,49.4405,0.0,49.4405,197.762,2.0,197.762
1601,7502003385359,4.0,49.8,Estado de México,1303,Estado de México,49.31,0.0,49.31,197.24,,197.24
1601,785120755497,5.0,41.48,Estado de México,1163,Estado de México,39.36,0.0,39.36,196.8,,196.8
2076,7506022320872,5.0,52.0,Estado de México,1163,Estado de México,38.0,0.0,38.0,190.0,2.0,190.0
1477,7501258214520,2.0,110.84,Estado de México,1152,México,94.5318,0.0,94.5318,189.0636,1.0,189.0636
1477,780083149840,10.0,19.19,Estado de México,1152,México,18.2358,0.0,18.2358,182.358,1.0,182.358
1477,7501075717860,6.0,30.013,Estado de México,1152,México,30.0125,0.0,30.0125,180.075,1.0,180.075
1477,7502227427392,9.0,20.82,Estado de México,1152,México,20.0005,0.0,20.0005,180.00449999999998,1.0,180.00449999999998
1616,7501050625272,1.0,181.0,Estado de México,1152,México,176.2531,0.0,176.2531,176.2531,,176.2531
1616,7501289520140,3.0,109.58,Estado de México,1159,México,58.0,0.0,58.0,174.0,,174.0
2076,7502223555662,4.0,44.9,Estado de México,1159,México,42.8968,0.0,42.8968,171.5872,1.0,171.5872
2076,7501349028296,2.0,116.63,Estado de México,1152,México,85.6492,0.0,85.6492,171.2984,2.0,171.2984
1601,7501122961109,1.0,281.14,Estado de México,1159,México,170.2184,0.0,170.2184,170.2184,,170.2184
1601,650240069789,1.0,172.14,Estado de México,1164,México,169.9,0.0,169.9,169.9,1.0,169.9
1616,7501537164638,9.0,19.53,Estado de México,1303,Estado de México,18.82,0.0,18.82,169.38,,169.38
1477,7502226294254,5.0,33.86,Estado de México,1152,México,33.8597,0.0,33.8597,169.2985,1.0,169.2985
1616,7501057005732,1.0,171.4,Estado de México,1164,México,169.0,0.0,169.0,169.0,,169.0
1729,780083142018,10.0,16.751,Estado de México,1152,México,16.7509,0.0,16.7509,167.50900000000001,1.0,167.50900000000001
1616,7501072601384,7.0,34.97,Estado de México,1358,México,23.91,0.0364,23.91870324,167.43092267999998,,167.43092267999998
1477,7501109764761,5.0,33.33,Estado de México,1152,México,32.7773,0.0,32.7773,163.88649999999998,1.0,163.88649999999998
1616,637420720326,7.0,24.5,Estado de México,1358,México,23.27,0.0364,23.27847028,162.94929196,,162.94929196
1477,7501075720051,5.0,32.41,Estado de México,1152,México,32.4008,0.0,32.4008,162.004,1.0,162.004
2076,7502216803954,5.0,333.1,Estado de México,1152,México,32.3538,0.0,32.3538,161.769,2.0,161.769
1477,7502227426852,5.0,31.86,Estado de México,1152,México,31.8126,0.0,31.8126,159.063,1.0,159.063
1616,7501384541729,3.0,53.8,Estado de México,1152,México,51.2483,0.0,51.2483,153.7449,,153.7449
2074,7503001009117,3.0,64.4,Estado de México,1303,Estado de México,50.81,0.0,50.81,152.43,,152.43
1477,7501537102845,16.0,11.88,Estado de México,1152,México,9.412,0.0,9.412,150.592,1.0,150.592
1729,7501563381207,8.0,19.39,Estado de México,1358,México,18.56,0.0364,18.56675584,148.53404672,,148.53404672
2136,7501125192340,5.0,29.59,Estado de México,1152,México,29.589,0.0,29.589,147.945,1.0,147.945
1477,7501130709847,3.0,55.65,Estado de México,1152,México,49.0881,0.0,49.0881,147.2643,1.0,147.2643
1601,7501349023468,1.0,181.57,Estado de México,1152,México,146.8272,0.0,146.8272,146.8272,1.0,146.8272
2076,7502216793972,4.0,197.26,Estado de México,1152,México,36.2009,0.0,36.2009,144.8036,2.0,144.8036
1601,7502216796775,2.0,102.69,Estado de México,1152,México,72.2606,0.0,72.2606,144.5212,1.0,144.5212
1477,7501075721072,3.0,110.0,Estado de México,1152,México,48.0247,0.0,48.0247,144.07410000000002,1.0,144.07410000000002
1616,7501471800067,1.0,179.56,Estado de México,1152,México,143.7198,0.0,143.7198,143.7198,,143.7198
1601,7502001163089,6.0,24.01,Estado de México,1152,México,23.7653,0.0,23.7653,142.5918,1.0,142.5918
1477,7502226294858,3.0,48.763,Estado de México,1358,México,47.05,0.0364,47.0671262,141.2013786,1.0,141.2013786
1729,7503001007106,5.0,28.79,Estado de México,1163,Estado de México,26.99,0.0,26.99,134.95,0.0,134.95
2135,7502001165014,2.0,67.35,Estado de México,1152,México,67.3498,0.0,67.3498,134.6996,1.0,134.6996
1616,7502009744587,1.0,141.0,Estado de México,1358,México,133.91,0.0364,133.95874324,133.95874324,,133.95874324
1477,7502227420218,5.0,28.11,Estado de México,1152,México,26.6713,0.0,26.6713,133.35649999999998,1.0,133.35649999999998
1477,7502227874202,5.0,27.562,Estado de México,1152,México,26.6478,0.0,26.6478,133.239,1.0,133.239
1616,637420200804,4.0,35.69,Estado de México,1152,México,32.6984,0.0,32.6984,130.7936,,130.7936
1477,7501165010673,1.0,140.68,Estado de México,1152,México,129.8268,0.0,129.8268,129.8268,1.0,129.8268
1477,780083149178,4.0,35.41,Estado de México,1160,Estado de México,32.45,0.0,32.45,129.8,1.0,129.8
2076,7502216799325,4.0,76.82,Estado de México,1163,Estado de México,32.1718,0.0,32.1718,128.6872,2.0,128.6872
1616,75055813,1.0,153.91,Estado de México,1152,México,127.4502,0.0,127.4502,127.4502,,127.4502
1616,7501125100192,3.0,42.36,Estado de México,1152,México,41.601,0.0,41.601,124.803,,124.803
1477,7501165002913,1.0,124.9,Estado de México,1156,México,124.26,0.0,124.26,124.26,1.0,124.26
1729,7502009741043,5.0,48.848,Estado de México,1163,Estado de México,24.52,0.0,24.52,122.6,0.0,122.6
1616,7501836005526,4.0,30.89,Estado de México,1152,México,30.6008,0.0,30.6008,122.4032,,122.4032
2136,7502209858107,3.0,39.39,Estado de México,1152,México,39.3892,0.0,39.3892,118.16760000000001,1.0,118.16760000000001
1477,7502009748608,1.0,117.66,Estado de México,1152,México,117.65,0.0,117.65,117.65,1.0,117.65
1477,785120753349,2.0,61.202,Estado de México,1160,Estado de México,57.52,0.0,57.52,115.04,1.0,115.04
1477,7502211789826,2.0,77.8,Estado de México,1152,México,57.1616,0.0,57.1616,114.3232,1.0,114.3232
1601,7502216790704,3.0,39.51,Estado de México,1152,México,37.648,0.0,37.648,112.94400000000002,1.0,112.94400000000002
1477,7501573906407,6.0,18.87,Estado de México,1303,Estado de México,18.6,0.0,18.6,111.60000000000001,1.0,111.60000000000001
1601,7502009741067,3.0,69.7,Estado de México,1163,Estado de México,36.72,0.0,36.72,110.16,,110.16
2119,7501385495786,2.0,59.81,Estado de México,1152,México,55.0131,0.0,55.0131,110.0262,,110.0262
1616,7501258200288,3.0,38.96,Estado de México,1152,México,36.4244,0.0,36.4244,109.2732,,109.2732
1477,7502216805446,2.0,67.75,Estado de México,1373,México,53.83,0.0,53.83,107.66,1.0,107.66
2076,7502225092479,5.0,22.01,Estado de México,1163,Estado de México,21.39,0.0,21.39,106.95,2.0,106.95
1601,7501349022874,5.0,22.47,Estado de México,1160,Estado de México,21.35,0.0,21.35,106.75,,106.75
2076,7502009748356,6.0,35.75,Estado de México,1152,México,17.65,0.0,17.65,105.89999999999999,2.0,105.89999999999999
2076,7502227870259,5.0,22.1,Estado de México,1152,México,21.0594,0.0,21.0594,105.297,2.0,105.297
2076,7502247376694,3.0,37.32,Estado de México,1163,Estado de México,34.56,0.0,34.56,103.68,2.0,103.68
