point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1748,7502001162600,1.0,34.7,Chiapas,1152,México,33.6312,0.0,33.6312,33.6312,,33.6312
1741,759684152290,4.0,8.31,Chiapas,1151,Chiapas,7.89,0.0,7.89,31.56,,31.56
1750,7502001161610,1.0,36.01,Chiapas,1152,México,30.589,0.0,30.589,30.589,,30.589
1741,7501075723830,1.0,26.49,Chiapas,1152,México,26.3183,0.0,26.3183,26.3183,,26.3183
1748,759684315053,5.0,5.44,Chiapas,1152,México,4.9615,0.0,4.9615,24.8075,,24.8075
1741,7503001007120,2.0,12.39,Chiapas,1152,México,12.2944,0.0,12.2944,24.5888,,24.5888
1749,759684154102,2.0,14.28,Chiapas,1152,México,12.0943,0.0,12.0943,24.1886,,24.1886
1741,7502259890157,1.0,32.4,Chiapas,1152,México,24.0842,0.0,24.0842,24.0842,,24.0842
1749,759684151316,2.0,12.65,Chiapas,1151,Chiapas,11.99,0.0,11.99,23.98,,23.98
1741,37836041297,1.0,16.59,Chiapas,1152,México,15.6339,0.0,15.6339,15.6339,,15.6339
1749,7502216806344,1.0,18.52,Chiapas,1373,México,12.85,0.0,12.85,12.85,,12.85
2220,7501033962530,72.0,72.0,Chihuahua,1159,México,56.5964,0.0,56.5964,4074.9408000000003,1.0,4074.9408000000003
2220,7501033958717,72.0,72.0,Chihuahua,1152,México,44.9722,0.0,44.9722,3237.9984,1.0,3237.9984
1575,7501098606127,3.0,1011.34,Ciudad de México,1159,Ciudad de México,986.0,0.0,986.0,2958.0,1.0,2958.0
1575,7501070636517,2.0,463.35,Ciudad de México,1156,México,444.84,0.0,444.84,889.68,0.0,889.68
1575,7501088505867,5.0,168.62,Ciudad de México,1156,México,165.89,0.0,165.89,829.4499999999999,0.0,829.4499999999999
1575,8400003218,2.0,426.47,Ciudad de México,1159,Ciudad de México,349.3456,0.0,349.3456,698.6912,1.0,698.6912
1575,7501088513787,1.0,704.98,Ciudad de México,1156,México,658.86,0.0,658.86,658.86,0.0,658.86
1575,7501033958281,1.0,693.57,Ciudad de México,1159,Ciudad de México,607.8284,0.0,607.8284,607.8284,1.0,607.8284
1575,7501314703777,2.0,264.32,Ciudad de México,1156,México,262.2,0.0,262.2,524.4,0.0,524.4
1575,891671002277,1.0,566.94,Ciudad de México,1159,Ciudad de México,507.384,0.0,507.384,507.384,1.0,507.384
1575,7501168810713,1.0,547.99,Ciudad de México,1159,Ciudad de México,481.2724,0.0,481.2724,481.2724,1.0,481.2724
1575,7501289514460,2.0,292.99,Ciudad de México,1159,Ciudad de México,232.0,0.0,232.0,464.0,1.0,464.0
1575,4104480412103,2.0,231.88,Ciudad de México,1159,Ciudad de México,228.0096,0.0,228.0096,456.0192,1.0,456.0192
1575,7501124182762,2.0,219.65,Ciudad de México,1156,México,219.04,0.0,219.04,438.08,0.0,438.08
1575,7501057005312,3.0,144.53,Ciudad de México,1159,Ciudad de México,142.4828,0.0,142.4828,427.4484,1.0,427.4484
1575,7501125116810,20.0,17.989,Ciudad de México,1159,Ciudad de México,17.4,0.0,17.4,348.0,1.0,348.0
1575,7501314704460,1.0,347.77,Ciudad de México,1156,México,345.0,0.0,345.0,345.0,0.0,345.0
1575,7501165001718,1.0,345.17,Ciudad de México,1159,Ciudad de México,344.4272,0.0,344.4272,344.4272,1.0,344.4272
1575,7503027446279,16.0,21.34,Ciudad de México,1163,Ciudad de México,21.31,0.0,21.31,340.96,,340.96
1575,7501314706662,1.0,340.82,Ciudad de México,1156,México,338.1,0.0,338.1,338.1,0.0,338.1
1575,8400005694,3.0,202.56,Ciudad de México,1159,Ciudad de México,107.7872,0.0,107.7872,323.3616,1.0,323.3616
1575,7501122960317,1.0,324.22,Ciudad de México,1159,Ciudad de México,309.2328,0.0,309.2328,309.2328,1.0,309.2328
1575,13117000894,3.0,137.81,Ciudad de México,1156,México,102.58,0.0,102.58,307.74,0.0,307.74
1575,7501159526029,1.0,337.92,Ciudad de México,1159,Ciudad de México,291.16,0.0,291.16,291.16,1.0,291.16
1575,8400004574,1.0,309.19,Ciudad de México,1159,Ciudad de México,290.1856,0.0,290.1856,290.1856,1.0,290.1856
1575,7506475100595,2.0,145.85,Ciudad de México,1156,México,143.95,0.0,143.95,287.9,0.0,287.9
1575,7506475107167,1.0,282.49,Ciudad de México,1156,México,280.08,0.0,280.08,280.08,0.0,280.08
1575,7503007704580,1.0,252.22,Ciudad de México,1156,México,245.54,0.0,245.54,245.54,0.0,245.54
1575,7501314704248,1.0,234.49,Ciudad de México,1156,México,232.61,0.0,232.61,232.61,0.0,232.61
1575,7506475106146,1.0,235.54,Ciudad de México,1156,México,232.19,0.0,232.19,232.19,0.0,232.19
1575,7891317019556,1.0,246.21,Ciudad de México,1159,Ciudad de México,231.478,0.0,231.478,231.478,1.0,231.478
1575,7501088509810,2.0,113.791,Ciudad de México,1164,México,107.0,0.0,107.0,214.0,,214.0
1575,7501165011434,2.0,104.992,Ciudad de México,1159,Ciudad de México,102.8224,0.0,102.8224,205.6448,1.0,205.6448
1575,7501124109509,1.0,203.0,Ciudad de México,1152,México,201.8025,0.0,201.8025,201.8025,1.0,201.8025
1575,3614225108853,4.0,47.464,Ciudad de México,1152,México,47.4638,0.0,47.4638,189.8552,1.0,189.8552
1575,7502216803855,5.0,38.142,Ciudad de México,1163,Ciudad de México,36.2,0.0,36.2,181.0,,181.0
1575,7501022101360,2.0,97.04,Ciudad de México,1159,Ciudad de México,89.5288,0.0,89.5288,179.0576,1.0,179.0576
1575,7501088505454,1.0,176.24,Ciudad de México,1156,México,167.85,0.0,167.85,167.85,0.0,167.85
1575,7501300408082,1.0,165.892,Ciudad de México,1159,Ciudad de México,165.8916,0.0,165.8916,165.8916,1.0,165.8916
1575,7501050600347,1.0,236.27,Ciudad de México,1159,Ciudad de México,147.7144,0.0,147.7144,147.7144,1.0,147.7144
1575,7501349027787,3.0,45.027,Ciudad de México,1358,México,44.97,0.0364,44.986369079999996,134.95910723999998,,134.95910723999998
1575,7501122961017,1.0,132.182,Ciudad de México,1157,Ciudad de México,127.0,0.0,127.0,127.0,,127.0
1575,7503008344303,6.0,22.27,Ciudad de México,1163,Ciudad de México,20.66,0.0,20.66,123.96000000000001,,123.96000000000001
1575,8400005670,3.0,61.2,Ciudad de México,1159,Ciudad de México,36.25,0.0,36.25,108.75,1.0,108.75
1575,7502216799325,3.0,34.789,Ciudad de México,1163,Ciudad de México,32.1718,0.0,32.1718,96.5154,,96.5154
1575,7501573900443,20.0,5.52,Ciudad de México,1303,Ciudad de México,4.67,0.0,4.67,93.4,,93.4
1575,7501008499375,1.0,100.0,Ciudad de México,1159,Ciudad de México,93.148,0.0,93.148,93.148,1.0,93.148
1575,7501070600709,1.0,100.65,Ciudad de México,1159,Ciudad de México,92.8928,0.0,92.8928,92.8928,1.0,92.8928
1575,7502213042417,3.0,30.66,Ciudad de México,1358,México,30.16,0.0364,30.17097824,90.51293472,,90.51293472
1575,7506425606009,1.0,93.65,Ciudad de México,1152,México,89.1951,0.0,89.1951,89.1951,1.0,89.1951
1575,7501349011175,5.0,17.5,Ciudad de México,1160,Ciudad de México,17.46,0.0,17.46,87.30000000000001,,87.30000000000001
1575,7501349022140,6.0,13.972,Ciudad de México,1152,México,13.9719,0.0,13.9719,83.8314,1.0,83.8314
1575,7502216804753,3.0,26.836,Ciudad de México,1152,México,26.8356,0.0,26.8356,80.5068,1.0,80.5068
1575,7502001165977,4.0,23.096,Ciudad de México,1159,Ciudad de México,20.1144,0.0,20.1144,80.4576,1.0,80.4576
1575,7502216804005,8.0,11.158,Ciudad de México,1159,Ciudad de México,9.5584,0.0,9.5584,76.4672,1.0,76.4672
1575,7501349021808,3.0,23.247,Ciudad de México,1152,México,23.2467,0.0,23.2467,69.7401,1.0,69.7401
1575,7502009741296,1.0,70.661,Ciudad de México,1160,Ciudad de México,69.27,0.0,69.27,69.27,,69.27
1575,7501563370690,3.0,23.51,Ciudad de México,1358,México,22.54,0.0364,22.54820456,67.64461367999999,,67.64461367999999
1575,7502214986048,1.0,64.995,Ciudad de México,1159,Ciudad de México,64.9948,0.0,64.9948,64.9948,1.0,64.9948
1575,7502009745522,1.0,59.74,Ciudad de México,1163,Ciudad de México,47.12,0.0,47.12,47.12,,47.12
1575,70942003469,3.0,14.401,Ciudad de México,1152,México,14.4006,0.0,14.4006,43.201800000000006,1.0,43.201800000000006
1575,7501006733907,2.0,21.6,Ciudad de México,1303,Ciudad de México,20.74,0.0,20.74,41.48,,41.48
1575,7501349022799,1.0,39.154,Ciudad de México,1152,México,39.1539,0.0,39.1539,39.1539,1.0,39.1539
1575,7502221184598,2.0,16.1,Ciudad de México,1152,México,15.5286,0.0,15.5286,31.0572,1.0,31.0572
1575,7501349024991,1.0,38.74,Ciudad de México,1163,Ciudad de México,30.78,0.0,30.78,30.78,,30.78
1575,7502004401454,1.0,31.13,Ciudad de México,1160,Ciudad de México,29.94,0.0,29.94,29.94,,29.94
1575,7501349014190,1.0,23.248,Ciudad de México,1152,México,23.2476,0.0,23.2476,23.2476,1.0,23.2476
1575,7502009740978,1.0,40.048,Ciudad de México,1163,Ciudad de México,20.88,0.0,20.88,20.88,,20.88
1575,780083149932,3.0,6.812,Ciudad de México,1152,México,6.8119,0.0,6.8119,20.435699999999997,1.0,20.435699999999997
1575,7501573910428,2.0,8.59,Ciudad de México,1303,Ciudad de México,6.72,0.0,6.72,13.44,,13.44
1575,7503004908677,1.0,10.38,Ciudad de México,1152,México,10.0708,0.0,10.0708,10.0708,1.0,10.0708
2087,7503000883220,2.0,1837.55,Coahuila de Zaragoza,1152,México,1612.2,0.0,1612.2,3224.4,2.0,3224.4
2087,7501233295339,1.0,1950.2,Coahuila de Zaragoza,1275,México,1727.977,0.0,1727.977,1727.977,1.0,1727.977
2087,7613326005685,1.0,1360.6,Coahuila de Zaragoza,1156,México,1326.13,0.0,1326.13,1326.13,1.0,1326.13
2087,7501124819200,1.0,1300.87,Coahuila de Zaragoza,1156,México,1269.41,0.0,1269.41,1269.41,1.0,1269.41
2090,7501124819293,1.0,1292.76,Coahuila de Zaragoza,1156,México,1269.41,0.0,1269.41,1269.41,,1269.41
2087,7506425622016,40.0,26.47,Coahuila de Zaragoza,1156,México,26.19,0.0,26.19,1047.6000000000001,1.0,1047.6000000000001
2090,7501070615321,1.0,1035.28,Coahuila de Zaragoza,1159,México,1028.456,0.0,1028.456,1028.456,1.0,1028.456
2087,7502209710108,3.0,278.94,Coahuila de Zaragoza,1156,México,274.2,0.0,274.2,822.5999999999999,1.0,822.5999999999999
2087,7506353200379,35.0,22.28,Coahuila de Zaragoza,1152,México,20.9652,0.0,20.9652,733.7819999999999,2.0,733.7819999999999
2087,759684231452,41.0,12.4,Coahuila de Zaragoza,1358,México,11.97,0.0364,11.97435708,490.94864028,,490.94864028
2090,7506334400026,1.0,334.75,Coahuila de Zaragoza,1156,México,325.0,0.0,325.0,325.0,,325.0
2090,759684154140,20.0,15.08,Coahuila de Zaragoza,1152,México,13.2066,0.0,13.2066,264.132,,264.132
2087,7509546073033,22.0,13.15,Coahuila de Zaragoza,1152,México,11.7391,0.0,11.7391,258.2602,2.0,258.2602
2089,7502240451022,26.0,8.75,Coahuila de Zaragoza,1152,México,8.2355,0.0,8.2355,214.123,,214.123
2089,7501001155209,3.0,64.82,Coahuila de Zaragoza,1164,México,60.5,0.0,60.5,181.5,,181.5
2087,7501349012387,12.0,13.61,Coahuila de Zaragoza,1152,México,12.8474,0.0,12.8474,154.1688,2.0,154.1688
2087,7501048621514,10.0,18.51,Coahuila de Zaragoza,1150,México,14.9978,-0.09,14.98430198,149.8430198,,149.8430198
2089,7501349022881,5.0,28.71,Coahuila de Zaragoza,1152,México,25.083,0.0,25.083,125.41499999999999,,125.41499999999999
2087,7506022312464,3.0,44.53,Coahuila de Zaragoza,1152,México,41.0215,0.0,41.0215,123.06450000000001,2.0,123.06450000000001
2090,7506078935488,2.0,60.29,Coahuila de Zaragoza,1152,México,51.0556,0.0,51.0556,102.1112,,102.1112
2090,7501349025271,5.0,21.6,Coahuila de Zaragoza,1152,México,19.8633,0.0,19.8633,99.31649999999999,,99.31649999999999
2090,7503008344730,2.0,46.44,Coahuila de Zaragoza,1152,México,42.9799,0.0,42.9799,85.9598,,85.9598
2090,7502209810280,10.0,12.15,Coahuila de Zaragoza,1358,México,8.5,0.0364,8.503094,85.03094000000002,,85.03094000000002
2090,7501298281209,1.0,75.23,Coahuila de Zaragoza,1152,México,74.0018,0.0,74.0018,74.0018,,74.0018
2089,7502209810082,4.0,18.23,Coahuila de Zaragoza,1152,México,17.1534,0.0,17.1534,68.6136,,68.6136
2089,759684191053,6.0,10.27,Coahuila de Zaragoza,1152,México,9.6093,0.0,9.6093,57.6558,,57.6558
2089,75064273,3.0,13.99,Coahuila de Zaragoza,1152,México,11.7391,0.0,11.7391,35.2173,,35.2173
2089,7509546073040,3.0,14.12,Coahuila de Zaragoza,1152,México,11.7391,0.0,11.7391,35.2173,,35.2173
2090,759684313073,2.0,14.02,Coahuila de Zaragoza,1152,México,11.7748,0.0,11.7748,23.5496,,23.5496
2089,7502009746079,2.0,25.83,Coahuila de Zaragoza,1152,México,8.2708,0.0,8.2708,16.5416,,16.5416
1710,7501590211232,60.0,39.74,Colima,1164,México,39.5,0.0,39.5,2370.0,1.0,2370.0
1710,7501349024458,144.0,10.73,Colima,1358,México,10.52,0.0364,10.52382928,1515.43141632,,1515.43141632
1710,7501573906476,45.0,21.25,Colima,1152,México,19.8479,0.0,19.8479,893.1555,1.0,893.1555
1710,7501349020009,20.0,40.9,Colima,1152,México,35.4832,0.0,35.4832,709.664,1.0,709.664
1710,7502224241977,25.0,27.72,Colima,1152,México,26.737,0.0,26.737,668.425,1.0,668.425
1710,7503003406808,27.0,21.4,Colima,1152,México,21.3989,0.0,21.3989,577.7703,1.0,577.7703
1710,7502224243803,13.0,41.59,Colima,1152,México,41.5859,0.0,41.5859,540.6167,1.0,540.6167
1710,7501384541620,10.0,47.578,Colima,1152,México,47.5777,0.0,47.5777,475.777,1.0,475.777
1710,7503003406778,24.0,20.12,Colima,1152,México,19.6761,0.0,19.6761,472.2264,1.0,472.2264
1710,7501109762330,8.0,54.45,Colima,1358,México,53.0,0.0364,53.019292,424.154336,,424.154336
1710,7502227876435,3.0,134.145,Colima,1152,México,134.1445,0.0,134.1445,402.4335,1.0,402.4335
1710,7502208894687,5.0,87.9,Colima,1275,México,75.01,0.0,75.01,375.05,1.0,375.05
1710,7506577800201,5.0,67.16,Colima,1152,México,66.5138,0.0,66.5138,332.569,1.0,332.569
1710,7501349012370,24.0,13.26,Colima,1358,México,13.16,0.0364,13.16479024,315.95496576,,315.95496576
1710,7502009749162,4.0,79.5,Colima,1152,México,78.3549,0.0,78.3549,313.4196,1.0,313.4196
1710,7501125152979,2.0,155.88,Colima,1156,México,153.2,0.0,153.2,306.4,0.0,306.4
1710,7502259892175,10.0,27.71,Colima,1152,México,25.0482,0.0,25.0482,250.48200000000003,1.0,250.48200000000003
1710,7502009744556,30.0,17.5,Colima,1275,México,8.33,0.0,8.33,249.9,1.0,249.9
1710,7501563381733,20.0,10.23,Colima,1358,México,9.78,0.0364,9.78355992,195.6711984,,195.6711984
1710,7502224245890,50.0,5.44,Colima,1358,México,3.88,0.0364,3.88141232,194.070616,,194.070616
1710,7501400800625,4.0,50.71,Colima,1152,México,47.0914,0.0,47.0914,188.3656,1.0,188.3656
1710,650240013775,1.0,200.68,Colima,1159,México,187.514,0.0,187.514,187.514,1.0,187.514
1710,7501349021747,12.0,14.5,Colima,1152,México,14.2105,0.0,14.2105,170.526,1.0,170.526
1710,7502008980573,5.0,33.257,Colima,1152,México,33.2569,0.0,33.2569,166.2845,1.0,166.2845
1710,7501349029071,12.0,13.32,Colima,1152,México,12.5415,0.0,12.5415,150.498,1.0,150.498
1710,7500435181402,1.0,126.52,Colima,1164,México,117.0,0.0,117.0,117.0,1.0,117.0
1710,7501349029200,12.0,12.68,Colima,1373,México,9.29,0.0,9.29,111.47999999999999,,111.47999999999999
1710,7501342800868,5.0,22.31,Colima,1358,México,22.2,0.0364,22.208080799999998,111.040404,,111.040404
1710,7501369200016,1.0,133.44,Colima,1159,México,106.3952,0.0,106.3952,106.3952,1.0,106.3952
1710,7503019537596,2.0,33.12,Colima,1152,México,30.2171,0.0,30.2171,60.4342,1.0,60.4342
1710,7501048331109,1.0,70.18,Colima,1156,México,57.58,0.0,57.58,57.58,0.0,57.58
1710,7501478316103,2.0,27.1,Colima,1358,México,26.22,0.0364,26.22954408,52.45908816,,52.45908816
1710,7501563381467,5.0,10.759,Colima,1358,México,10.43,0.0364,10.43379652,52.1689826,,52.1689826
1710,803288480508,1.0,44.72,Colima,1152,México,41.6325,0.0,41.6325,41.6325,1.0,41.6325
1710,7501563380378,2.0,13.2,Colima,1152,México,10.4709,0.0,10.4709,20.9418,1.0,20.9418
1710,7503001007274,1.0,20.86,Colima,1152,México,20.0005,0.0,20.0005,20.0005,1.0,20.0005
2097,7503036782023,210.0,42.12,Durango,1152,México,39.0449,0.0,39.0449,8199.429,1.0,8199.429
2097,7501478315755,59.0,71.27,Durango,1152,México,71.2633,0.0,71.2633,4204.5347,1.0,4204.5347
2097,7503029005825,87.0,51.97,Durango,1152,México,48.1068,0.0,48.1068,4185.2916,1.0,4185.2916
1788,7501075724707,27.0,160.78,Durango,1152,México,152.5568,0.0,152.5568,4119.033600000001,1.0,4119.033600000001
1824,7501258208055,15.0,279.31,Durango,1156,México,267.45,0.0,267.45,4011.75,0.0,4011.75
1788,7501299309407,15.0,173.43,Durango,1152,México,172.9455,0.0,172.9455,2594.1825000000003,1.0,2594.1825000000003
1788,780083150075,100.0,21.56,Durango,1358,México,20.67,0.0364,20.677523880000003,2067.7523880000003,,2067.7523880000003
1788,7501300450005,15.0,200.0,Durango,1153,México,135.0,0.0,135.0,2025.0,,2025.0
2097,780083140441,25.0,81.68,Durango,1152,México,80.002,0.0,80.002,2000.05,1.0,2000.05
1788,75006440,150.0,13.22,Durango,1152,México,12.8003,0.0,12.8003,1920.045,1.0,1920.045
2097,7501130742134,23.0,72.34,Durango,1150,México,71.8502,-0.09,71.78553482,1651.06730086,1.0,1651.06730086
2097,7506452400007,75.0,19.42,Durango,1156,México,19.15,0.0,19.15,1436.25,,1436.25
2097,7501573900467,198.0,21.66,Durango,1358,México,7.0,0.0364,7.002548,1386.504504,,1386.504504
1824,7502215787613,27.0,48.18,Durango,1358,México,45.85,0.0364,45.8666894,1238.4006138,1.0,1238.4006138
2097,7503029005887,15.0,75.05,Durango,1152,México,75.0429,0.0,75.0429,1125.6435000000001,1.0,1125.6435000000001
1824,7501478315540,50.0,23.1,Durango,1152,México,19.024,0.0,19.024,951.2,1.0,951.2
1788,7502009740497,40.0,31.2,Durango,1275,México,22.4,0.0,22.4,896.0,1.0,896.0
2096,7503001008615,94.0,9.65,Durango,1152,México,9.4238,0.0,9.4238,885.8371999999999,1.0,885.8371999999999
2364,7501299345009,2.0,397.67,Durango,1159,México,381.524,0.0,381.524,763.048,,763.048
1824,7503036782405,12.0,72.9,Durango,1152,México,58.6321,0.0,58.6321,703.5852,1.0,703.5852
2364,7613031893003,3.0,255.21,Durango,1156,México,232.44,0.0,232.44,697.3199999999999,2.0,697.3199999999999
1788,7502223112155,15.0,47.58,Durango,1152,México,45.8388,0.0,45.8388,687.582,1.0,687.582
2097,7506331302187,7.0,89.6,Durango,1152,México,89.422,0.0,89.422,625.954,1.0,625.954
1824,7501590288012,6.0,81.9,Durango,1152,México,79.5314,0.0,79.5314,477.1884,1.0,477.1884
1824,7502227876428,19.0,29.54,Durango,1152,México,24.9684,0.0,24.9684,474.39959999999996,1.0,474.39959999999996
1788,7502213042882,3.0,159.04,Durango,1152,México,156.0039,0.0,156.0039,468.01169999999996,1.0,468.01169999999996
1824,7501590286179,10.0,55.38,Durango,1152,México,45.6495,0.0,45.6495,456.495,1.0,456.495
1788,780083140328,5.0,90.84,Durango,1275,México,88.87,0.0,88.87,444.35,1.0,444.35
2096,7503003406174,60.0,7.62,Durango,1152,México,7.2702,0.0,7.2702,436.212,1.0,436.212
1788,7501058715517,5.0,84.82,Durango,1164,México,84.0,0.0,84.0,420.0,,420.0
2097,7501124311155,9.0,43.97,Durango,1152,México,43.9658,0.0,43.9658,395.6922,1.0,395.6922
1788,7502216806511,3.0,133.15,Durango,1152,México,126.5375,0.0,126.5375,379.61249999999995,1.0,379.61249999999995
1788,7502227879559,9.0,67.42,Durango,1152,México,37.05,0.0,37.05,333.45,1.0,333.45
1824,7503036782207,5.0,72.0,Durango,1152,México,60.16,0.0,60.16,300.79999999999995,1.0,300.79999999999995
1824,7503036782245,3.0,115.22,Durango,1152,México,97.1005,0.0,97.1005,291.3015,1.0,291.3015
2097,7502227877951,24.0,11.77,Durango,1152,México,11.765,0.0,11.765,282.36,1.0,282.36
1824,6938056201093,20.0,13.56,Durango,1159,México,13.456,0.0,13.456,269.12,1.0,269.12
1788,7503019537992,5.0,54.72,Durango,1152,México,48.14,0.0,48.14,240.7,1.0,240.7
1788,759684154768,10.0,24.11,Durango,1152,México,23.5984,0.0,23.5984,235.984,1.0,235.984
1824,759684313400,6.0,40.22,Durango,1152,México,39.2532,0.0,39.2532,235.5192,1.0,235.5192
1824,7503003406730,42.0,5.6,Durango,1152,México,5.4785,0.0,5.4785,230.097,1.0,230.097
1824,7501537101954,11.0,16.9,Durango,1152,México,16.5705,0.0,16.5705,182.2755,1.0,182.2755
2338,714706910951,1.0,194.11,Durango,1159,México,179.9276,0.0,179.9276,179.9276,,179.9276
1824,7502227875506,5.0,106.26,Durango,1358,México,34.93,0.0364,34.94271452,174.71357260000002,1.0,174.71357260000002
1824,7506577800263,2.0,83.76,Durango,1152,México,66.5138,0.0,66.5138,133.0276,1.0,133.0276
1824,8400005809,3.0,41.56,Durango,1152,México,39.6716,0.0,39.6716,119.0148,1.0,119.0148
1824,7501943453746,1.0,117.55,Durango,1152,México,117.5465,0.0,117.5465,117.5465,1.0,117.5465
2339,7501563380613,6.0,20.43,Durango,1358,México,19.42,0.0364,19.42706888,116.56241328,,116.56241328
2364,7509546063867,2.0,64.5,Durango,1152,México,57.4837,0.0,57.4837,114.9674,,114.9674
2364,7501943484221,3.0,34.26,Durango,1152,México,34.2569,0.0,34.2569,102.7707,,102.7707
2364,7502209851573,3.0,40.73,Durango,1152,México,32.1157,0.0,32.1157,96.34709999999998,,96.34709999999998
1824,821998000700,10.0,8.54,Durango,1358,México,7.96,0.0364,7.96289744,79.6289744,1.0,79.6289744
1824,7501943424609,5.0,15.33,Durango,1152,México,15.3298,0.0,15.3298,76.649,1.0,76.649
2339,7502225094275,2.0,40.69,Durango,1152,México,37.6951,0.0,37.6951,75.3902,,75.3902
2338,7502216796836,10.0,8.62,Durango,1152,México,7.3442,0.0,7.3442,73.442,,73.442
2339,7501349020771,2.0,38.24,Durango,1152,México,29.7291,0.0,29.7291,59.4582,,59.4582
2339,7503036782191,1.0,68.82,Durango,1152,México,56.2908,0.0,56.2908,56.2908,,56.2908
1788,7501130712359,1.0,48.48,Durango,1152,México,45.8693,0.0,45.8693,45.8693,1.0,45.8693
1824,803288480218,1.0,45.57,Durango,1152,México,43.5958,0.0,43.5958,43.5958,1.0,43.5958
1824,7501943424623,3.0,14.13,Durango,1152,México,14.1298,0.0,14.1298,42.389399999999995,1.0,42.389399999999995
1824,7502231620079,2.0,20.98,Durango,1152,México,20.0476,0.0,20.0476,40.0952,1.0,40.0952
2338,7506022800886,2.0,16.65,Durango,1358,México,14.99,0.0364,14.99545636,29.99091272,,29.99091272
2339,7501349020122,1.0,25.99,Durango,1152,México,25.083,0.0,25.083,25.083,,25.083
2338,759684076350,2.0,12.37,Durango,1358,México,11.8,0.0364,11.8042952,23.6085904,,23.6085904
2338,7501563380026,1.0,21.53,Durango,1152,México,20.0005,0.0,20.0005,20.0005,,20.0005
2339,7503004908813,2.0,7.51,Durango,1152,México,6.9531,0.0,6.9531,13.9062,,13.9062
1824,7502009745706,1.0,43.32,Durango,1275,México,7.12,0.0,7.12,7.12,1.0,7.12
2273,8715131006303,1.0,8244.59,Estado de México,1275,México,8050.0,0.0,8050.0,8050.0,1.0,8050.0
2013,7502009740770,100.0,41.29,Estado de México,1163,Estado de México,40.8589,0.0,40.8589,4085.89,,4085.89
1477,7501299309537,3.0,1030.75,Estado de México,1159,México,881.0084,0.0,881.0084,2643.0252,1.0,2643.0252
1616,7501037950519,2.0,1287.07,Estado de México,1156,México,1268.54,0.0,1268.54,2537.08,,2537.08
1616,7503032208718,8.0,332.16,Estado de México,1156,México,315.48,0.0,315.48,2523.84,,2523.84
1616,7501385494673,4.0,553.08,Estado de México,1156,México,522.06,0.0,522.06,2088.24,,2088.24
1601,7501318681460,6.0,353.89,Estado de México,1156,México,338.55,0.0,338.55,2031.3000000000002,,2031.3000000000002
1601,7501037920154,1.0,1725.48,Estado de México,1159,México,1618.8844,0.0,1618.8844,1618.8844,,1618.8844
1616,7501326001151,2.0,1573.55,Estado de México,1152,México,728.514,0.0,728.514,1457.028,,1457.028
1601,7501124815899,1.0,1714.86,Estado de México,1159,México,1384.5296,0.0,1384.5296,1384.5296,,1384.5296
1601,7501037946185,1.0,1347.77,Estado de México,1156,México,1345.99,0.0,1345.99,1345.99,,1345.99
2013,7501672690399,98.0,13.56,Estado de México,1358,México,13.12,0.0364,13.124775679999999,1286.2280166399999,,1286.2280166399999
1616,7501070601171,3.0,413.82,Estado de México,1156,México,410.52,0.0,410.52,1231.56,,1231.56
1616,7502227877722,11.0,114.33,Estado de México,1303,Estado de México,105.29,0.0,105.29,1158.19,,1158.19
1616,8044000014089,1.0,1505.52,Estado de México,1164,México,1140.0,0.0,1140.0,1140.0,,1140.0
1729,7501075725988,35.0,31.813,Estado de México,1152,México,31.8126,0.0,31.8126,1113.441,1.0,1113.441
1477,7501082203318,2.0,589.38,Estado de México,1156,México,555.72,0.0,555.72,1111.44,1.0,1111.44
1601,7501871721474,1.0,1125.55,Estado de México,1156,México,1103.48,0.0,1103.48,1103.48,,1103.48
2076,7502227876367,2.0,554.2,Estado de México,1150,México,538.788,-0.09,538.3030908000001,1076.6061816000001,1.0,1076.6061816000001
1477,7501070614461,4.0,284.46,Estado de México,1156,México,267.96,0.0,267.96,1071.84,1.0,1071.84
1616,637420440835,36.0,30.26,Estado de México,1358,México,29.72,0.0364,29.73081808,1070.30945088,,1070.30945088
1616,7501072340603,1.0,1073.52,Estado de México,1156,México,1038.13,0.0,1038.13,1038.13,,1038.13
1616,7501165011977,1.0,1110.91,Estado de México,1156,México,1031.93,0.0,1031.93,1031.93,,1031.93
1477,7501385420238,3.0,340.39,Estado de México,1156,México,339.9,0.0,339.9,1019.6999999999999,1.0,1019.6999999999999
1616,7501318614376,1.0,2187.11,Estado de México,1152,México,999.75,0.0,999.75,999.75,,999.75
1601,7501314702770,1.0,994.64,Estado de México,1156,México,986.7,0.0,986.7,986.7,,986.7
1601,7501165008953,1.0,998.75,Estado de México,1156,México,965.82,0.0,965.82,965.82,,965.82
1477,7503036782016,16.0,59.16,Estado de México,1152,México,59.159,0.0,59.159,946.544,1.0,946.544
1729,7501573904335,30.0,33.27,Estado de México,1152,México,31.29,0.0,31.29,938.6999999999999,1.0,938.6999999999999
2013,7503004908721,100.0,16.7,Estado de México,1373,Estado de México,9.31,0.0,9.31,931.0,,931.0
1616,7501249603166,3.0,336.0,Estado de México,1156,México,310.1,0.0,310.1,930.3000000000001,,930.3000000000001
1601,7501300450555,2.0,799.38,Estado de México,1153,México,465.0,0.0,465.0,930.0,,930.0
