point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1679,7501384504755,1.0,381.76,Guanajuato,1156,México,343.64,0.0,343.64,343.64,,343.64
1679,7501101609268,2.0,307.52,Guanajuato,1164,México,159.0,0.0,159.0,318.0,,318.0
1679,7501299307434,4.0,93.1,Guanajuato,1159,México,76.4208,0.0,76.4208,305.6832,,305.6832
1680,7503006916076,1.0,483.66,Guanajuato,1164,México,299.0,0.0,299.0,299.0,,299.0
1679,7501299302385,2.0,168.92,Guanajuato,1164,México,149.0,0.0,149.0,298.0,,298.0
1679,7501089803092,1.0,235.56,Guanajuato,1156,México,235.55,0.0,235.55,235.55,,235.55
1680,75016647,1.0,251.6,Guanajuato,1159,México,229.4132,0.0,229.4132,229.4132,,229.4132
1679,7501125115622,1.0,252.57,Guanajuato,1156,México,221.96,0.0,221.96,221.96,,221.96
1682,7502226294001,1.0,246.25,Guanajuato,1156,México,221.66,0.0,221.66,221.66,,221.66
1679,7501384544539,1.0,242.95,Guanajuato,1156,México,218.69,0.0,218.69,218.69,,218.69
1679,7501070618971,1.0,229.68,Guanajuato,1156,México,216.48,0.0,216.48,216.48,,216.48
1679,7501300450364,1.0,258.13,Guanajuato,1159,México,211.5376,0.0,211.5376,211.5376,,211.5376
1680,7501358100518,1.0,184.25,Guanajuato,1159,México,181.714,0.0,181.714,181.714,,181.714
1679,7501314707522,1.0,176.38,Guanajuato,1156,México,169.72,0.0,169.72,169.72,,169.72
1679,7503003406334,10.0,19.96,Guanajuato,1150,México,16.2624,0.0,16.2624,162.624,,162.624
1679,7501123012909,1.0,311.95,Guanajuato,1152,México,157.1425,0.0,157.1425,157.1425,1.0,157.1425
1679,7503003406723,35.0,4.75,Guanajuato,1155,Guanajuato,4.2075,0.3,4.2201224999999996,147.7042875,,147.7042875
1679,20800756457,1.0,135.21,Guanajuato,1164,México,128.0,0.0,128.0,128.0,,128.0
1679,7501125155758,1.0,168.45,Guanajuato,1155,Guanajuato,114.9,0.3,115.24470000000001,115.24470000000001,,115.24470000000001
1679,780083140588,3.0,37.4,Guanajuato,1155,Guanajuato,31.06,0.3,31.15318,93.45954,,93.45954
1679,7501089801494,1.0,86.19,Guanajuato,1164,México,62.0,0.0,62.0,62.0,,62.0
1679,7501125100864,2.0,68.48,Guanajuato,1155,Guanajuato,24.24,0.3,24.31272,48.62544,,48.62544
1679,7501839107852,2.0,23.26,Guanajuato,1152,México,22.1065,0.0,22.1065,44.213,1.0,44.213
1679,7501027272706,2.0,23.19,Guanajuato,1152,México,21.487,0.0,21.487,42.974,1.0,42.974
1682,7501349027848,2.0,23.51,Guanajuato,1155,Guanajuato,21.23,0.3,21.29369,42.58738,,42.58738
1679,7501035911567,2.0,18.57,Guanajuato,1152,México,15.9521,0.0,15.9521,31.9042,1.0,31.9042
1680,7502214985386,1.0,40.19,Guanajuato,1155,Guanajuato,20.2304,0.3,20.2910912,20.2910912,,20.2910912
1611,7502276040368,7.0,56.0,Guerrero,1152,México,55.7308,0.0,55.7308,390.11560000000003,1.0,390.11560000000003
1611,7501092743064,1.0,378.86,Guerrero,1156,México,375.28,0.0,375.28,375.28,,375.28
1611,7501008499689,6.0,67.25,Guerrero,1152,México,56.472,0.0,56.472,338.832,1.0,338.832
1611,7502276040405,6.0,53.75,Guerrero,1164,México,53.7,0.0,53.7,322.20000000000005,1.0,322.20000000000005
1611,7501298223711,1.0,163.8,Guerrero,1164,México,162.0,0.0,162.0,162.0,1.0,162.0
1611,7501008485408,3.0,43.25,Guerrero,1164,México,43.2,0.0,43.2,129.60000000000002,1.0,129.60000000000002
1611,7503028771745,2.0,33.16,Guerrero,1150,México,32.0051,0.0,32.0051,64.0102,1.0,64.0102
1170,7501043166522,57.0,999.93,Hidalgo,1164,México,950.0,0.0,950.0,54150.0,1.0,54150.0
1170,785120753349,140.0,63.24,Hidalgo,1160,Hidalgo,57.52,0.0,57.52,8052.8,1.0,8052.8
1170,7501318649071,38.0,216.296,Hidalgo,1164,México,210.0,0.0,210.0,7980.0,1.0,7980.0
1170,7501075725216,77.0,135.78,Hidalgo,1152,México,49.413,0.0,49.413,3804.801,1.0,3804.801
1238,7502009745126,24.0,135.529,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,3192.0,,3192.0
1291,8437018976232,3.0,1033.14,Hidalgo,1156,México,986.19,0.0,986.19,2958.57,2.0,2958.57
1238,7501537102982,110.0,19.648,Hidalgo,1152,México,19.6476,0.0,19.6476,2161.236,1.0,2161.236
1238,7502009747779,44.0,43.06,Hidalgo,1152,México,43.0599,0.0,43.0599,1894.6356,1.0,1894.6356
1291,7501070615475,2.0,1044.78,Hidalgo,1159,México,909.0224,0.0,909.0224,1818.0448,1.0,1818.0448
1170,7503002057810,11.0,130.6,Hidalgo,1159,México,129.0616,0.0,129.0616,1419.6776,1.0,1419.6776
1170,7501349028487,31.0,50.22,Hidalgo,1152,México,45.2405,0.0,45.2405,1402.4555,1.0,1402.4555
1170,7501314704965,4.0,341.64,Hidalgo,1159,México,328.454,0.0,328.454,1313.816,1.0,1313.816
1238,7506317100653,3.0,475.6,Hidalgo,1164,México,425.0,0.0,425.0,1275.0,1.0,1275.0
1170,7501165000179,2.0,554.39,Hidalgo,1156,México,536.11,0.0,536.11,1072.22,0.0,1072.22
1238,7501318658189,11.0,95.039,Hidalgo,1164,México,95.0,0.0,95.0,1045.0,1.0,1045.0
1238,7501299309407,6.0,172.946,Hidalgo,1152,México,172.9455,0.0,172.9455,1037.673,1.0,1037.673
1238,7501299330227,2.0,606.23,Hidalgo,1164,México,490.0,0.0,490.0,980.0,1.0,980.0
1170,7501871720620,2.0,644.63,Hidalgo,1159,México,480.9824,0.0,480.9824,961.9648,1.0,961.9648
1170,7502240450780,23.0,42.0,Hidalgo,1150,México,40.4366,0.0,40.4366,930.0418,1.0,930.0418
1170,7501300450388,3.0,303.05,Hidalgo,1159,México,299.86,0.0,299.86,899.58,1.0,899.58
1238,7502009340161,19.0,85.0,Hidalgo,1152,México,46.2365,0.0,46.2365,878.4935,1.0,878.4935
1170,7501573903246,60.0,14.091,Hidalgo,1152,México,13.9131,0.0,13.9131,834.7860000000001,1.0,834.7860000000001
1170,7501298204970,3.0,286.88,Hidalgo,1164,México,264.5,0.0,264.5,793.5,1.0,793.5
1291,7501201400482,1.0,793.44,Hidalgo,1156,México,790.43,0.0,790.43,790.43,2.0,790.43
1170,785120755022,35.0,21.25,Hidalgo,1160,Hidalgo,19.76,0.0,19.76,691.6,1.0,691.6
1170,7501089800664,1.0,873.67,Hidalgo,1164,México,680.0,0.0,680.0,680.0,1.0,680.0
1238,7502208894601,8.0,88.09,Hidalgo,1152,México,84.8962,0.0,84.8962,679.1696,1.0,679.1696
1291,7501101620027,2.0,405.95,Hidalgo,1164,México,328.0,0.0,328.0,656.0,1.0,656.0
1291,7730979097833,1.0,640.05,Hidalgo,1156,México,613.07,0.0,613.07,613.07,2.0,613.07
1170,7501043110853,2.0,486.76,Hidalgo,1164,México,296.7,0.0,296.7,593.4,1.0,593.4
1291,7502256729054,2.0,366.66,Hidalgo,1159,México,293.8744,0.0,293.8744,587.7488,1.0,587.7488
1238,7501075723861,4.0,139.73,Hidalgo,1152,México,133.6504,0.0,133.6504,534.6016,1.0,534.6016
1291,7502216804968,30.0,17.54,Hidalgo,1152,México,17.5357,0.0,17.5357,526.0709999999999,2.0,526.0709999999999
1170,7501300409713,2.0,295.903,Hidalgo,1159,México,242.498,0.0,242.498,484.996,1.0,484.996
1238,7501314704552,2.0,248.64,Hidalgo,1156,México,239.26,0.0,239.26,478.52,1.0,478.52
1170,7501228300291,1.0,497.73,Hidalgo,1159,México,478.326,0.0,478.326,478.326,1.0,478.326
1170,7501842900884,9.0,74.4,Hidalgo,1150,México,52.7258,0.0,52.7258,474.5322,1.0,474.5322
1291,7501314703661,2.0,236.49,Hidalgo,1156,México,234.6,0.0,234.6,469.2,2.0,469.2
1238,7501299305386,1.0,492.0,Hidalgo,1164,México,460.0,0.0,460.0,460.0,1.0,460.0
1170,7501089800077,2.0,287.82,Hidalgo,1164,México,229.0,0.0,229.0,458.0,1.0,458.0
1170,7501089809131,1.0,564.56,Hidalgo,1159,México,454.778,0.0,454.778,454.778,1.0,454.778
1170,7502213042752,8.0,136.54,Hidalgo,1152,México,56.2395,0.0,56.2395,449.916,1.0,449.916
1291,7501089802965,2.0,303.21,Hidalgo,1164,México,221.95,0.0,221.95,443.9,1.0,443.9
1238,7501201400567,1.0,525.13,Hidalgo,1159,México,434.5244,0.0,434.5244,434.5244,0.0,434.5244
1170,7501326004060,1.0,849.22,Hidalgo,1164,México,430.0,0.0,430.0,430.0,1.0,430.0
1170,780083146856,15.0,81.41,Hidalgo,1152,México,28.236,0.0,28.236,423.54,1.0,423.54
1238,7502227875568,8.0,66.41,Hidalgo,1152,México,52.5896,0.0,52.5896,420.7168,1.0,420.7168
1170,7500462746605,11.0,38.68,Hidalgo,1160,Hidalgo,37.81,0.0,37.81,415.91,1.0,415.91
1238,7502208894618,4.0,102.144,Hidalgo,1152,México,102.1437,0.0,102.1437,408.5748,1.0,408.5748
1291,7501328975436,1.0,428.16,Hidalgo,1156,México,403.84,0.0,403.84,403.84,2.0,403.84
1238,7501314706259,1.0,415.9,Hidalgo,1156,México,400.2,0.0,400.2,400.2,1.0,400.2
1291,7501086310975,1.0,398.72,Hidalgo,1156,México,398.71,0.0,398.71,398.71,2.0,398.71
1291,7501314704149,5.0,82.45,Hidalgo,1150,México,79.2215,0.0,79.2215,396.1075,1.0,396.1075
1170,7502009745584,8.0,49.4,Hidalgo,1152,México,48.2365,0.0,48.2365,385.892,1.0,385.892
1170,7501258205221,2.0,227.99,Hidalgo,1152,México,192.2119,0.0,192.2119,384.4238,1.0,384.4238
1291,7590002042090,2.0,212.33,Hidalgo,1159,México,188.964,0.0,188.964,377.928,1.0,377.928
1170,7501303449501,1.0,436.48,Hidalgo,1159,México,358.44,0.0,358.44,358.44,1.0,358.44
1170,7501089830104,3.0,124.83,Hidalgo,1150,México,116.4356,0.0,116.4356,349.30679999999995,1.0,349.30679999999995
1170,7501070614454,1.0,354.35,Hidalgo,1159,México,344.0676,0.0,344.0676,344.0676,1.0,344.0676
1238,7502004402802,10.0,36.05,Hidalgo,1152,México,33.6714,0.0,33.6714,336.714,1.0,336.714
1170,7501573900542,22.0,16.43,Hidalgo,1152,México,14.8827,0.0,14.8827,327.4194,1.0,327.4194
1170,7502211780359,17.0,32.92,Hidalgo,1152,México,19.1534,0.0,19.1534,325.6078,1.0,325.6078
1238,785118754204,7.0,47.55,Hidalgo,1152,México,46.4247,0.0,46.4247,324.9729,1.0,324.9729
1170,7501537103422,6.0,56.29,Hidalgo,1152,México,52.5307,0.0,52.5307,315.18420000000003,1.0,315.18420000000003
1238,300093331020,1.0,315.09,Hidalgo,1159,México,314.6848,0.0,314.6848,314.6848,0.0,314.6848
1170,780083144807,17.0,18.89,Hidalgo,1152,México,18.5097,0.0,18.5097,314.6649,1.0,314.6649
1170,7501075724684,2.0,390.6,Hidalgo,1150,México,155.5092,0.0,155.5092,311.0184,1.0,311.0184
1238,7501299330029,1.0,311.22,Hidalgo,1159,México,306.24,0.0,306.24,306.24,0.0,306.24
1170,7506442700520,6.0,48.72,Hidalgo,1152,México,47.0012,0.0,47.0012,282.0072,1.0,282.0072
1170,7502213042813,3.0,143.61,Hidalgo,1152,México,93.2965,0.0,93.2965,279.8895,1.0,279.8895
1238,7501300409010,1.0,328.0,Hidalgo,1164,México,275.0,0.0,275.0,275.0,1.0,275.0
1238,7501065008459,2.0,154.1,Hidalgo,1159,México,136.88,0.0,136.88,273.76,0.0,273.76
1170,7502009741296,4.0,69.75,Hidalgo,1152,México,67.9936,0.0,67.9936,271.9744,1.0,271.9744
1291,3582186006900,1.0,266.05,Hidalgo,1152,México,265.9529,0.0,265.9529,265.9529,2.0,265.9529
1238,7502001162693,9.0,30.26,Hidalgo,1152,México,28.8243,0.0,28.8243,259.4187,1.0,259.4187
1170,7502208892737,8.0,33.69,Hidalgo,1152,México,32.342,0.0,32.342,258.736,1.0,258.736
1238,7501825300717,7.0,38.69,Hidalgo,1152,México,36.8715,0.0,36.8715,258.1005,1.0,258.1005
1170,7501088505126,2.0,130.46,Hidalgo,1164,México,129.0,0.0,129.0,258.0,1.0,258.0
1238,7501258215046,1.0,376.0,Hidalgo,1159,México,257.7984,0.0,257.7984,257.7984,0.0,257.7984
1170,7501100088170,2.0,154.9,Hidalgo,1159,México,126.092,0.0,126.092,252.184,1.0,252.184
1170,7501142911306,1.0,488.29,Hidalgo,1153,México,250.0,0.0,250.0,250.0,,250.0
1325,7501471887952,5.0,55.34,Hidalgo,1152,México,49.7307,0.0,49.7307,248.6535,1.0,248.6535
1170,7590002037157,2.0,124.84,Hidalgo,1164,México,124.0,0.0,124.0,248.0,1.0,248.0
1170,7501314704958,1.0,265.32,Hidalgo,1159,México,244.6208,0.0,244.6208,244.6208,1.0,244.6208
1291,7501277024711,2.0,120.14,Hidalgo,1152,México,120.1206,0.0,120.1206,240.2412,2.0,240.2412
1170,7502009745737,3.0,85.0,Hidalgo,1160,Hidalgo,79.71,0.0,79.71,239.13,1.0,239.13
1238,7501125110702,7.0,35.47,Hidalgo,1152,México,34.0126,0.0,34.0126,238.0882,1.0,238.0882
1170,7501008433515,2.0,115.0,Hidalgo,1164,México,114.0,0.0,114.0,228.0,1.0,228.0
1238,7502009747052,32.0,8.189,Hidalgo,1152,México,7.059,0.0,7.059,225.888,1.0,225.888
1170,7502216796782,1.0,235.71,Hidalgo,1159,México,222.662,0.0,222.662,222.662,1.0,222.662
1291,7501123016808,1.0,216.5,Hidalgo,1152,México,216.4995,0.0,216.4995,216.4995,2.0,216.4995
1170,7501089809315,1.0,243.947,Hidalgo,1164,México,212.0,0.0,212.0,212.0,1.0,212.0
1170,7502256040197,3.0,120.9,Hidalgo,1152,México,70.59,0.0,70.59,211.77,1.0,211.77
1325,7502216804876,5.0,44.94,Hidalgo,1152,México,41.7361,0.0,41.7361,208.6805,1.0,208.6805
1238,7502213042776,1.0,215.33,Hidalgo,1152,México,206.9346,0.0,206.9346,206.9346,1.0,206.9346
1238,785120755466,3.0,67.93,Hidalgo,1152,México,67.6511,0.0,67.6511,202.9533,1.0,202.9533
1238,7502247375543,1.0,224.99,Hidalgo,1152,México,202.6168,0.0,202.6168,202.6168,1.0,202.6168
1170,7501033956690,9.0,22.53,Hidalgo,1156,México,22.38,0.0,22.38,201.42,0.0,201.42
1238,7502001163485,4.0,54.99,Hidalgo,1152,México,50.2248,0.0,50.2248,200.8992,1.0,200.8992
1238,7502001165045,8.0,26.57,Hidalgo,1152,México,25.0595,0.0,25.0595,200.476,1.0,200.476
1238,7501065038975,2.0,106.08,Hidalgo,1164,México,100.0,0.0,100.0,200.0,1.0,200.0
1170,7503001007724,6.0,34.067,Hidalgo,1152,México,32.4224,0.0,32.4224,194.5344,1.0,194.5344
1238,7506021101564,2.0,94.179,Hidalgo,1152,México,94.1789,0.0,94.1789,188.3578,1.0,188.3578
1170,7506335700354,6.0,33.48,Hidalgo,1150,México,31.2543,0.0,31.2543,187.5258,1.0,187.5258
1170,7506309895208,12.0,14.99,Hidalgo,1156,México,14.91,0.0,14.91,178.92000000000002,0.0,178.92000000000002
1170,785120754810,8.0,33.48,Hidalgo,1160,Hidalgo,22.33,0.0,22.33,178.64,1.0,178.64
1170,7590002012468,2.0,90.91,Hidalgo,1164,México,87.5,0.0,87.5,175.0,1.0,175.0
1238,7503008344716,2.0,93.04,Hidalgo,1152,México,84.4021,0.0,84.4021,168.8042,1.0,168.8042
1170,7502001165311,5.0,35.5,Hidalgo,1152,México,32.942,0.0,32.942,164.71,1.0,164.71
1238,7502001164086,4.0,46.99,Hidalgo,1152,México,40.9798,0.0,40.9798,163.9192,1.0,163.9192
1238,7501298215037,1.0,174.89,Hidalgo,1164,México,161.65,0.0,161.65,161.65,1.0,161.65
1238,780083141875,6.0,31.01,Hidalgo,1160,Hidalgo,26.53,0.0,26.53,159.18,,159.18
1170,7501122963103,1.0,233.18,Hidalgo,1152,México,155.3098,0.0,155.3098,155.3098,1.0,155.3098
1170,7501052713625,6.0,66.4,Hidalgo,1152,México,25.883,0.0,25.883,155.298,1.0,155.298
1238,650240011139,1.0,184.0,Hidalgo,1164,México,155.0,0.0,155.0,155.0,1.0,155.0
1170,7501125175596,1.0,215.91,Hidalgo,1164,México,155.0,0.0,155.0,155.0,1.0,155.0
1325,7502276040641,10.0,16.0,Hidalgo,1164,México,15.5,0.0,15.5,155.0,,155.0
1170,7501022101360,2.0,93.25,Hidalgo,1159,México,76.4556,0.0,76.4556,152.9112,1.0,152.9112
1170,7501537189747,8.0,22.26,Hidalgo,1152,México,18.7299,0.0,18.7299,149.8392,1.0,149.8392
1170,7501174601022,1.0,222.82,Hidalgo,1164,México,149.0,0.0,149.0,149.0,1.0,149.0
1238,7501109760770,3.0,49.784,Hidalgo,1152,México,49.2813,0.0,49.2813,147.84390000000002,1.0,147.84390000000002
1170,7501349021983,4.0,39.12,Hidalgo,1160,Hidalgo,35.73,0.0,35.73,142.92,1.0,142.92
1170,75062910,3.0,47.81,Hidalgo,1156,México,46.86,0.0,46.86,140.57999999999998,0.0,140.57999999999998
1170,7502276040603,2.0,70.0,Hidalgo,1164,México,69.5,0.0,69.5,139.0,1.0,139.0
1170,7702031244509,2.0,76.98,Hidalgo,1164,México,69.0,0.0,69.0,138.0,1.0,138.0
1170,7502009740305,9.0,17.3,Hidalgo,1160,Hidalgo,15.11,0.0,15.11,135.99,1.0,135.99
1170,7501299307830,2.0,80.15,Hidalgo,1159,México,67.512,0.0,67.512,135.024,1.0,135.024
1170,7501050613453,2.0,66.25,Hidalgo,1164,México,66.0,0.0,66.0,132.0,1.0,132.0
1170,7501299309438,2.0,75.69,Hidalgo,1164,México,66.0,0.0,66.0,132.0,1.0,132.0
1325,7501122961017,1.0,125.28,Hidalgo,1159,México,125.1988,0.0,125.1988,125.1988,,125.1988
1170,785118753771,5.0,24.4,Hidalgo,1160,Hidalgo,23.26,0.0,23.26,116.30000000000001,1.0,116.30000000000001
1291,7501299301104,2.0,55.89,Hidalgo,1159,México,55.1116,0.0,55.1116,110.2232,1.0,110.2232
1170,7501001116200,1.0,107.51,Hidalgo,1159,México,102.7848,0.0,102.7848,102.7848,1.0,102.7848
1170,7509546004471,2.0,50.8,Hidalgo,1156,México,49.09,0.0,49.09,98.18,0.0,98.18
1170,7501298223766,1.0,99.69,Hidalgo,1164,México,93.0,0.0,93.0,93.0,1.0,93.0
1170,7501048613601,5.0,27.58,Hidalgo,1150,México,18.3183,0.0,18.3183,91.5915,1.0,91.5915
1170,7502009740251,5.0,18.59,Hidalgo,1159,México,17.632,0.0,17.632,88.16000000000001,1.0,88.16000000000001
1170,7501022105283,5.0,17.34,Hidalgo,1150,México,16.9092,0.0,16.9092,84.54599999999999,1.0,84.54599999999999
1238,714908107920,1.0,82.355,Hidalgo,1150,México,81.543,0.0,81.543,81.543,1.0,81.543
1238,714908100013,2.0,46.77,Hidalgo,1150,México,37.8032,0.0,37.8032,75.6064,1.0,75.6064
1238,7502224227360,1.0,81.6,Hidalgo,1164,México,73.5,0.0,73.5,73.5,1.0,73.5
1238,7502009746420,2.0,63.63,Hidalgo,1159,México,35.612,0.0,35.612,71.224,0.0,71.224
1170,7506195102695,1.0,74.9,Hidalgo,1164,México,70.5,0.0,70.5,70.5,1.0,70.5
1170,7501299368367,1.0,81.13,Hidalgo,1164,México,66.0,0.0,66.0,66.0,1.0,66.0
1170,780083139766,1.0,73.88,Hidalgo,1160,Hidalgo,64.87,0.0,64.87,64.87,1.0,64.87
1170,780083142537,2.0,51.53,Hidalgo,1160,Hidalgo,31.11,0.0,31.11,62.22,1.0,62.22
1238,780083144296,3.0,32.46,Hidalgo,1160,Hidalgo,19.83,0.0,19.83,59.489999999999995,,59.489999999999995
1238,7501573907701,3.0,27.824,Hidalgo,1159,México,18.4788,0.0,18.4788,55.4364,0.0,55.4364
1170,7501289511469,1.0,74.56,Hidalgo,1159,México,53.36,0.0,53.36,53.36,1.0,53.36
1238,7502227427408,1.0,54.09,Hidalgo,1159,México,49.4972,0.0,49.4972,49.4972,0.0,49.4972
1170,7500462746698,1.0,54.28,Hidalgo,1160,Hidalgo,46.18,0.0,46.18,46.18,1.0,46.18
1170,7501048690800,3.0,15.57,Hidalgo,1150,México,15.2576,0.0,15.2576,45.772800000000004,1.0,45.772800000000004
1170,7502009746246,4.0,14.932,Hidalgo,1160,Hidalgo,11.44,0.0,11.44,45.76,1.0,45.76
1170,7501033920127,2.0,22.53,Hidalgo,1156,México,22.38,0.0,22.38,44.76,0.0,44.76
1170,7501048621514,3.0,18.22,Hidalgo,1150,México,14.6801,0.0,14.6801,44.0403,1.0,44.0403
1170,7501058715913,1.0,43.08,Hidalgo,1156,México,42.64,0.0,42.64,42.64,0.0,42.64
1170,7501349025530,1.0,70.02,Hidalgo,1150,México,41.9034,0.0,41.9034,41.9034,1.0,41.9034
1238,7502223550919,1.0,45.426,Hidalgo,1150,México,40.2518,0.0,40.2518,40.2518,1.0,40.2518
1170,7502213042769,1.0,53.64,Hidalgo,1150,México,37.3527,0.0,37.3527,37.3527,1.0,37.3527
1238,7501571202426,5.0,8.49,Hidalgo,1150,México,7.1379,0.0,7.1379,35.6895,1.0,35.6895
1238,75024659,1.0,53.94,Hidalgo,1164,México,32.5,0.0,32.5,32.5,1.0,32.5
1170,7502208892553,2.0,41.92,Hidalgo,1159,México,16.24,0.0,16.24,32.48,1.0,32.48
1170,7702003476594,1.0,35.88,Hidalgo,1164,México,30.45,0.0,30.45,30.45,1.0,30.45
1170,7502009743856,4.0,36.27,Hidalgo,1160,Hidalgo,7.37,0.0,7.37,29.48,1.0,29.48
1170,7502009745034,2.0,13.97,Hidalgo,1160,Hidalgo,13.34,0.0,13.34,26.68,1.0,26.68
1170,7501027512581,2.0,12.56,Hidalgo,1156,México,12.2,0.0,12.2,24.4,0.0,24.4
1170,7502209810365,1.0,27.03,Hidalgo,1160,Hidalgo,24.38,0.0,24.38,24.38,1.0,24.38
1170,7502009745881,1.0,28.46,Hidalgo,1160,Hidalgo,23.92,0.0,23.92,23.92,1.0,23.92
1170,7502009747274,2.0,17.614,Hidalgo,1160,Hidalgo,11.7,0.0,11.7,23.4,1.0,23.4
1170,780083148898,2.0,11.932,Hidalgo,1160,Hidalgo,11.58,0.0,11.58,23.16,1.0,23.16
1238,7502001165977,1.0,25.2,Hidalgo,1159,México,23.0956,0.0,23.0956,23.0956,0.0,23.0956
1238,7503028771615,1.0,42.0,Hidalgo,1159,México,22.446,0.0,22.446,22.446,0.0,22.446
1238,7501571202792,1.0,18.48,Hidalgo,1150,México,17.7062,0.0,17.7062,17.7062,1.0,17.7062
1170,7501075713800,1.0,13.02,Hidalgo,1160,Hidalgo,12.52,0.0,12.52,12.52,1.0,12.52
1170,7501048780105,2.0,5.45,Hidalgo,1150,México,4.3313,0.0,4.3313,8.6626,1.0,8.6626
1170,7501571200606,1.0,8.37,Hidalgo,1150,México,5.2091,0.0,5.2091,5.2091,1.0,5.2091
2176,7503007704658,415.0,436.435,Jalisco,1156,México,430.01,0.0,430.01,178454.15,0.0,178454.15
2176,7501124184797,30.0,1810.064,Jalisco,1156,México,1731.86,0.0,1731.86,51955.799999999996,0.0,51955.799999999996
2176,7501070903749,70.0,748.908,Jalisco,1156,México,731.22,0.0,731.22,51185.4,0.0,51185.4
2176,7501573904847,3230.0,12.083,Jalisco,1152,México,12.0827,0.0,12.0827,39027.12100000001,1.0,39027.12100000001
2176,7501043101011,10.0,1961.7,Jalisco,1156,México,1148.48,0.0,1148.48,11484.8,0.0,11484.8
2138,7502227876411,7.0,209.25,Jalisco,1152,México,192.2966,0.0,192.2966,1346.0762,1.0,1346.0762
2138,7501258209465,15.0,72.61,Jalisco,1152,México,66.0589,0.0,66.0589,990.8834999999999,1.0,990.8834999999999
2185,7501573907992,50.0,17.69,Jalisco,1152,México,16.071,0.0,16.071,803.5500000000001,,803.5500000000001
1415,7503002615133,1.0,575.7,Jalisco,1152,México,558.014,0.0,558.014,558.014,2.0,558.014
2185,7501342800035,20.0,23.62,Jalisco,1150,México,21.7371,0.0,21.7371,434.742,,434.742
2254,7503049078137,1.0,360.01,Jalisco,1152,México,360.009,0.0,360.009,360.009,2.0,360.009
2138,7502009744945,6.0,94.8,Jalisco,1152,México,54.9941,0.0,54.9941,329.9646,1.0,329.9646
1415,7501583300325,1.0,817.0,Jalisco,1153,México,300.0,0.0,300.0,300.0,1.0,300.0
2185,7501299302934,4.0,79.51,Jalisco,1159,México,72.5,0.0,72.5,290.0,,290.0
1415,7502009749001,11.0,44.21,Jalisco,1152,México,23.53,0.0,23.53,258.83000000000004,2.0,258.83000000000004
1415,7501349022881,10.0,28.0,Jalisco,1152,México,25.083,0.0,25.083,250.82999999999998,2.0,250.82999999999998
1415,7501008443026,1.0,236.0,Jalisco,1164,México,234.0,0.0,234.0,234.0,1.0,234.0
2254,7502009749322,2.0,108.83,Jalisco,1152,México,108.8263,0.0,108.8263,217.6526,2.0,217.6526
2138,7502009748868,4.0,54.6,Jalisco,1152,México,50.8248,0.0,50.8248,203.2992,1.0,203.2992
2138,7502259892205,2.0,93.6,Jalisco,1152,México,92.8569,0.0,92.8569,185.7138,1.0,185.7138
2138,780083149178,5.0,50.66,Jalisco,1160,Jalisco,32.45,0.0,32.45,162.25,,162.25
2139,7502216799837,2.0,307.41,Jalisco,1150,México,81.0117,0.0,81.0117,162.0234,1.0,162.0234
1415,7501159580014,1.0,188.52,Jalisco,1152,México,161.9452,0.0,161.9452,161.9452,2.0,161.9452
2138,821998000588,4.0,40.71,Jalisco,1152,México,39.4128,0.0,39.4128,157.6512,1.0,157.6512
2138,7501573900252,6.0,31.6,Jalisco,1152,México,25.8242,0.0,25.8242,154.9452,1.0,154.9452
2254,7501065002334,1.0,148.84,Jalisco,1152,México,148.8353,0.0,148.8353,148.8353,2.0,148.8353
1415,7501058714312,1.0,140.02,Jalisco,1164,México,139.0,0.0,139.0,139.0,1.0,139.0
2176,7501075721256,3.0,48.99,Jalisco,1160,Jalisco,44.5,0.0,44.5,133.5,1.0,133.5
1735,7501165010789,1.0,138.5,Jalisco,1159,México,133.1332,0.0,133.1332,133.1332,,133.1332
1415,7501349020542,1.0,137.22,Jalisco,1152,México,132.1445,0.0,132.1445,132.1445,2.0,132.1445
1415,5415062392317,1.0,134.9,Jalisco,1164,México,129.5,0.0,129.5,129.5,1.0,129.5
2138,7502259892144,2.0,72.0,Jalisco,1152,México,63.5259,0.0,63.5259,127.0518,1.0,127.0518
2254,7506577800225,2.0,63.19,Jalisco,1152,México,63.1857,0.0,63.1857,126.3714,2.0,126.3714
2139,7502009748608,1.0,120.0,Jalisco,1152,México,117.65,0.0,117.65,117.65,1.0,117.65
2139,785118754259,3.0,39.11,Jalisco,1160,Jalisco,39.07,0.0,39.07,117.21000000000001,,117.21000000000001
1415,7502009744891,2.0,60.48,Jalisco,1152,México,58.5544,0.0,58.5544,117.1088,2.0,117.1088
2138,785120754681,4.0,36.08,Jalisco,1160,Jalisco,28.69,0.0,28.69,114.76,,114.76
2139,7501094911232,1.0,123.85,Jalisco,1159,México,113.5292,0.0,113.5292,113.5292,1.0,113.5292
2254,7506577800256,2.0,60.78,Jalisco,1152,México,52.3906,0.0,52.3906,104.7812,2.0,104.7812
2254,7500462933739,2.0,53.9,Jalisco,1152,México,51.7199,0.0,51.7199,103.4398,2.0,103.4398
