point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1477,7502227426401,1.0,73.643,Estado de México,1152,México,64.73,0.0,64.73,64.73,2.0,64.73
1601,7503002773161,2.0,32.54,Estado de México,1152,México,32.26,0.0,32.26,64.52,1.0,64.52
1477,7503001007663,5.0,12.96,Estado de México,1152,México,12.86,0.0,12.86,64.3,2.0,64.3
1477,7501299301067,1.0,80.64,Estado de México,1152,México,63.94,0.0,63.94,63.94,2.0,63.94
2119,7503020089206,1.0,66.25,Estado de México,1152,México,63.12,0.0,63.12,63.12,,63.12
2119,7502211789888,1.0,68.72,Estado de México,1159,México,61.886,0.0,61.886,61.886,,61.886
1601,785120754797,1.0,61.9,Estado de México,1152,México,61.18,0.0,61.18,61.18,1.0,61.18
2076,7503019537732,1.0,71.54,Estado de México,1152,México,61.1,0.0,61.1,61.1,2.0,61.1
1477,7502211788690,2.0,44.49,Estado de México,1152,México,30.5266,0.0,30.5266,61.0532,2.0,61.0532
1477,7501075721096,2.0,31.69,Estado de México,1152,México,30.19,0.0,30.19,60.38,2.0,60.38
1616,7502009742132,2.0,30.6,Estado de México,1152,México,30.0,0.0,30.0,60.0,,60.0
1616,780083139889,3.0,20.33,Estado de México,1152,México,19.8,0.0,19.8,59.400000000000006,,59.400000000000006
1477,7502003388107,2.0,29.66,Estado de México,1152,México,29.59,0.0,29.59,59.18,2.0,59.18
1477,714908106251,1.0,69.0,Estado de México,1152,México,59.11,0.0,59.11,59.11,2.0,59.11
1601,7501547509023,1.0,63.0,Estado de México,1152,México,58.84,0.0,58.84,58.84,1.0,58.84
1477,7501349025288,3.0,19.6,Estado de México,1152,México,19.57,0.0,19.57,58.71,2.0,58.71
1477,7501590281105,1.0,58.96,Estado de México,1152,México,58.27,0.0,58.27,58.27,2.0,58.27
2119,7502227426838,1.0,61.44,Estado de México,1152,México,56.21,0.0,56.21,56.21,,56.21
1601,7501537189747,3.0,21.0,Estado de México,1152,México,18.73,0.0,18.73,56.19,1.0,56.19
2074,7501842900341,2.0,60.0,Estado de México,1150,México,27.9048,0.0,27.9048,55.8096,,55.8096
1616,7501130742790,1.0,60.6,Estado de México,1152,México,55.61,0.0,55.61,55.61,,55.61
1601,7501130713363,1.0,60.68,Estado de México,1152,México,54.66,0.0,54.66,54.66,1.0,54.66
1477,714908107517,1.0,91.01,Estado de México,1152,México,54.58,0.0,54.58,54.58,2.0,54.58
1616,7506021101021,1.0,56.79,Estado de México,1163,Estado de México,54.53,0.0,54.53,54.53,,54.53
1616,7503020089862,1.0,55.54,Estado de México,1152,México,53.84,0.0,53.84,53.84,,53.84
1601,7502227874202,2.0,27.84,Estado de México,1152,México,26.65,0.0,26.65,53.3,1.0,53.3
1477,7502216793934,2.0,70.83,Estado de México,1150,México,26.3571,0.0,26.3571,52.7142,1.0,52.7142
1601,7501075723830,2.0,27.62,Estado de México,1152,México,26.32,0.0,26.32,52.64,1.0,52.64
2316,7501342803814,2.0,26.38,Estado de México,1150,México,26.207,0.0,26.207,52.414,1.0,52.414
1601,7502009746932,1.0,53.0,Estado de México,1275,México,52.28,0.0,52.28,52.28,,52.28
1601,7503029005856,1.0,57.46,Estado de México,1152,México,51.97,0.0,51.97,51.97,1.0,51.97
2119,785118754228,1.0,52.23,Estado de México,1152,México,51.61,0.0,51.61,51.61,,51.61
1477,7501825300366,2.0,35.73,Estado de México,1152,México,25.59,0.0,25.59,51.18,2.0,51.18
1477,7501022105283,3.0,17.34,Estado de México,1150,México,16.9092,0.0,16.9092,50.727599999999995,1.0,50.727599999999995
1477,785118754235,2.0,31.0,Estado de México,1152,México,25.31,0.0,25.31,50.62,2.0,50.62
1601,7501537102388,4.0,13.27,Estado de México,1152,México,12.65,0.0,12.65,50.6,1.0,50.6
1601,7502009741043,2.0,45.29,Estado de México,1163,Estado de México,25.29,0.0,25.29,50.58,,50.58
1601,7502216803923,4.0,15.46,Estado de México,1163,Estado de México,12.42,0.0,12.42,49.68,,49.68
1601,7502240451015,2.0,24.44,Estado de México,1152,México,24.36,0.0,24.36,48.72,1.0,48.72
1601,7502009747328,1.0,66.472,Estado de México,1163,Estado de México,48.1,0.0,48.1,48.1,,48.1
1601,7501123001767,1.0,48.18,Estado de México,1152,México,46.51,0.0,46.51,46.51,1.0,46.51
2136,7501384505271,2.0,24.0,Estado de México,1152,México,22.87,0.0,22.87,45.74,,45.74
1601,7502006920519,3.0,15.48,Estado de México,1152,México,15.06,0.0,15.06,45.18,1.0,45.18
1601,7501048692187,4.0,17.19,Estado de México,1303,Estado de México,11.04,0.0,11.04,44.16,,44.16
1616,7502234760451,2.0,22.52,Estado de México,1152,México,22.04,0.0,22.04,44.08,,44.08
1477,7501299300244,1.0,63.86,Estado de México,1152,México,43.58,0.0,43.58,43.58,2.0,43.58
1616,7501537102968,3.0,21.09,Estado de México,1152,México,14.44,0.0,14.44,43.32,,43.32
1601,7502009741784,3.0,25.883,Estado de México,1163,Estado de México,14.38,0.0,14.38,43.14,,43.14
2136,7503014377180,2.0,21.5,Estado de México,1152,México,21.4929,0.0,21.4929,42.9858,,42.9858
2136,7503014377197,2.0,24.36,Estado de México,1152,México,21.4929,0.0,21.4929,42.9858,,42.9858
1477,7503003738725,3.0,14.2,Estado de México,1152,México,14.06,0.0,14.06,42.18,2.0,42.18
1477,7502009740312,6.0,14.4,Estado de México,1163,Estado de México,6.99,0.0,6.99,41.94,0.0,41.94
1616,7501125100864,1.0,42.04,Estado de México,1152,México,41.65,0.0,41.65,41.65,,41.65
1601,7502209810136,1.0,45.36,Estado de México,1152,México,41.1681,0.0,41.1681,41.1681,1.0,41.1681
1616,7502009740749,2.0,20.67,Estado de México,1163,Estado de México,18.99,0.0,18.99,37.98,,37.98
2076,7502216804838,1.0,53.82,Estado de México,1152,México,37.64,0.0,37.64,37.64,2.0,37.64
1601,7502009745546,1.0,39.23,Estado de México,1152,México,37.06,0.0,37.06,37.06,1.0,37.06
1477,7502009745997,2.0,23.4,Estado de México,1152,México,18.35,0.0,18.35,36.7,2.0,36.7
2074,7506442702593,1.0,37.63,Estado de México,1152,México,35.86,0.0,35.86,35.86,2.0,35.86
1601,7502006922520,2.0,17.614,Estado de México,1152,México,17.61,0.0,17.61,35.22,1.0,35.22
1601,7501537102944,2.0,31.92,Estado de México,1159,México,17.4,0.0,17.4,34.8,,34.8
1616,7501130713547,1.0,40.06,Estado de México,1152,México,34.33,0.0,34.33,34.33,,34.33
2076,7502247376694,1.0,170.0,Estado de México,1163,Estado de México,34.2,0.0,34.2,34.2,2.0,34.2
1616,7502216790926,1.0,34.57,Estado de México,1152,México,32.94,0.0,32.94,32.94,,32.94
2074,7502227426869,2.0,16.85,Estado de México,1152,México,16.39,0.0,16.39,32.78,2.0,32.78
2074,780083149178,1.0,50.67,Estado de México,1160,Estado de México,32.45,0.0,32.45,32.45,,32.45
1616,7501125100246,1.0,33.3,Estado de México,1152,México,31.39,0.0,31.39,31.39,,31.39
1616,7501258200288,1.0,34.65,Estado de México,1152,México,31.2478,0.0,31.2478,31.2478,,31.2478
1601,656599040431,2.0,16.3,Estado de México,1152,México,15.53,0.0,15.53,31.06,1.0,31.06
2135,7501537102975,1.0,31.48,Estado de México,1159,México,30.914,0.0,30.914,30.914,1.0,30.914
2119,7502009748929,1.0,35.93,Estado de México,1160,Estado de México,30.47,0.0,30.47,30.47,,30.47
2076,7501299370360,1.0,31.52,Estado de México,1152,México,30.04,0.0,30.04,30.04,2.0,30.04
1477,7501075718096,1.0,32.0,Estado de México,1160,Estado de México,29.77,0.0,29.77,29.77,1.0,29.77
2119,7503001007199,1.0,33.02,Estado de México,1303,Estado de México,29.2,0.0,29.2,29.2,,29.2
2136,7502009740756,1.0,34.886,Estado de México,1275,México,28.64,0.0,28.64,28.64,,28.64
1616,7502208892645,1.0,35.59,Estado de México,1303,Estado de México,28.22,0.0,28.22,28.22,,28.22
1477,7501563381153,3.0,16.0,Estado de México,1163,Estado de México,9.4,0.0,9.4,28.200000000000003,0.0,28.200000000000003
1616,7502009740534,2.0,14.8,Estado de México,1163,Estado de México,13.96,0.0,13.96,27.92,,27.92
2074,7502001160323,1.0,28.43,Estado de México,1152,México,27.65,0.0,27.65,27.65,2.0,27.65
2074,7506449300068,1.0,27.56,Estado de México,1152,México,27.103,0.0,27.103,27.103,2.0,27.103
2119,7502216807914,1.0,27.15,Estado de México,1152,México,27.06,0.0,27.06,27.06,,27.06
2074,7502227871409,1.0,27.16,Estado de México,1152,México,25.88,0.0,25.88,25.88,2.0,25.88
1601,7503000422610,1.0,26.14,Estado de México,1275,México,25.88,0.0,25.88,25.88,,25.88
1601,7501825304395,1.0,25.91,Estado de México,1152,México,25.77,0.0,25.77,25.77,1.0,25.77
1601,7502009743948,1.0,26.66,Estado de México,1152,México,25.77,0.0,25.77,25.77,1.0,25.77
1601,7501825301035,1.0,32.0,Estado de México,1152,México,25.11,0.0,25.11,25.11,1.0,25.11
1616,7502006922711,1.0,25.81,Estado de México,1152,México,24.68,0.0,24.68,24.68,,24.68
2119,7502001169296,1.0,24.65,Estado de México,1152,México,24.1183,0.0,24.1183,24.1183,,24.1183
1601,7502211782018,1.0,28.12,Estado de México,1152,México,23.5065,0.0,23.5065,23.5065,1.0,23.5065
1601,7501349014190,1.0,84.27,Estado de México,1152,México,23.25,0.0,23.25,23.25,1.0,23.25
2074,7501471888843,2.0,11.98,Estado de México,1159,México,11.6,0.0,11.6,23.2,,23.2
1477,7501478315793,1.0,25.87,Estado de México,1152,México,22.94,0.0,22.94,22.94,2.0,22.94
2074,7501563380217,3.0,8.02,Estado de México,1152,México,7.64,0.0,7.64,22.919999999999998,2.0,22.919999999999998
1616,7502006923534,1.0,24.52,Estado de México,1152,México,22.78,0.0,22.78,22.78,,22.78
1601,7502006923558,1.0,23.83,Estado de México,1152,México,22.73,0.0,22.73,22.73,1.0,22.73
1477,7502216796737,2.0,12.13,Estado de México,1152,México,10.59,0.0,10.59,21.18,2.0,21.18
2136,656599041018,1.0,20.06,Estado de México,1152,México,20.0593,0.0,20.0593,20.0593,,20.0593
1616,7502006922612,1.0,25.19,Estado de México,1163,Estado de México,20.0,0.0,20.0,20.0,,20.0
1601,7502001165724,1.0,19.53,Estado de México,1152,México,18.82,0.0,18.82,18.82,1.0,18.82
2119,7501258215640,1.0,19.47,Estado de México,1152,México,17.84,0.0,17.84,17.84,,17.84
1616,7502227425039,1.0,18.11,Estado de México,1152,México,17.58,0.0,17.58,17.58,,17.58
1616,7502003380033,1.0,19.31,Estado de México,1152,México,17.2,0.0,17.2,17.2,,17.2
2074,7501537101954,1.0,17.06,Estado de México,1152,México,16.58,0.0,16.58,16.58,2.0,16.58
1616,7501537102357,4.0,5.34,Estado de México,1163,Estado de México,3.98,0.0,3.98,15.92,,15.92
1616,7503003134664,1.0,16.14,Estado de México,1152,México,15.38,0.0,15.38,15.38,,15.38
2135,7502211780113,1.0,14.263,Estado de México,1152,México,14.2627,0.0,14.2627,14.2627,1.0,14.2627
1477,7502208894397,1.0,14.03,Estado de México,1152,México,13.93,0.0,13.93,13.93,2.0,13.93
1616,7501573903246,1.0,14.17,Estado de México,1152,México,13.9131,0.0,13.9131,13.9131,,13.9131
1616,7501349028937,1.0,15.51,Estado de México,1152,México,13.4592,0.0,13.4592,13.4592,,13.4592
1601,7501072600240,1.0,16.81,Estado de México,1163,Estado de México,10.56,0.0,10.56,10.56,,10.56
1616,7503003134787,1.0,10.57,Estado de México,1152,México,10.07,0.0,10.07,10.07,,10.07
2076,7501537103385,1.0,10.6,Estado de México,1152,México,9.85,0.0,9.85,9.85,2.0,9.85
2119,7501573904755,4.0,38.24,Estado de México,1303,Estado de México,2.1,0.0,2.1,8.4,,8.4
1679,7501324402950,4.0,16314.2,Guanajuato,1275,México,12792.458,0.0,12792.458,51169.832,,51169.832
1679,7502216797420,21.0,2143.13,Guanajuato,1156,México,2138.75,0.0,2138.75,44913.75,,44913.75
1679,7501385420504,65.0,651.44,Guanajuato,1156,México,614.72,0.0,614.72,39956.8,,39956.8
1679,7501089803153,44.0,1199.16,Guanajuato,1164,México,890.0,0.0,890.0,39160.0,,39160.0
1679,7501088507694,21.0,2380.16,Guanajuato,1159,México,1811.8968,0.0,1811.8968,38049.8328,,38049.8328
1679,7501326004190,33.0,1620.76,Guanajuato,1164,México,735.0,0.0,735.0,24255.0,,24255.0
1679,7501033957956,27.0,1135.41,Guanajuato,1164,México,850.0,0.0,850.0,22950.0,,22950.0
1679,7501328979311,21.0,1977.44,Guanajuato,1275,México,934.01,0.0,934.01,19614.21,,19614.21
1679,7501298224626,7.0,2887.39,Guanajuato,1156,México,2749.89,0.0,2749.89,19249.23,,19249.23
1679,7501089802057,60.0,400.43,Guanajuato,1164,México,289.0,0.0,289.0,17340.0,,17340.0
1679,7501072340603,16.0,1073.52,Guanajuato,1156,México,1038.13,0.0,1038.13,16610.08,,16610.08
1679,7501101611087,15.0,1070.12,Guanajuato,1159,México,1041.1232,0.0,1041.1232,15616.848,,15616.848
1679,7501298212210,34.0,536.56,Guanajuato,1153,México,390.0,0.0,390.0,13260.0,,13260.0
1679,7501300420831,10.0,1423.48,Guanajuato,1275,México,1323.66,0.0,1323.66,13236.6,,13236.6
1679,7501070648060,15.0,948.42,Guanajuato,1159,México,866.7984,0.0,866.7984,13001.976,,13001.976
1679,5391189310673,20.0,756.64,Guanajuato,1152,México,646.8,0.0,646.8,12936.0,1.0,12936.0
1679,7501299330302,11.0,1386.31,Guanajuato,1164,México,1135.4,0.0,1135.4,12489.400000000001,,12489.400000000001
1679,7501300420701,17.0,710.63,Guanajuato,1159,México,625.82,0.0,625.82,10638.94,,10638.94
1679,7891317027537,12.0,1075.77,Guanajuato,1275,México,867.91,0.0,867.91,10414.92,,10414.92
1679,7795367551748,4.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,10298.2,,10298.2
1679,7502216797413,9.0,1118.13,Guanajuato,1156,México,1115.0,0.0,1115.0,10035.0,,10035.0
1679,7501324402998,2.0,5680.16,Guanajuato,1275,México,5013.8474,0.0,5013.8474,10027.6948,,10027.6948
1679,7501101623325,2.0,4813.42,Guanajuato,1275,México,4651.9674,0.0,4651.9674,9303.9348,,9303.9348
1679,3594455800515,13.0,694.07,Guanajuato,1152,México,685.79,0.0,685.79,8915.27,1.0,8915.27
1679,7501033957949,12.0,808.4,Guanajuato,1159,México,722.39,0.0,722.39,8668.68,,8668.68
1679,7501089802064,16.0,529.53,Guanajuato,1275,México,486.75,0.0,486.75,7788.0,,7788.0
1679,7501070635756,17.0,462.0,Guanajuato,1156,México,435.6,0.0,435.6,7405.200000000001,,7405.200000000001
1679,7501300450487,13.0,795.0,Guanajuato,1159,México,539.4,0.0,539.4,7012.2,,7012.2
1679,7501300420879,27.0,999.38,Guanajuato,1152,México,250.0,0.0,250.0,6750.0,1.0,6750.0
1679,7730979093026,11.0,617.16,Guanajuato,1156,México,598.24,0.0,598.24,6580.64,,6580.64
1679,7501123019717,18.0,373.08,Guanajuato,1159,México,352.7328,0.0,352.7328,6349.1903999999995,,6349.1903999999995
1679,7501089800473,12.0,579.33,Guanajuato,1152,México,527.48,0.0,527.48,6329.76,1.0,6329.76
1679,7501701406533,3.0,2181.65,Guanajuato,1156,México,2067.91,0.0,2067.91,6203.73,,6203.73
1679,7501871720125,2.0,3187.33,Guanajuato,1156,México,3101.7,0.0,3101.7,6203.4,,6203.4
1679,7841141003733,7.0,920.38,Guanajuato,1159,México,823.6,0.0,823.6,5765.2,,5765.2
1679,7501009071938,5.0,1332.61,Guanajuato,1159,México,1134.7816,0.0,1134.7816,5673.908,,5673.908
1679,7501125152870,6.0,897.35,Guanajuato,1275,México,837.26,0.0,837.26,5023.5599999999995,,5023.5599999999995
1679,7503006916083,11.0,849.76,Guanajuato,1164,México,450.0,0.0,450.0,4950.0,,4950.0
1679,7730979095341,3.0,1692.85,Guanajuato,1156,México,1640.36,0.0,1640.36,4921.08,,4921.08
1679,7501165006362,5.0,966.7,Guanajuato,1156,México,934.84,0.0,934.84,4674.2,,4674.2
1679,7501089801265,13.0,483.35,Guanajuato,1159,México,355.8416,0.0,355.8416,4625.9408,,4625.9408
1679,7501033954412,10.0,1078.66,Guanajuato,1153,México,450.0,0.0,450.0,4500.0,,4500.0
1679,7501300420077,14.0,607.5,Guanajuato,1159,México,308.5136,0.0,308.5136,4319.1903999999995,,4319.1903999999995
1679,7501300420619,10.0,475.63,Guanajuato,1152,México,418.55,0.0,418.55,4185.5,1.0,4185.5
1679,7501033920240,15.0,411.26,Guanajuato,1152,México,262.71,0.0,262.71,3940.6499999999996,1.0,3940.6499999999996
1679,7501123010707,10.0,499.47,Guanajuato,1152,México,357.92,0.0,357.92,3579.2000000000003,1.0,3579.2000000000003
1679,7501122964902,27.0,144.89,Guanajuato,1150,México,122.9729,0.0,122.9729,3320.2682999999997,,3320.2682999999997
1679,7502216932494,17.0,260.7,Guanajuato,1152,México,186.99,0.0,186.99,3178.83,1.0,3178.83
1679,7501326000369,6.0,821.19,Guanajuato,1275,México,517.06,0.0,517.06,3102.3599999999997,,3102.3599999999997
1679,7501287612014,3.0,1135.49,Guanajuato,1156,México,1012.53,0.0,1012.53,3037.59,,3037.59
1679,7501299305706,5.0,633.78,Guanajuato,1164,México,579.0,0.0,579.0,2895.0,,2895.0
1679,7501089801173,3.0,1006.31,Guanajuato,1275,México,935.46,0.0,935.46,2806.38,,2806.38
1679,7891317019778,6.0,457.6,Guanajuato,1152,México,396.6,0.0,396.6,2379.6000000000004,1.0,2379.6000000000004
1679,7501089800510,8.0,320.26,Guanajuato,1152,México,291.5957,0.0,291.5957,2332.7656,1.0,2332.7656
1679,7501328980034,7.0,1930.62,Guanajuato,1153,México,330.0,0.0,330.0,2310.0,,2310.0
1679,7501165005822,3.0,832.11,Guanajuato,1159,México,751.1,0.0,751.1,2253.3,,2253.3
1679,7501298216812,2.0,1109.54,Guanajuato,1156,México,1054.06,0.0,1054.06,2108.12,,2108.12
1679,7501289520119,24.0,107.87,Guanajuato,1159,México,87.5916,0.0,87.5916,2102.1984,,2102.1984
1679,7501033959837,31.0,66.33,Guanajuato,1156,México,66.08,0.0,66.08,2048.48,,2048.48
1679,7501361693021,1.0,2056.25,Guanajuato,1156,México,1988.46,0.0,1988.46,1988.46,,1988.46
1679,7501258215053,11.0,286.24,Guanajuato,1152,México,173.35,0.0,173.35,1906.85,1.0,1906.85
1679,7501385494925,1.0,1902.26,Guanajuato,1156,México,1887.0,0.0,1887.0,1887.0,,1887.0
1679,7501122963516,8.0,307.9,Guanajuato,1152,México,235.0,0.0,235.0,1880.0,1.0,1880.0
1679,7501165008960,2.0,759.24,Guanajuato,1156,México,732.37,0.0,732.37,1464.74,,1464.74
1679,7501871730339,2.0,754.06,Guanajuato,1156,México,721.59,0.0,721.59,1443.18,,1443.18
1679,7501034605092,2.0,717.88,Guanajuato,1156,México,715.75,0.0,715.75,1431.5,,1431.5
1679,7501122966630,7.0,245.9,Guanajuato,1152,México,202.23,0.0,202.23,1415.61,1.0,1415.61
1679,7501300450272,6.0,334.38,Guanajuato,1159,México,235.248,0.0,235.248,1411.4879999999998,,1411.4879999999998
1679,7841141003801,3.0,461.5,Guanajuato,1156,México,460.03,0.0,460.03,1380.09,,1380.09
1679,3664798040210,2.0,726.79,Guanajuato,1152,México,684.21,0.0,684.21,1368.42,1.0,1368.42
1679,7501072340337,4.0,336.48,Guanajuato,1156,México,325.38,0.0,325.38,1301.52,,1301.52
1679,7503000883664,1.0,1305.82,Guanajuato,1156,México,1296.25,0.0,1296.25,1296.25,,1296.25
1679,7501583300318,3.0,459.56,Guanajuato,1156,México,425.52,0.0,425.52,1276.56,,1276.56
1679,7501358100518,7.0,184.25,Guanajuato,1159,México,181.714,0.0,181.714,1271.998,,1271.998
1679,7501123001606,5.0,252.46,Guanajuato,1152,México,244.46,0.0,244.46,1222.3,1.0,1222.3
1679,7501328979229,2.0,1317.03,Guanajuato,1153,México,600.0,0.0,600.0,1200.0,,1200.0
1679,7501300450135,4.0,336.25,Guanajuato,1159,México,283.9564,0.0,283.9564,1135.8256,,1135.8256
1679,7501070635763,2.0,584.76,Guanajuato,1159,México,567.008,0.0,567.008,1134.016,,1134.016
1680,7501070635589,2.0,578.82,Guanajuato,1159,México,562.0896,0.0,562.0896,1124.1792,2.0,1124.1792
1680,7501050610490,1.0,1181.21,Guanajuato,1152,México,1123.16,0.0,1123.16,1123.16,1.0,1123.16
1679,7501089809407,3.0,391.64,Guanajuato,1275,México,364.07,0.0,364.07,1092.21,,1092.21
1679,7501089809025,6.0,192.76,Guanajuato,1275,México,179.19,0.0,179.19,1075.1399999999999,,1075.1399999999999
1679,7501070615123,2.0,576.18,Guanajuato,1159,México,526.5936,0.0,526.5936,1053.1872,,1053.1872
1679,7501101643217,2.0,877.92,Guanajuato,1164,México,499.0,0.0,499.0,998.0,,998.0
1679,7501871721498,3.0,344.33,Guanajuato,1156,México,329.82,0.0,329.82,989.46,,989.46
1679,7501165001862,1.0,3617.41,Guanajuato,1153,México,970.0,0.0,970.0,970.0,,970.0
1679,7501701408766,1.0,1089.75,Guanajuato,1156,México,960.87,0.0,960.87,960.87,,960.87
1679,3664798042313,3.0,377.18,Guanajuato,1152,México,315.79,0.0,315.79,947.3700000000001,1.0,947.3700000000001
1679,7501287670212,1.0,912.64,Guanajuato,1156,México,907.34,0.0,907.34,907.34,,907.34
1679,7501082242072,6.0,1333.39,Guanajuato,1152,México,150.0,0.0,150.0,900.0,1.0,900.0
1681,7502246640628,1.0,972.18,Guanajuato,1156,México,895.62,0.0,895.62,895.62,,895.62
1679,7501299300763,5.0,216.55,Guanajuato,1152,México,177.91,0.0,177.91,889.55,1.0,889.55
1679,7501871721504,1.0,918.93,Guanajuato,1156,México,880.2,0.0,880.2,880.2,,880.2
1679,7501174603309,2.0,442.52,Guanajuato,1156,México,430.98,0.0,430.98,861.96,,861.96
1679,7501089802026,3.0,392.95,Guanajuato,1164,México,285.0,0.0,285.0,855.0,,855.0
1679,7501122963318,6.0,156.02,Guanajuato,1152,México,140.81,0.0,140.81,844.86,1.0,844.86
1679,7503006916076,4.0,483.66,Guanajuato,1159,México,204.7052,0.0,204.7052,818.8208,,818.8208
1679,3662042003042,2.0,732.24,Guanajuato,1159,México,385.062,0.0,385.062,770.124,,770.124
1679,7501070612832,2.0,393.96,Guanajuato,1156,México,371.18,0.0,371.18,742.36,,742.36
1679,7503000883879,1.0,726.87,Guanajuato,1156,México,725.64,0.0,725.64,725.64,,725.64
1679,7501701406519,1.0,816.88,Guanajuato,1156,México,723.64,0.0,723.64,723.64,,723.64
1679,7506317100332,1.0,787.67,Guanajuato,1159,México,721.52,0.0,721.52,721.52,,721.52
1679,3700039500041,1.0,709.49,Guanajuato,1156,México,709.2,0.0,709.2,709.2,,709.2
1681,7501299309520,1.0,730.31,Guanajuato,1159,México,707.02,0.0,707.02,707.02,,707.02
1680,7501072300027,10.0,73.8,Guanajuato,1156,México,70.2,0.0,70.2,702.0,,702.0
1679,7501089802095,1.0,704.68,Guanajuato,1275,México,655.07,0.0,655.07,655.07,,655.07
1681,7501390913923,1.0,612.5,Guanajuato,1159,México,611.0184,0.0,611.0184,611.0184,,611.0184
1679,7501300408105,2.0,340.19,Guanajuato,1159,México,299.454,0.0,299.454,598.908,,598.908
1679,7503007822000,2.0,525.08,Guanajuato,1152,México,263.28,0.0,263.28,526.56,1.0,526.56
1680,7501299308189,1.0,523.31,Guanajuato,1159,México,502.106,0.0,502.106,502.106,2.0,502.106
1679,7501298213989,1.0,588.88,Guanajuato,1152,México,469.15,0.0,469.15,469.15,1.0,469.15
1679,3594456400103,1.0,606.0,Guanajuato,1159,México,464.0,0.0,464.0,464.0,,464.0
1679,7501050612555,3.0,164.34,Guanajuato,1156,México,154.44,0.0,154.44,463.32,,463.32
1680,7501122966203,3.0,257.66,Guanajuato,1159,México,152.0296,0.0,152.0296,456.0888,2.0,456.0888
1681,7501070636517,1.0,487.74,Guanajuato,1156,México,444.84,0.0,444.84,444.84,,444.84
1682,7501384505097,1.0,484.16,Guanajuato,1156,México,435.81,0.0,435.81,435.81,,435.81
1679,7501314703852,3.0,143.41,Guanajuato,1156,México,138.0,0.0,138.0,414.0,,414.0
1680,7501287622501,1.0,398.37,Guanajuato,1159,México,370.214,0.0,370.214,370.214,2.0,370.214
1679,7501089800268,1.0,392.09,Guanajuato,1275,México,364.49,0.0,364.49,364.49,,364.49
1679,7501070648756,1.0,354.42,Guanajuato,1156,México,324.72,0.0,324.72,324.72,,324.72
1681,7501070635572,1.0,343.86,Guanajuato,1156,México,324.06,0.0,324.06,324.06,,324.06
1679,7501124183721,1.0,488.09,Guanajuato,1152,México,310.08,0.0,310.08,310.08,1.0,310.08
1679,7501122966623,2.0,208.01,Guanajuato,1152,México,150.24,0.0,150.24,300.48,1.0,300.48
1679,7501299302385,2.0,168.92,Guanajuato,1164,México,149.0,0.0,149.0,298.0,,298.0
1681,7501122961017,2.0,158.74,Guanajuato,1150,México,133.4141,0.0,133.4141,266.8282,,266.8282
1679,7501369200122,5.0,56.82,Guanajuato,1159,México,48.3604,0.0,48.3604,241.802,,241.802
1679,7501300450531,1.0,240.98,Guanajuato,1156,México,236.25,0.0,236.25,236.25,,236.25
1679,7501089803092,1.0,235.56,Guanajuato,1156,México,235.55,0.0,235.55,235.55,,235.55
1682,7502226294001,1.0,246.25,Guanajuato,1156,México,221.66,0.0,221.66,221.66,,221.66
1679,7501384544539,1.0,242.95,Guanajuato,1156,México,218.69,0.0,218.69,218.69,,218.69
1679,7501070618971,1.0,229.68,Guanajuato,1156,México,216.48,0.0,216.48,216.48,,216.48
1682,7501070635237,1.0,207.24,Guanajuato,1156,México,195.36,0.0,195.36,195.36,,195.36
1679,7501314707522,1.0,176.38,Guanajuato,1156,México,169.72,0.0,169.72,169.72,,169.72
1679,7503003406723,35.0,4.75,Guanajuato,1152,México,4.16,0.0,4.16,145.6,1.0,145.6
1680,7501299304860,2.0,72.54,Guanajuato,1164,México,66.0,0.0,66.0,132.0,,132.0
1679,7501299309445,2.0,62.24,Guanajuato,1164,México,51.5,0.0,51.5,103.0,,103.0
1679,7502256723687,4.0,35.13,Guanajuato,1159,México,25.5664,0.0,25.5664,102.2656,,102.2656
1680,7501299304532,1.0,89.77,Guanajuato,1159,México,89.146,0.0,89.146,89.146,2.0,89.146
1679,650240055867,1.0,88.74,Guanajuato,1152,México,79.34,0.0,79.34,79.34,1.0,79.34
1680,650240029646,1.0,80.45,Guanajuato,1152,México,70.9782,0.0,70.9782,70.9782,1.0,70.9782
1679,7501089801494,1.0,86.19,Guanajuato,1164,México,62.0,0.0,62.0,62.0,,62.0
1679,7501089801425,1.0,59.11,Guanajuato,1152,México,50.17,0.0,50.17,50.17,1.0,50.17
1679,70942003308,1.0,42.02,Guanajuato,1156,México,40.87,0.0,40.87,40.87,,40.87
1679,7501839107852,2.0,22.85,Guanajuato,1152,México,19.06,0.0,19.06,38.12,1.0,38.12
1680,8400001481,1.0,320.04,Guanajuato,1152,México,32.89,0.0,32.89,32.89,1.0,32.89
1611,7502276040368,7.0,56.0,Guerrero,1152,México,55.73,0.0,55.73,390.10999999999996,1.0,390.10999999999996
1611,7501092743064,1.0,378.86,Guerrero,1156,México,375.28,0.0,375.28,375.28,,375.28
1611,7501008499689,6.0,67.25,Guerrero,1152,México,56.47,0.0,56.47,338.82,1.0,338.82
1611,7502009746178,4.0,83.4,Guerrero,1152,México,81.77,0.0,81.77,327.08,1.0,327.08
1611,7502276040405,6.0,53.75,Guerrero,1164,México,49.5,0.0,49.5,297.0,1.0,297.0
