point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1610,7506022328335,15.0,78.82,Nuevo León,1155,Nuevo León,60.0,0.3,60.18,902.7,,902.7
1610,7501088536410,6.0,152.44,Nuevo León,1150,México,149.1105,0.1,149.2596105,895.557663,,895.557663
1610,8716200727594,2.0,417.84,Nuevo León,1155,Nuevo León,413.07,0.3,414.30921,828.61842,,828.61842
1610,7501943444928,5.0,170.52,Nuevo León,1156,México,165.61,0.0,165.61,828.0500000000001,,828.0500000000001
1610,7501046428306,1.0,862.92,Nuevo León,1159,México,814.5172,0.0,814.5172,814.5172,1.0,814.5172
1610,7501123017713,5.0,172.67,Nuevo León,1159,México,137.9588,0.0,137.9588,689.794,1.0,689.794
1610,7501559601159,1.0,731.69,Nuevo León,1156,México,615.47,0.0,615.47,615.47,,615.47
1610,7502216807525,22.0,28.31,Nuevo León,1155,Nuevo León,27.46,0.3,27.54238,605.93236,,605.93236
1610,7502213042370,30.0,22.98,Nuevo León,1155,Nuevo León,19.84,0.3,19.89952,596.9856,,596.9856
1610,7501390913152,1.0,508.9,Nuevo León,1159,México,505.8528,0.0,505.8528,505.8528,1.0,505.8528
1610,7501009072423,1.0,615.96,Nuevo León,1156,México,489.08,0.0,489.08,489.08,,489.08
1610,7501088559211,4.0,123.82,Nuevo León,1150,México,121.0965,0.1,121.2175965,484.870386,,484.870386
1610,7501298217130,1.0,585.64,Nuevo León,1156,México,465.03,0.0,465.03,465.03,,465.03
1610,7501300450142,1.0,685.0,Nuevo León,1159,México,464.0,0.0,464.0,464.0,1.0,464.0
1610,7506442700490,9.0,45.88,Nuevo León,1155,Nuevo León,43.33,0.3,43.45999,391.13991,,391.13991
1610,7501122969600,1.0,397.86,Nuevo León,1159,México,368.3464,0.0,368.3464,368.3464,1.0,368.3464
1610,7506205809248,1.0,361.65,Nuevo León,1156,México,339.77,0.0,339.77,339.77,,339.77
1610,7502211788799,2.0,183.16,Nuevo León,1150,México,158.8755,0.1,159.03437549999998,318.06875099999996,,318.06875099999996
1610,7502216799837,3.0,74.9,Nuevo León,1150,México,73.647,0.1,73.720647,221.161941,,221.161941
1610,7502216807648,1.0,194.87,Nuevo León,1150,México,194.5965,0.1,194.79109649999998,194.79109649999998,,194.79109649999998
1610,7502214985348,4.0,41.04,Nuevo León,1155,Nuevo León,40.23,0.3,40.35069,161.40276,,161.40276
1610,729513133059,2.0,96.29,Nuevo León,1155,Nuevo León,74.95,0.3,75.17485,150.3497,,150.3497
1610,7501130713684,1.0,135.16,Nuevo León,1150,México,125.643,0.1,125.768643,125.768643,,125.768643
1610,7502216793439,2.0,71.03,Nuevo León,1150,México,57.9705,0.1,58.028470500000005,116.05694100000001,,116.05694100000001
1610,7502221184598,7.0,15.529,Nuevo León,1152,México,15.5286,0.0,15.5286,108.70020000000001,1.0,108.70020000000001
1610,7501125100901,4.0,86.55,Nuevo León,1155,Nuevo León,24.24,0.3,24.31272,97.25088,,97.25088
1610,7501384541620,2.0,72.88,Nuevo León,1152,México,47.5777,0.0,47.5777,95.1554,1.0,95.1554
1610,7501349024533,2.0,48.14,Nuevo León,1150,México,45.192,0.1,45.237192,90.474384,,90.474384
1610,7501573900269,10.0,11.68,Nuevo León,1155,Nuevo León,8.1684,0.3,8.1929052,81.929052,,81.929052
1610,7502221182198,2.0,35.778,Nuevo León,1152,México,35.7777,0.0,35.7777,71.5554,1.0,71.5554
1610,7502009741746,2.0,29.55,Nuevo León,1150,México,20.853,0.1,20.873853,41.747706,,41.747706
1527,7501034605108,3.0,717.87,Oaxaca,1156,México,715.74,0.0,715.74,2147.2200000000003,,2147.2200000000003
1366,7501349012011,50.0,66.5,Oaxaca,1150,México,30.156,0.1,30.186156,1509.3078,0.0,1509.3078
1527,7501314701216,3.0,480.42,Oaxaca,1156,México,462.3,0.0,462.3,1386.9,,1386.9
1501,7891317027513,2.0,609.5,Oaxaca,1159,México,601.3324,0.0,601.3324,1202.6648,,1202.6648
1527,7501088513770,1.0,1183.24,Oaxaca,1159,México,1072.3156,0.0,1072.3156,1072.3156,,1072.3156
1366,7502009743597,50.0,31.92,Oaxaca,1152,México,21.177,0.0,21.177,1058.85,1.0,1058.85
1501,7501034630131,1.0,1058.29,Oaxaca,1156,México,1055.03,0.0,1055.03,1055.03,,1055.03
1366,7501258214766,10.0,100.39,Oaxaca,1152,México,92.4235,0.0,92.4235,924.235,1.0,924.235
1501,736085410808,2.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,910.3448,,910.3448
1501,7501124103323,2.0,415.58,Oaxaca,1159,México,396.4416,0.0,396.4416,792.8832,,792.8832
1366,7502006921950,30.0,21.0,Oaxaca,1159,México,20.88,0.0,20.88,626.4,0.0,626.4
1366,785120753530,10.0,70.3,Oaxaca,1150,México,59.997,0.1,60.056997,600.56997,0.0,600.56997
1501,7501124815851,1.0,826.88,Oaxaca,1153,México,600.0,0.0,600.0,600.0,,600.0
1366,785118754280,20.0,41.8,Oaxaca,1150,México,29.2005,0.1,29.229700500000003,584.59401,0.0,584.59401
1501,7590002042090,3.0,220.61,Oaxaca,1159,México,188.964,0.0,188.964,566.892,,566.892
1527,7501314703432,1.0,573.64,Oaxaca,1156,México,552.0,0.0,552.0,552.0,,552.0
1527,7891317019518,1.0,674.06,Oaxaca,1159,México,523.16,0.0,523.16,523.16,,523.16
1366,780083148348,30.0,36.4,Oaxaca,1150,México,16.8735,0.1,16.8903735,506.71120499999995,0.0,506.71120499999995
1527,7501070615123,1.0,543.18,Oaxaca,1159,México,495.726,0.0,495.726,495.726,,495.726
1501,7501088505829,3.0,167.69,Oaxaca,1150,México,161.1645,0.1,161.32566450000002,483.97699350000005,,483.97699350000005
1527,7501314701940,1.0,500.79,Oaxaca,1159,México,454.72,0.0,454.72,454.72,,454.72
1501,7501314705313,1.0,451.74,Oaxaca,1156,México,434.7,0.0,434.7,434.7,,434.7
1501,8400004277,1.0,488.32,Oaxaca,1159,México,416.6488,0.0,416.6488,416.6488,,416.6488
1501,7503003738404,15.0,26.51,Oaxaca,1150,México,25.9875,0.1,26.0134875,390.2023125,,390.2023125
1527,7501122969310,1.0,432.56,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,382.0,,382.0
1527,7501314702633,1.0,367.5,Oaxaca,1156,México,338.1,0.0,338.1,338.1,,338.1
1501,7501314701865,1.0,337.01,Oaxaca,1156,México,324.3,0.0,324.3,324.3,,324.3
1366,7502009744433,10.0,50.16,Oaxaca,1150,México,31.542,0.1,31.573542000000003,315.73542000000003,0.0,315.73542000000003
1501,7501285600365,1.0,310.64,Oaxaca,1156,México,300.19,0.0,300.19,300.19,,300.19
1501,7501384541163,17.0,18.9,Oaxaca,1152,México,16.471,0.0,16.471,280.007,,280.007
1527,7501314703821,2.0,139.11,Oaxaca,1156,México,138.0,0.0,138.0,276.0,,276.0
1501,7501088508912,2.0,139.77,Oaxaca,1150,México,136.71,0.1,136.84671,273.69342,,273.69342
1501,7501075726251,2.0,144.9,Oaxaca,1150,México,131.5125,0.1,131.6440125,263.288025,,263.288025
1501,650240006654,4.0,73.82,Oaxaca,1152,México,62.5024,0.0,62.5024,250.0096,,250.0096
1527,821998000519,11.0,21.06,Oaxaca,1150,México,20.9895,0.1,21.0104895,231.11538449999998,,231.11538449999998
1527,7501033957567,1.0,417.51,Oaxaca,1153,México,230.0,0.0,230.0,230.0,,230.0
1501,780083149130,7.0,30.0,Oaxaca,1152,México,27.8243,0.0,27.8243,194.7701,,194.7701
1501,7501057005749,1.0,198.9,Oaxaca,1156,México,188.58,0.0,188.58,188.58,,188.58
1501,7501108712138,1.0,324.82,Oaxaca,1153,México,170.0,0.0,170.0,170.0,,170.0
1501,7501008497357,1.0,151.0,Oaxaca,1153,México,150.0,0.0,150.0,150.0,,150.0
1501,8400005656,3.0,58.64,Oaxaca,1152,México,48.6326,0.0,48.6326,145.8978,,145.8978
2274,7506306249356,5.0,25.7,Oaxaca,1152,México,22.787,0.0,22.787,113.935,2.0,113.935
1501,7501258204590,2.0,60.78,Oaxaca,1152,México,52.1425,0.0,52.1425,104.285,,104.285
1501,7501349021334,1.0,110.56,Oaxaca,1157,Oaxaca,103.0,0.0,103.0,103.0,,103.0
1501,7509546063843,2.0,54.31,Oaxaca,1152,México,49.3267,0.0,49.3267,98.6534,,98.6534
1501,7501123013401,1.0,96.0,Oaxaca,1152,México,92.2611,0.0,92.2611,92.2611,,92.2611
1102,7501123014743,3.0,412.39,Querétaro,1159,México,323.3268,0.0,323.3268,969.9803999999999,,969.9803999999999
1677,7502226294131,5.0,150.0,Querétaro,1155,Querétaro,134.62,0.3,135.02386,675.1193000000001,1.0,675.1193000000001
1102,7501314701612,1.0,625.99,Querétaro,1156,México,621.0,0.0,621.0,621.0,,621.0
1102,7501043111850,1.0,501.01,Querétaro,1159,México,439.9996,0.0,439.9996,439.9996,,439.9996
1102,7501318600508,1.0,1223.98,Querétaro,1153,México,419.0,0.0,419.0,419.0,,419.0
1102,7501390919956,1.0,363.01,Querétaro,1156,México,349.05,0.0,349.05,349.05,,349.05
1102,4015630981977,1.0,340.01,Querétaro,1159,México,338.3024,0.0,338.3024,338.3024,,338.3024
1102,7703331157506,1.0,478.7,Querétaro,1153,México,320.0,0.0,320.0,320.0,,320.0
1102,7501258208178,2.0,137.55,Querétaro,1150,México,117.9465,0.1,118.0644465,236.128893,,236.128893
1102,7501943441767,1.0,240.14,Querétaro,1156,México,235.45,0.0,235.45,235.45,,235.45
1102,7501298219370,2.0,126.52,Querétaro,1159,México,114.7008,0.0,114.7008,229.4016,,229.4016
1102,7502223111202,2.0,110.76,Querétaro,1152,México,100.426,0.0,100.426,200.852,1.0,200.852
1102,7501065010445,2.0,109.35,Querétaro,1159,México,98.8784,0.0,98.8784,197.7568,,197.7568
1102,7590002037843,2.0,93.01,Querétaro,1156,México,88.37,0.0,88.37,176.74,,176.74
1102,7502216795075,1.0,279.95,Querétaro,1150,México,168.0735,0.1,168.2415735,168.2415735,,168.2415735
1102,7501007531601,1.0,169.87,Querétaro,1159,México,145.0116,0.0,145.0116,145.0116,,145.0116
1102,7501058715685,1.0,142.69,Querétaro,1159,México,138.1328,0.0,138.1328,138.1328,,138.1328
1102,780083149857,1.0,186.44,Querétaro,1150,México,122.0625,0.1,122.1845625,122.1845625,,122.1845625
1102,7501008426944,1.0,129.6,Querétaro,1156,México,108.0,0.0,108.0,108.0,,108.0
1102,7501050624732,1.0,128.96,Querétaro,1156,México,107.5,0.0,107.5,107.5,,107.5
1102,7502227870716,2.0,111.05,Querétaro,1155,Querétaro,45.9,0.3,46.0377,92.0754,,92.0754
1102,7501842900167,1.0,150.0,Querétaro,1150,México,73.1955,0.1,73.26869549999999,73.26869549999999,,73.26869549999999
1102,7502009747168,2.0,33.63,Querétaro,1152,México,30.8478,0.0,30.8478,61.6956,1.0,61.6956
1102,7502214983207,1.0,63.22,Querétaro,1155,Querétaro,60.66,0.3,60.84198,60.84198,,60.84198
1102,7502253600943,2.0,31.16,Querétaro,1155,Querétaro,29.6724,0.3,29.7614172,59.5228344,,59.5228344
1102,7501836009661,2.0,29.22,Querétaro,1150,México,27.867,0.1,27.894867,55.789734,,55.789734
1102,7502216804852,1.0,312.16,Querétaro,1155,Querétaro,55.0,0.3,55.165,55.165,,55.165
1102,7501109913268,1.0,60.84,Querétaro,1159,México,53.998,0.0,53.998,53.998,,53.998
1102,7502216792920,1.0,90.0,Querétaro,1150,México,53.1405,0.1,53.1936405,53.1936405,,53.1936405
1102,7502009741487,1.0,56.4,Querétaro,1152,México,53.0602,0.0,53.0602,53.0602,1.0,53.0602
1102,7502216805088,1.0,191.81,Querétaro,1150,México,51.513,0.1,51.564513,51.564513,,51.564513
1102,7506078935488,1.0,68.51,Querétaro,1152,México,51.3156,0.0,51.3156,51.3156,1.0,51.3156
1102,7501573900115,2.0,38.2,Querétaro,1155,Querétaro,23.91,0.3,23.98173,47.96346,,47.96346
1102,7501033956133,1.0,47.59,Querétaro,1150,México,46.1685,0.1,46.2146685,46.2146685,,46.2146685
1102,7501095451096,1.0,40.19,Querétaro,1156,México,39.77,0.0,39.77,39.77,,39.77
1102,354312225133,1.0,37.2,Querétaro,1150,México,35.322,0.1,35.357322,35.357322,,35.357322
1102,7501125116810,2.0,18.38,Querétaro,1155,Querétaro,17.21,0.3,17.26163,34.52326,,34.52326
1102,7506425625536,1.0,31.98,Querétaro,1156,México,31.63,0.0,31.63,31.63,,31.63
1102,7502216792555,3.0,35.81,Querétaro,1150,México,10.479,0.1,10.489479,31.468436999999998,,31.468436999999998
1102,7502009740657,2.0,24.6,Querétaro,1152,México,11.9297,0.0,11.9297,23.8594,1.0,23.8594
1102,7502216803862,2.0,15.25,Querétaro,1155,Querétaro,7.37,0.3,7.39211,14.78422,,14.78422
1102,7502213042134,1.0,12.39,Querétaro,1155,Querétaro,12.25,0.3,12.28675,12.28675,,12.28675
2123,7501314705153,3.0,552.14,Quintana Roo,1156,México,531.3,0.0,531.3,1593.8999999999999,0.0,1593.8999999999999
2123,7501825301608,6.0,64.819,Quintana Roo,1150,México,53.802,0.1,53.855802,323.134812,1.0,323.134812
1880,7501008499245,999.0,121.44,Sinaloa,1156,México,76.25,0.0,76.25,76173.75,,76173.75
1880,7502009747090,61.0,72.25,Sinaloa,1150,México,71.2845,0.1,71.3557845,4352.7028545,,4352.7028545
1880,7502211780069,51.0,62.5,Sinaloa,1150,México,60.186,0.1,60.246186,3072.555486,,3072.555486
1880,7502227871065,42.0,47.38,Sinaloa,1150,México,46.8195,0.1,46.866319499999996,1968.3854189999997,,1968.3854189999997
1448,7501299310519,3.0,393.48,Sinaloa,1159,México,389.18,0.0,389.18,1167.54,,1167.54
1880,7502223111059,32.0,40.58,Sinaloa,1150,México,35.616,0.1,35.651616,1140.851712,,1140.851712
1880,7503002773161,33.0,33.41,Sinaloa,1150,México,32.613,0.1,32.645613,1077.3052289999998,,1077.3052289999998
1448,7501122963707,4.0,235.42,Sinaloa,1159,México,234.7724,0.0,234.7724,939.0896,,939.0896
1880,7501825300618,24.0,32.93,Sinaloa,1150,México,30.5235,0.1,30.5540235,733.296564,,733.296564
1448,7501314703616,2.0,360.21,Sinaloa,1156,México,351.9,0.0,351.9,703.8,,703.8
1448,7501314701650,1.0,699.24,Sinaloa,1156,México,683.1,0.0,683.1,683.1,,683.1
1448,7590002012475,4.0,153.42,Sinaloa,1159,México,150.8,0.0,150.8,603.2,,603.2
1880,785118752637,21.0,29.71,Sinaloa,1150,México,26.754,0.1,26.780754,562.395834,,562.395834
1448,7502009746727,10.0,52.99,Sinaloa,1152,México,51.9542,0.0,51.9542,519.542,,519.542
1880,7501258210331,1.0,442.68,Sinaloa,1156,México,397.26,0.0,397.26,397.26,,397.26
1448,7506022314505,2.0,212.43,Sinaloa,1152,México,197.6362,0.0,197.6362,395.2724,,395.2724
1448,7502227871058,6.0,66.57,Sinaloa,1150,México,56.7,0.1,56.7567,340.5402,1.0,340.5402
1880,7501349011175,15.0,19.58,Sinaloa,1150,México,17.9025,0.1,17.9204025,268.8060375,,268.8060375
1448,5997001362723,1.0,263.22,Sinaloa,1156,México,259.73,0.0,259.73,259.73,,259.73
1448,7501314701759,1.0,247.88,Sinaloa,1156,México,245.9,0.0,245.9,245.9,,245.9
1880,7501125185496,1.0,298.0,Sinaloa,1150,México,238.98,0.1,239.21898,239.21898,,239.21898
1448,7501125115462,10.0,19.85,Sinaloa,1152,México,19.4593,0.0,19.4593,194.593,,194.593
1448,7506078945869,4.0,49.78,Sinaloa,1156,México,47.01,0.0,47.01,188.04,,188.04
1448,7501314702114,1.0,179.26,Sinaloa,1156,México,172.5,0.0,172.5,172.5,,172.5
1448,7501299303511,2.0,78.47,Sinaloa,1159,México,68.44,0.0,68.44,136.88,,136.88
1448,7501299303184,1.0,146.5,Sinaloa,1159,México,131.08,0.0,131.08,131.08,,131.08
1448,7502009744440,2.0,57.25,Sinaloa,1152,México,55.2014,0.0,55.2014,110.4028,,110.4028
1448,7506331302187,1.0,96.0,Sinaloa,1152,México,89.422,0.0,89.422,89.422,,89.422
1448,759684900051,10.0,9.46,Sinaloa,1152,México,8.9054,0.0,8.9054,89.054,,89.054
1448,7502009747236,4.0,19.8,Sinaloa,1152,México,19.4123,0.0,19.4123,77.6492,,77.6492
1448,7501258205078,2.0,33.59,Sinaloa,1152,México,31.6996,0.0,31.6996,63.3992,,63.3992
1448,7501573909903,2.0,15.2,Sinaloa,1159,México,13.1428,0.0,13.1428,26.2856,,26.2856
1320,7501314705344,2.0,1663.56,Sonora,1159,México,1334.0,0.0,1334.0,2668.0,,2668.0
1320,650240017094,20.0,58.82,Sonora,1159,México,56.7008,0.0,56.7008,1134.016,,1134.016
1320,7501314705474,2.0,501.94,Sonora,1156,México,483.0,0.0,483.0,966.0,0.0,966.0
1320,7613035601932,2.0,370.95,Sonora,1156,México,346.38,0.0,346.38,692.76,0.0,692.76
1320,7501124109684,2.0,313.66,Sonora,1159,México,297.888,0.0,297.888,595.776,,595.776
1320,7501314702701,1.0,609.49,Sonora,1156,México,586.5,0.0,586.5,586.5,0.0,586.5
1320,7501314704743,2.0,301.16,Sonora,1156,México,289.8,0.0,289.8,579.6,0.0,579.6
1320,7501299307212,2.0,209.91,Sonora,1159,México,205.095,0.0,205.095,410.19,,410.19
1320,7501065085832,2.0,202.94,Sonora,1156,México,202.93,0.0,202.93,405.86,0.0,405.86
1320,7501033920325,1.0,535.66,Sonora,1153,México,320.0,0.0,320.0,320.0,,320.0
1320,7501590284106,5.0,41.58,Sonora,1150,México,40.7505,0.1,40.791250500000004,203.9562525,1.0,203.9562525
1320,7501048620807,10.0,19.64,Sonora,1150,México,19.068,0.1,19.087068000000002,190.87068000000002,1.0,190.87068000000002
1320,7502227427392,10.0,18.33,Sonora,1152,México,18.1769,0.0,18.1769,181.769,2.0,181.769
1320,7501125110795,4.0,42.83,Sonora,1156,México,42.11,0.0,42.11,168.44,0.0,168.44
1320,7502211788331,10.0,12.74,Sonora,1150,México,12.537,0.1,12.549537,125.49537000000001,1.0,125.49537000000001
1320,7501027209658,3.0,42.6,Sonora,1152,México,41.2793,0.0,41.2793,123.83789999999999,2.0,123.83789999999999
1320,7501165010680,1.0,145.19,Sonora,1156,México,119.01,0.0,119.01,119.01,0.0,119.01
1320,7501058623201,1.0,122.68,Sonora,1159,México,113.39,0.0,113.39,113.39,,113.39
1320,7501478315687,2.0,43.28,Sonora,1152,México,42.7506,0.0,42.7506,85.5012,2.0,85.5012
1320,354312225140,3.0,23.76,Sonora,1150,México,23.7195,0.1,23.7432195,71.2296585,1.0,71.2296585
1320,7501349022140,5.0,13.87,Sonora,1152,México,13.7062,0.0,13.7062,68.531,2.0,68.531
1320,7501027286000,3.0,23.26,Sonora,1152,México,18.8631,0.0,18.8631,56.589299999999994,2.0,56.589299999999994
1320,780083142841,1.0,58.17,Sonora,1150,México,54.327,0.1,54.381327,54.381327,1.0,54.381327
1320,7501299309148,1.0,51.17,Sonora,1159,México,50.5064,0.0,50.5064,50.5064,,50.5064
1320,759684031250,3.0,15.19,Sonora,1152,México,13.8698,0.0,13.8698,41.6094,2.0,41.6094
1320,759684031052,4.0,9.08,Sonora,1152,México,7.5391,0.0,7.5391,30.1564,2.0,30.1564
1320,759684031205,2.0,15.19,Sonora,1152,México,13.8724,0.0,13.8724,27.7448,2.0,27.7448
1320,7501022105191,2.0,12.95,Sonora,1150,México,12.327,0.1,12.339327,24.678654,1.0,24.678654
1720,7501825300724,61.0,39.52,Tamaulipas,1150,México,36.582,0.1,36.618582,2233.733502,,2233.733502
1720,780083142605,31.0,41.88,Tamaulipas,1150,México,36.3405,0.1,36.3768405,1127.6820555,,1127.6820555
1720,7501258211352,7.0,510.63,Tamaulipas,1150,México,122.2935,0.1,122.41579349999999,856.9105545,,856.9105545
1720,7501590211232,14.0,48.51,Tamaulipas,1159,México,43.674,0.0,43.674,611.436,,611.436
1720,7502009745928,7.0,83.92,Tamaulipas,1150,México,70.4655,0.1,70.5359655,493.75175850000005,,493.75175850000005
1720,7501086310975,1.0,398.72,Tamaulipas,1156,México,398.71,0.0,398.71,398.71,,398.71
1720,7501165000315,3.0,136.93,Tamaulipas,1159,México,131.4396,0.0,131.4396,394.3188,,394.3188
1720,780083146948,13.0,49.18,Tamaulipas,1150,México,26.4495,0.1,26.4759495,344.1873435,,344.1873435
1720,7502216808461,3.0,134.8,Tamaulipas,1150,México,92.736,0.1,92.828736,278.48620800000003,,278.48620800000003
1720,7502009745140,6.0,61.11,Tamaulipas,1150,México,45.591,0.1,45.636591,273.819546,,273.819546
1720,7502211789345,7.0,29.08,Tamaulipas,1150,México,24.2445,0.1,24.268744499999997,169.88121149999998,,169.88121149999998
1720,75004972,1.0,230.82,Tamaulipas,1159,México,168.954,0.0,168.954,168.954,,168.954
1720,7501349029019,3.0,55.23,Tamaulipas,1150,México,54.6945,0.1,54.749194499999994,164.2475835,,164.2475835
1720,7501130713189,4.0,46.38,Tamaulipas,1150,México,35.4375,0.1,35.4729375,141.89175,,141.89175
1720,780083149895,3.0,57.47,Tamaulipas,1152,México,42.354,0.0,42.354,127.062,,127.062
1720,7501125125362,1.0,13.42,Tamaulipas,1152,México,13.0934,0.0,13.0934,13.0934,,13.0934
2063,7501349023468,1.0,180.0,Tlaxcala,1150,México,148.239,0.1,148.387239,148.387239,1.0,148.387239
2063,7503027446248,1.0,119.7,Tlaxcala,1159,México,106.1864,0.0,106.1864,106.1864,,106.1864
2063,7502216807662,3.0,38.03,Tlaxcala,1150,México,26.5755,0.1,26.6020755,79.80622650000001,1.0,79.80622650000001
2063,7501672690139,1.0,34.12,Tlaxcala,1150,México,24.7065,0.1,24.7312065,24.7312065,1.0,24.7312065
2063,780083140960,1.0,31.2,Tlaxcala,1150,México,24.7065,0.1,24.7312065,24.7312065,1.0,24.7312065
1283,7501070903695,8.0,660.27,Yucatan,1152,México,640.0,0.0,640.0,5120.0,1.0,5120.0
2243,7501314702770,1.0,1025.4,Yucatan,1156,México,986.7,0.0,986.7,986.7,0.0,986.7
2078,785118754327,20.0,45.49,Yucatan,1150,México,41.832,0.1,41.873832,837.47664,1.0,837.47664
1283,7501471800029,3.0,314.57,Yucatan,1152,México,247.1827,0.0,247.1827,741.5481,1.0,741.5481
1283,7501314702640,2.0,329.84,Yucatan,1152,México,308.1842,0.0,308.1842,616.3684,1.0,616.3684
1283,7501100088170,4.0,154.9,Yucatan,1159,México,126.092,0.0,126.092,504.368,1.0,504.368
2078,781584367368,10.0,42.745,Yucatan,1152,México,42.7447,0.0,42.7447,427.447,1.0,427.447
1283,7501314701766,1.0,393.68,Yucatan,1156,México,378.82,0.0,378.82,378.82,0.0,378.82
1283,7501123000401,2.0,227.0,Yucatan,1152,México,183.7222,0.0,183.7222,367.4444,1.0,367.4444
1283,7501349023987,3.0,135.8,Yucatan,1150,México,121.0545,0.1,121.1755545,363.52666350000004,1.0,363.52666350000004
1283,7501299308097,7.0,74.55,Yucatan,1159,México,50.5296,0.0,50.5296,353.7072,1.0,353.7072
1283,7501088545658,1.0,339.36,Yucatan,1150,México,314.2755,0.1,314.58977550000003,314.58977550000003,1.0,314.58977550000003
1283,7501123019700,2.0,280.54,Yucatan,1159,México,143.2252,0.0,143.2252,286.4504,1.0,286.4504
1283,7501299379219,1.0,284.44,Yucatan,1150,México,257.2395,0.1,257.49673950000005,257.49673950000005,1.0,257.49673950000005
2078,7502009746062,10.0,23.94,Yucatan,1152,México,20.5661,0.0,20.5661,205.661,1.0,205.661
2078,7501842900105,10.0,27.3,Yucatan,1150,México,19.74,0.1,19.759739999999997,197.59739999999996,1.0,197.59739999999996
2078,7501349024779,20.0,11.616,Yucatan,1150,México,9.513,0.1,9.522513,190.45026000000001,1.0,190.45026000000001
1283,7501122963103,1.0,233.18,Yucatan,1159,México,172.1788,0.0,172.1788,172.1788,1.0,172.1788
1283,7501089809513,1.0,164.54,Yucatan,1156,México,164.53,0.0,164.53,164.53,0.0,164.53
1283,7501057005848,1.0,170.53,Yucatan,1159,México,164.0704,0.0,164.0704,164.0704,1.0,164.0704
2078,7502259890157,6.0,30.76,Yucatan,1150,México,26.187,0.1,26.213187,157.279122,1.0,157.279122
1283,7502211783527,2.0,119.98,Yucatan,1150,México,73.227,0.1,73.300227,146.600454,1.0,146.600454
2078,7501349024526,10.0,43.47,Yucatan,1150,México,14.2065,0.1,14.2207065,142.207065,1.0,142.207065
1283,7501349024304,1.0,155.93,Yucatan,1150,México,142.0545,0.1,142.1965545,142.1965545,1.0,142.1965545
2241,7501537164713,3.0,48.31,Yucatan,1152,México,44.4717,0.0,44.4717,133.4151,1.0,133.4151
1283,7501258215824,2.0,68.85,Yucatan,1152,México,54.6414,0.0,54.6414,109.2828,1.0,109.2828
1283,7501258215756,1.0,82.5,Yucatan,1152,México,76.4664,0.0,76.4664,76.4664,1.0,76.4664
1283,7502009747199,1.0,63.63,Yucatan,1152,México,59.4133,0.0,59.4133,59.4133,1.0,59.4133
