point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1610,7506425645749,6.0,225.82,Nuevo León,1156,México,219.32,0.0,219.32,1315.92,,1315.92
1610,7501082242096,1.0,2276.21,Nuevo León,1159,México,1148.4,0.0,1148.4,1148.4,1.0,1148.4
1610,7502213140212,1.0,1339.13,Nuevo León,1275,México,1109.1622,0.0,1109.1622,1109.1622,,1109.1622
1610,7501701407653,2.0,594.08,Nuevo León,1156,México,533.75,0.0,533.75,1067.5,,1067.5
1610,7502268541750,1.0,1103.33,Nuevo León,1155,Nuevo León,953.54,0.3,956.40062,956.40062,,956.40062
1610,7501318608788,1.0,2128.99,Nuevo León,1153,México,900.0,0.0,900.0,900.0,,900.0
1610,8716200727594,2.0,417.84,Nuevo León,1155,Nuevo León,413.07,0.3,414.30921,828.61842,,828.61842
1610,7501046428306,1.0,862.92,Nuevo León,1159,México,814.5172,0.0,814.5172,814.5172,1.0,814.5172
1610,7501165006324,2.0,411.25,Nuevo León,1156,México,397.69,0.0,397.69,795.38,,795.38
1610,7501122965602,6.0,195.72,Nuevo León,1159,México,132.1588,0.0,132.1588,792.9528,1.0,792.9528
1610,3393370037415,1.0,694.58,Nuevo León,1159,México,689.8984,0.0,689.8984,689.8984,1.0,689.8984
1610,7501123017713,5.0,172.67,Nuevo León,1159,México,137.9588,0.0,137.9588,689.794,1.0,689.794
1610,7501559601159,1.0,731.69,Nuevo León,1156,México,615.47,0.0,615.47,615.47,,615.47
1610,7501328979274,1.0,1928.07,Nuevo León,1153,México,550.0,0.0,550.0,550.0,,550.0
1610,7501287619051,1.0,558.05,Nuevo León,1156,México,502.28,0.0,502.28,502.28,,502.28
1610,7501300450142,1.0,685.0,Nuevo León,1159,México,464.0,0.0,464.0,464.0,1.0,464.0
1610,7506442700490,9.0,45.88,Nuevo León,1155,Nuevo León,43.33,0.3,43.45999,391.13991,,391.13991
1610,7506205809248,1.0,361.65,Nuevo León,1156,México,339.77,0.0,339.77,339.77,,339.77
1610,7502009744570,3.0,98.26,Nuevo León,1150,México,81.4853,0.0,81.4853,244.45589999999999,,244.45589999999999
1610,7501300408228,1.0,253.23,Nuevo León,1155,Nuevo León,235.45,0.3,236.15634999999997,236.15634999999997,,236.15634999999997
1610,7502214985348,4.0,41.04,Nuevo León,1155,Nuevo León,40.23,0.3,40.35069,161.40276,,161.40276
1610,729513133059,2.0,96.29,Nuevo León,1155,Nuevo León,74.95,0.3,75.17485,150.3497,,150.3497
1610,7501125100901,4.0,86.55,Nuevo León,1155,Nuevo León,24.24,0.3,24.31272,97.25088,,97.25088
1610,7502009745836,1.0,80.002,Nuevo León,1155,Nuevo León,74.53,0.3,74.75359,74.75359,,74.75359
1610,7502221182198,2.0,35.778,Nuevo León,1152,México,35.7777,0.0,35.7777,71.5554,1.0,71.5554
1610,7502221184598,4.0,15.529,Nuevo León,1152,México,15.5286,0.0,15.5286,62.1144,1.0,62.1144
1610,7502216807525,2.0,28.31,Nuevo León,1155,Nuevo León,27.46,0.3,27.54238,55.08476,,55.08476
1610,7502009741746,2.0,29.55,Nuevo León,1150,México,22.9383,0.0,22.9383,45.8766,,45.8766
1610,7502003388077,1.0,41.08,Nuevo León,1150,México,38.346,0.0,38.346,38.346,,38.346
1610,7501125110719,1.0,40.24,Nuevo León,1155,Nuevo León,30.58,0.3,30.67174,30.67174,,30.67174
1366,7502009740510,30.0,63.27,Oaxaca,1150,México,63.167,0.0,63.167,1895.01,0.0,1895.01
1366,7501349012011,50.0,66.5,Oaxaca,1150,México,33.1716,0.0,33.1716,1658.58,0.0,1658.58
1366,785118753962,20.0,114.0,Oaxaca,1150,México,78.8288,0.0,78.8288,1576.576,0.0,1576.576
1501,650240031519,8.0,160.28,Oaxaca,1156,México,151.38,0.0,151.38,1211.04,,1211.04
1501,7891317027513,2.0,609.5,Oaxaca,1159,México,601.3324,0.0,601.3324,1202.6648,,1202.6648
1527,7501088513770,1.0,1183.24,Oaxaca,1159,México,1072.3156,0.0,1072.3156,1072.3156,,1072.3156
1366,7502009743597,50.0,31.92,Oaxaca,1152,México,21.177,0.0,21.177,1058.85,1.0,1058.85
1501,7501298217130,2.0,545.89,Oaxaca,1156,México,465.03,0.0,465.03,930.06,,930.06
1527,7501314701216,2.0,480.42,Oaxaca,1156,México,462.3,0.0,462.3,924.6,,924.6
1366,7501258214766,10.0,100.39,Oaxaca,1152,México,92.4235,0.0,92.4235,924.235,1.0,924.235
1501,736085410808,2.0,460.81,Oaxaca,1159,México,455.1724,0.0,455.1724,910.3448,,910.3448
1501,7501300421579,6.0,138.9,Oaxaca,1159,México,138.5832,0.0,138.5832,831.4992,,831.4992
1501,7501165010635,1.0,851.33,Oaxaca,1156,México,821.21,0.0,821.21,821.21,,821.21
1501,7501124103323,2.0,415.58,Oaxaca,1159,México,396.4416,0.0,396.4416,792.8832,,792.8832
1527,7501471800135,2.0,425.8,Oaxaca,1159,México,358.8576,0.0,358.8576,717.7152,,717.7152
1501,8400009265,8.0,98.24,Oaxaca,1152,México,85.2963,0.0,85.2963,682.3704,,682.3704
1366,785120753530,10.0,70.3,Oaxaca,1150,México,65.9967,0.0,65.9967,659.9670000000001,0.0,659.9670000000001
1527,7501314701261,1.0,660.76,Oaxaca,1156,México,655.5,0.0,655.5,655.5,,655.5
1366,785118754280,20.0,41.8,Oaxaca,1150,México,32.1206,0.0,32.1206,642.412,0.0,642.412
1366,7502001165526,30.0,26.6,Oaxaca,1150,México,21.4137,0.0,21.4137,642.411,0.0,642.411
1366,7502006921950,30.0,21.0,Oaxaca,1159,México,20.88,0.0,20.88,626.4,0.0,626.4
1527,7501314705542,1.0,619.03,Oaxaca,1156,México,614.1,0.0,614.1,614.1,,614.1
1501,7501201448088,1.0,608.95,Oaxaca,1156,México,606.64,0.0,606.64,606.64,,606.64
1366,785118752415,20.0,30.4,Oaxaca,1150,México,30.2841,0.0,30.2841,605.682,0.0,605.682
1501,7501124815851,1.0,826.88,Oaxaca,1153,México,600.0,0.0,600.0,600.0,,600.0
1366,7501349024267,50.0,32.68,Oaxaca,1150,México,11.9312,0.0,11.9312,596.5600000000001,0.0,596.5600000000001
1501,7501314704743,2.0,301.16,Oaxaca,1156,México,289.8,0.0,289.8,579.6,,579.6
1501,7590002042090,3.0,220.61,Oaxaca,1159,México,188.964,0.0,188.964,566.892,,566.892
1527,7501314703432,1.0,573.64,Oaxaca,1156,México,552.0,0.0,552.0,552.0,,552.0
1366,780083148348,30.0,36.4,Oaxaca,1159,México,18.3976,0.0,18.3976,551.928,0.0,551.928
1527,7891317019518,1.0,674.06,Oaxaca,1159,México,523.16,0.0,523.16,523.16,,523.16
1501,7501008497357,3.0,151.0,Oaxaca,1153,México,150.0,0.0,150.0,450.0,,450.0
1527,7501122969310,1.0,432.56,Oaxaca,1157,Oaxaca,382.0,0.0,382.0,382.0,,382.0
1501,7501303451603,1.0,645.73,Oaxaca,1153,México,380.0,0.0,380.0,380.0,,380.0
1527,7501057005749,2.0,198.9,Oaxaca,1156,México,188.58,0.0,188.58,377.16,,377.16
1366,7502009744433,10.0,50.16,Oaxaca,1150,México,34.6962,0.0,34.6962,346.962,0.0,346.962
1527,7501124103217,1.0,310.4,Oaxaca,1152,México,304.4475,0.0,304.4475,304.4475,,304.4475
1501,7501101642234,1.0,457.56,Oaxaca,1150,México,293.6241,0.0,293.6241,293.6241,,293.6241
1501,7502009741289,5.0,44.59,Oaxaca,1152,México,43.5305,0.0,43.5305,217.65250000000003,,217.65250000000003
1501,7501070900120,1.0,226.78,Oaxaca,1152,México,206.84,0.0,206.84,206.84,,206.84
1501,650240006654,3.0,73.82,Oaxaca,1152,México,62.5024,0.0,62.5024,187.5072,,187.5072
1501,7501108712138,1.0,324.82,Oaxaca,1153,México,170.0,0.0,170.0,170.0,,170.0
1366,7502009745409,10.0,33.63,Oaxaca,1152,México,15.9769,0.0,15.9769,159.769,1.0,159.769
1501,7503000422658,6.0,25.29,Oaxaca,1152,México,24.7065,0.0,24.7065,148.23899999999998,,148.23899999999998
1501,780083149130,5.0,33.33,Oaxaca,1152,México,28.8241,0.0,28.8241,144.1205,,144.1205
1501,7501349021334,1.0,110.56,Oaxaca,1157,Oaxaca,103.0,0.0,103.0,103.0,,103.0
1527,7506335702501,2.0,51.6,Oaxaca,1157,Oaxaca,45.0,0.0,45.0,90.0,,90.0
1102,7501300421319,1.0,917.15,Querétaro,1156,México,894.38,0.0,894.38,894.38,,894.38
1677,7502226294131,5.0,150.0,Querétaro,1155,Querétaro,134.62,0.3,135.02386,675.1193000000001,1.0,675.1193000000001
1102,7501123014743,2.0,412.39,Querétaro,1159,México,323.3268,0.0,323.3268,646.6536,,646.6536
1102,8903726307748,1.0,588.24,Querétaro,1155,Querétaro,495.0,0.3,496.485,496.485,,496.485
1102,7730979097994,1.0,578.83,Querétaro,1156,México,482.36,0.0,482.36,482.36,,482.36
1102,7501088505003,7.0,73.87,Querétaro,1156,México,64.86,0.0,64.86,454.02,,454.02
1102,7501065062529,2.0,226.39,Querétaro,1156,México,215.34,0.0,215.34,430.68,,430.68
1102,7501318600508,1.0,1223.98,Querétaro,1153,México,419.0,0.0,419.0,419.0,,419.0
1102,7501065010445,4.0,109.35,Querétaro,1159,México,98.8784,0.0,98.8784,395.5136,,395.5136
1102,7501070903350,1.0,362.06,Querétaro,1159,México,349.972,0.0,349.972,349.972,,349.972
1102,7501390919956,1.0,363.01,Querétaro,1156,México,349.05,0.0,349.05,349.05,,349.05
1102,7501065010438,2.0,169.49,Querétaro,1156,México,165.69,0.0,165.69,331.38,,331.38
1102,7501070612368,2.0,174.35,Querétaro,1159,México,145.0928,0.0,145.0928,290.1856,,290.1856
1102,7501314704750,1.0,278.23,Querétaro,1159,México,268.888,0.0,268.888,268.888,,268.888
1102,7501298219370,2.0,126.52,Querétaro,1159,México,114.7008,0.0,114.7008,229.4016,,229.4016
1102,7501008426944,2.0,129.6,Querétaro,1156,México,108.0,0.0,108.0,216.0,,216.0
1102,7502223111202,2.0,110.76,Querétaro,1152,México,100.426,0.0,100.426,200.852,1.0,200.852
1102,7503003406075,2.0,111.41,Querétaro,1150,México,94.248,0.0,94.248,188.496,,188.496
1102,7502216795075,1.0,279.95,Querétaro,1150,México,184.8809,0.0,184.8809,184.8809,,184.8809
1102,7501058715517,2.0,91.25,Querétaro,1156,México,90.35,0.0,90.35,180.7,,180.7
1102,7501095409059,2.0,90.6,Querétaro,1156,México,90.35,0.0,90.35,180.7,,180.7
1102,7500435154185,1.0,180.2,Querétaro,1156,México,171.75,0.0,171.75,171.75,,171.75
1102,7501007531601,1.0,169.87,Querétaro,1159,México,145.0116,0.0,145.0116,145.0116,,145.0116
1102,7501058715685,1.0,142.69,Querétaro,1159,México,138.1328,0.0,138.1328,138.1328,,138.1328
1102,7501057002663,1.0,160.67,Querétaro,1159,México,133.1796,0.0,133.1796,133.1796,,133.1796
1102,7501258208178,1.0,185.33,Querétaro,1150,México,129.7412,0.0,129.7412,129.7412,,129.7412
1102,7502216809130,1.0,166.01,Querétaro,1155,Querétaro,120.0,0.3,120.36,120.36,,120.36
1102,7506078935488,2.0,59.6,Querétaro,1152,México,51.3156,0.0,51.3156,102.6312,1.0,102.6312
1102,7502227870716,2.0,111.05,Querétaro,1155,Querétaro,45.9,0.3,46.0377,92.0754,,92.0754
1102,7501842900167,1.0,150.0,Querétaro,1150,México,80.5151,0.0,80.5151,80.5151,,80.5151
1102,7501001258030,1.0,93.47,Querétaro,1155,Querétaro,76.97,0.3,77.20091,77.20091,,77.20091
1102,7501125116810,4.0,18.38,Querétaro,1155,Querétaro,17.21,0.3,17.26163,69.04652,,69.04652
1102,7501299355039,1.0,66.38,Querétaro,1159,México,64.5888,0.0,64.5888,64.5888,,64.5888
1102,7502009747168,2.0,33.63,Querétaro,1152,México,30.8478,0.0,30.8478,61.6956,1.0,61.6956
1102,7502214983207,1.0,63.22,Querétaro,1155,Querétaro,60.66,0.3,60.84198,60.84198,,60.84198
1102,7502216792920,1.0,90.0,Querétaro,1150,México,58.4546,0.0,58.4546,58.4546,,58.4546
1102,7502216805088,1.0,191.81,Querétaro,1150,México,56.6643,0.0,56.6643,56.6643,,56.6643
1102,7502216804852,1.0,312.16,Querétaro,1155,Querétaro,55.0,0.3,55.165,55.165,,55.165
1102,7502009741487,1.0,56.4,Querétaro,1152,México,53.0602,0.0,53.0602,53.0602,1.0,53.0602
1102,7501573900115,2.0,38.2,Querétaro,1155,Querétaro,23.91,0.3,23.98173,47.96346,,47.96346
1102,7502216792555,3.0,35.81,Querétaro,1150,México,11.5269,0.0,11.5269,34.5807,,34.5807
1102,7503001007199,1.0,33.06,Querétaro,1155,Querétaro,30.8,0.3,30.892400000000002,30.892400000000002,,30.892400000000002
1102,7502009747281,1.0,29.76,Querétaro,1150,México,23.4812,0.0,23.4812,23.4812,,23.4812
1102,7502009740657,2.0,24.6,Querétaro,1152,México,8.0513,0.0,8.0513,16.1026,1.0,16.1026
1102,7502216792845,2.0,7.9,Querétaro,1152,México,7.059,0.0,7.059,14.118,1.0,14.118
2123,780083148799,15.0,292.989,Quintana Roo,1150,México,292.9889,0.0,292.9889,4394.8335,1.0,4394.8335
2123,7501124820428,3.0,768.42,Quintana Roo,1156,México,749.42,0.0,749.42,2248.2599999999998,0.0,2248.2599999999998
2123,7501037935196,1.0,1003.73,Quintana Roo,1156,México,1000.64,0.0,1000.64,1000.64,0.0,1000.64
2123,785120754773,12.0,29.766,Quintana Roo,1152,México,29.7655,0.0,29.7655,357.186,1.0,357.186
1448,7501122963707,6.0,235.42,Sinaloa,1159,México,234.7724,0.0,234.7724,1408.6344,,1408.6344
1880,637420223803,35.0,43.01,Sinaloa,1152,México,38.0567,0.0,38.0567,1331.9845,,1331.9845
1880,7502223111059,32.0,40.58,Sinaloa,1150,México,39.1776,0.0,39.1776,1253.6832,,1253.6832
1448,7501299310519,3.0,393.48,Sinaloa,1159,México,389.18,0.0,389.18,1167.54,,1167.54
1880,785118752637,21.0,29.71,Sinaloa,1150,México,29.4294,0.0,29.4294,618.0174000000001,,618.0174000000001
1448,780083149857,4.0,190.0,Sinaloa,1150,México,134.2688,0.0,134.2688,537.0752,1.0,537.0752
1448,7502009746727,10.0,52.99,Sinaloa,1152,México,51.9542,0.0,51.9542,519.542,,519.542
1448,7501314705313,1.0,438.2,Sinaloa,1156,México,434.7,0.0,434.7,434.7,,434.7
1448,7506022314505,2.0,212.43,Sinaloa,1152,México,197.6362,0.0,197.6362,395.2724,,395.2724
1448,7502227871058,6.0,66.57,Sinaloa,1150,México,62.37,0.0,62.37,374.21999999999997,1.0,374.21999999999997
1448,7501314702114,2.0,179.26,Sinaloa,1156,México,172.5,0.0,172.5,345.0,,345.0
1880,7501537103378,19.0,18.1,Sinaloa,1159,México,17.2608,0.0,17.2608,327.9552,,327.9552
1448,5997001362723,1.0,263.22,Sinaloa,1156,México,259.73,0.0,259.73,259.73,,259.73
1448,7501314701759,1.0,247.88,Sinaloa,1156,México,245.9,0.0,245.9,245.9,,245.9
1880,7501825300120,14.0,18.64,Sinaloa,1150,México,17.4521,0.0,17.4521,244.32940000000002,,244.32940000000002
1448,7502211789031,7.0,37.18,Sinaloa,1150,México,32.444,0.0,32.444,227.108,1.0,227.108
1448,7501125115462,10.0,19.85,Sinaloa,1152,México,19.4593,0.0,19.4593,194.593,,194.593
1448,7506078945869,4.0,49.78,Sinaloa,1156,México,47.01,0.0,47.01,188.04,,188.04
1448,7501043100410,1.0,185.28,Sinaloa,1159,México,161.5648,0.0,161.5648,161.5648,,161.5648
1880,7502001165380,10.0,22.6,Sinaloa,1150,México,13.4904,0.0,13.4904,134.904,,134.904
1448,7501299303184,1.0,146.5,Sinaloa,1159,México,131.08,0.0,131.08,131.08,,131.08
1448,759684900051,14.0,9.44,Sinaloa,1152,México,8.9054,0.0,8.9054,124.6756,,124.6756
1448,7501358142600,1.0,148.61,Sinaloa,1156,México,124.13,0.0,124.13,124.13,,124.13
1448,7502009744440,2.0,57.25,Sinaloa,1152,México,55.2014,0.0,55.2014,110.4028,,110.4028
1448,7501644707490,4.0,24.45,Sinaloa,1150,México,23.562,0.0,23.562,94.248,1.0,94.248
1448,7506331302187,1.0,96.0,Sinaloa,1152,México,89.422,0.0,89.422,89.422,,89.422
1448,780083148928,2.0,99.0,Sinaloa,1150,México,44.5715,0.0,44.5715,89.143,1.0,89.143
1448,7501075719253,3.0,48.0,Sinaloa,1150,México,27.8702,0.0,27.8702,83.6106,1.0,83.6106
1448,7502009745218,4.0,21.33,Sinaloa,1152,México,20.8241,0.0,20.8241,83.2964,,83.2964
1448,7506022304124,1.0,53.9,Sinaloa,1152,México,51.8795,0.0,51.8795,51.8795,,51.8795
1448,7506022304728,1.0,53.9,Sinaloa,1152,México,50.3515,0.0,50.3515,50.3515,,50.3515
1448,7501573909903,2.0,15.2,Sinaloa,1159,México,13.1428,0.0,13.1428,26.2856,,26.2856
1320,7501314705344,2.0,1663.56,Sonora,1159,México,1334.0,0.0,1334.0,2668.0,,2668.0
1320,7613035601932,4.0,370.95,Sonora,1156,México,346.38,0.0,346.38,1385.52,0.0,1385.52
1320,7501314703869,1.0,731.39,Sonora,1156,México,703.8,0.0,703.8,703.8,0.0,703.8
1320,7501124109684,2.0,313.66,Sonora,1159,México,297.888,0.0,297.888,595.776,,595.776
1320,7501314702701,1.0,609.49,Sonora,1156,México,586.5,0.0,586.5,586.5,0.0,586.5
1320,7501314705474,1.0,501.94,Sonora,1156,México,483.0,0.0,483.0,483.0,0.0,483.0
1320,7501299307212,2.0,209.91,Sonora,1159,México,205.095,0.0,205.095,410.19,,410.19
1320,7501825300717,10.0,40.48,Sonora,1150,México,39.6396,0.0,39.6396,396.396,1.0,396.396
1320,7501299309841,4.0,83.8,Sonora,1159,México,63.278,0.0,63.278,253.112,,253.112
1320,7501300407146,3.0,80.63,Sonora,1156,México,77.5,0.0,77.5,232.5,0.0,232.5
1320,7502227427392,10.0,18.33,Sonora,1152,México,18.1769,0.0,18.1769,181.769,2.0,181.769
1320,650240015366,2.0,85.64,Sonora,1159,México,84.4248,0.0,84.4248,168.8496,,168.8496
1320,7501058623201,1.0,122.68,Sonora,1159,México,113.39,0.0,113.39,113.39,,113.39
1320,7501109760541,2.0,41.77,Sonora,1150,México,40.8062,0.0,40.8062,81.6124,1.0,81.6124
1320,7791293025780,1.0,54.09,Sonora,1156,México,52.92,0.0,52.92,52.92,0.0,52.92
1320,759684031052,4.0,9.08,Sonora,1152,México,7.5391,0.0,7.5391,30.1564,2.0,30.1564
1320,759684031205,2.0,15.19,Sonora,1152,México,13.8724,0.0,13.8724,27.7448,2.0,27.7448
1720,7501314701650,3.0,709.88,Tamaulipas,1156,México,683.1,0.0,683.1,2049.3,,2049.3
1720,3700039500034,1.0,1056.06,Tamaulipas,1156,México,977.83,0.0,977.83,977.83,,977.83
1720,7501258211352,7.0,510.63,Tamaulipas,1150,México,134.5229,0.0,134.5229,941.6603,,941.6603
1720,7501086310975,2.0,398.72,Tamaulipas,1156,México,398.71,0.0,398.71,797.42,,797.42
1720,4260095689351,2.0,376.94,Tamaulipas,1156,México,373.59,0.0,373.59,747.18,,747.18
1720,7501590211232,14.0,48.51,Tamaulipas,1159,México,43.674,0.0,43.674,611.436,,611.436
1720,7501314705153,1.0,552.13,Tamaulipas,1156,México,531.3,0.0,531.3,531.3,,531.3
1720,780083146948,14.0,49.18,Tamaulipas,1150,México,29.0945,0.0,29.0945,407.323,,407.323
1720,7501314701704,1.0,365.7,Tamaulipas,1156,México,351.9,0.0,351.9,351.9,,351.9
1720,7502216808461,3.0,134.8,Tamaulipas,1150,México,102.0096,0.0,102.0096,306.02880000000005,,306.02880000000005
1720,7502009745140,6.0,61.11,Tamaulipas,1150,México,50.1501,0.0,50.1501,300.9006,,300.9006
1720,7502009745928,3.0,83.92,Tamaulipas,1150,México,77.5121,0.0,77.5121,232.5363,,232.5363
1720,7501300450364,1.0,258.13,Tamaulipas,1159,México,211.5376,0.0,211.5376,211.5376,,211.5376
1720,7502211789345,7.0,29.08,Tamaulipas,1150,México,26.669,0.0,26.669,186.683,,186.683
1720,7501342801100,5.0,39.67,Tamaulipas,1150,México,28.5401,0.0,28.5401,142.7005,,142.7005
1720,7501130713158,3.0,54.12,Tamaulipas,1150,México,45.1836,0.0,45.1836,135.55079999999998,,135.55079999999998
1720,780083149895,3.0,57.47,Tamaulipas,1152,México,42.354,0.0,42.354,127.062,,127.062
1720,780083142841,2.0,93.25,Tamaulipas,1150,México,59.7597,0.0,59.7597,119.5194,,119.5194
1720,780083142025,3.0,35.1,Tamaulipas,1150,México,33.7029,0.0,33.7029,101.1087,,101.1087
1720,7502214982491,1.0,31.4,Tamaulipas,1159,México,30.16,0.0,30.16,30.16,,30.16
1720,7501537161163,1.0,22.75,Tamaulipas,1159,México,22.62,0.0,22.62,22.62,,22.62
1720,7501125125362,1.0,13.42,Tamaulipas,1152,México,13.0934,0.0,13.0934,13.0934,,13.0934
2063,7501349023468,1.0,180.0,Tlaxcala,1150,México,163.0629,0.0,163.0629,163.0629,1.0,163.0629
2063,7503027446248,1.0,119.7,Tlaxcala,1159,México,106.1864,0.0,106.1864,106.1864,,106.1864
2063,7502216807662,3.0,38.03,Tlaxcala,1150,México,29.2331,0.0,29.2331,87.6993,1.0,87.6993
2063,7501672690139,1.0,34.12,Tlaxcala,1150,México,27.1772,0.0,27.1772,27.1772,1.0,27.1772
2063,780083140960,1.0,31.2,Tlaxcala,1150,México,27.1772,0.0,27.1772,27.1772,1.0,27.1772
1283,7501070903695,6.0,660.27,Yucatan,1152,México,640.0,0.0,640.0,3840.0,1.0,3840.0
1283,7501165010628,1.0,2333.98,Yucatan,1156,México,2257.03,0.0,2257.03,2257.03,0.0,2257.03
2243,7501314702770,1.0,1025.4,Yucatan,1156,México,986.7,0.0,986.7,986.7,0.0,986.7
1283,7502211783527,10.0,119.98,Yucatan,1159,México,74.1936,0.0,74.1936,741.936,1.0,741.936
2078,781584367368,10.0,42.745,Yucatan,1152,México,42.7447,0.0,42.7447,427.447,1.0,427.447
1283,7502009746222,6.0,73.71,Yucatan,1152,México,68.8252,0.0,68.8252,412.9512,1.0,412.9512
1283,7501123000401,2.0,227.0,Yucatan,1152,México,183.7222,0.0,183.7222,367.4444,1.0,367.4444
1283,7501089809513,2.0,164.54,Yucatan,1156,México,164.53,0.0,164.53,329.06,0.0,329.06
1283,7501123019700,2.0,280.54,Yucatan,1159,México,143.2252,0.0,143.2252,286.4504,1.0,286.4504
2243,7501123014101,1.0,248.1,Yucatan,1159,México,234.842,0.0,234.842,234.842,1.0,234.842
2078,7502009746062,10.0,23.94,Yucatan,1152,México,20.5661,0.0,20.5661,205.661,1.0,205.661
2078,7501842900105,10.0,27.3,Yucatan,1159,México,20.3,0.0,20.3,203.0,1.0,203.0
2078,7502259890157,6.0,30.76,Yucatan,1150,México,28.8057,0.0,28.8057,172.8342,1.0,172.8342
1283,7502009746734,2.0,120.33,Yucatan,1152,México,85.3904,0.0,85.3904,170.7808,1.0,170.7808
1283,7501057005848,1.0,170.53,Yucatan,1159,México,164.0704,0.0,164.0704,164.0704,1.0,164.0704
2078,7501349024526,10.0,43.47,Yucatan,1150,México,15.6272,0.0,15.6272,156.272,1.0,156.272
1283,7502001165441,2.0,108.36,Yucatan,1150,México,77.6969,0.0,77.6969,155.3938,1.0,155.3938
2240,75006440,10.0,15.2,Yucatan,1150,México,14.7725,0.0,14.7725,147.72500000000002,1.0,147.72500000000002
2243,7501349023987,1.0,140.0,Yucatan,1150,México,133.16,0.0,133.16,133.16,1.0,133.16
1283,7502240450780,3.0,43.39,Yucatan,1150,México,42.1922,0.0,42.1922,126.5766,1.0,126.5766
1283,7501258205870,3.0,58.58,Yucatan,1152,México,35.5553,0.0,35.5553,106.66590000000001,1.0,106.66590000000001
2240,7502216803169,1.0,185.19,Yucatan,1150,México,106.0406,0.0,106.0406,106.0406,1.0,106.0406
1283,7502001162518,5.0,29.4,Yucatan,1152,México,20.7064,0.0,20.7064,103.532,1.0,103.532
1283,7501299308097,2.0,74.55,Yucatan,1159,México,50.5296,0.0,50.5296,101.0592,1.0,101.0592
2243,7501258214469,1.0,92.62,Yucatan,1150,México,90.8754,0.0,90.8754,90.8754,1.0,90.8754
1283,7502009746239,9.0,23.31,Yucatan,1159,México,9.512,0.0,9.512,85.608,1.0,85.608
1283,7502009740992,2.0,61.11,Yucatan,1159,México,41.76,0.0,41.76,83.52,1.0,83.52
1283,7502009745362,2.0,59.85,Yucatan,1152,México,41.1775,0.0,41.1775,82.355,1.0,82.355
2241,780083140212,1.0,83.41,Yucatan,1150,México,81.5315,0.0,81.5315,81.5315,1.0,81.5315
1283,7501258215756,1.0,82.5,Yucatan,1152,México,76.4664,0.0,76.4664,76.4664,1.0,76.4664
1283,7502009740503,2.0,47.25,Yucatan,1159,México,34.5216,0.0,34.5216,69.0432,1.0,69.0432
1283,7502211783954,1.0,68.94,Yucatan,1150,México,68.6879,0.0,68.6879,68.6879,1.0,68.6879
1283,7502216803657,2.0,166.51,Yucatan,1159,México,19.72,0.0,19.72,39.44,1.0,39.44
