point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1477,7502001161368,11.0,50.4,Estado de México,1152,México,49.413,0.0,49.413,543.543,1.0,543.543
1601,7501299310137,1.0,631.75,Estado de México,1159,México,539.98,0.0,539.98,539.98,,539.98
1616,7503007315311,1.0,561.66,Estado de México,1159,México,523.74,0.0,523.74,523.74,,523.74
1477,7501314705818,1.0,479.93,Estado de México,1156,México,476.1,0.0,476.1,476.1,1.0,476.1
1616,7501314702121,3.0,159.97,Estado de México,1156,México,158.7,0.0,158.7,476.09999999999997,,476.09999999999997
1477,7502001161351,13.0,36.83,Estado de México,1152,México,36.4715,0.0,36.4715,474.1295,1.0,474.1295
1477,7501478315397,21.0,23.25,Estado de México,1152,México,22.2829,0.0,22.2829,467.94090000000006,1.0,467.94090000000006
1601,7501300450555,1.0,799.38,Estado de México,1153,México,465.0,0.0,465.0,465.0,,465.0
2278,7501314704712,1.0,453.18,Estado de México,1156,México,441.6,0.0,441.6,441.6,2.0,441.6
1616,7501300408174,1.0,671.25,Estado de México,1152,México,429.6,0.0,429.6,429.6,,429.6
1601,7501583300318,1.0,459.56,Estado de México,1156,México,425.52,0.0,425.52,425.52,,425.52
1616,7501573900443,90.0,5.05,Estado de México,1303,Estado de México,4.7,0.0,4.7,423.0,,423.0
1477,785118753771,18.0,23.32,Estado de México,1160,Estado de México,23.26,0.0,23.26,418.68,1.0,418.68
1729,7501573904687,30.0,14.3,Estado de México,1152,México,13.5768,0.0,13.5768,407.30400000000003,1.0,407.30400000000003
1477,785120753349,7.0,60.87,Estado de México,1160,Estado de México,57.52,0.0,57.52,402.64000000000004,1.0,402.64000000000004
1601,7501165001220,1.0,424.94,Estado de México,1156,México,400.62,0.0,400.62,400.62,,400.62
1601,7501385494901,1.0,430.01,Estado de México,1159,México,400.2,0.0,400.2,400.2,,400.2
1477,7502208891235,20.0,20.44,Estado de México,1152,México,20.0005,0.0,20.0005,400.01,1.0,400.01
1601,7501318651784,1.0,1172.87,Estado de México,1153,México,400.0,0.0,400.0,400.0,,400.0
1477,7501075721072,8.0,110.0,Estado de México,1152,México,48.0247,0.0,48.0247,384.1976,1.0,384.1976
1477,75004958,3.0,135.7,Estado de México,1159,México,127.6,0.0,127.6,382.79999999999995,1.0,382.79999999999995
1616,7501349022133,13.0,33.61,Estado de México,1152,México,29.3512,0.0,29.3512,381.56559999999996,,381.56559999999996
1477,7501088505485,2.0,191.2,Estado de México,1150,México,189.658,-0.05,189.56317099999998,379.12634199999997,1.0,379.12634199999997
1601,7502009745522,8.0,49.87,Estado de México,1163,Estado de México,47.12,0.0,47.12,376.96,,376.96
1601,4260095689351,1.0,385.42,Estado de México,1156,México,373.59,0.0,373.59,373.59,,373.59
1616,7501328976020,1.0,374.94,Estado de México,1156,México,367.87,0.0,367.87,367.87,,367.87
1601,7501349024533,8.0,46.22,Estado de México,1152,México,44.6943,0.0,44.6943,357.5544,1.0,357.5544
1477,785118753757,12.0,31.334,Estado de México,1160,Estado de México,29.77,0.0,29.77,357.24,1.0,357.24
1616,7502216790698,4.0,94.13,Estado de México,1163,Estado de México,89.23,0.0,89.23,356.92,,356.92
1477,7501478315793,15.0,24.72,Estado de México,1358,México,23.64,0.0364,23.64860496,354.7290744,1.0,354.7290744
2119,7506205810039,1.0,378.38,Estado de México,1156,México,354.24,0.0,354.24,354.24,,354.24
1601,8716200730259,1.0,348.72,Estado de México,1156,México,347.06,0.0,347.06,347.06,,347.06
2076,7502009745591,6.0,62.89,Estado de México,1152,México,57.6485,0.0,57.6485,345.89099999999996,2.0,345.89099999999996
1616,7501471888324,4.0,97.02,Estado de México,1159,México,85.956,0.0,85.956,343.824,,343.824
1616,7501122961109,2.0,217.58,Estado de México,1159,México,170.2184,0.0,170.2184,340.4368,,340.4368
1601,8436024612219,1.0,359.45,Estado de México,1156,México,339.1,0.0,339.1,339.1,,339.1
1616,637420440828,12.0,29.0,Estado de México,1358,México,28.16,0.0364,28.17025024,338.04300288,,338.04300288
1477,7502003385366,4.0,93.04,Estado de México,1163,Estado de México,83.77,0.0,83.77,335.08,0.0,335.08
1616,7501125112782,6.0,55.73,Estado de México,1152,México,55.2014,0.0,55.2014,331.2084,,331.2084
1601,7501314704989,1.0,347.77,Estado de México,1159,México,330.6,0.0,330.6,330.6,,330.6
1616,7501072340337,1.0,336.48,Estado de México,1156,México,325.38,0.0,325.38,325.38,,325.38
1601,7502216799301,2.0,210.37,Estado de México,1358,México,160.12,0.0364,160.17828368,320.35656736,,320.35656736
1477,7502001167049,8.0,40.72,Estado de México,1152,México,38.702,0.0,38.702,309.616,1.0,309.616
1477,7501075723489,9.0,34.492,Estado de México,1152,México,33.2008,0.0,33.2008,298.8072,1.0,298.8072
1601,785120754858,8.0,40.15,Estado de México,1160,Estado de México,37.21,0.0,37.21,297.68,,297.68
1616,7501065037596,2.0,141.04,Estado de México,1152,México,141.0353,0.0,141.0353,282.0706,,282.0706
1601,7503007704504,1.0,281.94,Estado de México,1156,México,280.67,0.0,280.67,280.67,,280.67
1601,7506475107167,1.0,284.87,Estado de México,1156,México,280.08,0.0,280.08,280.08,,280.08
1477,7501258205863,12.0,23.8,Estado de México,1163,Estado de México,23.14,0.0,23.14,277.68,0.0,277.68
1616,7501547522237,10.0,32.79,Estado de México,1152,México,27.6713,0.0,27.6713,276.71299999999997,,276.71299999999997
1616,7501125105104,5.0,61.48,Estado de México,1153,México,55.0,0.0,55.0,275.0,,275.0
1616,650240008917,1.0,293.24,Estado de México,1159,México,274.7344,0.0,274.7344,274.7344,,274.7344
1601,7503029005078,6.0,80.6,Estado de México,1152,México,45.1751,0.0,45.1751,271.05060000000003,1.0,271.05060000000003
1477,785120755466,4.0,69.05,Estado de México,1152,México,67.6511,0.0,67.6511,270.6044,1.0,270.6044
1477,7501072300188,2.0,141.6,Estado de México,1156,México,135.0,0.0,135.0,270.0,1.0,270.0
1477,656599044934,4.0,67.3,Estado de México,1152,México,67.2958,0.0,67.2958,269.1832,1.0,269.1832
1477,7501008499139,2.0,141.49,Estado de México,1156,México,133.0,0.0,133.0,266.0,1.0,266.0
1477,8716200727518,1.0,259.6,Estado de México,1156,México,254.83,0.0,254.83,254.83,1.0,254.83
1477,7501825301271,12.0,21.24,Estado de México,1152,México,21.2358,0.0,21.2358,254.82960000000003,1.0,254.82960000000003
1477,7501064550980,1.0,392.89,Estado de México,1152,México,252.8299,0.0,252.8299,252.8299,1.0,252.8299
1477,7501075719260,6.0,90.0,Estado de México,1152,México,41.9305,0.0,41.9305,251.58300000000003,1.0,251.58300000000003
1616,7501070901080,1.0,245.24,Estado de México,1156,México,244.56,0.0,244.56,244.56,,244.56
1601,785118752965,14.0,17.27,Estado de México,1160,Estado de México,16.91,0.0,16.91,236.74,,236.74
1601,785120755497,6.0,41.48,Estado de México,1163,Estado de México,39.36,0.0,39.36,236.16,,236.16
1601,7506475106146,1.0,248.83,Estado de México,1156,México,232.19,0.0,232.19,232.19,,232.19
2076,7503002772683,4.0,59.42,Estado de México,1152,México,57.9309,0.0,57.9309,231.7236,2.0,231.7236
1477,7501258207584,3.0,77.12,Estado de México,1152,México,76.9549,0.0,76.9549,230.86469999999997,1.0,230.86469999999997
1477,75006440,18.0,13.22,Estado de México,1152,México,12.8003,0.0,12.8003,230.4054,1.0,230.4054
1477,7501314701742,1.0,234.6,Estado de México,1152,México,227.7822,0.0,227.7822,227.7822,1.0,227.7822
1477,7501033956331,6.0,39.59,Estado de México,1275,México,37.75,0.0,37.75,226.5,1.0,226.5
1477,7502216790513,1.0,297.62,Estado de México,1152,México,223.535,0.0,223.535,223.535,1.0,223.535
1601,7501258205221,1.0,223.0,Estado de México,1152,México,222.2409,0.0,222.2409,222.2409,1.0,222.2409
1616,7501836005526,7.0,30.89,Estado de México,1152,México,30.6008,0.0,30.6008,214.2056,,214.2056
2278,7502209710115,1.0,216.95,Estado de México,1156,México,213.66,0.0,213.66,213.66,2.0,213.66
1477,7502213042790,1.0,236.95,Estado de México,1163,Estado de México,212.66,0.0,212.66,212.66,0.0,212.66
1601,7502008988425,2.0,108.49,Estado de México,1163,Estado de México,105.17,0.0,105.17,210.34,,210.34
2074,7506449300044,4.0,75.22,Estado de México,1163,Estado de México,51.43,0.0,51.43,205.72,,205.72
1477,7502216790834,1.0,264.0,Estado de México,1152,México,202.711,0.0,202.711,202.711,1.0,202.711
1477,7502009744051,2.0,102.29,Estado de México,1152,México,100.5827,0.0,100.5827,201.1654,1.0,201.1654
2135,7502239732071,10.0,31.31,Estado de México,1150,México,19.768,-0.05,19.758116,197.58116,,197.58116
1616,780083139766,3.0,68.99,Estado de México,1160,Estado de México,64.87,0.0,64.87,194.61,,194.61
1616,7501124110086,1.0,222.41,Estado de México,1152,México,192.976,0.0,192.976,192.976,,192.976
1616,7501825304142,18.0,12.5,Estado de México,1303,Estado de México,10.56,0.0,10.56,190.08,,190.08
2076,7506022320872,5.0,52.0,Estado de México,1163,Estado de México,38.0,0.0,38.0,190.0,2.0,190.0
1477,7501258214520,2.0,110.84,Estado de México,1152,México,94.5906,0.0,94.5906,189.1812,1.0,189.1812
1477,7501537102845,20.0,11.88,Estado de México,1152,México,9.412,0.0,9.412,188.24,1.0,188.24
2119,7502209858183,5.0,37.21,Estado de México,1152,México,36.848,0.0,36.848,184.24,,184.24
1601,7501075723830,7.0,40.87,Estado de México,1152,México,26.3183,0.0,26.3183,184.2281,1.0,184.2281
2277,7503001008684,5.0,42.41,Estado de México,1303,Estado de México,36.6,0.0,36.6,183.0,1.0,183.0
2074,7502247376885,2.0,88.6,Estado de México,1152,México,87.8493,0.0,87.8493,175.6986,2.0,175.6986
1616,7501050625272,1.0,181.0,Estado de México,1152,México,174.508,0.0,174.508,174.508,,174.508
2076,7501349028296,2.0,116.63,Estado de México,1152,México,85.6492,0.0,85.6492,171.2984,2.0,171.2984
1616,7501537164638,9.0,19.53,Estado de México,1303,Estado de México,18.82,0.0,18.82,169.38,,169.38
1477,7502226294254,5.0,33.86,Estado de México,1152,México,33.8597,0.0,33.8597,169.2985,1.0,169.2985
1616,7501125100192,4.0,42.36,Estado de México,1152,México,41.597,0.0,41.597,166.388,,166.388
1477,7501109764761,5.0,33.99,Estado de México,1152,México,32.4949,0.0,32.4949,162.4745,1.0,162.4745
1616,7502211783657,4.0,66.68,Estado de México,1303,Estado de México,40.53,0.0,40.53,162.12,,162.12
1601,7502216793880,3.0,55.57,Estado de México,1152,México,53.279,0.0,53.279,159.83700000000002,1.0,159.83700000000002
1477,7502227426852,5.0,31.86,Estado de México,1152,México,31.8126,0.0,31.8126,159.063,1.0,159.063
1601,7501349022492,2.0,82.59,Estado de México,1152,México,79.5314,0.0,79.5314,159.0628,1.0,159.0628
1477,7502211780229,6.0,33.66,Estado de México,1152,México,26.083,0.0,26.083,156.498,1.0,156.498
1477,7501075724684,1.0,420.0,Estado de México,1150,México,150.7968,-0.05,150.72140159999998,150.72140159999998,1.0,150.72140159999998
2136,7501125192340,5.0,29.59,Estado de México,1152,México,29.589,0.0,29.589,147.945,2.0,147.945
2074,7503001009117,3.0,64.4,Estado de México,1303,Estado de México,49.0,0.0,49.0,147.0,,147.0
1601,7501349023468,1.0,181.57,Estado de México,1152,México,146.8272,0.0,146.8272,146.8272,1.0,146.8272
1601,7502216796775,2.0,102.69,Estado de México,1152,México,72.2606,0.0,72.2606,144.5212,1.0,144.5212
1477,7502213040987,5.0,29.17,Estado de México,1152,México,28.3654,0.0,28.3654,141.827,1.0,141.827
1601,7502001163089,6.0,24.01,Estado de México,1152,México,22.9418,0.0,22.9418,137.6508,1.0,137.6508
1477,7502004401225,3.0,46.91,Estado de México,1358,México,45.68,0.0364,45.69662752,137.08988256,1.0,137.08988256
1477,7502009740176,9.0,15.64,Estado de México,1163,Estado de México,15.1166,0.0,15.1166,136.0494,0.0,136.0494
1477,7502211788690,4.0,44.49,Estado de México,1152,México,33.9185,0.0,33.9185,135.674,1.0,135.674
2074,7501277028399,1.0,197.47,Estado de México,1152,México,135.2975,0.0,135.2975,135.2975,2.0,135.2975
2135,7502001165014,2.0,67.35,Estado de México,1152,México,67.3498,0.0,67.3498,134.6996,1.0,134.6996
1477,7502208892232,10.0,13.91,Estado de México,1152,México,13.4121,0.0,13.4121,134.121,1.0,134.121
1477,7502227420218,5.0,28.11,Estado de México,1152,México,26.6713,0.0,26.6713,133.35649999999998,1.0,133.35649999999998
1616,7502006922759,7.0,19.6,Estado de México,1150,México,18.7152,-0.05,18.705842399999998,130.9408968,1.0,130.9408968
1477,7501165010673,1.0,140.68,Estado de México,1152,México,129.8268,0.0,129.8268,129.8268,1.0,129.8268
1477,780083149178,4.0,35.41,Estado de México,1160,Estado de México,32.45,0.0,32.45,129.8,1.0,129.8
1477,7501318612655,1.0,132.09,Estado de México,1156,México,129.29,0.0,129.29,129.29,1.0,129.29
2277,7501086300143,1.0,137.86,Estado de México,1156,México,128.71,0.0,128.71,128.71,1.0,128.71
1477,780083142537,4.0,33.02,Estado de México,1160,Estado de México,31.11,0.0,31.11,124.44,1.0,124.44
1477,7501165002913,1.0,124.9,Estado de México,1156,México,124.26,0.0,124.26,124.26,1.0,124.26
1477,7501349025530,3.0,151.34,Estado de México,1152,México,40.9066,0.0,40.9066,122.71979999999999,1.0,122.71979999999999
1477,780083148645,15.0,48.77,Estado de México,1160,Estado de México,8.11,0.0,8.11,121.64999999999999,1.0,121.64999999999999
1616,7501471889352,7.0,19.7,Estado de México,1152,México,17.3181,0.0,17.3181,121.22670000000001,,121.22670000000001
1477,7501075721096,4.0,31.68,Estado de México,1152,México,30.189,0.0,30.189,120.756,1.0,120.756
1616,7502009744587,1.0,141.0,Estado de México,1275,México,119.63,0.0,119.63,119.63,,119.63
1616,7502009744839,2.0,60.84,Estado de México,1152,México,59.7662,0.0,59.7662,119.5324,,119.5324
2136,7502209858107,3.0,39.39,Estado de México,1152,México,39.3892,0.0,39.3892,118.16760000000001,2.0,118.16760000000001
1477,7502009747670,2.0,60.0,Estado de México,1152,México,58.825,0.0,58.825,117.65,1.0,117.65
1616,7502009748608,1.0,120.0,Estado de México,1152,México,117.65,0.0,117.65,117.65,,117.65
1601,7501349022935,2.0,62.95,Estado de México,1152,México,58.7309,0.0,58.7309,117.4618,1.0,117.4618
1616,637420720326,5.0,24.5,Estado de México,1358,México,23.27,0.0364,23.27847028,116.3923514,,116.3923514
1477,7502211789826,2.0,77.8,Estado de México,1152,México,57.1616,0.0,57.1616,114.3232,1.0,114.3232
1477,7501471887204,2.0,59.88,Estado de México,1150,México,57.0416,-0.05,57.0130792,114.0261584,1.0,114.0261584
1601,7506021101243,2.0,58.48,Estado de México,1163,Estado de México,56.69,0.0,56.69,113.38,,113.38
1601,7502216790704,3.0,39.51,Estado de México,1152,México,37.648,0.0,37.648,112.94400000000002,1.0,112.94400000000002
1601,7502221186158,3.0,38.5,Estado de México,1152,México,37.1391,0.0,37.1391,111.4173,1.0,111.4173
2119,7501385495786,2.0,59.81,Estado de México,1152,México,55.0131,0.0,55.0131,110.0262,,110.0262
1601,7506022307019,5.0,23.63,Estado de México,1358,México,21.67,0.0364,21.67788788,108.3894394,,108.3894394
1601,7501349022874,5.0,22.47,Estado de México,1160,Estado de México,21.35,0.0,21.35,106.75,,106.75
1616,714908101485,2.0,62.64,Estado de México,1358,México,51.81,0.0364,51.82885884,103.65771768,,103.65771768
2074,7502001163782,4.0,27.16,Estado de México,1152,México,25.883,0.0,25.883,103.532,2.0,103.532
1616,7501737500038,1.0,112.35,Estado de México,1358,México,102.09,0.0364,102.12716076000001,102.12716076000001,,102.12716076000001
1601,7506022314550,3.0,42.05,Estado de México,1163,Estado de México,33.37,0.0,33.37,100.10999999999999,,100.10999999999999
1477,7501573902584,12.0,31.0,Estado de México,1163,Estado de México,8.28,0.0,8.28,99.35999999999999,0.0,99.35999999999999
1477,7502001164369,1.0,102.14,Estado de México,1152,México,98.1907,0.0,98.1907,98.1907,1.0,98.1907
1616,780083146221,4.0,24.69,Estado de México,1163,Estado de México,24.54,0.0,24.54,98.16,,98.16
2074,714908107944,1.0,111.36,Estado de México,1152,México,97.5711,0.0,97.5711,97.5711,2.0,97.5711
1616,7502008986995,2.0,50.84,Estado de México,1152,México,48.5503,0.0,48.5503,97.1006,,97.1006
1601,650240032455,1.0,110.36,Estado de México,1152,México,96.677,0.0,96.677,96.677,1.0,96.677
1729,7502001165489,5.0,18.97,Estado de México,1152,México,18.9253,0.0,18.9253,94.6265,1.0,94.6265
2076,7502008988159,1.0,94.84,Estado de México,1163,Estado de México,93.24,0.0,93.24,93.24,2.0,93.24
1477,7502216790377,2.0,107.4,Estado de México,1152,México,46.5894,0.0,46.5894,93.1788,1.0,93.1788
1616,7502009745102,4.0,26.98,Estado de México,1152,México,23.1418,0.0,23.1418,92.5672,,92.5672
2278,7501349024991,3.0,36.85,Estado de México,1163,Estado de México,30.78,0.0,30.78,92.34,2.0,92.34
1477,7501123013401,1.0,94.49,Estado de México,1152,México,92.2611,0.0,92.2611,92.2611,1.0,92.2611
2074,7502009748578,5.0,18.84,Estado de México,1358,México,18.35,0.0364,18.3566794,91.78339700000001,,91.78339700000001
1477,7501125180583,6.0,15.42,Estado de México,1152,México,15.271,0.0,15.271,91.626,1.0,91.626
1616,7503008344631,2.0,53.98,Estado de México,1152,México,45.5151,0.0,45.5151,91.0302,,91.0302
2119,7502227871355,3.0,32.04,Estado de México,1152,México,30.1655,0.0,30.1655,90.4965,,90.4965
1477,7501075717860,3.0,30.57,Estado de México,1152,México,30.0125,0.0,30.0125,90.0375,1.0,90.0375
1477,7502226292175,2.0,49.0,Estado de México,1152,México,44.8364,0.0,44.8364,89.6728,1.0,89.6728
1616,7502009744976,2.0,56.52,Estado de México,1152,México,44.71,0.0,44.71,89.42,,89.42
2136,7502253600486,1.0,89.66,Estado de México,1163,Estado de México,89.08,0.0,89.08,89.08,1.0,89.08
1477,780083142704,5.0,18.52,Estado de México,1303,Estado de México,17.78,0.0,17.78,88.9,1.0,88.9
1616,8400005816,1.0,89.22,Estado de México,1152,México,88.614,0.0,88.614,88.614,,88.614
1477,7502216790124,3.0,70.4,Estado de México,1152,México,29.4125,0.0,29.4125,88.23750000000001,1.0,88.23750000000001
1477,7501075727159,1.0,185.0,Estado de México,1152,México,88.2375,0.0,88.2375,88.2375,1.0,88.2375
1601,7502227874219,1.0,91.77,Estado de México,1152,México,88.1784,0.0,88.1784,88.1784,1.0,88.1784
1601,7502223110014,1.0,92.26,Estado de México,1150,México,88.1843,-0.05,88.14020785,88.14020785,,88.14020785
1601,803288480331,3.0,30.6,Estado de México,1152,México,29.116,0.0,29.116,87.348,1.0,87.348
1616,7502227426661,3.0,30.8,Estado de México,1152,México,29.1066,0.0,29.1066,87.3198,,87.3198
1477,7502009741340,2.0,43.8,Estado de México,1152,México,42.9423,0.0,42.9423,85.8846,1.0,85.8846
2119,7502216804692,2.0,52.97,Estado de México,1152,México,42.1187,0.0,42.1187,84.2374,,84.2374
2136,7501088508004,2.0,56.69,Estado de México,1159,México,42.108,0.0,42.108,84.216,0.0,84.216
2076,7503020089275,2.0,43.66,Estado de México,1152,México,42.0185,0.0,42.0185,84.037,2.0,84.037
1616,7502006922629,2.0,42.27,Estado de México,1152,México,41.72,0.0,41.72,83.44,,83.44
1477,7502003388008,2.0,44.99,Estado de México,1163,Estado de México,41.08,0.0,41.08,82.16,0.0,82.16
1616,7503001008219,5.0,21.87,Estado de México,1358,México,16.41,0.0364,16.41597324,82.0798662,,82.0798662
1616,780083140274,3.0,32.25,Estado de México,1160,Estado de México,27.11,0.0,27.11,81.33,,81.33
1616,656599041407,4.0,21.68,Estado de México,1152,México,20.066,0.0,20.066,80.264,,80.264
2074,7501590286032,1.0,81.6,Estado de México,1152,México,80.236,0.0,80.236,80.236,2.0,80.236
1601,7502214983443,1.0,97.94,Estado de México,1159,México,80.0516,0.0,80.0516,80.0516,,80.0516
2076,7502009747755,1.0,79.8,Estado de México,1152,México,78.2373,0.0,78.2373,78.2373,2.0,78.2373
1477,7501547505056,2.0,41.0,Estado de México,1152,México,38.7405,0.0,38.7405,77.481,1.0,77.481
1477,7501590288456,2.0,90.0,Estado de México,1163,Estado de México,38.04,0.0,38.04,76.08,0.0,76.08
2074,7501836003294,4.0,19.19,Estado de México,1152,México,19.0005,0.0,19.0005,76.002,2.0,76.002
1477,7501825300120,5.0,15.11,Estado de México,1152,México,15.1063,0.0,15.1063,75.5315,1.0,75.5315
1477,7501349022881,3.0,28.71,Estado de México,1152,México,25.083,0.0,25.083,75.249,1.0,75.249
1477,7502001163119,3.0,35.0,Estado de México,1152,México,24.7065,0.0,24.7065,74.11949999999999,1.0,74.11949999999999
1477,7501385494512,1.0,175.36,Estado de México,1159,México,73.2656,0.0,73.2656,73.2656,1.0,73.2656
2076,780083140076,3.0,24.49,Estado de México,1358,México,24.11,0.0364,24.11877604,72.35632812,,72.35632812
2074,7501258208017,1.0,72.81,Estado de México,1152,México,71.866,0.0,71.866,71.866,2.0,71.866
1477,7501563380439,2.0,40.8,Estado de México,1152,México,35.8833,0.0,35.8833,71.7666,1.0,71.7666
2119,656599025223,3.0,28.05,Estado de México,1152,México,23.57,0.0,23.57,70.71000000000001,,70.71000000000001
1616,7502227426067,1.0,70.59,Estado de México,1358,México,70.18,0.0364,70.20554552,70.20554552,,70.20554552
2119,7506021101489,1.0,75.19,Estado de México,1163,Estado de México,70.18,0.0,70.18,70.18,,70.18
1601,7502211784241,1.0,77.6,Estado de México,1152,México,69.8253,0.0,69.8253,69.8253,1.0,69.8253
1477,7502009740732,3.0,23.69,Estado de México,1152,México,23.2712,0.0,23.2712,69.81360000000001,1.0,69.81360000000001
2074,7501385491566,5.0,14.59,Estado de México,1163,Estado de México,13.94,0.0,13.94,69.7,,69.7
1601,650240053221,1.0,73.82,Estado de México,1152,México,68.5962,0.0,68.5962,68.5962,1.0,68.5962
2119,656599040288,2.0,40.8,Estado de México,1152,México,34.1185,0.0,34.1185,68.237,,68.237
1601,637420200897,2.0,38.73,Estado de México,1358,México,34.09,0.0364,34.10240876,68.20481752,,68.20481752
2074,7502216797079,2.0,52.36,Estado de México,1152,México,34.0787,0.0,34.0787,68.1574,2.0,68.1574
2119,7502227873991,2.0,36.91,Estado de México,1152,México,33.942,0.0,33.942,67.884,,67.884
2119,7503020089503,1.0,70.93,Estado de México,1152,México,67.5845,0.0,67.5845,67.5845,,67.5845
2076,7502216806337,5.0,13.59,Estado de México,1163,Estado de México,13.227,0.0,13.227,66.135,2.0,66.135
1477,7501300450340,1.0,77.0,Estado de México,1152,México,66.04,0.0,66.04,66.04,1.0,66.04
1601,7503000422467,2.0,33.01,Estado de México,1150,México,32.9392,-0.07,32.91614256,65.83228512,,65.83228512
1477,7501825301707,2.0,53.27,Estado de México,1150,México,32.8496,-0.05,32.8331752,65.6663504,1.0,65.6663504
2076,7502227876015,2.0,54.0,Estado de México,1152,México,32.8243,0.0,32.8243,65.6486,2.0,65.6486
1477,7503008344785,5.0,16.54,Estado de México,1163,Estado de México,12.92,0.0,12.92,64.6,0.0,64.6
1477,781584367382,1.0,71.2,Estado de México,1152,México,64.2732,0.0,64.2732,64.2732,1.0,64.2732
2076,7502209851573,2.0,41.51,Estado de México,1152,México,32.1157,0.0,32.1157,64.2314,2.0,64.2314
1477,7503001007144,3.0,29.0,Estado de México,1152,México,21.3535,0.0,21.3535,64.0605,1.0,64.0605
2119,7503020089206,1.0,66.25,Estado de México,1152,México,63.1212,0.0,63.1212,63.1212,,63.1212
1616,7502006923527,3.0,21.09,Estado de México,1152,México,21.0237,0.0,21.0237,63.0711,,63.0711
1601,7502009745096,1.0,62.943,Estado de México,1152,México,62.9428,0.0,62.9428,62.9428,1.0,62.9428
2119,7501258214506,1.0,68.85,Estado de México,1159,México,62.7444,0.0,62.7444,62.7444,,62.7444
1477,7501075713800,5.0,18.67,Estado de México,1160,Estado de México,12.52,0.0,12.52,62.599999999999994,1.0,62.599999999999994
2119,7506460101231,1.0,66.25,Estado de México,1159,México,61.9556,0.0,61.9556,61.9556,,61.9556
1477,7502216799325,2.0,76.82,Estado de México,1163,Estado de México,30.67,0.0,30.67,61.34,0.0,61.34
1601,7501109760886,10.0,54.99,Estado de México,1358,México,6.13,0.0364,6.13223132,61.322313199999996,,61.322313199999996
2074,7502009743627,2.0,31.04,Estado de México,1152,México,30.4949,0.0,30.4949,60.9898,2.0,60.9898
1601,7501258203609,1.0,61.93,Estado de México,1152,México,60.7545,0.0,60.7545,60.7545,1.0,60.7545
2136,7502253602282,1.0,60.68,Estado de México,1152,México,60.679,0.0,60.679,60.679,2.0,60.679
1477,7502227427392,3.0,20.82,Estado de México,1152,México,20.0005,0.0,20.0005,60.00149999999999,1.0,60.00149999999999
2074,7506021101328,1.0,65.42,Estado de México,1163,Estado de México,59.61,0.0,59.61,59.61,,59.61
1601,7501349024588,1.0,65.48,Estado de México,1358,México,59.37,0.0364,59.39161068,59.39161068,,59.39161068
1477,7501299303290,1.0,59.98,Estado de México,1159,México,59.334,0.0,59.334,59.334,1.0,59.334
1477,7506021100710,1.0,60.8,Estado de México,1163,Estado de México,58.93,0.0,58.93,58.93,0.0,58.93
1601,7502227421994,1.0,58.737,Estado de México,1152,México,58.7368,0.0,58.7368,58.7368,1.0,58.7368
1616,7502234760451,3.0,22.52,Estado de México,1358,México,19.44,0.0364,19.44707616,58.341228480000005,,58.341228480000005
1477,7502216802896,2.0,51.7,Estado de México,1152,México,29.0948,0.0,29.0948,58.1896,1.0,58.1896
1477,7500326108747,1.0,58.02,Estado de México,1152,México,58.0057,0.0,58.0057,58.0057,1.0,58.0057
1477,7501590281105,1.0,60.37,Estado de México,1152,México,57.9702,0.0,57.9702,57.9702,1.0,57.9702
1477,7502227425039,3.0,19.32,Estado de México,1152,México,19.3181,0.0,19.3181,57.9543,1.0,57.9543
1477,7503036782016,1.0,69.48,Estado de México,1152,México,57.8909,0.0,57.8909,57.8909,1.0,57.8909
1601,7503020089312,1.0,58.36,Estado de México,1150,México,57.569,-0.05,57.5402155,57.5402155,,57.5402155
1601,7501349022942,3.0,20.21,Estado de México,1152,México,18.9629,0.0,18.9629,56.8887,1.0,56.8887
1616,7502211780069,1.0,63.56,Estado de México,1152,México,56.1661,0.0,56.1661,56.1661,,56.1661
1729,7503001007090,3.0,28.8,Estado de México,1303,Estado de México,18.65,0.0,18.65,55.949999999999996,1.0,55.949999999999996
1616,7502009740534,4.0,14.8,Estado de México,1163,Estado de México,13.96,0.0,13.96,55.84,,55.84
2076,7503027446392,1.0,67.89,Estado de México,1152,México,55.7174,0.0,55.7174,55.7174,2.0,55.7174
1477,7501573909170,3.0,18.63,Estado de México,1152,México,18.5063,0.0,18.5063,55.5189,1.0,55.5189
1477,714908107517,1.0,91.01,Estado de México,1152,México,54.5778,0.0,54.5778,54.5778,1.0,54.5778
1477,8400007087,1.0,55.54,Estado de México,1152,México,54.4955,0.0,54.4955,54.4955,1.0,54.4955
1477,7506281106019,1.0,55.2,Estado de México,1150,México,54.488,-0.05,54.460755999999996,54.460755999999996,1.0,54.460755999999996
1616,37836040375,1.0,55.42,Estado de México,1152,México,54.4285,0.0,54.4285,54.4285,,54.4285
1616,7503008344914,2.0,27.15,Estado de México,1163,Estado de México,27.13,0.0,27.13,54.26,,54.26
1616,7502227877722,1.0,90.55,Estado de México,1303,Estado de México,53.03,0.0,53.03,53.03,,53.03
2119,7501109762330,1.0,56.94,Estado de México,1358,México,53.0,0.0364,53.019292,53.019292,,53.019292
2076,7502216804975,1.0,161.24,Estado de México,1152,México,52.9735,0.0,52.9735,52.9735,2.0,52.9735
