point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1680,7501050610490,1.0,1181.21,Guanajuato,1152,México,1123.1579,0.0,1123.1579,1123.1579,1.0,1123.1579
1679,7501300450241,4.0,498.75,Guanajuato,1164,México,280.0,0.0,280.0,1120.0,,1120.0
1679,7501089809025,6.0,192.76,Guanajuato,1275,México,179.19,0.0,179.19,1075.1399999999999,,1075.1399999999999
1679,7501082242072,7.0,1333.39,Guanajuato,1152,México,150.0,0.0,150.0,1050.0,1.0,1050.0
1681,7501070619039,4.0,271.92,Guanajuato,1156,México,256.08,0.0,256.08,1024.32,,1024.32
1679,7501871721498,3.0,344.33,Guanajuato,1156,México,329.82,0.0,329.82,989.46,,989.46
1679,7501165001862,1.0,3617.41,Guanajuato,1153,México,970.0,0.0,970.0,970.0,,970.0
1679,7501701408766,1.0,1089.75,Guanajuato,1156,México,960.87,0.0,960.87,960.87,,960.87
1679,7501061002307,1.0,957.03,Guanajuato,1156,México,934.84,0.0,934.84,934.84,,934.84
1679,7501287670212,1.0,912.64,Guanajuato,1156,México,907.34,0.0,907.34,907.34,,907.34
1681,7502246640628,1.0,972.18,Guanajuato,1156,México,895.62,0.0,895.62,895.62,,895.62
1679,7501299300763,5.0,216.55,Guanajuato,1152,México,177.9103,0.0,177.9103,889.5515,1.0,889.5515
1679,7501871721504,1.0,918.93,Guanajuato,1156,México,880.2,0.0,880.2,880.2,,880.2
1679,7501174603309,2.0,442.52,Guanajuato,1156,México,430.98,0.0,430.98,861.96,,861.96
1679,7501089802026,3.0,392.95,Guanajuato,1164,México,285.0,0.0,285.0,855.0,,855.0
1679,7501082243376,4.0,1993.2,Guanajuato,1152,México,200.0,0.0,200.0,800.0,1.0,800.0
1679,3662042003042,2.0,732.24,Guanajuato,1159,México,385.062,0.0,385.062,770.124,,770.124
1679,7501070615376,1.0,808.5,Guanajuato,1156,México,762.3,0.0,762.3,762.3,,762.3
1679,7501070612832,2.0,393.96,Guanajuato,1156,México,371.18,0.0,371.18,742.36,,742.36
1679,7503000883879,1.0,726.87,Guanajuato,1156,México,725.64,0.0,725.64,725.64,,725.64
1679,7501701406519,1.0,816.88,Guanajuato,1156,México,723.64,0.0,723.64,723.64,,723.64
1679,3700039500041,1.0,709.49,Guanajuato,1156,México,709.2,0.0,709.2,709.2,,709.2
1681,7501299309520,1.0,730.31,Guanajuato,1159,México,707.02,0.0,707.02,707.02,,707.02
1680,7501072300027,10.0,73.8,Guanajuato,1156,México,70.2,0.0,70.2,702.0,,702.0
1679,7501089802095,1.0,704.68,Guanajuato,1275,México,655.07,0.0,655.07,655.07,,655.07
1681,7501390913923,1.0,612.5,Guanajuato,1159,México,611.0184,0.0,611.0184,611.0184,,611.0184
1679,7501123000401,3.0,219.34,Guanajuato,1152,México,183.7222,0.0,183.7222,551.1666,1.0,551.1666
1679,7503007822000,2.0,525.08,Guanajuato,1152,México,263.2824,0.0,263.2824,526.5648,1.0,526.5648
1680,7501299308189,1.0,523.31,Guanajuato,1159,México,502.106,0.0,502.106,502.106,1.0,502.106
1679,7501123012923,2.0,471.52,Guanajuato,1152,México,236.5341,0.0,236.5341,473.0682,1.0,473.0682
1679,7501298213989,1.0,588.88,Guanajuato,1152,México,469.15,0.0,469.15,469.15,1.0,469.15
1679,3594456400103,1.0,606.0,Guanajuato,1159,México,464.0,0.0,464.0,464.0,,464.0
1679,7501050612555,3.0,164.34,Guanajuato,1156,México,154.44,0.0,154.44,463.32,,463.32
1681,7501384544980,1.0,507.71,Guanajuato,1156,México,457.01,0.0,457.01,457.01,,457.01
1680,7501122966203,3.0,257.66,Guanajuato,1159,México,152.0296,0.0,152.0296,456.0888,1.0,456.0888
1679,7501314701742,2.0,235.27,Guanajuato,1152,México,227.7822,0.0,227.7822,455.5644,1.0,455.5644
1681,7501070636517,1.0,487.74,Guanajuato,1156,México,444.84,0.0,444.84,444.84,,444.84
1682,7501384505097,1.0,484.16,Guanajuato,1156,México,435.81,0.0,435.81,435.81,,435.81
1679,7501314703852,3.0,143.41,Guanajuato,1156,México,138.0,0.0,138.0,414.0,,414.0
1681,7501250829944,1.0,879.73,Guanajuato,1153,México,410.0,0.0,410.0,410.0,,410.0
1679,7730979097680,1.0,425.81,Guanajuato,1156,México,407.86,0.0,407.86,407.86,,407.86
1680,7501287622501,1.0,398.37,Guanajuato,1159,México,370.214,0.0,370.214,370.214,1.0,370.214
1679,7501089800268,1.0,392.09,Guanajuato,1275,México,364.49,0.0,364.49,364.49,,364.49
1681,7501070635572,1.0,343.86,Guanajuato,1156,México,324.06,0.0,324.06,324.06,,324.06
1679,7501124183721,1.0,488.09,Guanajuato,1152,México,310.08,0.0,310.08,310.08,1.0,310.08
1679,7501122966623,2.0,208.01,Guanajuato,1152,México,150.2391,0.0,150.2391,300.4782,1.0,300.4782
1679,7501299302385,2.0,168.92,Guanajuato,1164,México,149.0,0.0,149.0,298.0,,298.0
1679,7501369200122,5.0,56.82,Guanajuato,1159,México,48.3604,0.0,48.3604,241.802,,241.802
1679,7501300450531,1.0,240.98,Guanajuato,1156,México,236.25,0.0,236.25,236.25,,236.25
1679,7501089803092,1.0,235.56,Guanajuato,1156,México,235.55,0.0,235.55,235.55,,235.55
1682,7502226294001,1.0,246.25,Guanajuato,1156,México,221.66,0.0,221.66,221.66,,221.66
1679,7501384544539,1.0,242.95,Guanajuato,1156,México,218.69,0.0,218.69,218.69,,218.69
1679,7501070618971,1.0,229.68,Guanajuato,1156,México,216.48,0.0,216.48,216.48,,216.48
1679,7501300407801,1.0,208.75,Guanajuato,1159,México,197.4436,0.0,197.4436,197.4436,,197.4436
1682,7501070635237,1.0,207.24,Guanajuato,1156,México,195.36,0.0,195.36,195.36,,195.36
1681,7501072340047,1.0,190.74,Guanajuato,1156,México,179.52,0.0,179.52,179.52,,179.52
1679,7501314707522,1.0,176.38,Guanajuato,1156,México,169.72,0.0,169.72,169.72,,169.72
1680,7501299304860,2.0,72.54,Guanajuato,1164,México,66.0,0.0,66.0,132.0,,132.0
1679,7501299309445,2.0,62.24,Guanajuato,1164,México,51.5,0.0,51.5,103.0,,103.0
1679,7502256723687,4.0,35.13,Guanajuato,1159,México,25.5664,0.0,25.5664,102.2656,,102.2656
1680,7501299304532,1.0,89.77,Guanajuato,1159,México,89.146,0.0,89.146,89.146,1.0,89.146
1679,650240055867,1.0,88.74,Guanajuato,1152,México,79.3368,0.0,79.3368,79.3368,1.0,79.3368
1680,650240029646,1.0,80.45,Guanajuato,1152,México,70.9782,0.0,70.9782,70.9782,1.0,70.9782
1679,7501089801494,1.0,86.19,Guanajuato,1164,México,62.0,0.0,62.0,62.0,,62.0
1679,7501089801425,1.0,59.11,Guanajuato,1152,México,50.171,0.0,50.171,50.171,1.0,50.171
1679,7791293022567,1.0,46.53,Guanajuato,1152,México,44.9266,0.0,44.9266,44.9266,1.0,44.9266
1680,7501125100864,1.0,68.48,Guanajuato,1152,México,41.6481,0.0,41.6481,41.6481,1.0,41.6481
1679,70942003308,1.0,42.02,Guanajuato,1156,México,40.87,0.0,40.87,40.87,,40.87
1679,7501839107852,2.0,22.85,Guanajuato,1152,México,19.0558,0.0,19.0558,38.1116,1.0,38.1116
1680,8400001481,1.0,320.04,Guanajuato,1152,México,32.8949,0.0,32.8949,32.8949,1.0,32.8949
1611,7502276040368,7.0,56.0,Guerrero,1152,México,55.7308,0.0,55.7308,390.11560000000003,1.0,390.11560000000003
1611,7501092743064,1.0,378.86,Guerrero,1156,México,375.28,0.0,375.28,375.28,,375.28
1611,7501008499689,6.0,67.25,Guerrero,1152,México,56.472,0.0,56.472,338.832,1.0,338.832
1611,7502009746178,4.0,83.4,Guerrero,1152,México,81.7668,0.0,81.7668,327.0672,1.0,327.0672
1611,7502276040405,6.0,53.75,Guerrero,1164,México,49.5,0.0,49.5,297.0,1.0,297.0
1611,7501008485408,3.0,43.25,Guerrero,1164,México,43.2,0.0,43.2,129.60000000000002,1.0,129.60000000000002
1611,7503028771745,2.0,33.16,Guerrero,1150,México,32.0051,0.0,32.0051,64.0102,1.0,64.0102
1170,7502216808669,131.0,283.25,Hidalgo,1309,Hidalgo,185.19,0.0,185.19,24259.89,,24259.89
1170,7501075723724,195.0,75.14,Hidalgo,1152,México,54.6367,0.0,54.6367,10654.1565,1.0,10654.1565
1291,7501298209067,20.0,497.443,Hidalgo,1159,México,497.4428,0.0,497.4428,9948.856,1.0,9948.856
1170,7501326003186,10.0,1042.538,Hidalgo,1153,México,899.0,0.0,899.0,8990.0,1.0,8990.0
1170,7501318649071,31.0,216.296,Hidalgo,1164,México,210.0,0.0,210.0,6510.0,1.0,6510.0
1291,7501298215907,7.0,876.125,Hidalgo,1159,México,876.1248,0.0,876.1248,6132.873600000001,1.0,6132.873600000001
1170,785120753349,96.0,63.24,Hidalgo,1160,Hidalgo,57.52,0.0,57.52,5521.92,1.0,5521.92
1291,8437018976232,4.0,1033.14,Hidalgo,1156,México,986.19,0.0,986.19,3944.76,2.0,3944.76
1291,7590002012475,24.0,146.0,Hidalgo,1309,Hidalgo,145.56,0.0,145.56,3493.44,2.0,3493.44
1291,7501109763375,40.0,87.441,Hidalgo,1309,Hidalgo,84.22,0.0,84.22,3368.8,2.0,3368.8
1291,7501108768852,23.0,147.65,Hidalgo,1156,México,144.89,0.0,144.89,3332.47,2.0,3332.47
1291,7501165005624,3.0,1102.63,Hidalgo,1156,México,1041.48,0.0,1041.48,3124.44,2.0,3124.44
1170,7501089809131,5.0,564.56,Hidalgo,1159,México,454.778,0.0,454.778,2273.8900000000003,1.0,2273.8900000000003
1238,7502009745126,17.0,135.533,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,2261.0,,2261.0
1170,7501075725216,45.0,135.78,Hidalgo,1152,México,49.413,0.0,49.413,2223.585,1.0,2223.585
1238,7501478316226,54.0,42.29,Hidalgo,1309,Hidalgo,39.22,0.0,39.22,2117.88,,2117.88
1238,7501537102982,106.0,19.648,Hidalgo,1152,México,19.6476,0.0,19.6476,2082.6456000000003,1.0,2082.6456000000003
1291,7501070615475,2.0,1044.78,Hidalgo,1159,México,954.8656,0.0,954.8656,1909.7312,1.0,1909.7312
1291,7502009749254,10.0,194.6,Hidalgo,1309,Hidalgo,181.8,0.0,181.8,1818.0,2.0,1818.0
1291,7502009746505,15.0,107.65,Hidalgo,1152,México,107.6498,0.0,107.6498,1614.747,1.0,1614.747
1291,7501088507045,1.0,1647.5,Hidalgo,1156,México,1599.5,0.0,1599.5,1599.5,2.0,1599.5
1291,7501201400482,2.0,793.44,Hidalgo,1156,México,790.43,0.0,790.43,1580.86,2.0,1580.86
1291,7501070612863,4.0,403.34,Hidalgo,1156,México,379.89,0.0,379.89,1519.56,2.0,1519.56
1291,7501300420725,2.0,793.57,Hidalgo,1275,México,757.06,0.0,757.06,1514.12,1.0,1514.12
1170,7502208891228,62.0,23.89,Hidalgo,1309,Hidalgo,23.43,0.0,23.43,1452.66,,1452.66
1291,7501159551014,2.0,716.74,Hidalgo,1152,México,716.712,0.0,716.712,1433.424,1.0,1433.424
1170,7506442700780,9.0,188.89,Hidalgo,1309,Hidalgo,157.78,0.0,157.78,1420.02,,1420.02
1291,7501070614461,5.0,284.46,Hidalgo,1156,México,267.96,0.0,267.96,1339.8,2.0,1339.8
1238,7506317100653,3.0,475.6,Hidalgo,1164,México,425.0,0.0,425.0,1275.0,1.0,1275.0
1170,785120755022,63.0,21.25,Hidalgo,1160,Hidalgo,19.76,0.0,19.76,1244.88,1.0,1244.88
1291,3664898060675,2.0,613.26,Hidalgo,1152,México,613.22,0.0,613.22,1226.44,1.0,1226.44
1291,7730979097833,2.0,640.05,Hidalgo,1156,México,613.07,0.0,613.07,1226.14,2.0,1226.14
1291,7501287630926,5.0,246.9,Hidalgo,1309,Hidalgo,244.14,0.0,244.14,1220.6999999999998,2.0,1220.6999999999998
1238,75005702,9.0,138.0,Hidalgo,1159,México,131.4744,0.0,131.4744,1183.2696,0.0,1183.2696
1291,7502009748844,10.0,123.677,Hidalgo,1309,Hidalgo,118.32,0.0,118.32,1183.1999999999998,2.0,1183.1999999999998
1291,7503002047958,20.0,61.042,Hidalgo,1309,Hidalgo,58.79,0.0,58.79,1175.8,2.0,1175.8
1291,7502003389524,3.0,469.371,Hidalgo,1152,México,388.245,0.0,388.245,1164.7350000000001,1.0,1164.7350000000001
1291,7501547509016,20.0,63.0,Hidalgo,1164,México,58.0,0.0,58.0,1160.0,1.0,1160.0
1291,7501070615529,1.0,1193.28,Hidalgo,1156,México,1125.3,0.0,1125.3,1125.3,2.0,1125.3
1170,7501070615451,1.0,1222.98,Hidalgo,1159,México,1117.7296,0.0,1117.7296,1117.7296,1.0,1117.7296
1291,7501300409010,4.0,313.2,Hidalgo,1164,México,275.0,0.0,275.0,1100.0,1.0,1100.0
1238,7501299330241,2.0,549.17,Hidalgo,1159,México,540.386,0.0,540.386,1080.772,0.0,1080.772
1170,7503002057810,9.0,130.6,Hidalgo,1275,México,119.94,0.0,119.94,1079.46,1.0,1079.46
1291,7501871720880,1.0,1089.02,Hidalgo,1156,México,1055.25,0.0,1055.25,1055.25,2.0,1055.25
1291,7501314701285,1.0,1081.24,Hidalgo,1156,México,1041.9,0.0,1041.9,1041.9,2.0,1041.9
1291,7501314703647,3.0,347.77,Hidalgo,1156,México,345.0,0.0,345.0,1035.0,2.0,1035.0
1170,7502240450780,27.0,42.0,Hidalgo,1309,Hidalgo,37.42,0.0,37.42,1010.34,,1010.34
1170,7501318612082,1.0,1023.24,Hidalgo,1156,México,999.95,0.0,999.95,999.95,0.0,999.95
1291,7501349024427,10.0,113.44,Hidalgo,1152,México,99.11,0.0,99.11,991.1,1.0,991.1
1238,7501299330227,2.0,606.23,Hidalgo,1164,México,490.0,0.0,490.0,980.0,1.0,980.0
1291,7501122900795,1.0,1092.4,Hidalgo,1159,México,916.4,0.0,916.4,916.4,1.0,916.4
1170,7501168810508,3.0,399.33,Hidalgo,1153,México,303.86,0.0,303.86,911.58,1.0,911.58
1238,7501124815899,1.0,1413.0,Hidalgo,1164,México,905.0,0.0,905.0,905.0,1.0,905.0
1238,7502009740299,22.0,39.69,Hidalgo,1309,Hidalgo,39.23,0.0,39.23,863.06,,863.06
1238,7501318658189,9.0,95.039,Hidalgo,1164,México,95.0,0.0,95.0,855.0,1.0,855.0
1238,7502208894601,10.0,88.09,Hidalgo,1152,México,84.8962,0.0,84.8962,848.962,1.0,848.962
1238,7506442700827,5.0,180.8,Hidalgo,1309,Hidalgo,166.99,0.0,166.99,834.95,,834.95
1170,7501089830104,7.0,124.83,Hidalgo,1150,México,116.4356,0.0,116.4356,815.0491999999999,1.0,815.0491999999999
1291,7502009745430,70.0,24.821,Hidalgo,1152,México,11.4473,0.0,11.4473,801.311,1.0,801.311
1291,780083140441,10.0,86.53,Hidalgo,1152,México,80.002,0.0,80.002,800.02,1.0,800.02
1238,7501478316073,12.0,81.9,Hidalgo,1152,México,63.5663,0.0,63.5663,762.7955999999999,1.0,762.7955999999999
1291,7501314703760,2.0,393.17,Hidalgo,1156,México,379.5,0.0,379.5,759.0,2.0,759.0
1291,7501299301999,4.0,194.51,Hidalgo,1164,México,189.0,0.0,189.0,756.0,1.0,756.0
1170,7501349022492,10.0,76.58,Hidalgo,1152,México,75.5548,0.0,75.5548,755.548,1.0,755.548
1291,7501314701353,1.0,744.23,Hidalgo,1156,México,738.3,0.0,738.3,738.3,2.0,738.3
1291,7501165008960,1.0,759.24,Hidalgo,1156,México,732.37,0.0,732.37,732.37,2.0,732.37
1291,7841141003528,2.0,380.15,Hidalgo,1156,México,364.13,0.0,364.13,728.26,2.0,728.26
1170,7501089800077,3.0,287.82,Hidalgo,1164,México,229.0,0.0,229.0,687.0,1.0,687.0
1170,7501089800664,1.0,873.67,Hidalgo,1164,México,680.0,0.0,680.0,680.0,1.0,680.0
1170,7501871720620,1.0,671.49,Hidalgo,1275,México,669.0,0.0,669.0,669.0,1.0,669.0
1291,7501258214629,3.0,224.81,Hidalgo,1309,Hidalgo,222.9,0.0,222.9,668.7,2.0,668.7
1291,7501101620027,2.0,405.95,Hidalgo,1164,México,328.0,0.0,328.0,656.0,1.0,656.0
1291,7501100069100,1.0,840.0,Hidalgo,1159,México,647.9412,0.0,647.9412,647.9412,1.0,647.9412
1238,7502009749322,6.0,108.826,Hidalgo,1309,Hidalgo,106.17,0.0,106.17,637.02,,637.02
1291,7501349020542,5.0,132.14,Hidalgo,1152,México,125.5373,0.0,125.5373,627.6865,1.0,627.6865
1291,7502216808317,3.0,217.46,Hidalgo,1309,Hidalgo,207.59,0.0,207.59,622.77,2.0,622.77
1170,780083146856,22.0,81.41,Hidalgo,1152,México,28.236,0.0,28.236,621.192,1.0,621.192
1238,7501258208178,5.0,194.59,Hidalgo,1309,Hidalgo,123.3,0.0,123.3,616.5,,616.5
1291,7501033958281,1.0,693.57,Hidalgo,1159,México,607.8284,0.0,607.8284,607.8284,1.0,607.8284
1238,7502009747373,9.0,71.82,Hidalgo,1309,Hidalgo,65.53,0.0,65.53,589.77,,589.77
1291,7501825300069,10.0,58.97,Hidalgo,1152,México,58.9309,0.0,58.9309,589.309,1.0,589.309
1291,785118754280,20.0,28.89,Hidalgo,1309,Hidalgo,28.76,0.0,28.76,575.2,2.0,575.2
1170,7503007662255,5.0,116.13,Hidalgo,1309,Hidalgo,114.69,0.0,114.69,573.45,,573.45
1238,7501088507007,1.0,571.52,Hidalgo,1164,México,567.2,0.0,567.2,567.2,1.0,567.2
1291,7501299330371,1.0,574.409,Hidalgo,1164,México,550.0,0.0,550.0,550.0,1.0,550.0
1291,7501168870335,1.0,690.31,Hidalgo,1153,México,541.36,0.0,541.36,541.36,1.0,541.36
1291,7501349020870,20.0,26.92,Hidalgo,1152,México,26.9183,0.0,26.9183,538.366,1.0,538.366
1291,7501089801180,1.0,543.41,Hidalgo,1275,México,537.4,0.0,537.4,537.4,1.0,537.4
1291,7501314705153,1.0,535.58,Hidalgo,1156,México,531.3,0.0,531.3,531.3,2.0,531.3
1170,7500462746605,14.0,38.68,Hidalgo,1160,Hidalgo,37.81,0.0,37.81,529.34,1.0,529.34
1170,7501943474895,8.0,65.82,Hidalgo,1152,México,65.8199,0.0,65.8199,526.5592,1.0,526.5592
1291,7502216804968,30.0,17.54,Hidalgo,1152,México,17.5357,0.0,17.5357,526.0709999999999,1.0,526.0709999999999
1170,7501008433515,5.0,115.0,Hidalgo,1309,Hidalgo,103.52,0.0,103.52,517.6,,517.6
1291,7502208891907,35.0,24.06,Hidalgo,1152,México,14.55,0.0,14.55,509.25,1.0,509.25
1238,7502009340161,11.0,85.0,Hidalgo,1152,México,46.2365,0.0,46.2365,508.6015,1.0,508.6015
1238,7501064550980,2.0,252.83,Hidalgo,1152,México,252.8299,0.0,252.8299,505.6598,1.0,505.6598
1170,7506335700354,16.0,33.48,Hidalgo,1150,México,31.2543,0.0,31.2543,500.0688,1.0,500.0688
1238,7502009741050,6.0,85.68,Hidalgo,1309,Hidalgo,82.25,0.0,82.25,493.5,,493.5
1291,7502216808645,10.0,70.4,Hidalgo,1309,Hidalgo,49.33,0.0,49.33,493.29999999999995,2.0,493.29999999999995
1291,7501314704972,1.0,493.84,Hidalgo,1156,México,489.9,0.0,489.9,489.9,2.0,489.9
1291,7501314702718,1.0,479.93,Hidalgo,1156,México,476.1,0.0,476.1,476.1,2.0,476.1
1238,7506021101564,5.0,94.179,Hidalgo,1152,México,94.1789,0.0,94.1789,470.8945,1.0,470.8945
1291,7501314703661,2.0,236.49,Hidalgo,1156,México,234.6,0.0,234.6,469.2,2.0,469.2
1291,736085051063,1.0,456.74,Hidalgo,1309,Hidalgo,456.12,0.0,456.12,456.12,2.0,456.12
1291,7501072340160,2.0,241.92,Hidalgo,1156,México,227.84,0.0,227.84,455.68,2.0,455.68
1170,7501124103279,2.0,230.75,Hidalgo,1164,México,225.0,0.0,225.0,450.0,1.0,450.0
1291,7501314705511,1.0,452.11,Hidalgo,1156,México,448.5,0.0,448.5,448.5,2.0,448.5
1291,7501089802965,2.0,303.21,Hidalgo,1164,México,221.95,0.0,221.95,443.9,1.0,443.9
1238,7501094916251,1.0,671.05,Hidalgo,1159,México,442.0412,0.0,442.0412,442.0412,0.0,442.0412
1291,7501314705313,1.0,438.2,Hidalgo,1156,México,434.7,0.0,434.7,434.7,2.0,434.7
1291,7502216809765,1.0,556.6,Hidalgo,1309,Hidalgo,432.1,0.0,432.1,432.1,2.0,432.1
1170,725742762190,12.0,40.29,Hidalgo,1309,Hidalgo,35.56,0.0,35.56,426.72,,426.72
1170,7502256040197,6.0,80.49,Hidalgo,1152,México,70.59,0.0,70.59,423.54,1.0,423.54
1238,7502213042776,2.0,206.935,Hidalgo,1152,México,206.9346,0.0,206.9346,413.8692,1.0,413.8692
1291,7501123018307,1.0,407.34,Hidalgo,1159,México,407.102,0.0,407.102,407.102,1.0,407.102
1291,7502208892751,20.0,23.444,Hidalgo,1152,México,20.2123,0.0,20.2123,404.246,1.0,404.246
1291,7501328975436,1.0,428.16,Hidalgo,1156,México,403.84,0.0,403.84,403.84,2.0,403.84
1170,7501303449501,1.0,436.48,Hidalgo,1275,México,400.96,0.0,400.96,400.96,1.0,400.96
1291,7501086310975,1.0,398.72,Hidalgo,1156,México,398.71,0.0,398.71,398.71,2.0,398.71
1291,7501314704149,5.0,82.45,Hidalgo,1156,México,79.35,0.0,79.35,396.75,2.0,396.75
1325,821998000588,10.0,105.6,Hidalgo,1152,México,39.4128,0.0,39.4128,394.128,1.0,394.128
1291,7501299310519,1.0,393.48,Hidalgo,1159,México,389.18,0.0,389.18,389.18,1.0,389.18
1291,7501299310526,1.0,466.83,Hidalgo,1164,México,389.0,0.0,389.0,389.0,1.0,389.0
1170,7501258205221,2.0,215.59,Hidalgo,1152,México,192.2119,0.0,192.2119,384.4238,1.0,384.4238
1170,7501314701766,1.0,380.9,Hidalgo,1156,México,378.82,0.0,378.82,378.82,0.0,378.82
1291,7502009746390,10.0,50.4,Hidalgo,1309,Hidalgo,37.72,0.0,37.72,377.2,2.0,377.2
1291,759684351099,3.0,140.32,Hidalgo,1309,Hidalgo,124.62,0.0,124.62,373.86,2.0,373.86
1170,7506442700773,4.0,109.33,Hidalgo,1309,Hidalgo,91.81,0.0,91.81,367.24,,367.24
1238,7501075717044,9.0,40.166,Hidalgo,1152,México,40.1657,0.0,40.1657,361.4913,1.0,361.4913
1238,7501314703685,1.0,372.88,Hidalgo,1156,México,358.8,0.0,358.8,358.8,1.0,358.8
1291,7502009748608,3.0,117.66,Hidalgo,1152,México,117.65,0.0,117.65,352.95000000000005,1.0,352.95000000000005
1291,7501001168797,4.0,93.18,Hidalgo,1164,México,88.0,0.0,88.0,352.0,1.0,352.0
1291,7502216793972,10.0,35.11,Hidalgo,1309,Hidalgo,35.04,0.0,35.04,350.4,2.0,350.4
1291,7501070648640,1.0,370.0,Hidalgo,1156,México,350.07,0.0,350.07,350.07,2.0,350.07
1238,7502009741289,8.0,43.531,Hidalgo,1152,México,43.5305,0.0,43.5305,348.244,1.0,348.244
1291,7501314703630,1.0,347.77,Hidalgo,1156,México,345.0,0.0,345.0,345.0,2.0,345.0
1291,7501125104923,6.0,57.45,Hidalgo,1152,México,57.4485,0.0,57.4485,344.69100000000003,1.0,344.69100000000003
1238,7502208891235,17.0,21.64,Hidalgo,1152,México,20.0005,0.0,20.0005,340.00849999999997,1.0,340.00849999999997
1291,7501108712138,2.0,341.06,Hidalgo,1153,México,170.0,0.0,170.0,340.0,1.0,340.0
1170,7501298219509,1.0,457.21,Hidalgo,1159,México,339.5204,0.0,339.5204,339.5204,1.0,339.5204
1170,7502216790483,1.0,339.29,Hidalgo,1152,México,338.5889,0.0,338.5889,338.5889,1.0,338.5889
1238,7501258214414,9.0,50.49,Hidalgo,1309,Hidalgo,37.53,0.0,37.53,337.77,,337.77
1238,7502009744129,25.0,19.39,Hidalgo,1309,Hidalgo,13.5,0.0,13.5,337.5,,337.5
1238,7503002772508,7.0,54.55,Hidalgo,1309,Hidalgo,47.78,0.0,47.78,334.46000000000004,,334.46000000000004
1170,7501050613453,5.0,66.25,Hidalgo,1164,México,66.0,0.0,66.0,330.0,1.0,330.0
1238,7501299309711,2.0,167.28,Hidalgo,1159,México,164.604,0.0,164.604,329.208,0.0,329.208
1291,7502211784289,10.0,32.359,Hidalgo,1152,México,32.3585,0.0,32.3585,323.585,1.0,323.585
1170,7501537103422,6.0,56.29,Hidalgo,1152,México,52.5307,0.0,52.5307,315.18420000000003,1.0,315.18420000000003
1291,7502009745218,15.0,22.5,Hidalgo,1152,México,20.8241,0.0,20.8241,312.36150000000004,1.0,312.36150000000004
1238,7501299330029,1.0,311.22,Hidalgo,1159,México,306.24,0.0,306.24,306.24,0.0,306.24
1291,7501258215756,4.0,76.47,Hidalgo,1152,México,76.4664,0.0,76.4664,305.8656,1.0,305.8656
1291,7501314701797,1.0,308.17,Hidalgo,1156,México,305.71,0.0,305.71,305.71,2.0,305.71
1170,7502009745836,4.0,75.89,Hidalgo,1160,Hidalgo,75.37,0.0,75.37,301.48,1.0,301.48
1170,7501034650511,1.0,306.6,Hidalgo,1152,México,301.27,0.0,301.27,301.27,1.0,301.27
1291,780083140250,5.0,59.84,Hidalgo,1152,México,59.8388,0.0,59.8388,299.194,1.0,299.194
1291,7502009744839,5.0,59.78,Hidalgo,1152,México,59.7662,0.0,59.7662,298.831,1.0,298.831
1170,7501043110853,1.0,486.76,Hidalgo,1164,México,296.7,0.0,296.7,296.7,1.0,296.7
1325,7501070618995,1.0,312.96,Hidalgo,1156,México,295.04,0.0,295.04,295.04,,295.04
1238,7501070635664,1.0,306.9,Hidalgo,1156,México,289.08,0.0,289.08,289.08,1.0,289.08
1170,7501493867895,3.0,122.727,Hidalgo,1309,Hidalgo,96.36,0.0,96.36,289.08,,289.08
1170,7501089830098,2.0,165.41,Hidalgo,1150,México,144.4328,0.0,144.4328,288.8656,1.0,288.8656
1291,7502009741326,5.0,67.117,Hidalgo,1309,Hidalgo,57.13,0.0,57.13,285.65000000000003,2.0,285.65000000000003
1291,7501836009586,10.0,29.7,Hidalgo,1152,México,28.4478,0.0,28.4478,284.478,1.0,284.478
1291,7502213144012,1.0,292.57,Hidalgo,1156,México,284.46,0.0,284.46,284.46,2.0,284.46
1170,7501075724684,2.0,390.6,Hidalgo,1309,Hidalgo,141.4,0.0,141.4,282.8,,282.8
1291,8470009167677,2.0,322.19,Hidalgo,1164,México,140.0,0.0,140.0,280.0,1.0,280.0
1238,7501825305200,7.0,50.05,Hidalgo,1152,México,39.7892,0.0,39.7892,278.5244,1.0,278.5244
1170,7502009741296,4.0,69.75,Hidalgo,1160,Hidalgo,69.27,0.0,69.27,277.08,1.0,277.08
1291,7503001007168,10.0,27.18,Hidalgo,1152,México,27.1772,0.0,27.1772,271.772,1.0,271.772
1291,3582186006900,1.0,266.05,Hidalgo,1152,México,265.9529,0.0,265.9529,265.9529,1.0,265.9529
1170,7501349028364,11.0,52.08,Hidalgo,1152,México,24.1653,0.0,24.1653,265.81829999999997,1.0,265.81829999999997
1291,7500435154178,3.0,90.94,Hidalgo,1164,México,88.0,0.0,88.0,264.0,1.0,264.0
1170,7501349029330,4.0,71.467,Hidalgo,1275,México,65.63,0.0,65.63,262.52,1.0,262.52
1291,7501314704873,1.0,264.32,Hidalgo,1156,México,262.2,0.0,262.2,262.2,2.0,262.2
1238,7501258215046,1.0,376.0,Hidalgo,1152,México,261.4654,0.0,261.4654,261.4654,1.0,261.4654
1170,7501088505126,2.0,130.46,Hidalgo,1164,México,129.0,0.0,129.0,258.0,1.0,258.0
