point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1601,7501037920154,1.0,1725.48,Estado de México,1159,México,1618.8844,0.0,1618.8844,1618.8844,,1618.8844
1616,7841141002835,3.0,566.18,Estado de México,1156,México,536.66,0.0,536.66,1609.98,,1609.98
1601,7501037908671,1.0,1566.36,Estado de México,1156,México,1558.1,0.0,1558.1,1558.1,,1558.1
2136,7501385490316,52.0,29.31,Estado de México,1163,Estado de México,28.41,0.0,28.41,1477.32,1.0,1477.32
1601,7501037946185,1.0,1347.77,Estado de México,1156,México,1345.99,0.0,1345.99,1345.99,,1345.99
1601,7501314701926,2.0,660.76,Estado de México,1156,México,655.5,0.0,655.5,1311.0,,1311.0
1729,7502214982965,2.0,620.91,Estado de México,1163,Estado de México,586.63,0.0,586.63,1173.26,0.0,1173.26
1477,7501314702701,2.0,591.21,Estado de México,1156,México,586.5,0.0,586.5,1173.0,1.0,1173.0
2013,7501482201853,200.0,5.59,Estado de México,1152,México,5.5648,0.0,5.5648,1112.96,1.0,1112.96
1601,7501871721474,1.0,1125.55,Estado de México,1156,México,1103.48,0.0,1103.48,1103.48,,1103.48
1601,7501037901047,1.0,1101.52,Estado de México,1156,México,1088.21,0.0,1088.21,1088.21,,1088.21
1477,7501314705283,1.0,1078.1,Estado de México,1156,México,1069.5,0.0,1069.5,1069.5,1.0,1069.5
1477,7501277091812,6.0,175.768,Estado de México,1150,México,175.7679,-0.05,175.68001605,1054.0800963000002,1.0,1054.0800963000002
2119,3664798040203,1.0,1084.2,Estado de México,1156,México,1048.46,0.0,1048.46,1048.46,,1048.46
2076,7502227876367,2.0,554.2,Estado de México,1150,México,522.5025,-0.05,522.2412487500001,1044.4824975000001,1.0,1044.4824975000001
1616,7501314703623,2.0,535.58,Estado de México,1159,México,503.9504,0.0,503.9504,1007.9008,,1007.9008
1601,7501037935196,1.0,1003.73,Estado de México,1156,México,1000.64,0.0,1000.64,1000.64,,1000.64
1601,7501314702770,1.0,994.64,Estado de México,1156,México,986.7,0.0,986.7,986.7,,986.7
1477,7501075722543,17.0,160.0,Estado de México,1152,México,56.8249,0.0,56.8249,966.0233,2.0,966.0233
1477,7501122900795,1.0,1092.4,Estado de México,1159,México,916.4,0.0,916.4,916.4,1.0,916.4
1616,7506475105477,3.0,307.56,Estado de México,1156,México,302.39,0.0,302.39,907.17,,907.17
1616,7501089808844,1.0,1095.95,Estado de México,1275,México,896.0,0.0,896.0,896.0,,896.0
1616,3700039500058,1.0,918.57,Estado de México,1156,México,876.83,0.0,876.83,876.83,,876.83
1616,7501314705405,1.0,883.35,Estado de México,1156,México,876.3,0.0,876.3,876.3,,876.3
1601,729208216104,1.0,937.41,Estado de México,1156,México,867.97,0.0,867.97,867.97,,867.97
1616,7730979098373,1.0,894.1,Estado de México,1156,México,856.42,0.0,856.42,856.42,,856.42
2119,7501201400826,1.0,857.66,Estado de México,1156,México,845.7,0.0,845.7,845.7,,845.7
1601,7501201401106,1.0,882.9,Estado de México,1156,México,837.41,0.0,837.41,837.41,,837.41
1601,7503027446279,37.0,21.801,Estado de México,1163,Estado de México,21.31,0.0,21.31,788.4699999999999,,788.4699999999999
1477,7502009741289,18.0,44.4,Estado de México,1152,México,43.5305,0.0,43.5305,783.5490000000001,2.0,783.5490000000001
1601,7501328979113,1.0,797.61,Estado de México,1156,México,769.56,0.0,769.56,769.56,,769.56
1601,7501871720538,1.0,810.98,Estado de México,1156,México,743.74,0.0,743.74,743.74,,743.74
1601,7501188801272,3.0,246.7,Estado de México,1275,México,240.91,0.0,240.91,722.73,,722.73
1616,7891317019785,2.0,509.59,Estado de México,1152,México,352.36,0.0,352.36,704.72,,704.72
1616,7501314705269,2.0,354.73,Estado de México,1156,México,351.9,0.0,351.9,703.8,,703.8
1616,7501098604529,1.0,918.19,Estado de México,1164,México,699.0,0.0,699.0,699.0,,699.0
1477,7502001160026,24.0,27.2,Estado de México,1152,México,27.0595,0.0,27.0595,649.428,2.0,649.428
1616,7501326001137,1.0,1589.64,Estado de México,1159,México,638.0,0.0,638.0,638.0,,638.0
1601,7501089808226,2.0,341.17,Estado de México,1152,México,289.5695,0.0,289.5695,579.139,1.0,579.139
1616,7501299305706,1.0,643.76,Estado de México,1164,México,579.0,0.0,579.0,579.0,,579.0
1729,7501342803722,10.0,60.76,Estado de México,1150,México,57.3965,-0.05,57.367801750000005,573.6780175,1.0,573.6780175
1601,7501088507007,1.0,597.24,Estado de México,1156,México,571.52,0.0,571.52,571.52,,571.52
1616,7501573900443,121.0,5.05,Estado de México,1303,Estado de México,4.7,0.0,4.7,568.7,,568.7
1729,7506335701207,10.0,56.66,Estado de México,1275,México,56.0,0.0,56.0,560.0,1.0,560.0
1601,7501314703418,1.0,556.44,Estado de México,1156,México,552.0,0.0,552.0,552.0,,552.0
1616,650240008917,2.0,293.24,Estado de México,1159,México,274.7344,0.0,274.7344,549.4688,,549.4688
1616,7503007315311,1.0,561.66,Estado de México,1159,México,523.74,0.0,523.74,523.74,,523.74
1477,7501070613440,3.0,189.26,Estado de México,1275,México,173.81,0.0,173.81,521.4300000000001,1.0,521.4300000000001
1601,785118754297,13.0,38.69,Estado de México,1160,Estado de México,37.21,0.0,37.21,483.73,,483.73
1601,8400009388,1.0,492.83,Estado de México,1159,México,479.196,0.0,479.196,479.196,,479.196
1616,7501314702121,3.0,159.97,Estado de México,1156,México,158.7,0.0,158.7,476.09999999999997,,476.09999999999997
1601,7501300450555,1.0,799.38,Estado de México,1153,México,465.0,0.0,465.0,465.0,,465.0
1477,7502216790513,2.0,297.62,Estado de México,1152,México,223.535,0.0,223.535,447.07,2.0,447.07
1616,7502216790698,5.0,92.05,Estado de México,1163,Estado de México,89.23,0.0,89.23,446.15000000000003,,446.15000000000003
2278,7501314704712,1.0,453.18,Estado de México,1156,México,441.6,0.0,441.6,441.6,2.0,441.6
1601,7501299330210,2.0,254.15,Estado de México,1159,México,220.7712,0.0,220.7712,441.5424,,441.5424
1616,7501471888324,5.0,97.02,Estado de México,1159,México,85.956,0.0,85.956,429.78000000000003,,429.78000000000003
1616,7501300408174,1.0,671.25,Estado de México,1152,México,429.6,0.0,429.6,429.6,,429.6
1601,7501583300318,1.0,459.56,Estado de México,1156,México,425.52,0.0,425.52,425.52,,425.52
1601,7502008988425,4.0,108.49,Estado de México,1163,Estado de México,105.17,0.0,105.17,420.68,,420.68
1477,785118753771,18.0,23.32,Estado de México,1160,Estado de México,23.26,0.0,23.26,418.68,1.0,418.68
1477,7501061019008,1.0,432.61,Estado de México,1156,México,418.35,0.0,418.35,418.35,1.0,418.35
2277,7502227879627,13.0,32.95,Estado de México,1150,México,32.0505,-0.05,32.03447475,416.44817175000003,1.0,416.44817175000003
1729,7502006922049,15.0,27.36,Estado de México,1152,México,27.3584,0.0,27.3584,410.376,1.0,410.376
1616,4029799161026,1.0,421.85,Estado de México,1156,México,409.5,0.0,409.5,409.5,,409.5
1729,7501573904687,30.0,14.3,Estado de México,1152,México,13.5777,0.0,13.5777,407.331,1.0,407.331
1477,785120753349,7.0,60.87,Estado de México,1160,Estado de México,57.52,0.0,57.52,402.64000000000004,1.0,402.64000000000004
1477,7502009745010,10.0,41.58,Estado de México,1152,México,40.1304,0.0,40.1304,401.30400000000003,2.0,401.30400000000003
1477,7502208891235,20.0,20.44,Estado de México,1152,México,20.0005,0.0,20.0005,400.01,2.0,400.01
1616,7506400900474,1.0,481.99,Estado de México,1159,México,397.7988,0.0,397.7988,397.7988,,397.7988
1477,7501075721072,8.0,110.0,Estado de México,1152,México,48.0247,0.0,48.0247,384.1976,2.0,384.1976
1477,75004958,3.0,135.7,Estado de México,1159,México,127.6,0.0,127.6,382.79999999999995,1.0,382.79999999999995
1477,7501092743064,1.0,386.54,Estado de México,1156,México,375.28,0.0,375.28,375.28,1.0,375.28
1601,7501537101961,18.0,19.79,Estado de México,1152,México,19.6393,0.0,19.6393,353.50739999999996,1.0,353.50739999999996
1616,7501825304142,33.0,12.5,Estado de México,1303,Estado de México,10.56,0.0,10.56,348.48,,348.48
1477,7501258209465,6.0,61.89,Estado de México,1152,México,56.9428,0.0,56.9428,341.6568,2.0,341.6568
1729,7502001167124,15.0,30.0,Estado de México,1159,México,22.62,0.0,22.62,339.3,1.0,339.3
1477,7502003385366,4.0,93.04,Estado de México,1163,Estado de México,83.77,0.0,83.77,335.08,0.0,335.08
1616,7501125105104,6.0,61.48,Estado de México,1153,México,55.0,0.0,55.0,330.0,,330.0
1729,7501299307304,5.0,65.18,Estado de México,1275,México,65.17,0.0,65.17,325.85,1.0,325.85
2119,7502274772568,2.0,163.7,Estado de México,1156,México,161.43,0.0,161.43,322.86,,322.86
1601,7613033036989,1.0,333.91,Estado de México,1156,México,313.52,0.0,313.52,313.52,,313.52
1477,7501836009586,11.0,28.73,Estado de México,1152,México,28.4478,0.0,28.4478,312.9258,2.0,312.9258
2074,7506449300044,6.0,75.22,Estado de México,1163,Estado de México,51.43,0.0,51.43,308.58,,308.58
2074,7502009747434,1.0,324.59,Estado de México,1152,México,294.125,0.0,294.125,294.125,2.0,294.125
1601,7506475106788,3.0,99.16,Estado de México,1156,México,97.49,0.0,97.49,292.46999999999997,,292.46999999999997
1616,7501050600316,1.0,417.57,Estado de México,1159,México,284.2,0.0,284.2,284.2,,284.2
1601,7503007704504,1.0,281.94,Estado de México,1156,México,280.67,0.0,280.67,280.67,,280.67
1601,7506475107167,1.0,284.87,Estado de México,1156,México,280.08,0.0,280.08,280.08,,280.08
1616,7501836005526,9.0,30.89,Estado de México,1152,México,30.6008,0.0,30.6008,275.4072,,275.4072
2119,5702191029222,1.0,282.7,Estado de México,1156,México,275.31,0.0,275.31,275.31,,275.31
1477,780083144302,10.0,29.68,Estado de México,1160,Estado de México,27.32,0.0,27.32,273.2,1.0,273.2
1477,785120755466,4.0,69.05,Estado de México,1152,México,67.6511,0.0,67.6511,270.6044,2.0,270.6044
1477,7501072300188,2.0,141.6,Estado de México,1156,México,135.0,0.0,135.0,270.0,1.0,270.0
1477,7501070614461,1.0,284.46,Estado de México,1156,México,267.96,0.0,267.96,267.96,1.0,267.96
2316,7501075726084,4.0,65.32,Estado de México,1152,México,62.12,0.0,62.12,248.48,1.0,248.48
2277,7501299306512,1.0,242.55,Estado de México,1159,México,239.888,0.0,239.888,239.888,1.0,239.888
1616,7501300708779,1.0,247.96,Estado de México,1159,México,237.22,0.0,237.22,237.22,,237.22
1601,7502009745522,5.0,49.87,Estado de México,1163,Estado de México,47.12,0.0,47.12,235.6,,235.6
1477,7501349021488,9.0,29.41,Estado de México,1152,México,25.9971,0.0,25.9971,233.9739,2.0,233.9739
1477,7501537102586,10.0,23.49,Estado de México,1152,México,23.2947,0.0,23.2947,232.947,2.0,232.947
1616,7501314704262,1.0,234.49,Estado de México,1156,México,232.61,0.0,232.61,232.61,,232.61
1601,7506475106146,1.0,248.83,Estado de México,1156,México,232.19,0.0,232.19,232.19,,232.19
2076,7503002772683,4.0,59.42,Estado de México,1152,México,57.9309,0.0,57.9309,231.7236,2.0,231.7236
1601,7501109760886,10.0,54.99,Estado de México,1159,México,22.8752,0.0,22.8752,228.752,,228.752
1477,7501314701742,1.0,234.6,Estado de México,1152,México,227.7822,0.0,227.7822,227.7822,2.0,227.7822
2119,7501130742790,4.0,72.7,Estado de México,1152,México,55.6119,0.0,55.6119,222.4476,,222.4476
1616,7503008344914,8.0,27.15,Estado de México,1163,Estado de México,27.13,0.0,27.13,217.04,,217.04
1601,7502216796775,3.0,102.69,Estado de México,1152,México,72.2606,0.0,72.2606,216.78179999999998,1.0,216.78179999999998
1477,7501070635183,1.0,226.38,Estado de México,1156,México,213.18,0.0,213.18,213.18,1.0,213.18
1477,7502213042790,1.0,236.95,Estado de México,1163,Estado de México,212.66,0.0,212.66,212.66,0.0,212.66
1616,7502227877722,4.0,90.55,Estado de México,1303,Estado de México,53.03,0.0,53.03,212.12,,212.12
1616,7501300450432,1.0,244.92,Estado de México,1152,México,210.08,0.0,210.08,210.08,,210.08
1729,7501573905417,15.0,14.35,Estado de México,1303,Estado de México,13.9,0.0,13.9,208.5,1.0,208.5
1601,7502001163089,9.0,22.942,Estado de México,1152,México,22.9418,0.0,22.9418,206.4762,1.0,206.4762
1601,7501130711642,4.0,51.199,Estado de México,1152,México,51.1986,0.0,51.1986,204.7944,1.0,204.7944
1477,7502216790834,1.0,264.0,Estado de México,1152,México,202.711,0.0,202.711,202.711,2.0,202.711
1477,7502009744051,2.0,102.29,Estado de México,1152,México,100.5827,0.0,100.5827,201.1654,2.0,201.1654
1616,650240032455,2.0,110.36,Estado de México,1152,México,96.677,0.0,96.677,193.354,,193.354
2076,7506022320872,5.0,52.0,Estado de México,1163,Estado de México,38.0,0.0,38.0,190.0,2.0,190.0
1601,7501075723830,7.0,40.87,Estado de México,1152,México,26.3183,0.0,26.3183,184.2281,1.0,184.2281
1616,7501123000401,1.0,192.47,Estado de México,1152,México,183.7222,0.0,183.7222,183.7222,,183.7222
2277,7503001008684,5.0,42.41,Estado de México,1303,Estado de México,36.6,0.0,36.6,183.0,1.0,183.0
1616,7503008344631,4.0,53.98,Estado de México,1152,México,45.5151,0.0,45.5151,182.0604,,182.0604
1601,7503029005078,4.0,80.6,Estado de México,1152,México,45.1751,0.0,45.1751,180.7004,1.0,180.7004
1477,785118754280,6.0,44.0,Estado de México,1160,Estado de México,29.24,0.0,29.24,175.44,1.0,175.44
1601,803288480331,6.0,30.6,Estado de México,1152,México,29.116,0.0,29.116,174.696,1.0,174.696
1616,7501050625272,1.0,181.0,Estado de México,1152,México,174.508,0.0,174.508,174.508,,174.508
2076,7501349028296,2.0,116.63,Estado de México,1152,México,85.6492,0.0,85.6492,171.2984,2.0,171.2984
1601,7506021101243,3.0,58.48,Estado de México,1163,Estado de México,56.69,0.0,56.69,170.07,,170.07
1601,7502216799301,1.0,210.37,Estado de México,1163,Estado de México,166.66,0.0,166.66,166.66,,166.66
1616,7501125100192,4.0,42.36,Estado de México,1152,México,41.597,0.0,41.597,166.388,,166.388
2074,7502247376885,2.0,88.6,Estado de México,1163,Estado de México,83.14,0.0,83.14,166.28,,166.28
1601,7501299308851,2.0,86.44,Estado de México,1159,México,82.94,0.0,82.94,165.88,,165.88
1477,7506022301789,1.0,176.17,Estado de México,1152,México,164.885,0.0,164.885,164.885,2.0,164.885
1477,780083141929,8.0,21.15,Estado de México,1160,Estado de México,20.41,0.0,20.41,163.28,1.0,163.28
1601,7501349022492,2.0,82.59,Estado de México,1152,México,79.5314,0.0,79.5314,159.0628,1.0,159.0628
1601,785118752965,9.0,17.4,Estado de México,1160,Estado de México,16.91,0.0,16.91,152.19,,152.19
1601,785120754858,4.0,37.636,Estado de México,1160,Estado de México,37.21,0.0,37.21,148.84,,148.84
1477,7502216802964,17.0,18.28,Estado de México,1152,México,8.7532,0.0,8.7532,148.8044,2.0,148.8044
1616,7501314707812,1.0,158.85,Estado de México,1159,México,147.2388,0.0,147.2388,147.2388,,147.2388
2076,7503001009117,3.0,64.4,Estado de México,1303,Estado de México,49.0,0.0,49.0,147.0,,147.0
1477,7501385494512,2.0,175.36,Estado de México,1159,México,73.2656,0.0,73.2656,146.5312,1.0,146.5312
1616,7502008986995,3.0,50.84,Estado de México,1152,México,48.5503,0.0,48.5503,145.6509,,145.6509
1477,7502213040987,5.0,29.17,Estado de México,1152,México,28.3654,0.0,28.3654,141.827,2.0,141.827
1601,637420440835,4.0,36.41,Estado de México,1163,Estado de México,35.29,0.0,35.29,141.16,,141.16
2074,7501563380255,7.0,20.23,Estado de México,1152,México,20.0005,0.0,20.0005,140.0035,2.0,140.0035
1616,7501088508912,1.0,150.95,Estado de México,1156,México,139.77,0.0,139.77,139.77,,139.77
1477,7502004401225,3.0,46.91,Estado de México,1152,México,46.3423,0.0,46.3423,139.0269,2.0,139.0269
1477,7502211788690,4.0,44.49,Estado de México,1152,México,33.9185,0.0,33.9185,135.674,2.0,135.674
2074,7501277028399,1.0,197.47,Estado de México,1152,México,135.2975,0.0,135.2975,135.2975,2.0,135.2975
1477,7502009740442,3.0,47.52,Estado de México,1152,México,44.9193,0.0,44.9193,134.7579,2.0,134.7579
1616,7502006922759,7.0,19.6,Estado de México,1150,México,19.2165,-0.05,19.20689175,134.44824225,1.0,134.44824225
1477,7502227420218,5.0,28.11,Estado de México,1152,México,26.6713,0.0,26.6713,133.35649999999998,2.0,133.35649999999998
1477,7501165010673,1.0,140.68,Estado de México,1152,México,129.8268,0.0,129.8268,129.8268,2.0,129.8268
2074,780083149178,4.0,41.11,Estado de México,1160,Estado de México,32.45,0.0,32.45,129.8,,129.8
2277,7501086300143,1.0,137.86,Estado de México,1156,México,128.71,0.0,128.71,128.71,1.0,128.71
1616,7503003134701,4.0,33.6,Estado de México,1152,México,32.0243,0.0,32.0243,128.0972,,128.0972
2136,7501088508004,3.0,56.69,Estado de México,1159,México,42.108,0.0,42.108,126.32399999999998,0.0,126.32399999999998
1477,7502009745096,2.0,64.2,Estado de México,1152,México,62.9428,0.0,62.9428,125.8856,2.0,125.8856
1601,7501165002913,1.0,124.9,Estado de México,1156,México,124.26,0.0,124.26,124.26,,124.26
1477,7503000422658,5.0,25.15,Estado de México,1152,México,24.7065,0.0,24.7065,123.5325,2.0,123.5325
1601,7501027513960,5.0,25.57,Estado de México,1152,México,24.3633,0.0,24.3633,121.81649999999999,1.0,121.81649999999999
1477,780083148645,15.0,48.77,Estado de México,1160,Estado de México,8.11,0.0,8.11,121.64999999999999,1.0,121.64999999999999
1616,7502211783657,3.0,66.68,Estado de México,1303,Estado de México,40.53,0.0,40.53,121.59,,121.59
1601,7502240450230,6.0,21.46,Estado de México,1163,Estado de México,20.16,0.0,20.16,120.96000000000001,,120.96000000000001
1616,7501258203395,5.0,26.35,Estado de México,1303,Estado de México,24.17,0.0,24.17,120.85000000000001,,120.85000000000001
1477,7501075721096,4.0,31.68,Estado de México,1152,México,30.189,0.0,30.189,120.756,2.0,120.756
1616,7502009744587,1.0,141.0,Estado de México,1275,México,119.63,0.0,119.63,119.63,,119.63
2136,7502209858107,3.0,39.39,Estado de México,1152,México,39.3892,0.0,39.3892,118.16760000000001,,118.16760000000001
1477,7502001169289,5.0,24.2,Estado de México,1152,México,23.53,0.0,23.53,117.65,2.0,117.65
1477,7502009747670,2.0,60.0,Estado de México,1152,México,58.825,0.0,58.825,117.65,2.0,117.65
1601,7502227421994,2.0,58.737,Estado de México,1152,México,58.7368,0.0,58.7368,117.4736,1.0,117.4736
1616,7502227426661,4.0,30.8,Estado de México,1152,México,29.1066,0.0,29.1066,116.4264,,116.4264
1477,780083139858,2.0,58.02,Estado de México,1163,Estado de México,57.67,0.0,57.67,115.34,0.0,115.34
2074,7502223110038,3.0,42.9,Estado de México,1152,México,38.397,0.0,38.397,115.191,2.0,115.191
1477,7502211789826,2.0,77.8,Estado de México,1152,México,57.1616,0.0,57.1616,114.3232,2.0,114.3232
1616,637420223803,3.0,39.94,Estado de México,1152,México,38.0567,0.0,38.0567,114.17009999999999,,114.17009999999999
1477,7502009740176,8.0,19.2,Estado de México,1163,Estado de México,14.18,0.0,14.18,113.44,0.0,113.44
1601,7502216790704,3.0,39.51,Estado de México,1152,México,37.648,0.0,37.648,112.94400000000002,1.0,112.94400000000002
1477,7502009745546,3.0,37.59,Estado de México,1152,México,37.0598,0.0,37.0598,111.17940000000002,2.0,111.17940000000002
1477,7502209858183,3.0,68.18,Estado de México,1152,México,36.85,0.0,36.85,110.55000000000001,2.0,110.55000000000001
1601,7502001162013,4.0,27.85,Estado de México,1152,México,27.5536,0.0,27.5536,110.2144,1.0,110.2144
1616,780083140274,4.0,32.25,Estado de México,1160,Estado de México,27.11,0.0,27.11,108.44,,108.44
1477,7502009748776,2.0,82.5,Estado de México,1163,Estado de México,54.0,0.0,54.0,108.0,0.0,108.0
1477,7502211780229,4.0,33.66,Estado de México,1152,México,26.083,0.0,26.083,104.332,2.0,104.332
1477,7502009740206,5.0,20.84,Estado de México,1152,México,20.5888,0.0,20.5888,102.94399999999999,2.0,102.94399999999999
1616,637420602004,3.0,35.04,Estado de México,1152,México,34.0452,0.0,34.0452,102.13560000000001,,102.13560000000001
1477,7502001164369,1.0,102.14,Estado de México,1152,México,98.1907,0.0,98.1907,98.1907,2.0,98.1907
1616,780083146221,4.0,24.69,Estado de México,1163,Estado de México,24.54,0.0,24.54,98.16,,98.16
2136,714908107944,1.0,98.58,Estado de México,1152,México,97.5711,0.0,97.5711,97.5711,,97.5711
1616,7502227425039,5.0,19.87,Estado de México,1152,México,19.3181,0.0,19.3181,96.5905,,96.5905
2119,7502216804692,2.0,52.97,Estado de México,1152,México,47.06,0.0,47.06,94.12,,94.12
2076,7502008988159,1.0,94.84,Estado de México,1163,Estado de México,93.24,0.0,93.24,93.24,2.0,93.24
1616,7502009745102,4.0,26.98,Estado de México,1152,México,23.1418,0.0,23.1418,92.5672,,92.5672
2278,7501349024991,3.0,36.85,Estado de México,1163,Estado de México,30.78,0.0,30.78,92.34,2.0,92.34
1477,7501123013401,1.0,94.49,Estado de México,1152,México,92.2611,0.0,92.2611,92.2611,2.0,92.2611
1477,7501125180583,6.0,15.42,Estado de México,1152,México,15.271,0.0,15.271,91.626,2.0,91.626
1477,7501075717860,3.0,30.57,Estado de México,1152,México,30.0125,0.0,30.0125,90.0375,2.0,90.0375
1601,7502227871171,1.0,92.78,Estado de México,1163,Estado de México,89.94,0.0,89.94,89.94,,89.94
1477,7502226292175,2.0,49.0,Estado de México,1152,México,44.8364,0.0,44.8364,89.6728,2.0,89.6728
2136,7502253600486,1.0,89.66,Estado de México,1163,Estado de México,89.08,0.0,89.08,89.08,1.0,89.08
1477,780083142704,5.0,18.52,Estado de México,1303,Estado de México,17.78,0.0,17.78,88.9,1.0,88.9
2136,7501125192340,3.0,29.59,Estado de México,1152,México,29.589,0.0,29.589,88.767,,88.767
1601,8400005816,1.0,89.22,Estado de México,1152,México,88.614,0.0,88.614,88.614,1.0,88.614
1601,7502259892144,2.0,45.57,Estado de México,1163,Estado de México,44.17,0.0,44.17,88.34,,88.34
1477,7501075727159,1.0,185.0,Estado de México,1152,México,88.2375,0.0,88.2375,88.2375,2.0,88.2375
1601,7502227874219,1.0,91.77,Estado de México,1152,México,88.1784,0.0,88.1784,88.1784,1.0,88.1784
1477,7502216790124,3.0,70.4,Estado de México,1152,México,29.3886,0.0,29.3886,88.1658,2.0,88.1658
1601,7502223110014,1.0,92.26,Estado de México,1150,México,88.1843,-0.05,88.14020785,88.14020785,,88.14020785
1477,7502208892294,7.0,19.19,Estado de México,1152,México,12.4003,0.0,12.4003,86.8021,2.0,86.8021
1616,7502223110175,1.0,95.18,Estado de México,1152,México,86.3482,0.0,86.3482,86.3482,,86.3482
1477,7502009741340,2.0,43.8,Estado de México,1152,México,42.9423,0.0,42.9423,85.8846,2.0,85.8846
1616,650240036187,1.0,90.83,Estado de México,1156,México,85.64,0.0,85.64,85.64,,85.64
2076,7503020089275,2.0,43.66,Estado de México,1152,México,42.0185,0.0,42.0185,84.037,2.0,84.037
1616,7502006922629,2.0,42.27,Estado de México,1152,México,41.72,0.0,41.72,83.44,,83.44
1616,7503001008219,4.0,21.87,Estado de México,1152,México,20.5879,0.0,20.5879,82.3516,,82.3516
1477,7502003388008,2.0,44.99,Estado de México,1163,Estado de México,41.08,0.0,41.08,82.16,0.0,82.16
1477,714908107920,1.0,94.31,Estado de México,1150,México,81.1785,-0.05,81.13791075,81.13791075,1.0,81.13791075
1616,656599041407,4.0,21.68,Estado de México,1152,México,20.066,0.0,20.066,80.264,,80.264
1616,7502001161511,3.0,27.51,Estado de México,1152,México,26.7183,0.0,26.7183,80.1549,,80.1549
1601,7502214983443,1.0,97.94,Estado de México,1159,México,80.0516,0.0,80.0516,80.0516,,80.0516
2119,7501471887419,1.0,81.05,Estado de México,1159,México,78.7988,0.0,78.7988,78.7988,,78.7988
2076,7502009747755,1.0,79.8,Estado de México,1152,México,78.2373,0.0,78.2373,78.2373,2.0,78.2373
1477,7503001007663,6.0,12.96,Estado de México,1152,México,12.8551,0.0,12.8551,77.1306,2.0,77.1306
1477,7503001007212,4.0,25.8,Estado de México,1152,México,18.7064,0.0,18.7064,74.8256,2.0,74.8256
1477,7502001163119,3.0,35.0,Estado de México,1152,México,24.7065,0.0,24.7065,74.11949999999999,2.0,74.11949999999999
1601,7501072300133,1.0,75.08,Estado de México,1156,México,73.8,0.0,73.8,73.8,,73.8
1601,7502009741067,2.0,53.78,Estado de México,1163,Estado de México,36.72,0.0,36.72,73.44,,73.44
1477,7502009745997,4.0,18.68,Estado de México,1152,México,18.3534,0.0,18.3534,73.4136,2.0,73.4136
2076,780083140076,3.0,24.49,Estado de México,1275,México,24.2,0.0,24.2,72.6,,72.6
1477,7501563380439,2.0,40.8,Estado de México,1152,México,35.8833,0.0,35.8833,71.7666,2.0,71.7666
1601,7502227421666,1.0,77.58,Estado de México,1152,México,70.2253,0.0,70.2253,70.2253,1.0,70.2253
1601,7506021101489,1.0,80.25,Estado de México,1163,Estado de México,70.18,0.0,70.18,70.18,,70.18
1477,7502009740732,3.0,23.69,Estado de México,1152,México,23.2712,0.0,23.2712,69.81360000000001,2.0,69.81360000000001
1616,7502009740534,5.0,14.8,Estado de México,1163,Estado de México,13.96,0.0,13.96,69.80000000000001,,69.80000000000001
2074,7501385491566,5.0,14.59,Estado de México,1163,Estado de México,13.94,0.0,13.94,69.7,,69.7
1477,7501258205863,3.0,23.8,Estado de México,1163,Estado de México,23.14,0.0,23.14,69.42,0.0,69.42
1601,637420200897,2.0,38.73,Estado de México,1152,México,34.26,0.0,34.26,68.52,1.0,68.52
2076,7502216804975,1.0,161.24,Estado de México,1152,México,68.4961,0.0,68.4961,68.4961,2.0,68.4961
2119,656599040288,2.0,40.8,Estado de México,1152,México,34.1185,0.0,34.1185,68.237,,68.237
2277,7503020089770,1.0,71.54,Estado de México,1152,México,68.1729,0.0,68.1729,68.1729,1.0,68.1729
1477,7501825301707,2.0,53.27,Estado de México,1150,México,33.8762,-0.05,33.8592619,67.7185238,1.0,67.7185238
1616,7501537102357,17.0,5.34,Estado de México,1163,Estado de México,3.98,0.0,3.98,67.66,,67.66
1477,656599044934,1.0,70.62,Estado de México,1152,México,67.2958,0.0,67.2958,67.2958,2.0,67.2958
1477,7501300450340,1.0,77.0,Estado de México,1152,México,66.04,0.0,66.04,66.04,2.0,66.04
2076,7502227876015,2.0,54.0,Estado de México,1152,México,32.8243,0.0,32.8243,65.6486,2.0,65.6486
1601,637420200804,2.0,36.6,Estado de México,1152,México,32.3747,0.0,32.3747,64.7494,1.0,64.7494
1477,7503008344785,5.0,16.54,Estado de México,1163,Estado de México,12.92,0.0,12.92,64.6,0.0,64.6
1477,7501299301067,1.0,80.64,Estado de México,1152,México,63.9428,0.0,63.9428,63.9428,2.0,63.9428
1477,7502227426852,2.0,36.04,Estado de México,1152,México,31.8126,0.0,31.8126,63.6252,2.0,63.6252
2119,7503020089206,1.0,66.25,Estado de México,1152,México,63.1212,0.0,63.1212,63.1212,,63.1212
2119,7501258214506,1.0,68.85,Estado de México,1159,México,62.7444,0.0,62.7444,62.7444,,62.7444
1477,7501075713800,5.0,18.67,Estado de México,1160,Estado de México,12.52,0.0,12.52,62.599999999999994,1.0,62.599999999999994
2119,7506460101231,1.0,66.25,Estado de México,1159,México,61.9556,0.0,61.9556,61.9556,,61.9556
1477,7502216799325,2.0,76.82,Estado de México,1163,Estado de México,30.67,0.0,30.67,61.34,0.0,61.34
1601,785120754797,1.0,61.9,Estado de México,1152,México,61.178,0.0,61.178,61.178,1.0,61.178
