point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1477,7502009745393,5.0,22.68,Estado de México,1152,México,19.2206,0.0,19.2206,96.10300000000001,2.0,96.10300000000001
2278,75062927,2.0,47.81,Estado de México,1156,México,46.86,0.0,46.86,93.72,2.0,93.72
2076,7502008988159,1.0,94.84,Estado de México,1163,Estado de México,93.24,0.0,93.24,93.24,2.0,93.24
2278,7501349024991,3.0,36.85,Estado de México,1163,Estado de México,30.78,0.0,30.78,92.34,2.0,92.34
1477,7501125180583,6.0,15.42,Estado de México,1152,México,15.271,0.0,15.271,91.626,2.0,91.626
1601,7502227871171,1.0,92.78,Estado de México,1163,Estado de México,89.94,0.0,89.94,89.94,,89.94
1477,7502226292175,2.0,49.0,Estado de México,1152,México,44.8364,0.0,44.8364,89.6728,2.0,89.6728
1477,7502216804999,6.0,16.47,Estado de México,1152,México,14.8239,0.0,14.8239,88.9434,2.0,88.9434
1601,8400005816,1.0,89.22,Estado de México,1152,México,88.614,0.0,88.614,88.614,1.0,88.614
1601,780083148676,3.0,49.77,Estado de México,1275,México,29.46,0.0,29.46,88.38,,88.38
1601,7502259892144,2.0,45.57,Estado de México,1163,Estado de México,44.17,0.0,44.17,88.34,,88.34
1601,7502223110014,1.0,92.26,Estado de México,1150,México,88.1843,0.0,88.1843,88.1843,,88.1843
1601,7502227874219,1.0,91.77,Estado de México,1152,México,88.1784,0.0,88.1784,88.1784,1.0,88.1784
1477,7502216790124,3.0,70.4,Estado de México,1152,México,29.3886,0.0,29.3886,88.1658,2.0,88.1658
1601,7502214983443,1.0,97.94,Estado de México,1150,México,87.549,0.0,87.549,87.549,,87.549
1477,7502009741340,2.0,43.8,Estado de México,1152,México,42.9423,0.0,42.9423,85.8846,2.0,85.8846
1477,7501385494512,1.0,175.36,Estado de México,1152,México,85.4257,0.0,85.4257,85.4257,2.0,85.4257
1477,714908107920,1.0,94.31,Estado de México,1152,México,82.355,0.0,82.355,82.355,2.0,82.355
2277,7506442700582,1.0,83.85,Estado de México,1152,México,79.9079,0.0,79.9079,79.9079,1.0,79.9079
1477,7501590285325,2.0,39.6,Estado de México,1152,México,38.8214,0.0,38.8214,77.6428,2.0,77.6428
1477,7503001007663,6.0,12.96,Estado de México,1152,México,12.8564,0.0,12.8564,77.1384,2.0,77.1384
1601,7502009745546,2.0,39.23,Estado de México,1152,México,37.0598,0.0,37.0598,74.1196,1.0,74.1196
1477,7502001163119,3.0,35.0,Estado de México,1152,México,24.7065,0.0,24.7065,74.11949999999999,2.0,74.11949999999999
1477,7502009745997,4.0,18.68,Estado de México,1152,México,18.3534,0.0,18.3534,73.4136,2.0,73.4136
1616,7501289512640,3.0,29.62,Estado de México,1373,Estado de México,23.87,0.0,23.87,71.61,,71.61
1601,7502227421666,1.0,77.58,Estado de México,1152,México,70.2253,0.0,70.2253,70.2253,1.0,70.2253
1477,7502009740732,3.0,23.69,Estado de México,1152,México,23.2712,0.0,23.2712,69.81360000000001,2.0,69.81360000000001
2074,7501385491566,5.0,14.59,Estado de México,1163,Estado de México,13.94,0.0,13.94,69.7,,69.7
1616,7502009745102,3.0,26.98,Estado de México,1152,México,23.1381,0.0,23.1381,69.4143,,69.4143
1601,7506021101489,1.0,80.25,Estado de México,1152,México,69.0458,0.0,69.0458,69.0458,1.0,69.0458
2277,7503020089770,1.0,71.54,Estado de México,1152,México,68.1729,0.0,68.1729,68.1729,1.0,68.1729
1477,7501825301004,2.0,50.49,Estado de México,1152,México,33.8361,0.0,33.8361,67.6722,2.0,67.6722
1601,785120755466,1.0,69.05,Estado de México,1152,México,67.6511,0.0,67.6511,67.6511,1.0,67.6511
2076,656599044934,1.0,70.62,Estado de México,1152,México,67.2958,0.0,67.2958,67.2958,2.0,67.2958
1477,7501300450340,1.0,77.0,Estado de México,1152,México,66.04,0.0,66.04,66.04,2.0,66.04
2119,7502216804692,2.0,52.97,Estado de México,1152,México,32.8404,0.0,32.8404,65.6808,,65.6808
1616,7502227426067,1.0,70.59,Estado de México,1152,México,65.2487,0.0,65.2487,65.2487,,65.2487
1601,780083141882,2.0,33.646,Estado de México,1160,Estado de México,32.45,0.0,32.45,64.9,,64.9
1601,637420200804,2.0,36.6,Estado de México,1152,México,32.3747,0.0,32.3747,64.7494,1.0,64.7494
1477,7501299301067,1.0,80.64,Estado de México,1152,México,63.9428,0.0,63.9428,63.9428,2.0,63.9428
1477,7502227426852,2.0,36.04,Estado de México,1152,México,31.8126,0.0,31.8126,63.6252,2.0,63.6252
2119,7503020089206,1.0,66.25,Estado de México,1152,México,63.1212,0.0,63.1212,63.1212,,63.1212
1477,7501075713800,5.0,18.67,Estado de México,1160,Estado de México,12.52,0.0,12.52,62.599999999999994,1.0,62.599999999999994
1601,785120754797,1.0,61.9,Estado de México,1152,México,61.178,0.0,61.178,61.178,1.0,61.178
2076,7503019537732,1.0,71.54,Estado de México,1152,México,61.1025,0.0,61.1025,61.1025,2.0,61.1025
2136,7502253602282,1.0,60.68,Estado de México,1152,México,60.679,0.0,60.679,60.679,,60.679
1477,7501075721096,2.0,31.69,Estado de México,1152,México,30.189,0.0,30.189,60.378,2.0,60.378
1601,7501349024588,1.0,65.48,Estado de México,1152,México,60.2107,0.0,60.2107,60.2107,1.0,60.2107
1477,714908106251,1.0,69.0,Estado de México,1152,México,59.1074,0.0,59.1074,59.1074,2.0,59.1074
1601,7502227421994,1.0,58.737,Estado de México,1152,México,58.7368,0.0,58.7368,58.7368,1.0,58.7368
2119,7502268545635,3.0,25.62,Estado de México,1152,México,19.5659,0.0,19.5659,58.6977,,58.6977
1477,7501109761388,4.0,15.49,Estado de México,1152,México,14.6121,0.0,14.6121,58.4484,2.0,58.4484
1477,7501590281105,1.0,58.96,Estado de México,1152,México,58.268,0.0,58.268,58.268,2.0,58.268
1601,7502009747076,2.0,29.13,Estado de México,1152,México,28.855,0.0,28.855,57.71,1.0,57.71
1601,7502003380590,2.0,31.11,Estado de México,1152,México,28.3889,0.0,28.3889,56.7778,1.0,56.7778
2119,7502227426838,1.0,61.44,Estado de México,1152,México,56.2132,0.0,56.2132,56.2132,,56.2132
1477,7502223112346,3.0,28.8,Estado de México,1152,México,18.7064,0.0,18.7064,56.11919999999999,2.0,56.11919999999999
1616,7502009740534,4.0,14.8,Estado de México,1163,Estado de México,13.96,0.0,13.96,55.84,,55.84
2074,7501842900341,2.0,60.0,Estado de México,1150,México,27.9048,0.0,27.9048,55.8096,,55.8096
2076,7503027446392,1.0,67.89,Estado de México,1152,México,55.7174,0.0,55.7174,55.7174,2.0,55.7174
1616,7501130742790,1.0,60.6,Estado de México,1152,México,55.6119,0.0,55.6119,55.6119,,55.6119
2076,7501125192227,2.0,27.65,Estado de México,1152,México,27.4007,0.0,27.4007,54.8014,2.0,54.8014
1601,7501130713363,1.0,60.68,Estado de México,1152,México,54.66,0.0,54.66,54.66,1.0,54.66
1477,714908107517,1.0,91.01,Estado de México,1152,México,54.5778,0.0,54.5778,54.5778,2.0,54.5778
1477,7502009740312,8.0,14.4,Estado de México,1163,Estado de México,6.77,0.0,6.77,54.16,0.0,54.16
1601,7502227420218,2.0,26.798,Estado de México,1152,México,26.7975,0.0,26.7975,53.595,1.0,53.595
1477,7502216793934,2.0,70.83,Estado de México,1150,México,26.4842,0.0,26.4842,52.9684,1.0,52.9684
2316,7501342803814,2.0,26.38,Estado de México,1150,México,26.2416,0.0,26.2416,52.4832,1.0,52.4832
2316,75017095,3.0,17.39,Estado de México,1152,México,17.3887,0.0,17.3887,52.1661,1.0,52.1661
1601,7503029005856,1.0,57.46,Estado de México,1152,México,51.97,0.0,51.97,51.97,1.0,51.97
1616,7501573900252,2.0,31.6,Estado de México,1152,México,25.8242,0.0,25.8242,51.6484,,51.6484
2119,785118754228,1.0,52.23,Estado de México,1152,México,51.6131,0.0,51.6131,51.6131,,51.6131
1601,7502009746932,1.0,53.0,Estado de México,1163,Estado de México,51.37,0.0,51.37,51.37,,51.37
1477,7501825300366,2.0,35.73,Estado de México,1152,México,25.5889,0.0,25.5889,51.1778,2.0,51.1778
1477,785118754235,2.0,31.0,Estado de México,1152,México,25.3068,0.0,25.3068,50.6136,2.0,50.6136
1601,7501537102388,4.0,13.11,Estado de México,1152,México,12.6474,0.0,12.6474,50.5896,1.0,50.5896
1477,7501299303078,1.0,57.25,Estado de México,1159,México,50.3208,0.0,50.3208,50.3208,1.0,50.3208
1477,7502211781189,2.0,25.59,Estado de México,1152,México,25.13,0.0,25.13,50.26,2.0,50.26
1601,7502009741043,2.0,45.29,Estado de México,1163,Estado de México,24.52,0.0,24.52,49.04,,49.04
1477,7501022150214,3.0,17.34,Estado de México,1159,México,16.3212,0.0,16.3212,48.9636,1.0,48.9636
1477,7502216790865,2.0,55.35,Estado de México,1163,Estado de México,24.29,0.0,24.29,48.58,0.0,48.58
1601,7502216803923,4.0,15.83,Estado de México,1163,Estado de México,12.04,0.0,12.04,48.16,,48.16
1601,7502009747328,1.0,48.1,Estado de México,1163,Estado de México,46.63,0.0,46.63,46.63,,46.63
1477,7502004401225,1.0,46.91,Estado de México,1152,México,45.9585,0.0,45.9585,45.9585,2.0,45.9585
2136,7501384505271,2.0,24.0,Estado de México,1152,México,22.8712,0.0,22.8712,45.7424,,45.7424
1477,7501075713190,3.0,15.55,Estado de México,1152,México,14.918,0.0,14.918,44.754,2.0,44.754
2076,7500462933739,1.0,45.83,Estado de México,1152,México,44.5825,0.0,44.5825,44.5825,2.0,44.5825
1477,7503004908738,2.0,21.97,Estado de México,1152,México,21.9653,0.0,21.9653,43.9306,2.0,43.9306
1616,7501537102357,11.0,5.34,Estado de México,1163,Estado de México,3.98,0.0,3.98,43.78,,43.78
1601,7502003381153,1.0,49.81,Estado de México,1152,México,43.7759,0.0,43.7759,43.7759,1.0,43.7759
1477,7501299300244,1.0,63.86,Estado de México,1159,México,42.9664,0.0,42.9664,42.9664,1.0,42.9664
1601,70942003469,3.0,16.16,Estado de México,1152,México,14.258,0.0,14.258,42.774,1.0,42.774
1477,7502009740251,2.0,22.8,Estado de México,1152,México,21.3407,0.0,21.3407,42.6814,2.0,42.6814
1601,7501258203593,2.0,22.42,Estado de México,1152,México,21.2,0.0,21.2,42.4,1.0,42.4
1616,7501125100192,1.0,43.51,Estado de México,1152,México,41.597,0.0,41.597,41.597,,41.597
1477,7501075724721,2.0,21.34,Estado de México,1152,México,20.5888,0.0,20.5888,41.1776,2.0,41.1776
1477,7502009740367,2.0,21.0,Estado de México,1152,México,20.5888,0.0,20.5888,41.1776,2.0,41.1776
1601,7502209810136,1.0,45.36,Estado de México,1152,México,41.1681,0.0,41.1681,41.1681,1.0,41.1681
1616,7502211783657,1.0,71.9,Estado de México,1303,Estado de México,40.53,0.0,40.53,40.53,,40.53
2277,7501277093588,2.0,37.35,Estado de México,1373,Estado de México,20.19,0.0,20.19,40.38,,40.38
1616,7501125105104,2.0,61.48,Estado de México,1159,México,20.0448,0.0,20.0448,40.0896,,40.0896
2136,7502009749063,1.0,41.98,Estado de México,1152,México,39.9978,0.0,39.9978,39.9978,,39.9978
2136,7502209858107,1.0,39.39,Estado de México,1152,México,39.3892,0.0,39.3892,39.3892,,39.3892
1601,7502009744129,2.0,36.54,Estado de México,1373,Estado de México,19.44,0.0,19.44,38.88,,38.88
1477,7501590288456,1.0,90.0,Estado de México,1163,Estado de México,38.04,0.0,38.04,38.04,0.0,38.04
2076,7502216804838,1.0,53.82,Estado de México,1152,México,37.6411,0.0,37.6411,37.6411,2.0,37.6411
1477,7501537165475,2.0,18.48,Estado de México,1152,México,18.3063,0.0,18.3063,36.6126,2.0,36.6126
1601,7502216790339,4.0,9.024,Estado de México,1152,México,9.0238,0.0,9.0238,36.0952,1.0,36.0952
1601,7502259890973,1.0,36.62,Estado de México,1152,México,35.998,0.0,35.998,35.998,1.0,35.998
2074,7506442702593,1.0,37.63,Estado de México,1152,México,35.8597,0.0,35.8597,35.8597,2.0,35.8597
1601,7501537102944,2.0,31.92,Estado de México,1159,México,17.4,0.0,17.4,34.8,,34.8
1616,7502003380033,2.0,19.31,Estado de México,1152,México,17.2004,0.0,17.2004,34.4008,,34.4008
2136,7503014377852,1.0,34.4,Estado de México,1152,México,34.3981,0.0,34.3981,34.3981,,34.3981
1601,637420200897,1.0,38.73,Estado de México,1152,México,34.26,0.0,34.26,34.26,1.0,34.26
2119,7503001008615,2.0,17.9,Estado de México,1152,México,17.06,0.0,17.06,34.12,,34.12
2119,656599040288,1.0,40.8,Estado de México,1152,México,34.1185,0.0,34.1185,34.1185,,34.1185
2119,7502209810129,3.0,13.64,Estado de México,1152,México,11.3062,0.0,11.3062,33.9186,,33.9186
1601,7502008980573,1.0,38.25,Estado de México,1152,México,32.9276,0.0,32.9276,32.9276,1.0,32.9276
2074,7502227426869,2.0,16.85,Estado de México,1152,México,16.39,0.0,16.39,32.78,2.0,32.78
2074,780083149178,1.0,50.67,Estado de México,1160,Estado de México,32.45,0.0,32.45,32.45,,32.45
1601,7501471889352,2.0,19.7,Estado de México,1152,México,16.2004,0.0,16.2004,32.4008,1.0,32.4008
2119,7502227426708,1.0,32.38,Estado de México,1152,México,31.4831,0.0,31.4831,31.4831,,31.4831
1616,7501258200288,1.0,34.65,Estado de México,1152,México,31.2478,0.0,31.2478,31.2478,,31.2478
1477,7502259890331,1.0,33.795,Estado de México,1152,México,31.1748,0.0,31.1748,31.1748,2.0,31.1748
1601,656599040431,2.0,16.3,Estado de México,1152,México,15.53,0.0,15.53,31.06,1.0,31.06
2135,7501537102975,1.0,31.48,Estado de México,1159,México,30.914,0.0,30.914,30.914,1.0,30.914
2119,7502009748929,1.0,35.93,Estado de México,1160,Estado de México,30.47,0.0,30.47,30.47,,30.47
1601,7502006920519,2.0,15.48,Estado de México,1152,México,15.0592,0.0,15.0592,30.1184,1.0,30.1184
1477,7501075717860,1.0,30.57,Estado de México,1152,México,30.0125,0.0,30.0125,30.0125,2.0,30.0125
1477,7501075718096,1.0,32.0,Estado de México,1160,Estado de México,29.77,0.0,29.77,29.77,1.0,29.77
2119,7503001007199,1.0,33.02,Estado de México,1303,Estado de México,29.2,0.0,29.2,29.2,,29.2
2136,7502009740756,1.0,34.886,Estado de México,1275,México,28.64,0.0,28.64,28.64,,28.64
1616,7502208892645,1.0,35.59,Estado de México,1303,Estado de México,28.22,0.0,28.22,28.22,,28.22
2074,7502001160323,1.0,28.43,Estado de México,1152,México,27.6478,0.0,27.6478,27.6478,2.0,27.6478
1477,7501563381153,3.0,16.0,Estado de México,1163,Estado de México,9.18,0.0,9.18,27.54,0.0,27.54
1477,7503000422740,2.0,13.78,Estado de México,1152,México,13.5356,0.0,13.5356,27.0712,2.0,27.0712
2074,7506449300068,1.0,27.56,Estado de México,1152,México,27.0595,0.0,27.0595,27.0595,2.0,27.0595
2074,7502227871409,1.0,27.16,Estado de México,1152,México,25.883,0.0,25.883,25.883,2.0,25.883
1601,7503000422610,1.0,26.14,Estado de México,1275,México,25.88,0.0,25.88,25.88,,25.88
1601,637420720326,1.0,26.12,Estado de México,1163,Estado de México,25.31,0.0,25.31,25.31,,25.31
1616,7501109762446,1.0,32.95,Estado de México,1373,Estado de México,25.22,0.0,25.22,25.22,,25.22
1601,7501825301035,1.0,32.0,Estado de México,1152,México,25.1065,0.0,25.1065,25.1065,1.0,25.1065
1477,7502240451022,3.0,8.64,Estado de México,1152,México,8.2355,0.0,8.2355,24.7065,2.0,24.7065
1477,7503001007120,2.0,12.9,Estado de México,1152,México,12.2944,0.0,12.2944,24.5888,2.0,24.5888
2119,7502001169296,1.0,24.65,Estado de México,1152,México,24.1183,0.0,24.1183,24.1183,,24.1183
2136,7506346601053,1.0,24.96,Estado de México,1163,Estado de México,23.69,0.0,23.69,23.69,1.0,23.69
1616,7501130713387,2.0,18.24,Estado de México,1152,México,11.6826,0.0,11.6826,23.3652,,23.3652
2074,7501563380217,3.0,8.02,Estado de México,1152,México,7.6442,0.0,7.6442,22.9326,2.0,22.9326
1616,7502006923534,1.0,24.52,Estado de México,1152,México,22.7787,0.0,22.7787,22.7787,,22.7787
1601,7501048692187,2.0,17.19,Estado de México,1303,Estado de México,11.04,0.0,11.04,22.08,,22.08
2136,7503014377180,1.0,24.36,Estado de México,1152,México,21.4929,0.0,21.4929,21.4929,,21.4929
1616,7501072600240,2.0,16.81,Estado de México,1163,Estado de México,10.23,0.0,10.23,20.46,,20.46
1477,7501563380408,2.0,15.6,Estado de México,1152,México,10.0003,0.0,10.0003,20.0006,2.0,20.0006
2119,7502211783275,1.0,28.73,Estado de México,1303,Estado de México,19.68,0.0,19.68,19.68,,19.68
2076,7502247374249,1.0,22.14,Estado de México,1163,Estado de México,19.08,0.0,19.08,19.08,2.0,19.08
1616,7502009740749,1.0,20.67,Estado de México,1163,Estado de México,18.99,0.0,18.99,18.99,,18.99
2119,7501258215640,1.0,19.47,Estado de México,1152,México,17.8357,0.0,17.8357,17.8357,,17.8357
2076,7501573900061,2.0,14.88,Estado de México,1373,Estado de México,8.72,0.0,8.72,17.44,,17.44
2074,7501537101954,1.0,17.06,Estado de México,1152,México,16.5705,0.0,16.5705,16.5705,2.0,16.5705
2136,9660188770044,1.0,16.19,Estado de México,1163,Estado de México,16.0,0.0,16.0,16.0,1.0,16.0
2076,7502247373228,1.0,16.36,Estado de México,1163,Estado de México,15.8,0.0,15.8,15.8,2.0,15.8
1477,7502006920021,1.0,22.4,Estado de México,1152,México,15.2004,0.0,15.2004,15.2004,2.0,15.2004
2076,7503001007694,1.0,16.6,Estado de México,1152,México,14.118,0.0,14.118,14.118,2.0,14.118
1601,7502009741784,1.0,27.72,Estado de México,1163,Estado de México,13.94,0.0,13.94,13.94,,13.94
1477,7502208894397,1.0,14.03,Estado de México,1152,México,13.9315,0.0,13.9315,13.9315,2.0,13.9315
1616,7502009740183,1.0,24.0,Estado de México,1373,Estado de México,13.78,0.0,13.78,13.78,,13.78
2074,7503003134787,1.0,10.57,Estado de México,1152,México,10.0708,0.0,10.0708,10.0708,2.0,10.0708
2076,7501537103385,1.0,10.6,Estado de México,1152,México,9.8521,0.0,9.8521,9.8521,2.0,9.8521
2119,7501573904755,4.0,38.24,Estado de México,1303,Estado de México,2.1,0.0,2.1,8.4,,8.4
2076,7501573902652,1.0,15.2,Estado de México,1163,Estado de México,7.66,0.0,7.66,7.66,2.0,7.66
1679,7501165011991,80.0,1084.2,Guanajuato,1156,México,1048.46,0.0,1048.46,83876.8,,83876.8
1679,7501324402950,4.0,16314.2,Guanajuato,1275,México,12792.458,0.0,12792.458,51169.832,,51169.832
1679,7501089803153,46.0,1199.16,Guanajuato,1164,México,890.0,0.0,890.0,40940.0,,40940.0
1679,7501088507694,21.0,2380.16,Guanajuato,1152,México,1859.5,0.0,1859.5,39049.5,1.0,39049.5
1679,7503007822710,6.0,4308.22,Guanajuato,1275,México,4100.0,0.0,4100.0,24600.0,,24600.0
1679,7501326004190,32.0,1620.76,Guanajuato,1164,México,735.0,0.0,735.0,23520.0,,23520.0
1679,7501033957956,25.0,1135.41,Guanajuato,1164,México,850.0,0.0,850.0,21250.0,,21250.0
1679,7501300420831,15.0,1423.48,Guanajuato,1275,México,1323.66,0.0,1323.66,19854.9,,19854.9
1679,7501328979311,21.0,1977.44,Guanajuato,1275,México,934.01,0.0,934.01,19614.21,,19614.21
1679,7501298224626,7.0,2887.39,Guanajuato,1156,México,2749.89,0.0,2749.89,19249.23,,19249.23
1679,7501089802057,60.0,400.43,Guanajuato,1164,México,289.0,0.0,289.0,17340.0,,17340.0
1679,7501072340603,16.0,1073.52,Guanajuato,1156,México,1038.13,0.0,1038.13,16610.08,,16610.08
1679,7501034645180,13.0,1058.29,Guanajuato,1156,México,1055.03,0.0,1055.03,13715.39,,13715.39
1679,7501300420077,17.0,607.5,Guanajuato,1275,México,590.13,0.0,590.13,10032.21,,10032.21
1679,7501324402998,2.0,5680.16,Guanajuato,1275,México,5013.8474,0.0,5013.8474,10027.6948,,10027.6948
1679,7501124183738,15.0,878.98,Guanajuato,1275,México,649.58,0.0,649.58,9743.7,,9743.7
1679,7501871720125,3.0,3187.33,Guanajuato,1156,México,3101.7,0.0,3101.7,9305.099999999999,,9305.099999999999
1679,7501033957949,12.0,808.4,Guanajuato,1159,México,722.39,0.0,722.39,8668.68,,8668.68
1679,7501298212210,22.0,591.98,Guanajuato,1153,México,370.0,0.0,370.0,8140.0,,8140.0
1679,7891317027537,9.0,1075.77,Guanajuato,1275,México,867.91,0.0,867.91,7811.19,,7811.19
1679,7502216797413,7.0,1118.13,Guanajuato,1156,México,1115.0,0.0,1115.0,7805.0,,7805.0
1679,7501089802064,16.0,529.53,Guanajuato,1275,México,486.75,0.0,486.75,7788.0,,7788.0
1679,7730979097284,13.0,557.53,Guanajuato,1156,México,534.03,0.0,534.03,6942.389999999999,,6942.389999999999
1679,7501089800473,12.0,579.33,Guanajuato,1152,México,527.4777,0.0,527.4777,6329.732400000001,1.0,6329.732400000001
1679,7501122960317,16.0,424.69,Guanajuato,1159,México,336.2028,0.0,336.2028,5379.2448,,5379.2448
1679,7501089801265,15.0,483.35,Guanajuato,1159,México,355.8416,0.0,355.8416,5337.624000000001,,5337.624000000001
1679,7795367551748,2.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,5149.1,,5149.1
1679,7501033923173,6.0,993.59,Guanajuato,1152,México,850.59,0.0,850.59,5103.54,1.0,5103.54
1679,7501037950519,4.0,1287.07,Guanajuato,1156,México,1268.54,0.0,1268.54,5074.16,,5074.16
1679,7501125152870,6.0,897.35,Guanajuato,1275,México,837.26,0.0,837.26,5023.5599999999995,,5023.5599999999995
1679,7730979095341,3.0,1692.85,Guanajuato,1156,México,1640.36,0.0,1640.36,4921.08,,4921.08
1679,7501300450487,9.0,795.0,Guanajuato,1159,México,539.4,0.0,539.4,4854.599999999999,,4854.599999999999
1679,7501165006362,5.0,966.7,Guanajuato,1156,México,934.84,0.0,934.84,4674.2,,4674.2
1679,7501101623325,1.0,4862.04,Guanajuato,1275,México,4651.9674,0.0,4651.9674,4651.9674,,4651.9674
1679,7501124820718,6.0,707.36,Guanajuato,1159,México,703.5168,0.0,703.5168,4221.1008,,4221.1008
1679,7501701406533,2.0,2345.27,Guanajuato,1156,México,2067.91,0.0,2067.91,4135.82,,4135.82
1679,7501300409034,8.0,595.01,Guanajuato,1152,México,511.68,0.0,511.68,4093.44,1.0,4093.44
1679,7501123010707,10.0,499.47,Guanajuato,1152,México,357.9166,0.0,357.9166,3579.166,1.0,3579.166
1679,7501043111959,8.0,571.88,Guanajuato,1164,México,440.0,0.0,440.0,3520.0,,3520.0
1679,7501033952784,8.0,997.27,Guanajuato,1153,México,420.0,0.0,420.0,3360.0,,3360.0
1679,7501361693045,1.0,3217.2,Guanajuato,1156,México,3104.07,0.0,3104.07,3104.07,,3104.07
1679,7501165007772,2.0,1579.84,Guanajuato,1156,México,1527.76,0.0,1527.76,3055.52,,3055.52
1679,7501287612014,3.0,1135.49,Guanajuato,1156,México,1012.53,0.0,1012.53,3037.59,,3037.59
1679,7501165007192,4.0,780.78,Guanajuato,1156,México,736.56,0.0,736.56,2946.24,,2946.24
1679,7501300420619,7.0,475.63,Guanajuato,1152,México,418.55,0.0,418.55,2929.85,1.0,2929.85
1679,7501089801173,3.0,1006.31,Guanajuato,1275,México,935.46,0.0,935.46,2806.38,,2806.38
1679,7501046482490,7.0,643.81,Guanajuato,1152,México,393.13,0.0,393.13,2751.91,1.0,2751.91
1679,7501122964902,22.0,144.89,Guanajuato,1150,México,122.9729,0.0,122.9729,2705.4038,,2705.4038
1679,7501165005822,3.0,832.11,Guanajuato,1156,México,804.68,0.0,804.68,2414.04,,2414.04
1679,7501089800510,8.0,320.26,Guanajuato,1152,México,291.5957,0.0,291.5957,2332.7656,1.0,2332.7656
1679,7501298216812,2.0,1109.54,Guanajuato,1156,México,1054.06,0.0,1054.06,2108.12,,2108.12
1679,7501326000369,4.0,821.19,Guanajuato,1275,México,517.06,0.0,517.06,2068.24,,2068.24
1679,7501300420404,6.0,421.88,Guanajuato,1152,México,337.5,0.0,337.5,2025.0,1.0,2025.0
1679,7501101643217,4.0,877.92,Guanajuato,1164,México,499.0,0.0,499.0,1996.0,,1996.0
1681,7501124819224,2.0,2542.91,Guanajuato,1159,México,997.6,0.0,997.6,1995.2,,1995.2
1679,7501361693021,1.0,2056.25,Guanajuato,1156,México,1988.46,0.0,1988.46,1988.46,,1988.46
1679,7891317019778,5.0,457.6,Guanajuato,1152,México,396.6,0.0,396.6,1983.0,1.0,1983.0
1679,7501037946154,3.0,651.33,Guanajuato,1156,México,646.4,0.0,646.4,1939.1999999999998,,1939.1999999999998
1679,7501385494925,1.0,1902.26,Guanajuato,1156,México,1887.0,0.0,1887.0,1887.0,,1887.0
1679,7501122963516,8.0,307.9,Guanajuato,1152,México,235.0042,0.0,235.0042,1880.0336,1.0,1880.0336
1679,7501070638481,3.0,662.64,Guanajuato,1156,México,625.02,0.0,625.02,1875.06,,1875.06
1679,7501289520119,21.0,107.87,Guanajuato,1159,México,87.5916,0.0,87.5916,1839.4236,,1839.4236
1679,7501123011803,5.0,388.62,Guanajuato,1159,México,364.2864,0.0,364.2864,1821.432,,1821.432
1679,7503006916076,6.0,483.66,Guanajuato,1164,México,299.0,0.0,299.0,1794.0,,1794.0
1679,7501871721504,2.0,918.93,Guanajuato,1156,México,880.2,0.0,880.2,1760.4,,1760.4
1679,7501123001606,7.0,252.46,Guanajuato,1152,México,244.4649,0.0,244.4649,1711.2543,1.0,1711.2543
1679,7501583300318,4.0,425.69,Guanajuato,1156,México,425.52,0.0,425.52,1702.08,,1702.08
1679,7841141003733,2.0,958.73,Guanajuato,1159,México,823.6,0.0,823.6,1647.2,,1647.2
1679,7501358100518,9.0,184.25,Guanajuato,1159,México,181.714,0.0,181.714,1635.426,,1635.426
1679,7501328979106,1.0,1647.68,Guanajuato,1156,México,1589.74,0.0,1589.74,1589.74,,1589.74
1679,7501287640925,1.0,1725.39,Guanajuato,1156,México,1490.97,0.0,1490.97,1490.97,,1490.97
1679,7501328979229,2.0,1317.03,Guanajuato,1152,México,743.81,0.0,743.81,1487.62,1.0,1487.62
1681,7501298214399,4.0,436.65,Guanajuato,1156,México,363.47,0.0,363.47,1453.88,,1453.88
1679,7501034605092,2.0,717.88,Guanajuato,1156,México,715.75,0.0,715.75,1431.5,,1431.5
1679,75016647,6.0,251.6,Guanajuato,1159,México,229.4132,0.0,229.4132,1376.4792,,1376.4792
1680,3664798040210,2.0,1093.91,Guanajuato,1152,México,684.2105,0.0,684.2105,1368.421,1.0,1368.421
1679,7501122966630,7.0,245.9,Guanajuato,1159,México,191.9684,0.0,191.9684,1343.7788,,1343.7788
1679,7501070648756,4.0,354.42,Guanajuato,1156,México,324.72,0.0,324.72,1298.88,,1298.88
1679,7503000883664,1.0,1305.82,Guanajuato,1156,México,1296.25,0.0,1296.25,1296.25,,1296.25
1679,7501300450272,5.0,334.38,Guanajuato,1159,México,235.248,0.0,235.248,1176.24,,1176.24
1679,7501390913114,3.0,626.5,Guanajuato,1153,México,384.85,0.0,384.85,1154.5500000000002,,1154.5500000000002
1679,7501082242096,1.0,2276.21,Guanajuato,1159,México,1148.4,0.0,1148.4,1148.4,,1148.4
1679,7501300450135,4.0,336.25,Guanajuato,1159,México,283.9564,0.0,283.9564,1135.8256,,1135.8256
1679,7501070635763,2.0,584.76,Guanajuato,1159,México,567.008,0.0,567.008,1134.016,,1134.016
1680,7501050610490,1.0,1181.21,Guanajuato,1152,México,1123.1579,0.0,1123.1579,1123.1579,1.0,1123.1579
