point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
2277,7503020089770,1.0,71.54,Estado de México,1152,México,68.17,0.0,68.17,68.17,1.0,68.17
1616,7501075710199,1.0,67.2,Estado de México,1152,México,65.59,0.0,65.59,65.59,,65.59
1601,7502216796775,1.0,102.69,Estado de México,1152,México,65.0346,0.0,65.0346,65.0346,1.0,65.0346
1601,780083141882,2.0,33.646,Estado de México,1160,Estado de México,32.45,0.0,32.45,64.9,,64.9
1601,637420200804,2.0,36.6,Estado de México,1152,México,32.3747,0.0,32.3747,64.7494,1.0,64.7494
1477,7501299301067,1.0,80.64,Estado de México,1152,México,63.94,0.0,63.94,63.94,2.0,63.94
1729,7501573904151,2.0,31.29,Estado de México,1150,México,31.0002,0.0,31.0002,62.0004,1.0,62.0004
2074,7502216803015,3.0,37.88,Estado de México,1152,México,20.6476,0.0,20.6476,61.942800000000005,2.0,61.942800000000005
2119,7502211789888,1.0,68.72,Estado de México,1159,México,61.886,0.0,61.886,61.886,,61.886
1601,785120754797,1.0,61.9,Estado de México,1152,México,61.18,0.0,61.18,61.18,1.0,61.18
2076,7503019537732,1.0,71.54,Estado de México,1152,México,61.1,0.0,61.1,61.1,2.0,61.1
1616,7502009742132,2.0,30.6,Estado de México,1152,México,30.0,0.0,30.0,60.0,,60.0
1601,7502009746345,1.0,63.63,Estado de México,1152,México,59.41,0.0,59.41,59.41,1.0,59.41
1477,7502003388107,2.0,29.66,Estado de México,1152,México,29.59,0.0,29.59,59.18,2.0,59.18
1477,714908106251,1.0,69.0,Estado de México,1152,México,59.11,0.0,59.11,59.11,2.0,59.11
1601,7501547509023,1.0,63.0,Estado de México,1152,México,58.84,0.0,58.84,58.84,1.0,58.84
1477,7501590281105,1.0,58.96,Estado de México,1152,México,58.27,0.0,58.27,58.27,2.0,58.27
1601,7502003380590,2.0,32.11,Estado de México,1152,México,28.39,0.0,28.39,56.78,1.0,56.78
1477,7502216802964,7.0,18.28,Estado de México,1163,Estado de México,8.05,0.0,8.05,56.35000000000001,0.0,56.35000000000001
2119,7502227426838,1.0,61.44,Estado de México,1152,México,56.21,0.0,56.21,56.21,,56.21
2074,7501842900341,2.0,60.0,Estado de México,1150,México,27.9048,0.0,27.9048,55.8096,,55.8096
1616,7501130742790,1.0,60.6,Estado de México,1152,México,55.61,0.0,55.61,55.61,,55.61
1616,7501547503168,1.0,56.38,Estado de México,1150,México,55.0358,0.0,55.0358,55.0358,1.0,55.0358
1601,7501130713363,1.0,60.68,Estado de México,1152,México,54.66,0.0,54.66,54.66,1.0,54.66
1616,7506021101021,1.0,56.79,Estado de México,1163,Estado de México,54.53,0.0,54.53,54.53,,54.53
1616,7503020089862,1.0,55.54,Estado de México,1152,México,53.84,0.0,53.84,53.84,,53.84
1601,7502227874202,2.0,27.84,Estado de México,1152,México,26.65,0.0,26.65,53.3,1.0,53.3
1601,7502009746932,1.0,53.0,Estado de México,1275,México,52.28,0.0,52.28,52.28,,52.28
1601,7503029005856,1.0,57.46,Estado de México,1152,México,51.97,0.0,51.97,51.97,1.0,51.97
2119,785118754228,1.0,52.23,Estado de México,1152,México,51.61,0.0,51.61,51.61,,51.61
1601,7501022150221,3.0,17.34,Estado de México,1150,México,16.9092,0.0,16.9092,50.727599999999995,,50.727599999999995
1601,7502009747328,1.0,66.472,Estado de México,1163,Estado de México,48.1,0.0,48.1,48.1,,48.1
1601,8400007018,1.0,54.53,Estado de México,1152,México,47.24,0.0,47.24,47.24,1.0,47.24
1601,7502003381153,1.0,49.81,Estado de México,1152,México,46.8,0.0,46.8,46.8,1.0,46.8
1601,7501123001767,1.0,48.18,Estado de México,1152,México,46.51,0.0,46.51,46.51,1.0,46.51
2136,7501384505271,2.0,24.0,Estado de México,1152,México,22.87,0.0,22.87,45.74,,45.74
1601,7503027446125,1.0,46.66,Estado de México,1152,México,45.34,0.0,45.34,45.34,1.0,45.34
1601,7502006920519,3.0,15.48,Estado de México,1152,México,15.06,0.0,15.06,45.18,1.0,45.18
1601,7501048692187,4.0,17.19,Estado de México,1303,Estado de México,11.04,0.0,11.04,44.16,,44.16
1616,7503003134398,2.0,23.05,Estado de México,1152,México,21.97,0.0,21.97,43.94,,43.94
1616,7501537102968,3.0,21.09,Estado de México,1152,México,14.44,0.0,14.44,43.32,,43.32
2136,7501088508004,1.0,56.69,Estado de México,1159,México,42.108,0.0,42.108,42.108,0.0,42.108
1477,7502009740312,6.0,14.4,Estado de México,1163,Estado de México,6.99,0.0,6.99,41.94,0.0,41.94
1616,7501125100864,1.0,42.04,Estado de México,1152,México,41.65,0.0,41.65,41.65,,41.65
2277,7501547524040,2.0,21.35,Estado de México,1152,México,20.5929,0.0,20.5929,41.1858,1.0,41.1858
1601,7502209810136,1.0,45.36,Estado de México,1152,México,41.1681,0.0,41.1681,41.1681,1.0,41.1681
1601,7501058715937,1.0,40.19,Estado de México,1156,México,39.77,0.0,39.77,39.77,,39.77
1616,637420223803,1.0,39.94,Estado de México,1152,México,38.06,0.0,38.06,38.06,,38.06
1477,7502009745997,2.0,23.4,Estado de México,1152,México,18.35,0.0,18.35,36.7,2.0,36.7
1601,7501825301820,1.0,61.28,Estado de México,1152,México,36.26,0.0,36.26,36.26,1.0,36.26
1601,7502006922520,2.0,17.614,Estado de México,1152,México,17.61,0.0,17.61,35.22,1.0,35.22
1601,7501537102944,2.0,31.92,Estado de México,1159,México,17.4,0.0,17.4,34.8,,34.8
1616,7501130713547,1.0,40.06,Estado de México,1152,México,34.33,0.0,34.33,34.33,,34.33
1601,780083140731,1.0,50.71,Estado de México,1163,Estado de México,34.18,0.0,34.18,34.18,,34.18
1601,785118752965,2.0,17.6,Estado de México,1160,Estado de México,16.91,0.0,16.91,33.82,,33.82
1601,7503002773161,1.0,32.54,Estado de México,1152,México,32.26,0.0,32.26,32.26,1.0,32.26
2119,7502009748929,1.0,35.93,Estado de México,1160,Estado de México,30.47,0.0,30.47,30.47,,30.47
2119,7503001007199,1.0,33.02,Estado de México,1303,Estado de México,30.44,0.0,30.44,30.44,,30.44
1477,7502216790377,1.0,41.6,Estado de México,1152,México,29.8172,0.0,29.8172,29.8172,2.0,29.8172
1477,7501075718096,1.0,32.0,Estado de México,1160,Estado de México,29.77,0.0,29.77,29.77,1.0,29.77
1477,7501573905431,2.0,15.04,Estado de México,1152,México,14.85,0.0,14.85,29.7,2.0,29.7
1616,7502216790926,1.0,34.57,Estado de México,1152,México,29.6478,0.0,29.6478,29.6478,,29.6478
2136,7502009740756,1.0,34.886,Estado de México,1275,México,28.64,0.0,28.64,28.64,,28.64
1616,7502208892645,1.0,35.59,Estado de México,1303,Estado de México,28.22,0.0,28.22,28.22,,28.22
1601,7501075723830,1.0,27.62,Estado de México,1152,México,26.32,0.0,26.32,26.32,1.0,26.32
1601,7503000422610,1.0,26.14,Estado de México,1275,México,25.88,0.0,25.88,25.88,,25.88
1601,7501825304395,1.0,25.91,Estado de México,1152,México,25.77,0.0,25.77,25.77,1.0,25.77
1601,7502009743948,1.0,26.66,Estado de México,1152,México,25.77,0.0,25.77,25.77,1.0,25.77
1601,7502004403557,1.0,26.74,Estado de México,1152,México,25.41,0.0,25.41,25.41,1.0,25.41
1601,7502009741043,1.0,45.29,Estado de México,1163,Estado de México,25.29,0.0,25.29,25.29,,25.29
1616,7502006922612,1.0,25.19,Estado de México,1152,México,24.54,0.0,24.54,24.54,,24.54
2119,7502216807914,1.0,27.15,Estado de México,1152,México,24.3536,0.0,24.3536,24.3536,,24.3536
2119,7502001169296,1.0,24.65,Estado de México,1152,México,24.1183,0.0,24.1183,24.1183,,24.1183
1616,7502259892359,1.0,30.94,Estado de México,1152,México,23.8619,0.0,23.8619,23.8619,,23.8619
1601,7502211782018,1.0,28.12,Estado de México,1152,México,23.5065,0.0,23.5065,23.5065,1.0,23.5065
1601,7501836002020,1.0,23.59,Estado de México,1152,México,23.3653,0.0,23.3653,23.3653,1.0,23.3653
1601,7501349014190,1.0,84.27,Estado de México,1152,México,23.25,0.0,23.25,23.25,1.0,23.25
1477,7501478315793,1.0,25.87,Estado de México,1152,México,22.94,0.0,22.94,22.94,2.0,22.94
2074,7501563380217,3.0,8.02,Estado de México,1152,México,7.64,0.0,7.64,22.919999999999998,2.0,22.919999999999998
1601,7502006923558,1.0,23.83,Estado de México,1152,México,22.73,0.0,22.73,22.73,1.0,22.73
1616,7502234760451,1.0,22.52,Estado de México,1152,México,22.04,0.0,22.04,22.04,,22.04
2136,656599041018,1.0,20.06,Estado de México,1152,México,20.0593,0.0,20.0593,20.0593,,20.0593
1601,7502001165724,1.0,19.53,Estado de México,1152,México,18.82,0.0,18.82,18.82,1.0,18.82
2119,7501258215640,1.0,19.47,Estado de México,1152,México,17.84,0.0,17.84,17.84,,17.84
1616,7502227425039,1.0,18.11,Estado de México,1152,México,17.58,0.0,17.58,17.58,,17.58
1616,7502003380033,1.0,19.31,Estado de México,1152,México,17.2,0.0,17.2,17.2,,17.2
1616,7501537102357,4.0,5.34,Estado de México,1163,Estado de México,3.98,0.0,3.98,15.92,,15.92
1616,7502009747144,1.0,19.8,Estado de México,1152,México,15.66,0.0,15.66,15.66,,15.66
1616,7503003134664,1.0,16.14,Estado de México,1152,México,15.38,0.0,15.38,15.38,,15.38
2135,7502004401218,1.0,15.2,Estado de México,1152,México,14.71,0.0,14.71,14.71,1.0,14.71
2135,7502211780113,1.0,14.263,Estado de México,1152,México,14.2627,0.0,14.2627,14.2627,1.0,14.2627
2136,7501361121500,1.0,14.0,Estado de México,1163,Estado de México,13.97,0.0,13.97,13.97,1.0,13.97
1477,7502208894397,1.0,14.03,Estado de México,1152,México,13.93,0.0,13.93,13.93,2.0,13.93
1616,7501573903246,1.0,14.17,Estado de México,1152,México,13.9131,0.0,13.9131,13.9131,,13.9131
1616,7501349028937,1.0,15.51,Estado de México,1152,México,13.4592,0.0,13.4592,13.4592,,13.4592
1616,7502009740534,1.0,14.8,Estado de México,1152,México,12.9768,0.0,12.9768,12.9768,,12.9768
1601,7501537102388,1.0,13.27,Estado de México,1152,México,12.65,0.0,12.65,12.65,1.0,12.65
1601,7501072600240,1.0,16.81,Estado de México,1163,Estado de México,10.56,0.0,10.56,10.56,,10.56
2136,7502009740770,1.0,19.69,Estado de México,1163,Estado de México,10.53,0.0,10.53,10.53,1.0,10.53
1616,7503003134787,1.0,10.57,Estado de México,1152,México,10.07,0.0,10.07,10.07,,10.07
2119,7501573904755,4.0,38.24,Estado de México,1303,Estado de México,2.15,0.0,2.15,8.6,,8.6
1679,7501098606103,67.0,872.55,Guanajuato,1159,México,809.4944,0.0,809.4944,54236.124800000005,,54236.124800000005
1679,7501324402950,4.0,16314.2,Guanajuato,1275,México,12792.458,0.0,12792.458,51169.832,,51169.832
1679,7502216797420,21.0,2143.13,Guanajuato,1156,México,2138.75,0.0,2138.75,44913.75,,44913.75
1679,5000456069939,61.0,674.79,Guanajuato,1275,México,664.56,0.0,664.56,40538.159999999996,,40538.159999999996
1679,7501089803153,40.0,1199.16,Guanajuato,1164,México,890.0,0.0,890.0,35600.0,,35600.0
1679,7501088507694,19.0,2380.16,Guanajuato,1159,México,1811.8968,0.0,1811.8968,34426.0392,,34426.0392
1679,7501385420504,38.0,651.44,Guanajuato,1156,México,614.72,0.0,614.72,23359.36,,23359.36
1679,7501385494918,35.0,630.38,Guanajuato,1164,México,620.0,0.0,620.0,21700.0,,21700.0
1679,7501033957956,27.0,1135.41,Guanajuato,1159,México,727.4476,0.0,727.4476,19641.085199999998,,19641.085199999998
1679,7501328979311,21.0,1977.44,Guanajuato,1275,México,934.01,0.0,934.01,19614.21,,19614.21
1679,7501298224626,7.0,2887.39,Guanajuato,1156,México,2749.89,0.0,2749.89,19249.23,,19249.23
1679,7501072340603,17.0,1073.52,Guanajuato,1156,México,1038.13,0.0,1038.13,17648.210000000003,,17648.210000000003
1679,7501101611087,16.0,1051.39,Guanajuato,1159,México,1041.1232,0.0,1041.1232,16657.9712,,16657.9712
1679,7501033957949,19.0,808.4,Guanajuato,1159,México,722.39,0.0,722.39,13725.41,,13725.41
1679,7501299330302,12.0,1386.31,Guanajuato,1164,México,1135.4,0.0,1135.4,13624.800000000001,,13624.800000000001
1679,7501089802057,47.0,400.43,Guanajuato,1164,México,289.0,0.0,289.0,13583.0,,13583.0
1679,7501298212210,34.0,536.56,Guanajuato,1153,México,390.0,0.0,390.0,13260.0,,13260.0
1679,7891317027537,13.0,1075.77,Guanajuato,1275,México,867.91,0.0,867.91,11282.83,,11282.83
1679,7502216797413,9.0,1118.13,Guanajuato,1156,México,1115.0,0.0,1115.0,10035.0,,10035.0
1679,7501324402998,2.0,5680.16,Guanajuato,1275,México,5013.8474,0.0,5013.8474,10027.6948,,10027.6948
1679,7501300420831,7.0,1430.63,Guanajuato,1275,México,1323.66,0.0,1323.66,9265.62,,9265.62
1679,7501089802064,18.0,529.53,Guanajuato,1275,México,486.75,0.0,486.75,8761.5,,8761.5
1679,7501070648060,9.0,948.42,Guanajuato,1159,México,866.7984,0.0,866.7984,7801.1856,,7801.1856
1679,7501070635756,17.0,462.0,Guanajuato,1159,México,421.08,0.0,421.08,7158.36,,7158.36
1679,7501300450487,13.0,795.0,Guanajuato,1159,México,539.4,0.0,539.4,7012.2,,7012.2
1679,7501070903114,10.0,720.63,Guanajuato,1159,México,694.2484,0.0,694.2484,6942.4839999999995,,6942.4839999999995
1679,7501300420879,27.0,999.38,Guanajuato,1152,México,250.0,0.0,250.0,6750.0,1.0,6750.0
1679,7501299305751,19.0,368.33,Guanajuato,1164,México,349.0,0.0,349.0,6631.0,,6631.0
1679,7501123019717,18.0,373.08,Guanajuato,1159,México,352.7328,0.0,352.7328,6349.1903999999995,,6349.1903999999995
1679,7501300420701,10.0,710.63,Guanajuato,1159,México,625.82,0.0,625.82,6258.200000000001,,6258.200000000001
1679,7501701406533,3.0,2181.65,Guanajuato,1156,México,2067.91,0.0,2067.91,6203.73,,6203.73
1679,7841141003733,7.0,920.38,Guanajuato,1159,México,823.6,0.0,823.6,5765.2,,5765.2
1679,7501326000369,11.0,821.19,Guanajuato,1275,México,517.06,0.0,517.06,5687.66,,5687.66
1679,7795367551748,2.0,2620.8,Guanajuato,1156,México,2574.55,0.0,2574.55,5149.1,,5149.1
1679,7501125152870,6.0,897.35,Guanajuato,1275,México,837.26,0.0,837.26,5023.5599999999995,,5023.5599999999995
1679,7503006916083,11.0,849.76,Guanajuato,1164,México,450.0,0.0,450.0,4950.0,,4950.0
1679,7502209290495,5.0,1104.95,Guanajuato,1159,México,944.9012,0.0,944.9012,4724.506,,4724.506
1679,7501165006362,5.0,966.7,Guanajuato,1156,México,934.84,0.0,934.84,4674.2,,4674.2
1679,7501101623325,1.0,4813.42,Guanajuato,1275,México,4651.9674,0.0,4651.9674,4651.9674,,4651.9674
1679,7501314705504,4.0,1204.65,Guanajuato,1156,México,1159.2,0.0,1159.2,4636.8,,4636.8
1679,7501089801265,13.0,483.35,Guanajuato,1159,México,355.8416,0.0,355.8416,4625.9408,,4625.9408
1679,7501033954412,10.0,1078.66,Guanajuato,1153,México,450.0,0.0,450.0,4500.0,,4500.0
1679,7501122961246,19.0,295.82,Guanajuato,1152,México,235.43,0.0,235.43,4473.17,1.0,4473.17
1679,7501033959837,67.0,66.33,Guanajuato,1156,México,66.08,0.0,66.08,4427.36,,4427.36
1679,7501089800473,8.0,579.33,Guanajuato,1152,México,527.48,0.0,527.48,4219.84,1.0,4219.84
1679,7501871720675,12.0,348.59,Guanajuato,1156,México,347.81,0.0,347.81,4173.72,,4173.72
1679,7501300420077,13.0,607.5,Guanajuato,1159,México,308.5136,0.0,308.5136,4010.6768,,4010.6768
1679,7502216932494,21.0,260.7,Guanajuato,1152,México,186.7458,0.0,186.7458,3921.6618,1.0,3921.6618
1679,7501165005822,5.0,804.68,Guanajuato,1159,México,751.1,0.0,751.1,3755.5,,3755.5
1679,7501123010707,10.0,499.47,Guanajuato,1152,México,357.92,0.0,357.92,3579.2000000000003,1.0,3579.2000000000003
1679,7501122964902,27.0,144.89,Guanajuato,1150,México,122.9729,0.0,122.9729,3320.2682999999997,,3320.2682999999997
1679,7501287612014,3.0,1135.49,Guanajuato,1156,México,1012.53,0.0,1012.53,3037.59,,3037.59
1679,7501122961413,13.0,316.88,Guanajuato,1152,México,230.18,0.0,230.18,2992.34,1.0,2992.34
1679,7501089801173,3.0,1006.31,Guanajuato,1275,México,935.46,0.0,935.46,2806.38,,2806.38
1679,891671002277,5.0,566.94,Guanajuato,1156,México,534.6,0.0,534.6,2673.0,,2673.0
1679,7501287631206,6.0,445.56,Guanajuato,1159,México,445.3124,0.0,445.3124,2671.8744,,2671.8744
1679,7501300407184,5.0,605.0,Guanajuato,1152,México,505.44,0.0,505.44,2527.2,1.0,2527.2
1679,7891317019778,6.0,457.6,Guanajuato,1152,México,396.6,0.0,396.6,2379.6000000000004,1.0,2379.6000000000004
1679,7501089800510,8.0,320.26,Guanajuato,1152,México,291.5957,0.0,291.5957,2332.7656,1.0,2332.7656
1679,7501328980034,7.0,1930.62,Guanajuato,1153,México,330.0,0.0,330.0,2310.0,,2310.0
1679,7501298216812,2.0,1109.54,Guanajuato,1156,México,1054.06,0.0,1054.06,2108.12,,2108.12
1679,7501361693021,1.0,2056.25,Guanajuato,1156,México,1988.46,0.0,1988.46,1988.46,,1988.46
1679,7501123014101,9.0,289.81,Guanajuato,1152,México,220.81,0.0,220.81,1987.29,1.0,1987.29
1679,7501122961024,6.0,377.3,Guanajuato,1159,México,328.6744,0.0,328.6744,1972.0464,,1972.0464
1679,7501258215053,11.0,286.24,Guanajuato,1152,México,173.35,0.0,173.35,1906.85,1.0,1906.85
1679,7501385494925,1.0,1902.26,Guanajuato,1156,México,1887.0,0.0,1887.0,1887.0,,1887.0
1679,7501122963516,8.0,307.9,Guanajuato,1152,México,235.0,0.0,235.0,1880.0,1.0,1880.0
1679,7501122966630,9.0,245.9,Guanajuato,1152,México,202.23,0.0,202.23,1820.07,1.0,1820.07
1679,7501165008960,2.0,759.24,Guanajuato,1156,México,732.37,0.0,732.37,1464.74,,1464.74
1679,7501314703449,4.0,372.87,Guanajuato,1156,México,358.8,0.0,358.8,1435.2,,1435.2
1679,7841141003801,3.0,461.5,Guanajuato,1156,México,460.03,0.0,460.03,1380.09,,1380.09
1679,7503007822642,2.0,707.34,Guanajuato,1156,México,685.06,0.0,685.06,1370.12,,1370.12
1679,3664798040210,2.0,726.79,Guanajuato,1152,México,684.21,0.0,684.21,1368.42,1.0,1368.42
1679,7501298204994,2.0,969.54,Guanajuato,1159,México,661.2,0.0,661.2,1322.4,,1322.4
1679,7503000883664,1.0,1305.82,Guanajuato,1156,México,1296.25,0.0,1296.25,1296.25,,1296.25
1679,7501583300318,3.0,459.56,Guanajuato,1156,México,425.52,0.0,425.52,1276.56,,1276.56
1679,7501358100518,7.0,184.25,Guanajuato,1159,México,181.714,0.0,181.714,1271.998,,1271.998
1679,7501037950519,1.0,1286.92,Guanajuato,1156,México,1268.54,0.0,1268.54,1268.54,,1268.54
1679,7501349022485,120.0,11.91,Guanajuato,1152,México,10.4,0.0,10.4,1248.0,1.0,1248.0
1680,7501070635589,2.0,578.82,Guanajuato,1159,México,562.0896,0.0,562.0896,1124.1792,,1124.1792
1680,7501050610490,1.0,1181.21,Guanajuato,1152,México,1123.16,0.0,1123.16,1123.16,1.0,1123.16
1679,7501089809407,3.0,391.64,Guanajuato,1275,México,364.07,0.0,364.07,1092.21,,1092.21
1679,7501089809025,6.0,192.76,Guanajuato,1275,México,179.19,0.0,179.19,1075.1399999999999,,1075.1399999999999
1679,7501101643217,2.0,877.92,Guanajuato,1164,México,499.0,0.0,499.0,998.0,,998.0
1679,7501165001862,1.0,3617.41,Guanajuato,1153,México,970.0,0.0,970.0,970.0,,970.0
1679,7501701408766,1.0,1013.72,Guanajuato,1156,México,960.87,0.0,960.87,960.87,,960.87
1679,3664798042313,3.0,377.18,Guanajuato,1152,México,315.79,0.0,315.79,947.3700000000001,1.0,947.3700000000001
1681,7501122961017,7.0,158.74,Guanajuato,1150,México,133.4141,0.0,133.4141,933.8987,,933.8987
1679,7501123017454,3.0,394.99,Guanajuato,1152,México,305.55,0.0,305.55,916.6500000000001,1.0,916.6500000000001
1679,7501287670212,1.0,912.64,Guanajuato,1156,México,907.34,0.0,907.34,907.34,,907.34
1679,7503006916076,3.0,483.66,Guanajuato,1164,México,299.0,0.0,299.0,897.0,,897.0
1681,7502246640628,1.0,972.18,Guanajuato,1156,México,895.62,0.0,895.62,895.62,,895.62
1679,7501299300763,5.0,216.55,Guanajuato,1152,México,177.91,0.0,177.91,889.55,1.0,889.55
1679,7501871721504,1.0,918.93,Guanajuato,1156,México,880.2,0.0,880.2,880.2,,880.2
1679,7501089802026,3.0,392.95,Guanajuato,1164,México,285.0,0.0,285.0,855.0,,855.0
1679,7501122963318,6.0,156.02,Guanajuato,1152,México,140.81,0.0,140.81,844.86,1.0,844.86
1680,7501384505080,1.0,880.86,Guanajuato,1156,México,792.9,0.0,792.9,792.9,,792.9
1679,3662042003042,2.0,732.24,Guanajuato,1159,México,385.062,0.0,385.062,770.124,,770.124
1679,7501082242072,5.0,1333.39,Guanajuato,1152,México,150.0,0.0,150.0,750.0,1.0,750.0
1679,7501088505430,6.0,122.59,Guanajuato,1150,México,121.148,0.0,121.148,726.8879999999999,,726.8879999999999
1679,7503000883879,1.0,726.87,Guanajuato,1156,México,725.64,0.0,725.64,725.64,,725.64
1679,7506317100332,1.0,787.67,Guanajuato,1159,México,721.52,0.0,721.52,721.52,,721.52
1681,7501299309520,1.0,730.31,Guanajuato,1159,México,707.02,0.0,707.02,707.02,,707.02
1679,7501089802095,1.0,704.68,Guanajuato,1275,México,655.07,0.0,655.07,655.07,,655.07
1679,7501089804501,2.0,356.8,Guanajuato,1152,México,324.87,0.0,324.87,649.74,1.0,649.74
1681,7501390913923,1.0,612.5,Guanajuato,1159,México,611.0184,0.0,611.0184,611.0184,,611.0184
1679,7501314703920,2.0,301.16,Guanajuato,1156,México,289.8,0.0,289.8,579.6,,579.6
1679,7501300450135,2.0,336.25,Guanajuato,1159,México,283.9564,0.0,283.9564,567.9128,,567.9128
1679,7503007822000,2.0,525.08,Guanajuato,1152,México,263.28,0.0,263.28,526.56,1.0,526.56
1679,7501318652378,2.0,288.65,Guanajuato,1275,México,253.12,0.0,253.12,506.24,,506.24
1680,7501299308189,1.0,523.31,Guanajuato,1159,México,502.106,0.0,502.106,502.106,,502.106
1679,7501123001606,2.0,252.46,Guanajuato,1152,México,244.46,0.0,244.46,488.92,1.0,488.92
1679,7501123017713,3.0,160.81,Guanajuato,1159,México,159.6508,0.0,159.6508,478.9524,,478.9524
1679,3594456400103,1.0,606.0,Guanajuato,1159,México,464.0,0.0,464.0,464.0,,464.0
1679,7501050612555,3.0,164.34,Guanajuato,1156,México,154.44,0.0,154.44,463.32,,463.32
1679,7501299307915,6.0,79.51,Guanajuato,1164,México,72.5,0.0,72.5,435.0,,435.0
1679,7501314703852,3.0,143.41,Guanajuato,1156,México,138.0,0.0,138.0,414.0,,414.0
1681,7501070635572,1.0,343.86,Guanajuato,1156,México,324.06,0.0,324.06,324.06,,324.06
1679,7501124183721,1.0,488.09,Guanajuato,1152,México,310.08,0.0,310.08,310.08,1.0,310.08
1679,7501122966623,2.0,208.01,Guanajuato,1152,México,150.24,0.0,150.24,300.48,1.0,300.48
1679,7501299302385,2.0,168.92,Guanajuato,1164,México,149.0,0.0,149.0,298.0,,298.0
1681,7501070635664,1.0,306.9,Guanajuato,1156,México,289.08,0.0,289.08,289.08,,289.08
1679,7501369200122,5.0,56.82,Guanajuato,1159,México,48.3604,0.0,48.3604,241.802,,241.802
1679,7501300450531,1.0,240.98,Guanajuato,1156,México,236.25,0.0,236.25,236.25,,236.25
1679,7501089803092,1.0,235.56,Guanajuato,1156,México,235.55,0.0,235.55,235.55,,235.55
1679,7501369200078,2.0,125.89,Guanajuato,1156,México,113.01,0.0,113.01,226.02,,226.02
1682,7502226294001,1.0,246.25,Guanajuato,1156,México,221.66,0.0,221.66,221.66,,221.66
1679,7501384544539,1.0,242.95,Guanajuato,1156,México,218.69,0.0,218.69,218.69,,218.69
1679,7501070618971,1.0,229.68,Guanajuato,1156,México,216.48,0.0,216.48,216.48,,216.48
1679,7501314707522,1.0,176.38,Guanajuato,1156,México,169.72,0.0,169.72,169.72,,169.72
1679,7503003406723,35.0,4.75,Guanajuato,1152,México,4.16,0.0,4.16,145.6,1.0,145.6
1679,650240055867,1.0,88.74,Guanajuato,1152,México,79.34,0.0,79.34,79.34,1.0,79.34
1679,7501089801494,1.0,86.19,Guanajuato,1164,México,62.0,0.0,62.0,62.0,,62.0
1679,7501035911567,3.0,18.57,Guanajuato,1152,México,15.9521,0.0,15.9521,47.8563,1.0,47.8563
1679,7501299300244,1.0,62.87,Guanajuato,1152,México,43.58,0.0,43.58,43.58,1.0,43.58
1679,7501839107852,2.0,23.26,Guanajuato,1152,México,19.06,0.0,19.06,38.12,1.0,38.12
1611,7502276040368,7.0,56.0,Guerrero,1152,México,55.73,0.0,55.73,390.10999999999996,1.0,390.10999999999996
1611,7501092743064,1.0,378.86,Guerrero,1156,México,375.28,0.0,375.28,375.28,,375.28
1611,7501008499689,6.0,67.25,Guerrero,1152,México,56.47,0.0,56.47,338.82,1.0,338.82
1611,7502009746178,4.0,83.4,Guerrero,1152,México,81.77,0.0,81.77,327.08,1.0,327.08
1611,7502276040405,6.0,53.75,Guerrero,1164,México,49.5,0.0,49.5,297.0,1.0,297.0
1611,7501298223711,1.0,163.8,Guerrero,1164,México,162.0,0.0,162.0,162.0,1.0,162.0
1611,7501008485408,3.0,43.25,Guerrero,1164,México,43.2,0.0,43.2,129.60000000000002,1.0,129.60000000000002
1611,650240007828,2.0,36.54,Guerrero,1152,México,32.67,0.0,32.67,65.34,1.0,65.34
1611,7503028771745,2.0,33.16,Guerrero,1150,México,32.0051,0.0,32.0051,64.0102,1.0,64.0102
1170,7501043166522,58.0,999.93,Hidalgo,1164,México,950.0,0.0,950.0,55100.0,1.0,55100.0
1170,7501075723724,215.0,75.14,Hidalgo,1152,México,54.6367,0.0,54.6367,11746.8905,1.0,11746.8905
1170,7501318649071,38.0,216.296,Hidalgo,1164,México,210.0,0.0,210.0,7980.0,1.0,7980.0
1170,785120753349,109.0,63.24,Hidalgo,1160,Hidalgo,57.52,0.0,57.52,6269.68,1.0,6269.68
1291,7501165005624,3.0,1102.63,Hidalgo,1156,México,1041.48,0.0,1041.48,3124.44,2.0,3124.44
1291,8437018976232,3.0,1033.14,Hidalgo,1156,México,986.19,0.0,986.19,2958.57,2.0,2958.57
1170,7501075725216,56.0,135.78,Hidalgo,1152,México,49.41,0.0,49.41,2766.96,1.0,2766.96
1238,7502009745126,18.0,135.529,Hidalgo,1160,Hidalgo,133.0,0.0,133.0,2394.0,,2394.0
1170,7501089809131,5.0,564.56,Hidalgo,1159,México,454.778,0.0,454.778,2273.8900000000003,1.0,2273.8900000000003
1170,7501349028487,41.0,50.22,Hidalgo,1152,México,45.24,0.0,45.24,1854.8400000000001,1.0,1854.8400000000001
1291,7501070615475,2.0,1044.78,Hidalgo,1159,México,909.0224,0.0,909.0224,1818.0448,1.0,1818.0448
1291,7501298215907,2.0,876.125,Hidalgo,1159,México,876.1248,0.0,876.1248,1752.2496,1.0,1752.2496
1291,7501159551014,2.0,716.74,Hidalgo,1152,México,716.71,0.0,716.71,1433.42,1.0,1433.42
1170,7502240450780,34.0,42.0,Hidalgo,1150,México,40.4366,0.0,40.4366,1374.8444,1.0,1374.8444
