point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
2087,310158085041,3.0,68.91,38,Coahuila de Zaragoza,MX
2087,312547321808,5.0,45.0,11,Coahuila de Zaragoza,MX
2087,33200011309,20.0,16.11,11,Coahuila de Zaragoza,MX
2087,3337875597180,1.0,209.77,11,Coahuila de Zaragoza,MX
2087,3337875597357,1.0,314.96,11,Coahuila de Zaragoza,MX
2087,3337875597388,1.0,274.04,11,Coahuila de Zaragoza,MX
2087,354312225133,40.0,34.8,20,Coahuila de Zaragoza,MX
2087,3600542565943,1.0,147.68,11,Coahuila de Zaragoza,MX
2087,3616303440787,6.0,50.07,11,Coahuila de Zaragoza,MX
2087,3664798067637,17.0,86.7,11,Coahuila de Zaragoza,MX
2087,37836041259,18.0,14.25,38,Coahuila de Zaragoza,MX
2087,37836041389,3.0,14.88,11,Coahuila de Zaragoza,MX
2087,37836050282,6.0,42.84,11,Coahuila de Zaragoza,MX
2087,382903267798,3.0,42.68,11,Coahuila de Zaragoza,MX
2087,4005800239656,2.0,151.26,11,Coahuila de Zaragoza,MX
2087,4005900515865,3.0,53.31,11,Coahuila de Zaragoza,MX
2087,4015630018277,2.0,65.92,11,Coahuila de Zaragoza,MX
2087,4046222710279,5.0,657.69,11,Coahuila de Zaragoza,MX
2087,4104480412103,1.0,227.5,20,Coahuila de Zaragoza,MX
2087,4104480706196,3.0,347.5,11,Coahuila de Zaragoza,MX
2087,41333000985,1.0,112.53,11,Coahuila de Zaragoza,MX
2087,41388284316,6.0,197.64,11,Coahuila de Zaragoza,MX
2087,42439134,10.0,29.18,11,Coahuila de Zaragoza,MX
2087,43194272785,5.0,25.36,11,Coahuila de Zaragoza,MX
2087,5415062392317,3.0,134.9,11,Coahuila de Zaragoza,MX
2087,602723131247,5.0,42.93,11,Coahuila de Zaragoza,MX
2087,650240004643,2.0,36.54,11,Coahuila de Zaragoza,MX
2087,650240005398,3.0,125.43,11,Coahuila de Zaragoza,MX
2087,650240007408,5.0,91.69,38,Coahuila de Zaragoza,MX
2087,650240007651,9.0,107.26,11,Coahuila de Zaragoza,MX
2087,650240010712,3.0,125.43,11,Coahuila de Zaragoza,MX
2087,650240013850,20.0,28.34,11,Coahuila de Zaragoza,MX
2087,650240015366,2.0,85.64,11,Coahuila de Zaragoza,MX
2087,650240017094,50.0,38.82,11,Coahuila de Zaragoza,MX
2087,650240017100,6.0,100.69,11,Coahuila de Zaragoza,MX
2087,650240024931,2.0,315.73,11,Coahuila de Zaragoza,MX
2087,650240031427,3.0,56.23,11,Coahuila de Zaragoza,MX
2087,650240031519,4.0,136.24,11,Coahuila de Zaragoza,MX
2087,650240033247,1.0,150.51,11,Coahuila de Zaragoza,MX
2087,650240035395,24.0,15.3,11,Coahuila de Zaragoza,MX
2087,650240064326,12.0,19.98,38,Coahuila de Zaragoza,MX
2087,650240069284,1.0,116.78,11,Coahuila de Zaragoza,MX
2087,67238891190,10.0,27.19,11,Coahuila de Zaragoza,MX
2087,6938056201093,61.0,13.95,39,Coahuila de Zaragoza,MX
2087,70942303194,3.0,37.53,38,Coahuila de Zaragoza,MX
2087,70942901536,15.0,46.45,38,Coahuila de Zaragoza,MX
2087,714706100307,13.0,57.24,38,Coahuila de Zaragoza,MX
2087,714706900006,2.0,41.77,38,Coahuila de Zaragoza,MX
2087,714706901409,3.0,34.16,38,Coahuila de Zaragoza,MX
2087,714706904028,8.0,41.31,38,Coahuila de Zaragoza,MX
2087,714706904059,9.0,41.31,38,Coahuila de Zaragoza,MX
2087,714706905483,21.0,15.22,11,Coahuila de Zaragoza,MX
2087,714706910487,13.0,24.45,38,Coahuila de Zaragoza,MX
2087,714706910890,5.0,24.84,38,Coahuila de Zaragoza,MX
2087,714706910906,3.0,24.84,38,Coahuila de Zaragoza,MX
2087,714706910913,5.0,24.84,38,Coahuila de Zaragoza,MX
2087,714908100228,13.0,62.5,20,Coahuila de Zaragoza,MX
2087,729513101669,163.0,21.36,11,Coahuila de Zaragoza,MX
2087,729513102123,50.0,38.58,38,Coahuila de Zaragoza,MX
2087,729513103939,15.0,21.26,38,Coahuila de Zaragoza,MX
2087,734722456134,10.0,21.48,11,Coahuila de Zaragoza,MX
2087,7350012552138,1.0,355.48,38,Coahuila de Zaragoza,MX
2087,7350012553401,2.0,443.72,38,Coahuila de Zaragoza,MX
2087,736085132069,2.0,65.6,38,Coahuila de Zaragoza,MX
2087,7500435019811,10.0,29.38,11,Coahuila de Zaragoza,MX
2087,7500435019958,10.0,29.38,38,Coahuila de Zaragoza,MX
2087,7500435020008,3.0,61.46,11,Coahuila de Zaragoza,MX
2087,7500435107389,3.0,50.85,11,Coahuila de Zaragoza,MX
2087,7500435129329,6.0,47.69,38,Coahuila de Zaragoza,MX
2087,7500435129367,3.0,42.99,11,Coahuila de Zaragoza,MX
2087,7500435129404,3.0,72.36,11,Coahuila de Zaragoza,MX
2087,7500435131834,2.0,47.38,11,Coahuila de Zaragoza,MX
2087,7500435143189,6.0,43.14,38,Coahuila de Zaragoza,MX
2087,7500435143196,3.0,43.14,11,Coahuila de Zaragoza,MX
2087,7500435145497,1.0,211.59,38,Coahuila de Zaragoza,MX
2087,7500435179980,6.0,41.81,11,Coahuila de Zaragoza,MX
2087,7500462477257,20.0,15.95,11,Coahuila de Zaragoza,MX
2087,7500462477295,10.0,11.55,11,Coahuila de Zaragoza,MX
2087,7500462933777,10.0,28.05,11,Coahuila de Zaragoza,MX
2087,75004996,1.0,163.5,39,Coahuila de Zaragoza,MX
2087,7501000902156,4.0,10.3,38,Coahuila de Zaragoza,MX
2087,7501000904228,2.0,13.87,11,Coahuila de Zaragoza,MX
2087,7501000922239,10.0,16.32,11,Coahuila de Zaragoza,MX
2087,7501001116187,10.0,107.51,11,Coahuila de Zaragoza,MX
2087,7501001163983,2.0,45.55,11,Coahuila de Zaragoza,MX
2087,7501001248062,1.0,862.37,11,Coahuila de Zaragoza,MX
2087,7501001309060,5.0,45.55,11,Coahuila de Zaragoza,MX
2087,7501001353377,2.0,81.46,11,Coahuila de Zaragoza,MX
2087,7501006719932,8.0,22.0,11,Coahuila de Zaragoza,MX
2087,7501006733907,5.0,21.6,11,Coahuila de Zaragoza,MX
2087,7501007528427,5.0,76.98,11,Coahuila de Zaragoza,MX
2087,7501007528939,3.0,24.48,11,Coahuila de Zaragoza,MX
2087,7501008427330,5.0,125.5,11,Coahuila de Zaragoza,MX
2087,7501008427347,15.0,63.25,38,Coahuila de Zaragoza,MX
2087,7501008443033,5.0,35.8,11,Coahuila de Zaragoza,MX
2087,7501008485057,6.0,58.19,10723,Coahuila de Zaragoza,MX
2087,7501008485316,6.0,35.4,11,Coahuila de Zaragoza,MX
2087,7501008485408,3.0,38.93,11,Coahuila de Zaragoza,MX
2087,7501008491966,5.0,41.75,11,Coahuila de Zaragoza,MX
2087,7501008497784,1.0,33.6,11,Coahuila de Zaragoza,MX
2087,7501008499047,10.0,26.6,11,Coahuila de Zaragoza,MX
2087,7501008499429,4.0,112.0,11,Coahuila de Zaragoza,MX
2087,7501008499689,11.0,53.8,11,Coahuila de Zaragoza,MX
2087,7501017362998,1.0,26.29,11,Coahuila de Zaragoza,MX
2087,7501017364558,10.0,23.02,11,Coahuila de Zaragoza,MX
2087,7501019006104,22.0,13.94,11,Coahuila de Zaragoza,MX
2087,7501019006371,10.0,18.51,11,Coahuila de Zaragoza,MX
2087,7501019030048,15.0,112.27,11,Coahuila de Zaragoza,MX
2087,7501019030321,12.0,28.94,11,Coahuila de Zaragoza,MX
2087,7501019032424,5.0,32.5,11,Coahuila de Zaragoza,MX
2087,7501019037993,2.0,45.14,11,Coahuila de Zaragoza,MX
2087,7501019050473,58.0,39.68,38,Coahuila de Zaragoza,MX
2087,7501019051043,38.0,126.19,11,Coahuila de Zaragoza,MX
2087,7501019051104,10.0,55.04,11,Coahuila de Zaragoza,MX
2087,7501019051159,10.0,144.56,11,Coahuila de Zaragoza,MX
2087,7501019051166,20.0,119.34,11,Coahuila de Zaragoza,MX
2087,7501019051401,36.0,95.69,11,Coahuila de Zaragoza,MX
2087,7501019051517,5.0,149.17,11,Coahuila de Zaragoza,MX
2087,7501019051524,10.0,144.56,11,Coahuila de Zaragoza,MX
2087,7501019051647,10.0,112.68,11,Coahuila de Zaragoza,MX
2087,7501019053252,10.0,115.65,11,Coahuila de Zaragoza,MX
2087,7501019053283,10.0,132.83,11,Coahuila de Zaragoza,MX
2087,7501022101933,1.0,472.5,11,Coahuila de Zaragoza,MX
2087,7501022103111,17.0,23.57,38,Coahuila de Zaragoza,MX
2087,7501022104217,2.0,44.98,38,Coahuila de Zaragoza,MX
2087,7501022105191,25.0,12.61,11,Coahuila de Zaragoza,MX
2087,7501022105207,30.0,16.74,38,Coahuila de Zaragoza,MX
2087,7501022112106,10.0,50.05,38,Coahuila de Zaragoza,MX
2087,7501022150818,8.0,17.18,38,Coahuila de Zaragoza,MX
2087,7501023118343,30.0,25.12,11,Coahuila de Zaragoza,MX
2087,7501026462061,10.0,20.29,11,Coahuila de Zaragoza,MX
2087,7501027209580,2.0,45.16,11,Coahuila de Zaragoza,MX
2087,7501027209658,2.0,44.14,11,Coahuila de Zaragoza,MX
2087,7501027286000,3.0,23.53,11,Coahuila de Zaragoza,MX
2087,7501027286017,9.0,20.26,38,Coahuila de Zaragoza,MX
2087,7501027293473,6.0,26.74,11,Coahuila de Zaragoza,MX
2087,7501027512574,10.0,14.8,11,Coahuila de Zaragoza,MX
2087,7501027512581,10.0,12.56,11,Coahuila de Zaragoza,MX
2087,7501027513601,12.0,13.4,11,Coahuila de Zaragoza,MX
2087,7501027513618,12.0,11.4,11,Coahuila de Zaragoza,MX
2087,7501027524317,5.0,30.56,11,Coahuila de Zaragoza,MX
2087,7501027553683,8.0,44.55,11,Coahuila de Zaragoza,MX
2087,7501028643215,10.0,26.35,11,Coahuila de Zaragoza,MX
2087,7501032919177,12.0,67.74,11,Coahuila de Zaragoza,MX
2087,7501033953347,1.0,253.34,38,Coahuila de Zaragoza,MX
2087,7501033959837,4.0,66.33,11,Coahuila de Zaragoza,MX
2087,7501035907508,6.0,50.8,11,Coahuila de Zaragoza,MX
2087,7501035908116,5.0,37.46,11,Coahuila de Zaragoza,MX
2087,7501037907117,9.0,135.2,11,Coahuila de Zaragoza,MX
2087,7501039700952,40.0,14.0,11,Coahuila de Zaragoza,MX
2087,7501041941930,2.0,3.2,10723,Coahuila de Zaragoza,MX
2087,7501048350537,15.0,12.09,11,Coahuila de Zaragoza,MX
2087,7501048350841,2.0,5.76,11,Coahuila de Zaragoza,MX
2087,7501048351411,3.0,79.94,11,Coahuila de Zaragoza,MX
2087,7501048613601,10.0,14.3,39,Coahuila de Zaragoza,MX
2087,7501048620159,30.0,7.9,39,Coahuila de Zaragoza,MX
2087,7501048690046,2.0,70.55,38,Coahuila de Zaragoza,MX
2087,7501048780235,113.0,18.0,20,Coahuila de Zaragoza,MX
2087,7501048914142,40.0,15.08,38,Coahuila de Zaragoza,MX
2087,7501050613453,4.0,66.25,11,Coahuila de Zaragoza,MX
2087,7501050623766,5.0,107.5,11,Coahuila de Zaragoza,MX
2087,7501050625272,3.0,181.0,11,Coahuila de Zaragoza,MX
2087,7501050625395,15.0,28.25,10723,Coahuila de Zaragoza,MX
2087,7501054500193,13.0,74.86,38,Coahuila de Zaragoza,MX
2087,7501054502777,15.0,45.79,11,Coahuila de Zaragoza,MX
2087,7501054503095,5.0,47.91,11,Coahuila de Zaragoza,MX
2087,7501054503637,5.0,49.77,11,Coahuila de Zaragoza,MX
2087,7501054504528,5.0,50.11,38,Coahuila de Zaragoza,MX
2087,7501054504535,8.0,70.65,11,Coahuila de Zaragoza,MX
2087,7501054504870,15.0,47.28,11,Coahuila de Zaragoza,MX
2087,7501054507901,10.0,49.32,38,Coahuila de Zaragoza,MX
2087,7501054549796,12.0,21.19,11,Coahuila de Zaragoza,MX
2087,7501054549819,17.0,22.78,11,Coahuila de Zaragoza,MX
2087,7501056325183,3.0,73.16,11,Coahuila de Zaragoza,MX
2087,7501056325442,15.0,23.34,11,Coahuila de Zaragoza,MX
2087,7501056340117,19.0,30.43,38,Coahuila de Zaragoza,MX
2087,7501056340131,6.0,30.43,11,Coahuila de Zaragoza,MX
2087,7501056349288,5.0,27.19,11,Coahuila de Zaragoza,MX
2087,7501056359232,8.0,29.57,11,Coahuila de Zaragoza,MX
2087,7501057002663,6.0,120.42,11,Coahuila de Zaragoza,MX
2087,7501057005732,1.0,171.4,11,Coahuila de Zaragoza,MX
2087,7501058614322,27.0,15.75,38,Coahuila de Zaragoza,MX
2087,7501058714312,6.0,134.93,38,Coahuila de Zaragoza,MX
2087,7501058715517,8.0,79.68,38,Coahuila de Zaragoza,MX
2087,7501061812210,5.0,14.7,11,Coahuila de Zaragoza,MX
2087,7501064560163,5.0,58.44,38,Coahuila de Zaragoza,MX
2087,7501065000514,5.0,38.72,11,Coahuila de Zaragoza,MX
2087,7501065000521,5.0,38.72,11,Coahuila de Zaragoza,MX
2087,7501065004000,5.0,272.04,38,Coahuila de Zaragoza,MX
2087,7501065054029,2.0,64.69,38,Coahuila de Zaragoza,MX
2087,7501065054043,9.0,31.44,11,Coahuila de Zaragoza,MX
2087,7501065062529,2.0,188.81,38,Coahuila de Zaragoza,MX
2087,7501065065322,2.0,69.06,38,Coahuila de Zaragoza,MX
2087,7501065095978,2.0,145.68,38,Coahuila de Zaragoza,MX
2087,7501065628145,6.0,21.25,11,Coahuila de Zaragoza,MX
2087,7501065628169,9.0,39.52,11,Coahuila de Zaragoza,MX
2087,7501070600730,2.0,112.85,11,Coahuila de Zaragoza,MX
2087,7501070612474,5.0,105.6,11,Coahuila de Zaragoza,MX
2087,7501070635718,1.0,152.7,38,Coahuila de Zaragoza,MX
2087,7501072310378,2.0,125.71,11,Coahuila de Zaragoza,MX
2087,7501072310392,2.0,121.0,38,Coahuila de Zaragoza,MX
2087,7501075710113,15.0,20.83,20,Coahuila de Zaragoza,MX
2087,7501075710465,19.0,22.07,20,Coahuila de Zaragoza,MX
2087,7501075716801,15.0,17.92,11,Coahuila de Zaragoza,MX
2087,7501075717563,11.0,12.18,20,Coahuila de Zaragoza,MX
2087,7501075718096,5.0,30.6,38,Coahuila de Zaragoza,MX
2087,7501075718157,5.0,56.24,20,Coahuila de Zaragoza,MX
2087,7501075719260,23.0,90.0,20,Coahuila de Zaragoza,MX
2087,7501080912083,11.0,120.36,11,Coahuila de Zaragoza,MX
2087,7501080954212,5.0,146.71,11,Coahuila de Zaragoza,MX
2087,7501082721522,5.0,19.76,11,Coahuila de Zaragoza,MX
2087,7501082721676,8.0,23.55,11,Coahuila de Zaragoza,MX
2087,7501082722208,8.0,13.1,11,Coahuila de Zaragoza,MX
2087,7501082780000,10.0,12.3,11,Coahuila de Zaragoza,MX
2087,7501082780215,5.0,15.03,11,Coahuila de Zaragoza,MX
2087,7501082785029,3.0,47.63,11,Coahuila de Zaragoza,MX
2087,7501082790481,10.0,21.24,11,Coahuila de Zaragoza,MX
2087,7501086316823,2.0,122.44,10723,Coahuila de Zaragoza,MX
2087,7501086453221,3.0,159.02,38,Coahuila de Zaragoza,MX
2087,7501086472048,5.0,27.19,11,Coahuila de Zaragoza,MX
2087,7501088509766,1.0,87.02,11,Coahuila de Zaragoza,MX
2087,7501088509773,5.0,117.49,11,Coahuila de Zaragoza,MX
2087,7501088559112,2.0,121.1,20,Coahuila de Zaragoza,MX
2087,7501088559129,4.0,126.76,11,Coahuila de Zaragoza,MX
2087,7501088575495,4.0,115.2,11,Coahuila de Zaragoza,MX
2087,7501089805065,2.0,51.18,19,Coahuila de Zaragoza,MX
2087,7501089810014,4.0,81.0,11,Coahuila de Zaragoza,MX
2087,7501089810021,4.0,70.1,11,Coahuila de Zaragoza,MX
2087,7501094910570,5.0,128.41,11,Coahuila de Zaragoza,MX
2087,7501095409059,8.0,79.68,38,Coahuila de Zaragoza,MX
2087,7501095452116,3.0,46.32,11,Coahuila de Zaragoza,MX
2087,7501095467264,4.0,149.36,38,Coahuila de Zaragoza,MX
2087,7501103300057,32.0,9.42,11,Coahuila de Zaragoza,MX
2087,7501103300088,20.0,8.63,38,Coahuila de Zaragoza,MX
2087,7501103300330,20.0,12.42,38,Coahuila de Zaragoza,MX
2087,7501103300750,10.0,13.36,38,Coahuila de Zaragoza,MX
2087,7501103300804,10.0,11.53,11,Coahuila de Zaragoza,MX
2087,7501103301184,50.0,11.43,11,Coahuila de Zaragoza,MX
2087,7501103301474,20.0,11.34,11,Coahuila de Zaragoza,MX
2087,7501103305854,3.0,18.36,11,Coahuila de Zaragoza,MX
2087,7501103305861,3.0,16.95,38,Coahuila de Zaragoza,MX
2087,7501108761860,4.0,145.8,10723,Coahuila de Zaragoza,MX
2087,7501109763986,8.0,14.69,11,Coahuila de Zaragoza,MX
2087,7501109764761,22.0,33.99,20,Coahuila de Zaragoza,MX
2087,7501109790029,17.0,24.36,11,Coahuila de Zaragoza,MX
2087,7501109790739,2.0,13.14,11,Coahuila de Zaragoza,MX
2087,7501109900596,1.0,94.18,11,Coahuila de Zaragoza,MX
2087,7501109902866,1.0,193.7,11,Coahuila de Zaragoza,MX
2087,7501119500366,3.0,18.52,11,Coahuila de Zaragoza,MX
2087,7501122963028,3.0,172.0,39,Coahuila de Zaragoza,MX
2087,7501122964902,2.0,110.87,20,Coahuila de Zaragoza,MX
2087,7501122966609,2.0,209.89,11,Coahuila de Zaragoza,MX
2087,7501123011704,2.0,334.87,20,Coahuila de Zaragoza,MX
2087,7501124103323,1.0,370.86,38,Coahuila de Zaragoza,MX
2087,7501124810917,5.0,138.58,10723,Coahuila de Zaragoza,MX
2087,7501124812874,5.0,99.4,10723,Coahuila de Zaragoza,MX
2087,7501124816865,3.0,137.56,10723,Coahuila de Zaragoza,MX
2087,7501125100116,5.0,22.41,11,Coahuila de Zaragoza,MX
2087,7501125100130,2.0,69.58,11,Coahuila de Zaragoza,MX
2087,7501125100918,11.0,44.88,20,Coahuila de Zaragoza,MX
2087,7501125104350,48.0,23.96,20,Coahuila de Zaragoza,MX
2087,7501125104428,24.0,26.79,11,Coahuila de Zaragoza,MX
2087,7501125109928,3.0,120.52,38,Coahuila de Zaragoza,MX
2087,7501125115479,5.0,18.53,38,Coahuila de Zaragoza,MX
2087,7501125116810,5.0,18.95,11,Coahuila de Zaragoza,MX
2087,7501125174797,84.0,18.18,11,Coahuila de Zaragoza,MX
2087,7501125188985,5.0,18.95,11,Coahuila de Zaragoza,MX
2087,7501128105057,15.0,16.97,11,Coahuila de Zaragoza,MX
2087,7501128114127,20.0,12.93,38,Coahuila de Zaragoza,MX
2087,7501128114226,80.0,15.37,20,Coahuila de Zaragoza,MX
2087,7501128114233,10.0,16.35,38,Coahuila de Zaragoza,MX
2087,7501165000230,4.0,81.4,11,Coahuila de Zaragoza,MX
2087,7501165003040,2.0,85.3,38,Coahuila de Zaragoza,MX
2087,7501165010673,3.0,128.75,11,Coahuila de Zaragoza,MX
2087,7501165010727,5.0,136.58,11,Coahuila de Zaragoza,MX
2087,7501165011427,7.0,88.31,38,Coahuila de Zaragoza,MX
2087,7501165011694,1.0,166.4,11,Coahuila de Zaragoza,MX
2087,7501192601462,30.0,27.05,11,Coahuila de Zaragoza,MX
2087,7501258203395,14.0,23.0,20,Coahuila de Zaragoza,MX
2087,7501258203586,5.0,34.89,20,Coahuila de Zaragoza,MX
2087,7501285600365,3.0,270.31,11,Coahuila de Zaragoza,MX
2087,7501287612779,1.0,1387.65,11,Coahuila de Zaragoza,MX
2087,7501287630926,1.0,182.01,38,Coahuila de Zaragoza,MX
2087,7501289511421,14.0,19.96,11,Coahuila de Zaragoza,MX
2087,7501289511438,4.0,49.41,10723,Coahuila de Zaragoza,MX
2087,7501289520102,5.0,55.47,11,Coahuila de Zaragoza,MX
2087,7501298215266,35.0,36.67,10723,Coahuila de Zaragoza,MX
2087,7501298221403,1.0,428.04,11,Coahuila de Zaragoza,MX
2087,7501300408228,1.0,253.23,11,Coahuila de Zaragoza,MX
2087,7501300421272,3.0,61.88,11,Coahuila de Zaragoza,MX
2087,7501300450418,6.0,61.88,11,Coahuila de Zaragoza,MX
2087,7501314701827,1.0,534.22,38,Coahuila de Zaragoza,MX
2087,7501314704163,5.0,57.19,38,Coahuila de Zaragoza,MX
2087,7501314704743,1.0,286.98,38,Coahuila de Zaragoza,MX
2087,7501314704958,17.0,252.81,38,Coahuila de Zaragoza,MX
2087,7501318612655,3.0,122.2,11,Coahuila de Zaragoza,MX
2087,7501328979502,14.0,99.51,38,Coahuila de Zaragoza,MX
2087,7501342801131,30.0,10.38,11,Coahuila de Zaragoza,MX
2087,7501349020153,4.0,54.88,39,Coahuila de Zaragoza,MX
2087,7501349020979,2.0,31.93,11,Coahuila de Zaragoza,MX
2087,7501349021419,2.0,24.75,38,Coahuila de Zaragoza,MX
2087,7501349024465,2.0,40.61,11,Coahuila de Zaragoza,MX
2087,7501349025929,1.0,18.21,11,Coahuila de Zaragoza,MX
2087,7501349027060,7.0,32.47,20,Coahuila de Zaragoza,MX
2087,7501349028494,5.0,11.91,11,Coahuila de Zaragoza,MX
2087,7501349028654,5.0,25.0,20,Coahuila de Zaragoza,MX
2087,7501361111501,13.0,11.82,11,Coahuila de Zaragoza,MX
2087,7501361113000,5.0,18.64,11,Coahuila de Zaragoza,MX
2087,7501361154003,10.0,19.03,38,Coahuila de Zaragoza,MX
2087,7501361155048,3.0,14.48,38,Coahuila de Zaragoza,MX
2087,7501361180064,10.0,19.03,38,Coahuila de Zaragoza,MX
2087,7501384545598,15.0,40.75,20,Coahuila de Zaragoza,MX
2087,7501385491085,1.0,316.16,38,Coahuila de Zaragoza,MX
2087,7501390911011,3.0,250.09,38,Coahuila de Zaragoza,MX
2087,7501417006133,25.0,37.17,11,Coahuila de Zaragoza,MX
2087,7501463301381,2.0,48.89,38,Coahuila de Zaragoza,MX
2087,7501463301398,10.0,49.68,38,Coahuila de Zaragoza,MX
2087,7501463301404,18.0,46.57,38,Coahuila de Zaragoza,MX
2087,7501463304061,10.0,30.06,38,Coahuila de Zaragoza,MX
2087,7501463306003,8.0,75.37,38,Coahuila de Zaragoza,MX
2087,7501463315036,3.0,43.41,38,Coahuila de Zaragoza,MX
2087,7501463318020,10.0,28.89,38,Coahuila de Zaragoza,MX
2087,7501463320047,8.0,25.6,38,Coahuila de Zaragoza,MX
2087,7501463340151,30.0,13.77,38,Coahuila de Zaragoza,MX
2087,7501478315540,10.0,22.17,11,Coahuila de Zaragoza,MX
2087,7501506320119,5.0,15.8,11,Coahuila de Zaragoza,MX
2087,7501507512131,5.0,29.36,11,Coahuila de Zaragoza,MX
2087,7501507522031,16.0,38.18,11,Coahuila de Zaragoza,MX
2087,7501507530210,20.0,15.23,11,Coahuila de Zaragoza,MX
2087,7501537100452,3.0,68.57,11,Coahuila de Zaragoza,MX
2087,7501563380118,15.0,20.96,11,Coahuila de Zaragoza,MX
2087,7501565603345,2.0,46.22,11,Coahuila de Zaragoza,MX
2087,7501573900283,50.0,7.4,20,Coahuila de Zaragoza,MX
2087,7501573900399,14.0,11.88,39,Coahuila de Zaragoza,MX
2087,7501573900542,6.0,15.81,39,Coahuila de Zaragoza,MX
2087,7501573902706,10.0,11.98,39,Coahuila de Zaragoza,MX
2087,7501590222214,16.0,19.56,20,Coahuila de Zaragoza,MX
2087,7501592506220,20.0,5.85,11,Coahuila de Zaragoza,MX
2087,7501685170116,4.0,58.48,38,Coahuila de Zaragoza,MX
2087,7501701400081,1.0,2682.01,11,Coahuila de Zaragoza,MX
2087,7501737500038,13.0,112.63,38,Coahuila de Zaragoza,MX
2087,7501836003256,21.0,19.98,20,Coahuila de Zaragoza,MX
2087,7501836009661,35.0,27.08,20,Coahuila de Zaragoza,MX
2087,7501839107852,13.0,20.26,38,Coahuila de Zaragoza,MX
2087,7501839129991,2.0,44.54,38,Coahuila de Zaragoza,MX
2087,7501842952890,10.0,23.73,39,Coahuila de Zaragoza,MX
2087,7501846502305,10.0,8.61,11,Coahuila de Zaragoza,MX
2087,7501871720767,2.0,315.37,38,Coahuila de Zaragoza,MX
2087,7501871720774,4.0,381.76,38,Coahuila de Zaragoza,MX
2087,7501943411449,12.0,27.56,11,Coahuila de Zaragoza,MX
2087,7501943431249,22.0,13.61,38,Coahuila de Zaragoza,MX
2087,7501943431317,10.0,14.22,11,Coahuila de Zaragoza,MX
2087,7501943442405,15.0,164.89,11,Coahuila de Zaragoza,MX
2087,7501943450103,2.0,11.65,11,Coahuila de Zaragoza,MX
2087,7501943453265,10.0,73.33,11,Coahuila de Zaragoza,MX
2087,7501943453760,10.0,125.44,11,Coahuila de Zaragoza,MX
2087,7501943454743,8.0,33.2,11,Coahuila de Zaragoza,MX
2087,7501943454811,10.0,33.2,11,Coahuila de Zaragoza,MX
2087,7501943454873,12.0,33.2,11,Coahuila de Zaragoza,MX
2087,7501943468054,90.0,26.09,11,Coahuila de Zaragoza,MX
2087,7501943471603,90.0,34.87,11,Coahuila de Zaragoza,MX
2087,7501943471962,54.0,31.04,38,Coahuila de Zaragoza,MX
2087,7501943475014,10.0,93.65,11,Coahuila de Zaragoza,MX
2087,7501943489165,13.0,23.35,38,Coahuila de Zaragoza,MX
2087,7501943490994,10.0,15.23,38,Coahuila de Zaragoza,MX
2087,7501943494220,52.0,23.66,38,Coahuila de Zaragoza,MX
2087,7501943495548,10.0,238.73,11,Coahuila de Zaragoza,MX
2087,7501943497504,35.0,16.99,11,Coahuila de Zaragoza,MX
2087,7501943498907,5.0,14.62,11,Coahuila de Zaragoza,MX
2087,7502001160507,3.0,62.18,38,Coahuila de Zaragoza,MX
2087,7502001162549,5.0,24.99,38,Coahuila de Zaragoza,MX
2087,7502001166066,10.0,46.0,20,Coahuila de Zaragoza,MX
2087,7502001166974,2.0,47.5,39,Coahuila de Zaragoza,MX
2087,7502003388060,2.0,74.05,38,Coahuila de Zaragoza,MX
2087,7502009740268,20.0,20.75,39,Coahuila de Zaragoza,MX
2087,7502009740275,5.0,24.33,38,Coahuila de Zaragoza,MX
2087,7502009740374,3.0,31.8,20,Coahuila de Zaragoza,MX
2087,7502009740442,2.0,60.81,38,Coahuila de Zaragoza,MX
2087,7502009740510,10.0,66.6,20,Coahuila de Zaragoza,MX
2087,7502009740916,5.0,26.25,39,Coahuila de Zaragoza,MX
2087,7502009743832,5.0,31.5,20,Coahuila de Zaragoza,MX
2087,7502009744082,2.0,44.38,39,Coahuila de Zaragoza,MX
2087,7502009744426,5.0,42.87,38,Coahuila de Zaragoza,MX
2087,7502009745584,2.0,53.3,39,Coahuila de Zaragoza,MX
2087,7502009747328,18.0,67.8,20,Coahuila de Zaragoza,MX
2087,75020286,3.0,72.6,11,Coahuila de Zaragoza,MX
2087,7502208892355,5.0,8.11,39,Coahuila de Zaragoza,MX
2087,7502209290099,5.0,673.94,11,Coahuila de Zaragoza,MX
2087,7502209710108,10.0,265.83,11,Coahuila de Zaragoza,MX
2087,7502209710122,1.0,213.93,38,Coahuila de Zaragoza,MX
2087,7502211783275,13.0,27.8,20,Coahuila de Zaragoza,MX
2087,7502211784005,1.0,72.0,20,Coahuila de Zaragoza,MX
2087,7502211789031,5.0,38.95,20,Coahuila de Zaragoza,MX
2087,7502213042486,1.0,248.07,20,Coahuila de Zaragoza,MX
2087,7502214982477,4.0,31.93,11,Coahuila de Zaragoza,MX
2087,7502214982576,3.0,41.51,11,Coahuila de Zaragoza,MX
2087,7502215787613,3.0,48.18,11,Coahuila de Zaragoza,MX
2087,7502216129078,3.0,11.91,11,Coahuila de Zaragoza,MX
2087,7502216129450,15.0,50.88,11,Coahuila de Zaragoza,MX
