point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1720,7501072300133,1.0,73.8,11,Tamaulipas,MX
1720,7501072310392,2.0,117.25,12,Tamaulipas,MX
1720,7501073025394,46.0,3.32,12,Tamaulipas,MX
1720,7501073025417,40.0,3.29,12,Tamaulipas,MX
1720,7501073025523,30.0,4.7,12,Tamaulipas,MX
1720,7501073025585,210.0,5.16,12,Tamaulipas,MX
1720,7501075718119,3.0,51.31,11,Tamaulipas,MX
1720,7501075718157,4.0,56.24,11,Tamaulipas,MX
1720,7501075721751,1.0,140.33,39,Tamaulipas,MX
1720,7501080912076,2.0,154.35,12,Tamaulipas,MX
1720,7501080954212,4.0,146.29,12,Tamaulipas,MX
1720,7501082212143,1.0,448.45,11,Tamaulipas,MX
1720,7501086310418,5.0,238.75,11,Tamaulipas,MX
1720,7501086310975,2.0,398.72,12,Tamaulipas,MX
1720,7501088505003,27.0,60.32,11,Tamaulipas,MX
1720,7501088505355,1.0,71.38,11,Tamaulipas,MX
1720,7501088505485,2.0,191.2,11,Tamaulipas,MX
1720,7501088505829,4.0,173.78,12,Tamaulipas,MX
1720,7501088507168,1.0,398.55,11,Tamaulipas,MX
1720,7501088509766,5.0,87.02,11,Tamaulipas,MX
1720,7501088509773,19.0,117.49,11,Tamaulipas,MX
1720,7501088509810,1.0,100.05,11,Tamaulipas,MX
1720,7501088559211,2.0,123.82,11,Tamaulipas,MX
1720,7501088575600,5.0,158.97,12,Tamaulipas,MX
1720,7501089801098,1.0,1216.54,12,Tamaulipas,MX
1720,7501089802071,1.0,414.56,11,Tamaulipas,MX
1720,7501089809438,1.0,205.0,11,Tamaulipas,MX
1720,7501089809513,1.0,164.54,11,Tamaulipas,MX
1720,7501089809872,1.0,284.81,11,Tamaulipas,MX
1720,7501089810571,1.0,214.78,11,Tamaulipas,MX
1720,7501092743064,2.0,375.28,11,Tamaulipas,MX
1720,7501092793045,2.0,232.9,11,Tamaulipas,MX
1720,7501092793052,3.0,126.26,11,Tamaulipas,MX
1720,7501094910570,5.0,126.97,12,Tamaulipas,MX
1720,7501094911232,1.0,108.99,12,Tamaulipas,MX
1720,7501095409004,10.0,84.42,12,Tamaulipas,MX
1720,7501095409059,3.0,96.47,11,Tamaulipas,MX
1720,7501095451096,2.0,37.17,12,Tamaulipas,MX
1720,7501095452116,2.0,40.52,12,Tamaulipas,MX
1720,7501095452505,6.0,100.64,12,Tamaulipas,MX
1720,7501098621151,3.0,410.26,11,Tamaulipas,MX
1720,7501100089016,2.0,249.9,11,Tamaulipas,MX
1720,7501101611568,1.0,727.26,11,Tamaulipas,MX
1720,7501101615016,1.0,745.24,11,Tamaulipas,MX
1720,7501101698453,2.0,659.68,11,Tamaulipas,MX
1720,7501103300750,3.0,14.31,11,Tamaulipas,MX
1720,7501108763468,3.0,81.62,11,Tamaulipas,MX
1720,7501108767527,2.0,73.95,12,Tamaulipas,MX
1720,7501109763986,10.0,14.69,11,Tamaulipas,MX
1720,7501109790029,3.0,24.36,11,Tamaulipas,MX
1720,7501109900251,1.0,387.64,11,Tamaulipas,MX
1720,7501109900503,2.0,677.6,11,Tamaulipas,MX
1720,7501109902866,8.0,193.7,11,Tamaulipas,MX
1720,7501109904587,1.0,1664.13,11,Tamaulipas,MX
1720,7501109904792,3.0,132.68,11,Tamaulipas,MX
1720,7501109910984,1.0,879.85,11,Tamaulipas,MX
1720,7501109913268,1.0,50.7,11,Tamaulipas,MX
1720,7501122961017,1.0,184.72,11,Tamaulipas,MX
1720,7501122964902,1.0,155.55,12,Tamaulipas,MX
1720,7501123017300,1.0,249.35,12,Tamaulipas,MX
1720,7501124109684,2.0,282.39,12,Tamaulipas,MX
1720,7501124110086,1.0,200.37,12,Tamaulipas,MX
1720,7501124815899,1.0,1744.03,11,Tamaulipas,MX
1720,7501125102790,3.0,372.09,11,Tamaulipas,MX
1720,7501125109928,4.0,122.44,11,Tamaulipas,MX
1720,7501125109935,2.0,56.52,11,Tamaulipas,MX
1720,7501125113659,1.0,521.74,11,Tamaulipas,MX
1720,7501125116810,11.0,18.04,12,Tamaulipas,MX
1720,7501125118289,1.0,390.55,11,Tamaulipas,MX
1720,7501125122491,1.0,185.44,11,Tamaulipas,MX
1720,7501125133183,1.0,163.44,12,Tamaulipas,MX
1720,7501125152863,1.0,667.65,11,Tamaulipas,MX
1720,7501125153532,1.0,73.7,11,Tamaulipas,MX
1720,7501125155642,4.0,174.73,11,Tamaulipas,MX
1720,7501125160646,5.0,178.21,12,Tamaulipas,MX
1720,7501125175626,3.0,311.55,12,Tamaulipas,MX
1720,7501125188985,3.0,18.04,12,Tamaulipas,MX
1720,7501128113335,100.0,3.22,11,Tamaulipas,MX
1720,7501130713158,3.0,54.12,39,Tamaulipas,MX
1720,7501159526029,8.0,309.54,11,Tamaulipas,MX
1720,7501165000315,3.0,136.93,12,Tamaulipas,MX
1720,7501165001800,1.0,406.69,11,Tamaulipas,MX
1720,7501165003040,1.0,108.21,11,Tamaulipas,MX
1720,7501165006430,3.0,201.98,12,Tamaulipas,MX
1720,7501165007192,1.0,736.56,11,Tamaulipas,MX
1720,7501165010680,2.0,115.7,12,Tamaulipas,MX
1720,7501165011427,4.0,100.6,11,Tamaulipas,MX
1720,7501165011632,3.0,378.01,11,Tamaulipas,MX
1720,7501165011649,1.0,187.13,11,Tamaulipas,MX
1720,7501165011687,1.0,157.95,11,Tamaulipas,MX
1720,7501168810621,1.0,226.6,11,Tamaulipas,MX
1720,7501174600124,3.0,50.86,11,Tamaulipas,MX
1720,7501228300291,1.0,541.01,11,Tamaulipas,MX
1720,7501258204002,6.0,15.09,39,Tamaulipas,MX
1720,7501258205818,1.0,1109.7,12,Tamaulipas,MX
1720,7501258211352,5.0,510.63,20,Tamaulipas,MX
1720,7501258214414,1.0,45.98,39,Tamaulipas,MX
1720,7501287619105,1.0,652.49,12,Tamaulipas,MX
1720,7501287624505,1.0,588.49,12,Tamaulipas,MX
1720,7501287630506,10.0,166.62,11,Tamaulipas,MX
1720,7501287630926,5.0,236.03,11,Tamaulipas,MX
1720,7501287631206,2.0,445.56,11,Tamaulipas,MX
1720,7501287650627,1.0,250.35,11,Tamaulipas,MX
1720,7501289511421,3.0,19.96,11,Tamaulipas,MX
1720,7501289511438,1.0,49.41,11,Tamaulipas,MX
1720,7501298204987,1.0,726.65,11,Tamaulipas,MX
1720,7501298209067,1.0,637.96,11,Tamaulipas,MX
1720,7501298214375,1.0,892.16,11,Tamaulipas,MX
1720,7501298215099,1.0,99.44,12,Tamaulipas,MX
1720,7501298217635,2.0,286.88,11,Tamaulipas,MX
1720,7501298217659,5.0,455.92,11,Tamaulipas,MX
1720,7501298217673,3.0,164.28,12,Tamaulipas,MX
1720,7501298217703,1.0,369.37,11,Tamaulipas,MX
1720,7501298221403,5.0,423.63,12,Tamaulipas,MX
1720,7501298223711,3.0,158.89,11,Tamaulipas,MX
1720,7501298223766,2.0,98.67,12,Tamaulipas,MX
1720,7501298223810,2.0,175.74,11,Tamaulipas,MX
1720,7501299300367,1.0,160.8,12,Tamaulipas,MX
1720,7501299301159,1.0,118.65,12,Tamaulipas,MX
1720,7501299301326,2.0,130.97,12,Tamaulipas,MX
1720,7501299301340,3.0,137.46,12,Tamaulipas,MX
1720,7501299301999,2.0,227.57,12,Tamaulipas,MX
1720,7501299303016,1.0,125.31,19,Tamaulipas,MX
1720,7501299303030,1.0,235.36,12,Tamaulipas,MX
1720,7501299303085,1.0,59.79,19,Tamaulipas,MX
1720,7501299306130,3.0,101.77,19,Tamaulipas,MX
1720,7501299306475,1.0,82.06,19,Tamaulipas,MX
1720,7501299306840,2.0,239.81,19,Tamaulipas,MX
1720,7501299307342,1.0,412.97,11,Tamaulipas,MX
1720,7501299307694,2.0,371.73,12,Tamaulipas,MX
1720,7501299307847,1.0,83.78,12,Tamaulipas,MX
1720,7501299308073,2.0,258.05,12,Tamaulipas,MX
1720,7501299308684,1.0,355.95,12,Tamaulipas,MX
1720,7501299308714,1.0,512.22,12,Tamaulipas,MX
1720,7501299308851,1.0,82.69,19,Tamaulipas,MX
1720,7501299355039,1.0,66.79,19,Tamaulipas,MX
1720,7501300407047,2.0,198.13,11,Tamaulipas,MX
1720,7501300407054,2.0,121.88,11,Tamaulipas,MX
1720,7501300407061,1.0,160.0,12,Tamaulipas,MX
1720,7501300407160,2.0,555.0,11,Tamaulipas,MX
1720,7501300407993,1.0,330.0,11,Tamaulipas,MX
1720,7501300408204,1.0,383.75,11,Tamaulipas,MX
1720,7501300408211,1.0,259.38,11,Tamaulipas,MX
1720,7501300408402,1.0,266.88,11,Tamaulipas,MX
1720,7501300408556,2.0,572.5,12,Tamaulipas,MX
1720,7501300408815,2.0,486.88,11,Tamaulipas,MX
1720,7501300420541,2.0,104.38,11,Tamaulipas,MX
1720,7501300420688,2.0,254.38,11,Tamaulipas,MX
1720,7501300420893,2.0,344.38,11,Tamaulipas,MX
1720,7501300420916,1.0,448.75,11,Tamaulipas,MX
1720,7501300421128,1.0,252.5,11,Tamaulipas,MX
1720,7501300421197,3.0,359.38,11,Tamaulipas,MX
1720,7501300421272,2.0,61.88,11,Tamaulipas,MX
1720,7501300421289,4.0,194.38,12,Tamaulipas,MX
1720,7501300421296,2.0,340.0,11,Tamaulipas,MX
1720,7501300421302,2.0,543.75,11,Tamaulipas,MX
1720,7501300421319,2.0,894.38,11,Tamaulipas,MX
1720,7501300421524,7.0,96.88,11,Tamaulipas,MX
1720,7501300421852,2.0,61.88,11,Tamaulipas,MX
1720,7501300450159,1.0,511.88,11,Tamaulipas,MX
1720,7501300450210,3.0,332.5,11,Tamaulipas,MX
1720,7501300450227,2.0,184.38,11,Tamaulipas,MX
1720,7501300450364,1.0,258.13,11,Tamaulipas,MX
1720,7501314701360,1.0,1075.58,12,Tamaulipas,MX
1720,7501314701766,1.0,393.67,12,Tamaulipas,MX
1720,7501314701889,1.0,695.54,12,Tamaulipas,MX
1720,7501314703616,2.0,365.7,11,Tamaulipas,MX
1720,7501314703647,1.0,358.53,11,Tamaulipas,MX
1720,7501314703685,1.0,372.87,12,Tamaulipas,MX
1720,7501314704231,1.0,337.01,12,Tamaulipas,MX
1720,7501314704828,1.0,458.91,12,Tamaulipas,MX
1720,7501314705153,1.0,552.13,12,Tamaulipas,MX
1720,7501314705542,3.0,638.18,11,Tamaulipas,MX
1720,7501318645080,2.0,110.6,12,Tamaulipas,MX
1720,7501318646223,3.0,117.45,12,Tamaulipas,MX
1720,7501318652453,5.0,117.66,11,Tamaulipas,MX
1720,7501318697409,1.0,135.15,12,Tamaulipas,MX
1720,7501326000925,1.0,928.47,11,Tamaulipas,MX
1720,7501326004176,1.0,834.08,12,Tamaulipas,MX
1720,7501328979496,4.0,111.12,11,Tamaulipas,MX
1720,7501328979502,2.0,107.9,11,Tamaulipas,MX
1720,7501349011007,11.0,18.4,11,Tamaulipas,MX
1720,7501349012004,265.0,17.78,11,Tamaulipas,MX
1720,7501349012943,7.0,10.89,12,Tamaulipas,MX
1720,7501349020085,1.0,31.46,12,Tamaulipas,MX
1720,7501349020788,15.0,26.53,11,Tamaulipas,MX
1720,7501349020993,4.0,31.46,12,Tamaulipas,MX
1720,7501349021433,4.0,38.55,11,Tamaulipas,MX
1720,7501349021440,16.0,13.11,12,Tamaulipas,MX
1720,7501349021488,8.0,23.66,12,Tamaulipas,MX
1720,7501349021532,22.0,18.13,12,Tamaulipas,MX
1720,7501349021570,22.0,15.89,11,Tamaulipas,MX
1720,7501349021655,2.0,52.75,11,Tamaulipas,MX
1720,7501349021983,17.0,39.12,11,Tamaulipas,MX
1720,7501349022126,4.0,16.39,12,Tamaulipas,MX
1720,7501349022140,3.0,12.98,12,Tamaulipas,MX
1720,7501349022515,6.0,24.74,11,Tamaulipas,MX
1720,7501349022874,2.0,20.13,11,Tamaulipas,MX
1720,7501349024243,3.0,37.29,11,Tamaulipas,MX
1720,7501349024267,4.0,9.68,12,Tamaulipas,MX
1720,7501349024649,1.0,203.7,20,Tamaulipas,MX
1720,7501349024779,1.0,8.93,12,Tamaulipas,MX
1720,7501349024939,3.0,13.89,11,Tamaulipas,MX
1720,7501349025530,1.0,35.3,11,Tamaulipas,MX
1720,7501349025806,3.0,38.25,11,Tamaulipas,MX
1720,7501349025929,8.0,14.88,12,Tamaulipas,MX
1720,7501349025943,6.0,33.09,11,Tamaulipas,MX
1720,7501349026094,2.0,42.9,12,Tamaulipas,MX
1720,7501349026841,3.0,623.73,11,Tamaulipas,MX
1720,7501349027329,205.0,7.67,12,Tamaulipas,MX
1720,7501349027787,1.0,43.31,11,Tamaulipas,MX
1720,7501349028050,1.0,37.88,11,Tamaulipas,MX
1720,7501349028159,4.0,9.76,12,Tamaulipas,MX
1720,7501349028234,4.0,26.36,11,Tamaulipas,MX
1720,7501349028494,2.0,8.5,11,Tamaulipas,MX
1720,7501349028654,1.0,20.94,11,Tamaulipas,MX
1720,7501349028913,2.0,73.5,20,Tamaulipas,MX
1720,7501349029019,5.0,55.23,11,Tamaulipas,MX
1720,7501349029330,5.0,71.35,11,Tamaulipas,MX
1720,7501349029613,3.0,49.48,11,Tamaulipas,MX
1720,7501358161601,5.0,61.74,11,Tamaulipas,MX
1720,7501358170306,3.0,67.91,11,Tamaulipas,MX
1720,7501361111501,5.0,11.82,11,Tamaulipas,MX
1720,7501361113000,6.0,18.64,11,Tamaulipas,MX
1720,7501384502065,1.0,272.46,12,Tamaulipas,MX
1720,7501384502294,2.0,439.41,12,Tamaulipas,MX
1720,7501384502324,3.0,169.62,12,Tamaulipas,MX
1720,7501384503260,1.0,241.26,11,Tamaulipas,MX
1720,7501384544959,1.0,236.45,12,Tamaulipas,MX
1720,7501384547349,10.0,6.24,39,Tamaulipas,MX
1720,7501385420221,1.0,855.0,11,Tamaulipas,MX
1720,7501385491085,4.0,298.53,12,Tamaulipas,MX
1720,7501385494666,1.0,575.52,11,Tamaulipas,MX
1720,7501385495380,5.0,99.94,11,Tamaulipas,MX
1720,7501390913862,1.0,631.4,11,Tamaulipas,MX
1720,7501390914333,3.0,753.2,11,Tamaulipas,MX
1720,7501390916092,2.0,652.4,11,Tamaulipas,MX
1720,7501471800210,1.0,129.88,39,Tamaulipas,MX
1720,7501478315793,2.0,28.56,20,Tamaulipas,MX
1720,7501493868915,1.0,79.51,11,Tamaulipas,MX
1720,7501537100452,7.0,52.73,12,Tamaulipas,MX
1720,7501537102999,2.0,10.47,39,Tamaulipas,MX
1720,7501537163266,9.0,70.69,11,Tamaulipas,MX
1720,7501537164713,6.0,41.27,12,Tamaulipas,MX
1720,7501537168995,2.0,9.99,12,Tamaulipas,MX
1720,7501537182960,5.0,61.98,12,Tamaulipas,MX
1720,7501547522145,5.0,41.45,39,Tamaulipas,MX
1720,7501563310399,4.0,46.93,11,Tamaulipas,MX
1720,7501573900115,4.0,27.0,39,Tamaulipas,MX
1720,7501573900269,5.0,11.68,11,Tamaulipas,MX
1720,7501573900337,6.0,11.13,11,Tamaulipas,MX
1720,7501573900375,5.0,8.33,39,Tamaulipas,MX
1720,7501573900535,2.0,32.76,20,Tamaulipas,MX
1720,7501573900542,2.0,18.48,20,Tamaulipas,MX
1720,7501573902706,23.0,11.27,20,Tamaulipas,MX
1720,7501573907091,2.0,16.55,11,Tamaulipas,MX
1720,7501573925071,8.0,12.29,39,Tamaulipas,MX
1720,7501590211232,7.0,49.5,20,Tamaulipas,MX
1720,7501590241093,4.0,68.52,39,Tamaulipas,MX
1720,7501590285226,5.0,41.6,39,Tamaulipas,MX
1720,7501685170116,2.0,60.12,12,Tamaulipas,MX
1720,75017156,4.0,20.59,39,Tamaulipas,MX
1720,7501737500038,5.0,107.06,39,Tamaulipas,MX
1720,7501825300038,9.0,76.44,39,Tamaulipas,MX
1720,7501825300137,5.0,17.73,20,Tamaulipas,MX
1720,7501825300717,5.0,55.45,20,Tamaulipas,MX
1720,7501825300724,20.0,40.47,20,Tamaulipas,MX
1720,7501836000514,2.0,23.12,20,Tamaulipas,MX
1720,7501836009661,8.0,28.43,20,Tamaulipas,MX
1720,7501871720644,1.0,476.32,11,Tamaulipas,MX
1720,7501871730315,1.0,694.15,11,Tamaulipas,MX
1720,7501943468054,3.0,26.09,11,Tamaulipas,MX
1720,7502001160019,3.0,30.79,12,Tamaulipas,MX
1720,7502001162426,9.0,52.94,12,Tamaulipas,MX
1720,7502001162532,3.0,21.18,39,Tamaulipas,MX
1720,7502001162693,10.0,29.88,12,Tamaulipas,MX
1720,7502001163775,3.0,33.18,20,Tamaulipas,MX
1720,7502001164833,3.0,33.53,39,Tamaulipas,MX
1720,7502001165311,4.0,33.75,12,Tamaulipas,MX
1720,7502001165533,2.0,80.05,11,Tamaulipas,MX
1720,7502001166066,5.0,20.89,12,Tamaulipas,MX
1720,7502002462341,1.0,621.36,11,Tamaulipas,MX
1720,7502003380583,8.0,34.23,20,Tamaulipas,MX
1720,7502003385540,1.0,39.29,39,Tamaulipas,MX
1720,7502003389135,3.0,55.3,20,Tamaulipas,MX
1720,7502004401454,2.0,33.32,20,Tamaulipas,MX
1720,7502004403458,3.0,31.8,39,Tamaulipas,MX
1720,7502004403502,2.0,53.0,39,Tamaulipas,MX
1720,7502006920038,2.0,21.44,39,Tamaulipas,MX
1720,7502006921950,4.0,23.12,20,Tamaulipas,MX
1720,7502009340161,17.0,93.93,11,Tamaulipas,MX
1720,7502009740282,4.0,4.9,39,Tamaulipas,MX
1720,7502009740435,4.0,10.61,20,Tamaulipas,MX
1720,7502009740442,3.0,50.78,39,Tamaulipas,MX
1720,7502009740480,2.0,40.82,39,Tamaulipas,MX
1720,7502009740497,5.0,14.44,39,Tamaulipas,MX
1720,7502009740503,2.0,29.18,39,Tamaulipas,MX
1720,7502009740657,5.0,24.12,39,Tamaulipas,MX
1720,7502009740763,26.0,45.88,39,Tamaulipas,MX
1720,7502009740770,3.0,46.62,20,Tamaulipas,MX
1720,7502009740978,4.0,46.62,20,Tamaulipas,MX
1720,7502009741289,1.0,45.27,39,Tamaulipas,MX
1720,7502009741425,1.0,119.32,11,Tamaulipas,MX
1720,7502009741500,2.0,46.62,20,Tamaulipas,MX
1720,7502009741784,3.0,27.72,20,Tamaulipas,MX
1720,7502009742095,4.0,45.99,20,Tamaulipas,MX
1720,7502009742163,3.0,20.59,39,Tamaulipas,MX
1720,7502009742774,2.0,96.39,20,Tamaulipas,MX
1720,7502009744358,6.0,20.0,39,Tamaulipas,MX
1720,7502009744976,4.0,46.49,39,Tamaulipas,MX
1720,7502009745027,4.0,59.22,20,Tamaulipas,MX
1720,7502009745126,2.0,135.53,39,Tamaulipas,MX
1720,7502009745140,5.0,61.11,20,Tamaulipas,MX
1720,7502009745539,2.0,38.54,39,Tamaulipas,MX
1720,7502009745652,1.0,25.88,39,Tamaulipas,MX
1720,7502009746222,1.0,73.71,20,Tamaulipas,MX
1720,7502009747090,10.0,68.0,20,Tamaulipas,MX
1720,7502009748301,1.0,105.84,20,Tamaulipas,MX
1720,7502208891228,40.0,25.72,12,Tamaulipas,MX
1720,7502208891235,5.0,24.91,12,Tamaulipas,MX
1720,7502208891891,1.0,35.31,39,Tamaulipas,MX
1720,7502208892355,3.0,7.15,12,Tamaulipas,MX
1720,7502208892638,4.0,7.41,39,Tamaulipas,MX
1720,7502209852815,1.0,712.1,11,Tamaulipas,MX
1720,7502211780359,2.0,24.07,12,Tamaulipas,MX
1720,7502211781059,3.0,24.96,39,Tamaulipas,MX
1720,7502211783527,4.0,78.02,12,Tamaulipas,MX
1720,7502211789345,5.0,29.08,20,Tamaulipas,MX
1720,7502213042738,8.0,43.07,11,Tamaulipas,MX
1720,7502214980015,3.0,30.65,11,Tamaulipas,MX
1720,7502214984358,2.0,50.38,20,Tamaulipas,MX
1720,7502216792555,7.0,7.78,11,Tamaulipas,MX
1720,7502216792845,1.0,6.92,12,Tamaulipas,MX
1720,7502216793132,5.0,38.82,39,Tamaulipas,MX
1720,7502216793934,3.0,24.82,39,Tamaulipas,MX
1720,7502216794993,3.0,7.95,11,Tamaulipas,MX
1720,7502216796829,1.0,17.88,39,Tamaulipas,MX
1720,7502216798786,3.0,42.29,20,Tamaulipas,MX
1720,7502216802889,2.0,29.44,12,Tamaulipas,MX
1720,7502216802896,3.0,26.71,12,Tamaulipas,MX
1720,7502216802919,12.0,5.88,20,Tamaulipas,MX
1720,7502216803015,4.0,20.53,12,Tamaulipas,MX
1720,7502216803244,6.0,35.29,39,Tamaulipas,MX
1720,7502216803657,25.0,11.76,39,Tamaulipas,MX
1720,7502216804814,1.0,29.84,12,Tamaulipas,MX
1720,7502216804975,2.0,76.16,12,Tamaulipas,MX
1720,7502216805361,4.0,35.29,20,Tamaulipas,MX
1720,7502216805972,3.0,111.24,12,Tamaulipas,MX
1720,7502216806597,5.0,47.06,11,Tamaulipas,MX
1720,7502216808430,2.0,95.51,11,Tamaulipas,MX
1720,7502216808461,3.0,134.8,11,Tamaulipas,MX
1720,7502216931831,1.0,544.89,11,Tamaulipas,MX
1720,7502216932517,2.0,250.15,12,Tamaulipas,MX
1720,7502216934559,2.0,192.19,12,Tamaulipas,MX
1720,7502216935792,2.0,453.93,12,Tamaulipas,MX
1720,7502223112193,1.0,37.53,39,Tamaulipas,MX
1720,7502226294131,4.0,111.76,39,Tamaulipas,MX
1720,7502227424377,12.0,20.0,20,Tamaulipas,MX
1720,7502227424407,3.0,12.0,20,Tamaulipas,MX
1720,7502227426661,2.0,28.26,39,Tamaulipas,MX
1720,7502227426715,15.0,25.96,20,Tamaulipas,MX
1720,7502227870716,4.0,116.6,20,Tamaulipas,MX
1720,7502227871355,5.0,89.39,20,Tamaulipas,MX
1720,7502227871416,3.0,14.0,39,Tamaulipas,MX
1720,7502227874202,2.0,26.35,39,Tamaulipas,MX
1720,7502227874424,5.0,19.88,39,Tamaulipas,MX
1720,7502235760245,1.0,351.92,12,Tamaulipas,MX
1720,7502240450018,2.0,30.25,12,Tamaulipas,MX
1720,7502240450230,1.0,20.27,11,Tamaulipas,MX
1720,7502253073211,4.0,173.22,11,Tamaulipas,MX
1720,7502254072657,1.0,16.84,11,Tamaulipas,MX
1720,7502256729054,2.0,293.33,11,Tamaulipas,MX
1720,7502276040368,5.0,50.4,11,Tamaulipas,MX
1720,7502276040375,5.0,25.43,11,Tamaulipas,MX
1720,7502276040382,9.0,49.5,11,Tamaulipas,MX
1720,7502276040597,1.0,46.0,11,Tamaulipas,MX
1720,7503000422283,23.0,17.65,20,Tamaulipas,MX
1720,7503000422436,6.0,29.1,11,Tamaulipas,MX
1720,7503000422511,3.0,22.64,20,Tamaulipas,MX
1720,7503001007205,3.0,17.53,39,Tamaulipas,MX
1720,7503002057698,3.0,86.94,11,Tamaulipas,MX
1720,7503002773161,4.0,32.95,11,Tamaulipas,MX
1720,7503003406051,10.0,10.3,20,Tamaulipas,MX
1720,7503003406327,3.0,9.18,39,Tamaulipas,MX
1720,7503003738404,2.0,24.34,11,Tamaulipas,MX
1720,7503003738879,3.0,20.09,11,Tamaulipas,MX
1720,7503004908707,1.0,25.34,11,Tamaulipas,MX
1720,7503004908776,2.0,15.22,12,Tamaulipas,MX
1720,7503006698255,2.0,171.48,12,Tamaulipas,MX
1720,7503006698323,2.0,245.67,11,Tamaulipas,MX
1720,7503007704634,1.0,829.42,12,Tamaulipas,MX
1720,7503007704658,1.0,406.4,12,Tamaulipas,MX
1720,75050795,1.0,49.09,11,Tamaulipas,MX
1720,7506022311924,5.0,42.35,11,Tamaulipas,MX
1720,7506022327635,11.0,41.18,39,Tamaulipas,MX
1720,7506246000093,1.0,16.67,11,Tamaulipas,MX
1720,7506246000109,1.0,16.67,11,Tamaulipas,MX
1720,7506246000246,5.0,15.14,11,Tamaulipas,MX
1720,7506246000376,2.0,7.47,11,Tamaulipas,MX
1720,7506449300020,2.0,19.28,11,Tamaulipas,MX
1720,7509546073453,1.0,29.67,11,Tamaulipas,MX
1720,7590002012475,5.0,149.66,12,Tamaulipas,MX
1720,759684031052,4.0,9.08,11,Tamaulipas,MX
1720,759684031106,3.0,15.75,11,Tamaulipas,MX
1720,7702003469282,3.0,15.14,12,Tamaulipas,MX
1720,7702003476594,1.0,36.89,11,Tamaulipas,MX
1720,7702003477270,2.0,44.98,11,Tamaulipas,MX
1720,7702134108104,1.0,130.9,11,Tamaulipas,MX
1720,7730979097154,1.0,292.91,12,Tamaulipas,MX
1720,7730979097994,1.0,482.36,11,Tamaulipas,MX
1720,780083139889,5.0,21.18,39,Tamaulipas,MX
1720,780083140021,7.0,22.35,20,Tamaulipas,MX
1720,780083140663,21.0,20.0,20,Tamaulipas,MX
1720,780083140922,12.0,69.41,39,Tamaulipas,MX
1720,780083140939,2.0,63.53,39,Tamaulipas,MX
1720,780083141875,16.0,29.41,20,Tamaulipas,MX
1720,780083141936,5.0,68.24,39,Tamaulipas,MX
1720,780083142506,6.0,8.82,39,Tamaulipas,MX
1720,780083142605,10.0,70.28,20,Tamaulipas,MX
1720,780083144296,2.0,32.46,20,Tamaulipas,MX
1720,780083146863,8.0,21.18,20,Tamaulipas,MX
1720,780083146948,6.0,49.18,39,Tamaulipas,MX
1720,780083148843,5.0,17.06,39,Tamaulipas,MX
1720,780083148898,4.0,13.53,39,Tamaulipas,MX
1720,780083148966,30.0,14.12,39,Tamaulipas,MX
1720,780083149857,5.0,199.5,20,Tamaulipas,MX
1720,7841141004198,1.0,694.45,11,Tamaulipas,MX
1720,785118752415,4.0,28.21,12,Tamaulipas,MX
1720,785118753757,10.0,35.24,12,Tamaulipas,MX
1720,785118754235,1.0,28.02,12,Tamaulipas,MX
1720,785118754242,10.0,43.46,12,Tamaulipas,MX
1720,785118754259,10.0,42.82,20,Tamaulipas,MX
1720,785120753530,1.0,61.18,39,Tamaulipas,MX
1720,785120754087,6.0,8.24,39,Tamaulipas,MX
1720,785120754681,3.0,31.76,39,Tamaulipas,MX
1720,785120754759,14.0,9.96,12,Tamaulipas,MX
1720,785120754766,3.0,12.85,12,Tamaulipas,MX
1720,785120754841,9.0,37.65,39,Tamaulipas,MX
1720,7891317027476,2.0,763.27,12,Tamaulipas,MX
1720,8020030053175,1.0,349.8,11,Tamaulipas,MX
1720,8430308015901,1.0,845.41,11,Tamaulipas,MX
1720,8901120009930,1.0,286.9,11,Tamaulipas,MX
1421,20800753050,1.0,127.76,12,Michoacán de Ocampo,MX
1421,20800753067,1.0,77.64,12,Michoacán de Ocampo,MX
1421,25715670096,1.0,29.42,11,Michoacán de Ocampo,MX
1421,25715678566,1.0,90.79,11,Michoacán de Ocampo,MX
1421,354312225133,1.0,35.44,11,Michoacán de Ocampo,MX
1421,354312225140,1.0,23.76,11,Michoacán de Ocampo,MX
1421,3582186000731,1.0,266.05,11,Michoacán de Ocampo,MX
1421,37836050282,2.0,42.84,11,Michoacán de Ocampo,MX
1421,37836051555,3.0,37.35,11,Michoacán de Ocampo,MX
1421,4015630064175,1.0,137.2,12,Michoacán de Ocampo,MX
1421,4015630067077,1.0,145.52,12,Michoacán de Ocampo,MX
1421,4046222405458,1.0,415.95,11,Michoacán de Ocampo,MX
1421,4046222710279,7.0,657.69,11,Michoacán de Ocampo,MX
1421,48526057771,1.0,75.05,11,Michoacán de Ocampo,MX
1421,48526988846,1.0,49.17,11,Michoacán de Ocampo,MX
1421,650240052545,2.0,36.92,11,Michoacán de Ocampo,MX
1421,7350012552138,3.0,355.48,11,Michoacán de Ocampo,MX
1421,7500435191586,1.0,61.26,11,Michoacán de Ocampo,MX
1421,7500462477233,1.0,22.99,11,Michoacán de Ocampo,MX
1421,7501001116187,1.0,107.51,11,Michoacán de Ocampo,MX
1421,7501007459332,1.0,67.92,12,Michoacán de Ocampo,MX
