point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1320,785120754483,4.0,70.97,12,Sonora,MX
1320,8902220114968,10.0,919.52,11,Sonora,MX
1572,20800600330,3.0,44.12,11,CDMX,MX
1572,3014260019723,1.0,22.39,11,CDMX,MX
1572,3282770149074,1.0,295.24,11,CDMX,MX
1572,3466320012838,1.0,259.69,11,CDMX,MX
1572,354312625018,1.0,54.24,38,CDMX,MX
1572,3614225108716,1.0,47.0,47,CDMX,MX
1572,3614225108723,1.0,47.91,47,CDMX,MX
1572,37836040306,1.0,57.0,11,CDMX,MX
1572,37836041365,1.0,38.76,11,CDMX,MX
1572,37836041389,2.0,14.78,47,CDMX,MX
1572,382903267866,1.0,103.68,10437,CDMX,MX
1572,4015630082988,1.0,423.59,11,CDMX,MX
1572,5033439034211,1.0,388.54,47,CDMX,MX
1572,650240012525,2.0,53.89,47,CDMX,MX
1572,650240030338,1.0,66.37,11,CDMX,MX
1572,650240031427,2.0,48.08,47,CDMX,MX
1572,736085132069,1.0,63.92,11,CDMX,MX
1572,7500462746698,2.0,47.25,10437,CDMX,MX
1572,75004729,1.0,16.96,11,CDMX,MX
1572,7501001168797,1.0,90.29,11,CDMX,MX
1572,7501001258023,1.0,284.22,11,CDMX,MX
1572,7501001258030,1.0,76.28,11,CDMX,MX
1572,7501001353377,1.0,76.58,11,CDMX,MX
1572,7501007459332,4.0,67.54,11,CDMX,MX
1572,7501007528427,1.0,76.98,11,CDMX,MX
1572,7501008409527,2.0,97.33,47,CDMX,MX
1572,7501008491966,2.0,41.75,11,CDMX,MX
1572,7501008497623,1.0,350.0,11,CDMX,MX
1572,7501008498798,2.0,63.25,11,CDMX,MX
1572,7501008499047,2.0,26.6,11,CDMX,MX
1572,7501008499276,1.0,206.77,11,CDMX,MX
1572,7501008499306,6.0,61.25,12,CDMX,MX
1572,7501019032424,2.0,31.09,11,CDMX,MX
1572,7501019039355,1.0,44.53,11,CDMX,MX
1572,7501022104217,1.0,46.95,11,CDMX,MX
1572,7501027209580,2.0,41.32,10437,CDMX,MX
1572,7501027236081,2.0,40.31,10437,CDMX,MX
1572,7501027514103,1.0,19.33,11,CDMX,MX
1572,7501033954061,5.0,39.51,47,CDMX,MX
1572,7501033954078,1.0,39.51,47,CDMX,MX
1572,7501033954085,4.0,38.75,12,CDMX,MX
1572,7501033960468,3.0,42.97,11,CDMX,MX
1572,7501050623766,1.0,107.5,11,CDMX,MX
1572,7501054500254,4.0,114.98,12,CDMX,MX
1572,7501054549796,1.0,22.78,11,CDMX,MX
1572,7501065028785,1.0,24.19,11,CDMX,MX
1572,7501070600709,1.0,93.94,11,CDMX,MX
1572,7501086494286,2.0,25.39,12,CDMX,MX
1572,7501088505003,1.0,59.02,11,CDMX,MX
1572,7501088575396,1.0,123.65,11,CDMX,MX
1572,7501089809438,1.0,205.0,11,CDMX,MX
1572,7501092793052,1.0,126.26,11,CDMX,MX
1572,7501124103217,1.0,291.42,47,CDMX,MX
1572,7501125143199,4.0,14.23,11,CDMX,MX
1572,7501125161346,1.0,400.59,11,CDMX,MX
1572,7501165010826,1.0,339.26,47,CDMX,MX
1572,7501168710310,1.0,85.12,11,CDMX,MX
1572,7501213305621,1.0,14.4,11,CDMX,MX
1572,7501213309629,1.0,10.8,11,CDMX,MX
1572,7501258204002,3.0,15.4,47,CDMX,MX
1572,7501289511421,3.0,19.36,11,CDMX,MX
1572,7501289520102,1.0,53.81,11,CDMX,MX
1572,7501298215099,2.0,98.83,47,CDMX,MX
1572,7501298281209,1.0,69.2,11,CDMX,MX
1572,7501299307830,2.0,80.15,19,CDMX,MX
1572,7501300421128,2.0,197.0,10437,CDMX,MX
1572,7501314701759,2.0,202.47,38,CDMX,MX
1572,7501318645080,2.0,140.0,11,CDMX,MX
1572,7501318652453,1.0,114.13,11,CDMX,MX
1572,7501328979496,1.0,106.09,47,CDMX,MX
1572,7501349021471,5.0,21.17,47,CDMX,MX
1572,7501493888944,1.0,8.89,11,CDMX,MX
1572,7501836009661,2.0,26.54,47,CDMX,MX
1572,7501839100129,4.0,41.32,10437,CDMX,MX
1572,7502009740503,1.0,29.18,47,CDMX,MX
1572,7502009745010,3.0,40.32,47,CDMX,MX
1572,7502208891549,2.0,6.29,47,CDMX,MX
1572,7502211783282,2.0,26.88,47,CDMX,MX
1572,7502211783527,2.0,65.36,47,CDMX,MX
1572,7502216792371,1.0,15.56,11,CDMX,MX
1572,7502216792760,2.0,13.53,11,CDMX,MX
1572,7502216807525,2.0,29.67,11,CDMX,MX
1572,7502216930865,2.0,240.94,38,CDMX,MX
1572,7502221187582,1.0,37.17,11,CDMX,MX
1572,7502240450018,1.0,19.93,47,CDMX,MX
1572,7502240450025,2.0,32.96,47,CDMX,MX
1572,7503002163610,2.0,17.59,11,CDMX,MX
1572,7506078945869,1.0,42.82,11,CDMX,MX
1572,7506078959996,1.0,42.82,11,CDMX,MX
1572,7506078971028,2.0,42.6,10437,CDMX,MX
1572,7506306215689,1.0,13.23,11,CDMX,MX
1572,7506306247505,2.0,19.88,11,CDMX,MX
1572,7506306249356,1.0,21.6,11,CDMX,MX
1572,7506339394719,2.0,22.18,11,CDMX,MX
1572,7506425608867,3.0,65.35,11,CDMX,MX
1572,7509546065465,1.0,49.68,11,CDMX,MX
1572,7509552901092,1.0,42.82,11,CDMX,MX
1572,7702031244493,1.0,39.57,11,CDMX,MX
1572,7702035870384,1.0,39.57,11,CDMX,MX
1572,780083140922,3.0,68.59,47,CDMX,MX
1572,780083141981,5.0,6.83,47,CDMX,MX
1572,780083148577,2.0,20.36,47,CDMX,MX
1572,785118753955,2.0,39.04,47,CDMX,MX
1572,785120754766,5.0,8.23,47,CDMX,MX
1572,7891024316191,1.0,46.92,11,CDMX,MX
1576,20800600330,2.0,44.12,11,CDMX,MX
1576,354312225010,2.0,23.38,47,CDMX,MX
1576,37836050725,1.0,18.74,11,CDMX,MX
1576,4104480706196,1.0,337.07,11,CDMX,MX
1576,4580193651259,2.0,45.34,11,CDMX,MX
1576,650240010712,1.0,110.67,47,CDMX,MX
1576,650240019999,1.0,117.54,47,CDMX,MX
1576,650240020568,1.0,36.54,11,CDMX,MX
1576,650240031427,1.0,48.08,47,CDMX,MX
1576,650240031502,2.0,114.72,47,CDMX,MX
1576,650240031700,4.0,53.35,47,CDMX,MX
1576,70942302401,2.0,45.5,47,CDMX,MX
1576,7257427604028,2.0,36.14,11,CDMX,MX
1576,736085171051,2.0,247.52,11,CDMX,MX
1576,736085413359,2.0,398.24,11,CDMX,MX
1576,737186377632,3.0,15.57,11,CDMX,MX
1576,7500435170987,2.0,40.28,11,CDMX,MX
1576,7500462746605,2.0,44.38,11,CDMX,MX
1576,7500462746698,1.0,59.38,11,CDMX,MX
1576,75005689,2.0,146.06,11,CDMX,MX
1576,7501001116187,2.0,102.13,11,CDMX,MX
1576,7501007528427,1.0,76.98,11,CDMX,MX
1576,7501008409503,3.0,130.0,11,CDMX,MX
1576,7501019037993,1.0,45.14,11,CDMX,MX
1576,7501019040887,2.0,32.6,11,CDMX,MX
1576,7501022101155,1.0,124.13,47,CDMX,MX
1576,7501027513977,2.0,20.88,47,CDMX,MX
1576,7501027515230,1.0,85.49,11,CDMX,MX
1576,7501027554864,1.0,45.9,11,CDMX,MX
1576,7501027555007,1.0,23.64,11,CDMX,MX
1576,7501033956331,3.0,39.55,47,CDMX,MX
1576,7501037907193,1.0,129.63,11,CDMX,MX
1576,7501049714604,1.0,1460.69,47,CDMX,MX
1576,7501054504870,1.0,44.42,11,CDMX,MX
1576,7501056360429,2.0,55.28,47,CDMX,MX
1576,7501058625281,1.0,234.15,11,CDMX,MX
1576,7501065005472,1.0,122.64,11,CDMX,MX
1576,7501065010438,2.0,150.85,11,CDMX,MX
1576,7501065054043,2.0,31.09,11,CDMX,MX
1576,7501070612368,1.0,135.59,47,CDMX,MX
1576,7501072300157,1.0,116.98,11,CDMX,MX
1576,7501075725216,3.0,49.42,47,CDMX,MX
1576,7501082203318,3.0,555.72,11,CDMX,MX
1576,7501086301492,1.0,359.05,11,CDMX,MX
1576,7501088505003,3.0,59.02,11,CDMX,MX
1576,7501088505126,1.0,120.96,11,CDMX,MX
1576,7501088505706,1.0,82.34,11,CDMX,MX
1576,7501088505829,1.0,173.78,11,CDMX,MX
1576,7501088505836,1.0,173.78,11,CDMX,MX
1576,7501088505980,1.0,188.02,11,CDMX,MX
1576,7501088509001,1.0,264.87,11,CDMX,MX
1576,7501088509032,1.0,509.37,11,CDMX,MX
1576,7501088509049,1.0,268.57,11,CDMX,MX
1576,7501088509766,2.0,85.09,11,CDMX,MX
1576,7501088509773,5.0,114.88,11,CDMX,MX
1576,7501088559112,1.0,130.0,11,CDMX,MX
1576,7501088575396,2.0,123.65,11,CDMX,MX
1576,7501089802217,1.0,197.29,11,CDMX,MX
1576,7501089809469,1.0,102.1,47,CDMX,MX
1576,7501089810021,1.0,70.1,11,CDMX,MX
1576,7501123011704,1.0,391.14,47,CDMX,MX
1576,7501124100704,2.0,269.3,47,CDMX,MX
1576,7501124103217,1.0,291.42,47,CDMX,MX
1576,7501125109928,1.0,118.77,11,CDMX,MX
1576,7501125124075,2.0,299.14,11,CDMX,MX
1576,7501125140723,1.0,236.18,11,CDMX,MX
1576,7501159580182,2.0,190.08,47,CDMX,MX
1576,7501165000315,3.0,105.62,47,CDMX,MX
1576,7501165010673,3.0,123.59,47,CDMX,MX
1576,7501165011427,2.0,100.6,11,CDMX,MX
1576,7501277078325,1.0,32.44,47,CDMX,MX
1576,7501277078332,1.0,32.02,47,CDMX,MX
1576,7501299306352,1.0,101.92,11,CDMX,MX
1576,7501299309322,1.0,370.84,19,CDMX,MX
1576,7501300407047,2.0,135.29,47,CDMX,MX
1576,7501300408204,1.0,319.28,47,CDMX,MX
1576,7501300420541,2.0,86.9,47,CDMX,MX
1576,7501300420558,2.0,77.0,11,CDMX,MX
1576,7501300421197,1.0,348.6,11,CDMX,MX
1576,7501300450432,1.0,210.08,47,CDMX,MX
1576,7501314701254,1.0,111.29,11,CDMX,MX
1576,7501314703777,1.0,264.32,11,CDMX,MX
1576,7501314704156,2.0,64.53,11,CDMX,MX
1576,7501349020153,2.0,47.12,11,CDMX,MX
1576,7501349020788,2.0,25.73,11,CDMX,MX
1576,7501349021044,2.0,72.56,11,CDMX,MX
1576,7501349021334,2.0,100.04,11,CDMX,MX
1576,7501349021594,2.0,23.41,11,CDMX,MX
1576,7501349025158,2.0,250.19,11,CDMX,MX
1576,7501349025400,2.0,22.82,11,CDMX,MX
1576,7501349028234,1.0,26.36,11,CDMX,MX
1576,7501349029408,1.0,26.51,11,CDMX,MX
1576,7501384546205,2.0,135.88,11,CDMX,MX
1576,7501537103354,2.0,40.46,11,CDMX,MX
1576,7501537163266,3.0,52.4,47,CDMX,MX
1576,7501563380293,3.0,10.59,47,CDMX,MX
1576,7501573900375,5.0,8.1,47,CDMX,MX
1576,7501943467583,2.0,66.4,11,CDMX,MX
1576,7501943468054,2.0,26.09,11,CDMX,MX
1576,7501943471337,4.0,16.52,11,CDMX,MX
1576,7501943498815,3.0,102.99,11,CDMX,MX
1576,7502001165397,2.0,54.12,47,CDMX,MX
1576,7502009742149,1.0,10.26,47,CDMX,MX
1576,7502009746055,2.0,62.14,47,CDMX,MX
1576,7502209710177,1.0,170.54,11,CDMX,MX
1576,7502211789277,2.0,23.16,47,CDMX,MX
1576,7502214982422,1.0,116.85,19,CDMX,MX
1576,7502214982835,1.0,126.3,19,CDMX,MX
1576,7502216793934,2.0,21.25,47,CDMX,MX
1576,7502216793972,3.0,35.11,11,CDMX,MX
1576,7502216798373,3.0,12.93,47,CDMX,MX
1576,7502216798786,2.0,39.98,47,CDMX,MX
1576,7502240450070,3.0,10.57,47,CDMX,MX
1576,7502269017278,1.0,33.26,11,CDMX,MX
1576,7503002163610,3.0,17.59,11,CDMX,MX
1576,7503004908691,5.0,5.45,11,CDMX,MX
1576,7503008344303,3.0,19.6,11,CDMX,MX
1576,7503008344785,5.0,14.53,47,CDMX,MX
1576,7503008821095,1.0,107.38,11,CDMX,MX
1576,7503027446279,5.0,21.8,47,CDMX,MX
1576,7506192506601,1.0,13.23,11,CDMX,MX
1576,7590002012468,2.0,88.24,11,CDMX,MX
1576,7590002012475,1.0,148.42,11,CDMX,MX
1576,7702003469282,2.0,16.71,47,CDMX,MX
1576,7702035457639,1.0,81.47,11,CDMX,MX
1576,7791293025810,2.0,39.91,47,CDMX,MX
1576,7794640171444,1.0,56.32,11,CDMX,MX
1576,780083141066,5.0,19.19,47,CDMX,MX
1576,780083141929,2.0,21.18,47,CDMX,MX
1576,785118752415,2.0,27.94,47,CDMX,MX
1576,785118753962,3.0,68.22,47,CDMX,MX
721,20800600347,3.0,41.52,11,CDMX,MX
721,3499320001328,1.0,229.26,11,CDMX,MX
721,3600542081160,1.0,26.58,11,CDMX,MX
721,381519180736,3.0,58.49,11,CDMX,MX
721,4005900948670,2.0,71.4,11,CDMX,MX
721,650240007019,2.0,111.11,11,CDMX,MX
721,650240011153,1.0,121.1,11,CDMX,MX
721,650240019999,1.0,133.21,11,CDMX,MX
721,714706904059,2.0,42.37,11,CDMX,MX
721,729513130195,1.0,56.81,11,CDMX,MX
721,7501008427347,5.0,63.25,11,CDMX,MX
721,7501008433676,5.0,51.25,11,CDMX,MX
721,7501008485316,3.0,35.4,11,CDMX,MX
721,7501008491966,10.0,41.75,19,CDMX,MX
721,7501008498866,3.0,95.0,11,CDMX,MX
721,7501008499047,10.0,26.6,11,CDMX,MX
721,7501011671737,3.0,50.84,11,CDMX,MX
721,7501019051159,2.0,115.65,11,CDMX,MX
721,7501035908246,2.0,34.32,11,CDMX,MX
721,7501054507901,5.0,45.79,11,CDMX,MX
721,7501057005312,2.0,164.64,11,CDMX,MX
721,7501058367129,3.0,46.06,24,CDMX,MX
721,7501058368126,3.0,45.13,11,CDMX,MX
721,7501072310378,2.0,114.28,19,CDMX,MX
721,7501080954199,2.0,47.56,11,CDMX,MX
721,7501103305854,3.0,18.36,11,CDMX,MX
721,7501125109928,1.0,118.77,11,CDMX,MX
721,7501125110719,2.0,45.46,24,CDMX,MX
721,7501125116810,10.0,18.38,11,CDMX,MX
721,7501125143182,5.0,14.23,11,CDMX,MX
721,7501125143205,5.0,15.87,20,CDMX,MX
721,7501250882000,6.0,38.1,20,CDMX,MX
721,7501281200101,5.0,8.55,11,CDMX,MX
721,7501289520102,1.0,53.81,11,CDMX,MX
721,7501299301326,3.0,123.33,20,CDMX,MX
721,7501299307236,3.0,44.53,19,CDMX,MX
721,7501318645080,2.0,140.0,11,CDMX,MX
721,7501446000553,2.0,43.51,11,CDMX,MX
721,7501446000744,2.0,29.63,11,CDMX,MX
721,7501825300359,2.0,39.98,20,CDMX,MX
721,7502001166110,1.0,62.72,24,CDMX,MX
721,7502001167049,3.0,38.54,24,CDMX,MX
721,7502003560527,1.0,100.05,11,CDMX,MX
721,7502009742392,2.0,69.58,24,CDMX,MX
721,7502009743627,1.0,31.04,24,CDMX,MX
721,7502009746055,6.0,62.28,24,CDMX,MX
721,7502009747373,2.0,65.59,24,CDMX,MX
721,7502009748028,1.0,50.27,20,CDMX,MX
721,7502009748264,2.0,31.12,20,CDMX,MX
721,7502009748448,1.0,61.04,24,CDMX,MX
721,7502216803855,5.0,41.25,24,CDMX,MX
721,7502221184758,2.0,38.5,11,CDMX,MX
721,7502221186158,2.0,38.5,11,CDMX,MX
721,7502235760030,1.0,415.18,11,CDMX,MX
721,7503004908776,1.0,19.33,24,CDMX,MX
721,7506022314949,5.0,10.62,24,CDMX,MX
721,7506306249042,3.0,37.03,11,CDMX,MX
721,7506306249356,4.0,21.6,11,CDMX,MX
721,7506339315479,3.0,131.02,11,CDMX,MX
721,7506425603404,2.0,13.35,11,CDMX,MX
721,7506425607808,2.0,46.02,11,CDMX,MX
721,7509546000350,3.0,56.33,11,CDMX,MX
721,759684313257,2.0,15.63,24,CDMX,MX
721,7702018072392,2.0,52.92,11,CDMX,MX
721,785118752965,1.0,17.6,24,CDMX,MX
721,7896009490651,2.0,108.53,11,CDMX,MX
1575,20800600347,3.0,41.52,11,Aguascalientes,MX
1575,20800790253,1.0,231.52,11,Aguascalientes,MX
1575,300090775018,2.0,279.67,11,Aguascalientes,MX
1575,310119033227,1.0,100.98,11,Aguascalientes,MX
1575,310119033340,1.0,168.17,11,Aguascalientes,MX
1575,3337875597180,1.0,172.95,11,Aguascalientes,MX
1575,3337875597388,1.0,232.93,11,Aguascalientes,MX
1575,3499320001205,1.0,345.66,11,Aguascalientes,MX
1575,3499320001335,1.0,262.49,11,Aguascalientes,MX
1575,3504105035532,1.0,118.68,11,Aguascalientes,MX
1575,354312225140,2.0,23.76,11,Aguascalientes,MX
1575,3664798027525,1.0,158.52,11,Aguascalientes,MX
1575,3664798055610,1.0,156.19,11,Aguascalientes,MX
1575,4005900948670,2.0,65.69,11,Aguascalientes,MX
1575,4015630067084,1.0,255.64,11,Aguascalientes,MX
1575,4015630981977,1.0,327.08,11,Aguascalientes,MX
1575,5000174305449,2.0,70.77,11,Aguascalientes,MX
1575,5415062392317,3.0,127.7,11,Aguascalientes,MX
1575,56100663546,5.0,29.42,11,Aguascalientes,MX
1575,650240010712,3.0,110.67,47,Aguascalientes,MX
1575,650240031502,3.0,114.72,47,Aguascalientes,MX
1575,650240053634,2.0,94.29,11,Aguascalientes,MX
1575,656599041216,2.0,18.82,47,Aguascalientes,MX
1575,656599041407,2.0,16.47,47,Aguascalientes,MX
1575,714706100307,1.0,58.71,11,Aguascalientes,MX
1575,736085132069,2.0,63.92,11,Aguascalientes,MX
1575,736085171051,1.0,247.52,11,Aguascalientes,MX
1575,7500327050243,1.0,320.01,11,Aguascalientes,MX
1575,7501001116187,1.0,88.76,47,Aguascalientes,MX
1575,7501001116200,1.0,102.13,11,Aguascalientes,MX
1575,7501008497593,2.0,42.5,11,Aguascalientes,MX
1575,7501008498842,1.0,157.0,11,Aguascalientes,MX
1575,7501008499023,2.0,121.0,11,Aguascalientes,MX
1575,7501008499689,2.0,53.8,11,Aguascalientes,MX
1575,7501022101155,1.0,124.13,47,Aguascalientes,MX
1575,7501022101360,2.0,98.43,11,Aguascalientes,MX
1575,7501022101681,1.0,424.69,11,Aguascalientes,MX
1575,7501027250612,3.0,19.05,47,Aguascalientes,MX
1575,7501027254436,3.0,18.83,47,Aguascalientes,MX
1575,7501027272706,3.0,19.05,47,Aguascalientes,MX
1575,7501027278487,3.0,19.05,47,Aguascalientes,MX
1575,7501027286000,3.0,18.86,47,Aguascalientes,MX
1575,7501027286017,3.0,19.05,47,Aguascalientes,MX
1575,7501027286024,3.0,19.05,47,Aguascalientes,MX
1575,7501037910063,2.0,561.03,11,Aguascalientes,MX
1575,7501050623766,1.0,107.5,11,Aguascalientes,MX
1575,7501050624732,1.0,107.5,11,Aguascalientes,MX
1575,7501058614193,1.0,42.57,11,Aguascalientes,MX
1575,7501058616715,1.0,42.57,11,Aguascalientes,MX
1575,7501065024701,1.0,145.22,11,Aguascalientes,MX
1575,7501070612771,1.0,211.05,11,Aguascalientes,MX
1575,7501070612856,1.0,379.89,11,Aguascalientes,MX
1575,7501070614461,1.0,267.96,11,Aguascalientes,MX
1575,7501070903350,1.0,304.7,47,Aguascalientes,MX
1575,7501070903572,2.0,451.42,20,Aguascalientes,MX
1575,7501080912274,1.0,144.49,11,Aguascalientes,MX
1575,7501086313860,2.0,51.9,11,Aguascalientes,MX
1575,7501088504532,1.0,204.68,11,Aguascalientes,MX
1575,7501088505126,5.0,120.96,11,Aguascalientes,MX
1575,7501088505485,1.0,163.28,20,Aguascalientes,MX
1575,7501088505836,2.0,148.4,20,Aguascalientes,MX
1575,7501088505980,1.0,188.02,11,Aguascalientes,MX
1575,7501088507915,2.0,248.84,11,Aguascalientes,MX
1575,7501088507922,1.0,291.62,11,Aguascalientes,MX
1575,7501088508028,1.0,345.16,11,Aguascalientes,MX
1575,7501088508929,1.0,125.12,11,Aguascalientes,MX
1575,7501088509773,5.0,114.88,11,Aguascalientes,MX
1575,7501088509926,1.0,93.09,11,Aguascalientes,MX
1575,7501089804099,1.0,391.54,47,Aguascalientes,MX
1575,7501089804310,1.0,420.44,11,Aguascalientes,MX
1575,7501101600531,2.0,221.34,11,Aguascalientes,MX
1575,7501109900503,1.0,677.6,11,Aguascalientes,MX
1575,7501124103552,1.0,124.74,19,Aguascalientes,MX
1575,7501124182878,1.0,681.91,19,Aguascalientes,MX
1575,7501125118296,1.0,316.96,11,Aguascalientes,MX
1575,7501125124075,2.0,299.14,11,Aguascalientes,MX
1575,7501125126031,2.0,258.85,11,Aguascalientes,MX
1575,7501165006683,1.0,583.66,47,Aguascalientes,MX
1575,7501201400680,1.0,479.34,11,Aguascalientes,MX
1575,7501258205870,2.0,35.57,47,Aguascalientes,MX
1575,7501289511438,1.0,47.93,11,Aguascalientes,MX
1575,7501298214986,1.0,199.72,11,Aguascalientes,MX
1575,7501298221397,1.0,250.46,11,Aguascalientes,MX
1575,7501299301128,1.0,134.56,47,Aguascalientes,MX
1575,7501299301203,1.0,171.25,20,Aguascalientes,MX
1575,7501299303016,1.0,127.07,11,Aguascalientes,MX
1575,7501299303085,2.0,57.39,20,Aguascalientes,MX
1575,7501299306352,1.0,101.92,11,Aguascalientes,MX
1575,7501299307236,4.0,42.74,20,Aguascalientes,MX
1575,7501300408204,1.0,319.28,47,Aguascalientes,MX
1575,7501300408211,1.0,215.8,47,Aguascalientes,MX
1575,7501300408358,2.0,437.25,47,Aguascalientes,MX
1575,7501300409010,1.0,321.35,20,Aguascalientes,MX
1575,7501300420558,3.0,76.87,20,Aguascalientes,MX
1575,7501300450029,1.0,154.44,47,Aguascalientes,MX
1575,7501314701254,2.0,111.29,11,Aguascalientes,MX
1575,7501314701612,1.0,537.83,10437,Aguascalientes,MX
1575,7501314701865,1.0,326.91,11,Aguascalientes,MX
1575,7501314701940,1.0,500.79,11,Aguascalientes,MX
1575,7501314702701,1.0,591.21,11,Aguascalientes,MX
1575,7501314704149,2.0,82.45,11,Aguascalientes,MX
1575,7501318697409,1.0,159.0,11,Aguascalientes,MX
1575,7501328976051,1.0,532.69,11,Aguascalientes,MX
1575,7501328979502,2.0,102.96,47,Aguascalientes,MX
1575,7501349022485,2.0,9.89,11,Aguascalientes,MX
1575,7501349024922,3.0,29.97,11,Aguascalientes,MX
1575,7501349025387,5.0,6.9,11,Aguascalientes,MX
1575,7501349025943,2.0,33.09,11,Aguascalientes,MX
1575,7501349027787,2.0,43.31,11,Aguascalientes,MX
1575,7501349028395,1.0,52.93,11,Aguascalientes,MX
1575,7501417515949,1.0,89.32,11,Aguascalientes,MX
1575,7501537102845,5.0,9.18,47,Aguascalientes,MX
1575,7501573900115,5.0,27.01,47,Aguascalientes,MX
1575,7501573900375,5.0,12.4,20,Aguascalientes,MX
1575,7501590285004,1.0,56.4,20,Aguascalientes,MX
1575,7501825300533,3.0,27.64,47,Aguascalientes,MX
1575,7501825301288,2.0,20.02,47,Aguascalientes,MX
1575,7501839107852,3.0,19.05,47,Aguascalientes,MX
1575,7501871720644,2.0,476.32,11,Aguascalientes,MX
1575,7502001160507,2.0,53.36,47,Aguascalientes,MX
1575,7502009740268,2.0,17.99,47,Aguascalientes,MX
1575,7502009740275,2.0,18.83,47,Aguascalientes,MX
1575,7502009741487,2.0,53.07,47,Aguascalientes,MX
1575,7502009742774,2.0,81.43,47,Aguascalientes,MX
1575,7502009744013,3.0,20.0,47,Aguascalientes,MX
1575,7502009745010,2.0,40.32,47,Aguascalientes,MX
1575,7502009746215,2.0,35.3,47,Aguascalientes,MX
1575,7502209710108,1.0,257.86,11,Aguascalientes,MX
1575,7502209710115,1.0,196.78,11,Aguascalientes,MX
1575,7502209852457,1.0,449.62,11,Aguascalientes,MX
1575,7502211780045,2.0,21.71,47,Aguascalientes,MX
1575,7502216792555,5.0,7.78,11,Aguascalientes,MX
1575,7502216805361,2.0,30.23,47,Aguascalientes,MX
1575,7502224227339,2.0,81.6,11,Aguascalientes,MX
1575,7502234762417,1.0,43.39,11,Aguascalientes,MX
1575,7502235760429,1.0,377.99,11,Aguascalientes,MX
1575,7502240450018,3.0,19.93,47,Aguascalientes,MX
1575,7502253073211,2.0,168.02,11,Aguascalientes,MX
1575,7503006698316,1.0,151.05,11,Aguascalientes,MX
1575,7503006698323,1.0,245.67,11,Aguascalientes,MX
1575,7506241700424,2.0,131.0,11,Aguascalientes,MX
1575,7506339394733,3.0,78.1,11,Aguascalientes,MX
1575,7509552842319,1.0,85.02,11,Aguascalientes,MX
1575,7794640171444,2.0,56.32,11,Aguascalientes,MX
1575,7803510003409,1.0,128.02,11,Aguascalientes,MX
1575,7891010245214,1.0,97.67,11,Aguascalientes,MX
1575,7891317019815,1.0,374.97,47,Aguascalientes,MX
1575,799192067402,1.0,534.09,11,Aguascalientes,MX
1575,8400005656,2.0,48.64,47,Aguascalientes,MX
1720,20800600347,3.0,41.05,12,Tamaulipas,MX
1720,300090556365,2.0,632.88,11,Tamaulipas,MX
1720,354312225133,2.0,35.44,11,Tamaulipas,MX
1720,354312225164,2.0,43.73,38,Tamaulipas,MX
1720,3582186000731,2.0,266.05,11,Tamaulipas,MX
1720,3664798044591,2.0,296.32,11,Tamaulipas,MX
1720,650240004292,2.0,36.54,11,Tamaulipas,MX
1720,650240005398,2.0,125.43,12,Tamaulipas,MX
1720,650240006647,2.0,108.13,11,Tamaulipas,MX
1720,650240015687,1.0,173.6,11,Tamaulipas,MX
1720,650240017094,3.0,57.06,11,Tamaulipas,MX
1720,650240017100,4.0,100.69,11,Tamaulipas,MX
1720,650240039768,1.0,142.88,11,Tamaulipas,MX
1720,650240052545,3.0,36.92,11,Tamaulipas,MX
1720,714706100109,1.0,101.13,11,Tamaulipas,MX
1720,714706901201,1.0,33.81,11,Tamaulipas,MX
1720,714706910487,5.0,26.4,11,Tamaulipas,MX
1720,714706910890,5.0,26.4,11,Tamaulipas,MX
1720,7257427621452,1.0,161.51,11,Tamaulipas,MX
1720,7350012552138,2.0,355.48,11,Tamaulipas,MX
1720,736085280098,1.0,354.77,12,Tamaulipas,MX
1720,736085401226,1.0,363.3,12,Tamaulipas,MX
1720,7501001116200,1.0,107.51,11,Tamaulipas,MX
1720,7501001245214,1.0,95.17,12,Tamaulipas,MX
1720,7501001258030,1.0,75.91,12,Tamaulipas,MX
1720,7501007532363,3.0,162.5,11,Tamaulipas,MX
1720,7501008433676,1.0,51.25,11,Tamaulipas,MX
1720,7501008491966,2.0,41.75,11,Tamaulipas,MX
1720,7501008499139,1.0,133.0,11,Tamaulipas,MX
1720,7501023103585,1.0,54.78,12,Tamaulipas,MX
1720,7501027512581,1.0,12.56,11,Tamaulipas,MX
1720,7501033920240,1.0,469.92,11,Tamaulipas,MX
1720,7501033921285,1.0,905.2,11,Tamaulipas,MX
1720,7501033921674,5.0,718.46,11,Tamaulipas,MX
1720,7501033921681,1.0,566.89,11,Tamaulipas,MX
1720,7501043100519,1.0,319.59,11,Tamaulipas,MX
1720,7501048335305,2.0,14.62,12,Tamaulipas,MX
1720,7501048613700,1.0,241.45,11,Tamaulipas,MX
1720,7501050600378,1.0,290.19,11,Tamaulipas,MX
1720,7501050603997,3.0,417.86,38,Tamaulipas,MX
1720,7501050610674,2.0,369.59,11,Tamaulipas,MX
1720,7501050610704,5.0,580.22,11,Tamaulipas,MX
1720,7501050613453,1.0,66.25,11,Tamaulipas,MX
1720,7501050624732,1.0,107.5,11,Tamaulipas,MX
1720,7501054530718,1.0,65.93,11,Tamaulipas,MX
1720,7501058715487,3.0,109.7,11,Tamaulipas,MX
1720,7501064550768,1.0,346.71,11,Tamaulipas,MX
