point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1519,7501088579615,1.0,140.76,11,CDMX,MX
1519,7501089800091,3.0,292.75,11,CDMX,MX
1519,7501089801098,4.0,1216.54,11,CDMX,MX
1519,7501089801227,2.0,198.0,11,CDMX,MX
1519,7501089801234,1.0,124.23,11,CDMX,MX
1519,7501089802019,2.0,238.71,11,CDMX,MX
1519,7501089802071,1.0,414.56,11,CDMX,MX
1519,7501089802958,2.0,195.5,11,CDMX,MX
1519,7501089802989,1.0,495.9,11,CDMX,MX
1519,7501089803245,1.0,515.69,11,CDMX,MX
1519,7501089803320,1.0,175.36,11,CDMX,MX
1519,7501089804327,3.0,420.44,11,CDMX,MX
1519,7501089809179,1.0,119.13,19,CDMX,MX
1519,7501089809438,3.0,205.0,11,CDMX,MX
1519,7501089809445,2.0,228.18,11,CDMX,MX
1519,7501089809452,2.0,165.23,19,CDMX,MX
1519,7501089809490,2.0,146.89,11,CDMX,MX
1519,7501089809810,3.0,72.15,11,CDMX,MX
1519,7501089810038,1.0,111.44,11,CDMX,MX
1519,7501092723240,2.0,250.56,11,CDMX,MX
1519,7501092743033,3.0,438.13,11,CDMX,MX
1519,7501092793052,2.0,126.26,11,CDMX,MX
1519,7501094911232,1.0,120.13,11,CDMX,MX
1519,7501095451096,5.0,40.19,11,CDMX,MX
1519,7501095452116,3.0,46.32,11,CDMX,MX
1519,7501095452147,3.0,86.69,11,CDMX,MX
1519,7501095452505,3.0,115.05,11,CDMX,MX
1519,7501098606127,3.0,882.92,11,CDMX,MX
1519,7501098621151,4.0,410.26,11,CDMX,MX
1519,7501100088095,2.0,95.9,11,CDMX,MX
1519,7501100089016,2.0,249.9,11,CDMX,MX
1519,7501101600005,1.0,1275.96,19,CDMX,MX
1519,7501101600531,2.0,221.34,19,CDMX,MX
1519,7501101602108,1.0,1023.62,19,CDMX,MX
1519,7501101611087,2.0,1070.12,19,CDMX,MX
1519,7501101612084,1.0,685.72,11,CDMX,MX
1519,7501101649622,2.0,354.02,19,CDMX,MX
1519,7501108767527,5.0,73.95,11,CDMX,MX
1519,7501108767947,2.0,126.23,19,CDMX,MX
1519,7501109760541,2.0,39.6,20,CDMX,MX
1519,7501109790029,1.0,24.36,11,CDMX,MX
1519,7501109790739,1.0,13.14,11,CDMX,MX
1519,7501109901067,1.0,179.3,11,CDMX,MX
1519,7501109901487,1.0,914.5,11,CDMX,MX
1519,7501109902866,2.0,174.33,11,CDMX,MX
1519,7501109904792,4.0,132.68,11,CDMX,MX
1519,7501109911035,1.0,402.9,11,CDMX,MX
1519,7501109913268,4.0,50.7,11,CDMX,MX
1519,7501122961246,1.0,203.33,20,CDMX,MX
1519,7501122961253,2.0,275.8,20,CDMX,MX
1519,7501122963028,4.0,262.3,11,CDMX,MX
1519,7501122963707,2.0,235.42,11,CDMX,MX
1519,7501123014705,1.0,402.27,12,CDMX,MX
1519,7501123018031,3.0,268.82,11,CDMX,MX
1519,7501124100704,2.0,264.24,11,CDMX,MX
1519,7501124103118,1.0,339.95,20,CDMX,MX
1519,7501124109431,1.0,157.56,11,CDMX,MX
1519,7501124180195,4.0,507.69,19,CDMX,MX
1519,7501124180201,1.0,835.9,20,CDMX,MX
1519,7501124183240,1.0,394.67,11,CDMX,MX
1519,7501124183899,1.0,348.01,11,CDMX,MX
1519,7501124184766,1.0,503.27,11,CDMX,MX
1519,7501124311100,2.0,57.23,11,CDMX,MX
1519,7501124723170,1.0,442.03,11,CDMX,MX
1519,7501125102790,4.0,372.09,11,CDMX,MX
1519,7501125109928,3.0,118.77,11,CDMX,MX
1519,7501125109935,1.0,54.82,11,CDMX,MX
1519,7501125114717,2.0,148.23,11,CDMX,MX
1519,7501125116810,4.0,18.95,11,CDMX,MX
1519,7501125124075,1.0,299.14,11,CDMX,MX
1519,7501125126031,2.0,246.42,11,CDMX,MX
1519,7501125139543,1.0,220.49,11,CDMX,MX
1519,7501125154522,1.0,704.67,11,CDMX,MX
1519,7501125159329,2.0,270.55,11,CDMX,MX
1519,7501125159633,1.0,478.99,20,CDMX,MX
1519,7501125163463,5.0,35.85,11,CDMX,MX
1519,7501125163777,1.0,523.45,11,CDMX,MX
1519,7501125175626,1.0,337.4,11,CDMX,MX
1519,7501125188183,1.0,189.22,12,CDMX,MX
1519,7501125188985,2.0,18.95,11,CDMX,MX
1519,7501159526029,2.0,309.54,11,CDMX,MX
1519,7501159580014,2.0,196.38,11,CDMX,MX
1519,7501165000193,1.0,255.3,11,CDMX,MX
1519,7501165001718,1.0,345.17,11,CDMX,MX
1519,7501165001725,1.0,363.77,11,CDMX,MX
1519,7501165001800,1.0,406.69,19,CDMX,MX
1519,7501165002791,2.0,678.3,11,CDMX,MX
1519,7501165003040,5.0,108.21,11,CDMX,MX
1519,7501165005594,1.0,125.48,12,CDMX,MX
1519,7501165006331,2.0,560.8,11,CDMX,MX
1519,7501165006386,1.0,337.44,11,CDMX,MX
1519,7501165006430,2.0,201.98,12,CDMX,MX
1519,7501165009486,2.0,55.03,20,CDMX,MX
1519,7501165010673,7.0,127.33,11,CDMX,MX
1519,7501165010727,2.0,136.58,11,CDMX,MX
1519,7501165011403,1.0,120.78,19,CDMX,MX
1519,7501165011427,2.0,100.6,11,CDMX,MX
1519,7501165011434,3.0,100.6,11,CDMX,MX
1519,7501165011588,1.0,179.24,11,CDMX,MX
1519,7501165011601,1.0,493.84,20,CDMX,MX
1519,7501165011632,3.0,367.51,20,CDMX,MX
1519,7501165011649,6.0,186.07,20,CDMX,MX
1519,7501165011656,2.0,138.43,11,CDMX,MX
1519,7501165011694,3.0,166.4,19,CDMX,MX
1519,7501168810515,1.0,528.49,11,CDMX,MX
1519,7501168810713,1.0,550.01,11,CDMX,MX
1519,7501168830100,1.0,304.01,11,CDMX,MX
1519,7501201400680,1.0,479.34,11,CDMX,MX
1519,7501249605252,1.0,539.48,11,CDMX,MX
1519,7501249605405,2.0,165.89,11,CDMX,MX
1519,7501249605412,1.0,219.16,11,CDMX,MX
1519,7501249605849,1.0,451.88,11,CDMX,MX
1519,7501249606778,1.0,94.8,11,CDMX,MX
1519,7501250838533,1.0,641.62,11,CDMX,MX
1519,7501250838878,1.0,1297.34,11,CDMX,MX
1519,7501250838946,1.0,717.53,11,CDMX,MX
1519,7501273500233,1.0,251.99,11,CDMX,MX
1519,7501287619235,2.0,429.75,11,CDMX,MX
1519,7501287621009,2.0,1415.81,11,CDMX,MX
1519,7501287627650,1.0,153.94,11,CDMX,MX
1519,7501287627957,2.0,495.2,11,CDMX,MX
1519,7501287630506,2.0,166.62,11,CDMX,MX
1519,7501287669001,2.0,201.23,11,CDMX,MX
1519,7501287678034,1.0,254.33,11,CDMX,MX
1519,7501287688224,1.0,237.73,11,CDMX,MX
1519,7501289511414,2.0,40.0,11,CDMX,MX
1519,7501289511421,4.0,19.96,11,CDMX,MX
1519,7501289511438,1.0,47.93,11,CDMX,MX
1519,7501289514460,1.0,273.26,11,CDMX,MX
1519,7501289520478,2.0,369.12,11,CDMX,MX
1519,7501293200069,1.0,140.46,11,CDMX,MX
1519,7501293200281,1.0,116.43,12,CDMX,MX
1519,7501293200656,2.0,347.59,11,CDMX,MX
1519,7501293201301,1.0,761.5,11,CDMX,MX
1519,7501293201936,2.0,303.8,11,CDMX,MX
1519,7501293202582,1.0,165.67,11,CDMX,MX
1519,7501298205021,1.0,602.12,11,CDMX,MX
1519,7501298215037,2.0,176.81,11,CDMX,MX
1519,7501298215099,2.0,102.52,11,CDMX,MX
1519,7501298215501,3.0,531.55,11,CDMX,MX
1519,7501298216331,1.0,1321.44,11,CDMX,MX
1519,7501298217659,1.0,470.02,11,CDMX,MX
1519,7501298219509,1.0,457.21,11,CDMX,MX
1519,7501298219981,3.0,284.33,11,CDMX,MX
1519,7501298221397,3.0,247.9,11,CDMX,MX
1519,7501298223711,3.0,163.8,11,CDMX,MX
1519,7501298223766,4.0,101.72,11,CDMX,MX
1519,7501298223773,6.0,109.08,20,CDMX,MX
1519,7501298234809,3.0,173.21,11,CDMX,MX
1519,7501298234908,2.0,257.9,11,CDMX,MX
1519,7501298253008,1.0,280.32,11,CDMX,MX
1519,7501298265100,1.0,415.24,11,CDMX,MX
1519,7501298281209,1.0,69.2,12,CDMX,MX
1519,7501299300107,1.0,451.53,11,CDMX,MX
1519,7501299300275,5.0,170.94,11,CDMX,MX
1519,7501299300367,3.0,159.97,11,CDMX,MX
1519,7501299300909,2.0,137.99,20,CDMX,MX
1519,7501299301579,1.0,350.91,11,CDMX,MX
1519,7501299302309,1.0,251.89,19,CDMX,MX
1519,7501299303016,1.0,127.07,11,CDMX,MX
1519,7501299303047,1.0,54.82,11,CDMX,MX
1519,7501299303061,1.0,121.27,11,CDMX,MX
1519,7501299303085,4.0,59.79,19,CDMX,MX
1519,7501299303528,1.0,880.5,11,CDMX,MX
1519,7501299305386,1.0,566.36,11,CDMX,MX
1519,7501299305751,3.0,324.6,20,CDMX,MX
1519,7501299306123,1.0,75.48,11,CDMX,MX
1519,7501299306130,2.0,103.21,11,CDMX,MX
1519,7501299306512,1.0,242.55,11,CDMX,MX
1519,7501299306765,2.0,298.66,11,CDMX,MX
1519,7501299307236,7.0,42.74,19,CDMX,MX
1519,7501299307342,1.0,400.58,11,CDMX,MX
1519,7501299307380,1.0,342.85,19,CDMX,MX
1519,7501299307519,1.0,153.52,11,CDMX,MX
1519,7501299307847,3.0,81.29,11,CDMX,MX
1519,7501299307915,2.0,79.51,19,CDMX,MX
1519,7501299309452,1.0,85.79,11,CDMX,MX
1519,7501299309797,1.0,290.92,11,CDMX,MX
1519,7501299309841,2.0,81.29,11,CDMX,MX
1519,7501299310489,1.0,521.94,12,CDMX,MX
1519,7501299310625,1.0,763.3,19,CDMX,MX
1519,7501299330173,2.0,666.12,20,CDMX,MX
1519,7501299330357,2.0,488.95,11,CDMX,MX
1519,7501299330371,1.0,591.52,11,CDMX,MX
1519,7501299355015,1.0,67.74,11,CDMX,MX
1519,7501299355039,2.0,64.11,20,CDMX,MX
1519,7501299355060,1.0,73.54,11,CDMX,MX
1519,7501300407016,1.0,95.0,11,CDMX,MX
1519,7501300407023,4.0,119.38,19,CDMX,MX
1519,7501300407047,2.0,198.13,19,CDMX,MX
1519,7501300407092,2.0,475.63,19,CDMX,MX
1519,7501300407108,2.0,69.11,11,CDMX,MX
1519,7501300407115,1.0,245.0,11,CDMX,MX
1519,7501300407122,3.0,84.27,11,CDMX,MX
1519,7501300407153,1.0,265.0,11,CDMX,MX
1519,7501300407290,1.0,277.5,11,CDMX,MX
1519,7501300407993,2.0,330.0,11,CDMX,MX
1519,7501300408136,2.0,466.21,11,CDMX,MX
1519,7501300408204,2.0,383.75,11,CDMX,MX
1519,7501300408228,2.0,235.45,11,CDMX,MX
1519,7501300408358,1.0,524.38,11,CDMX,MX
1519,7501300408402,1.0,266.88,11,CDMX,MX
1519,7501300408556,1.0,548.13,20,CDMX,MX
1519,7501300408709,1.0,451.66,11,CDMX,MX
1519,7501300408754,1.0,401.25,11,CDMX,MX
1519,7501300409034,4.0,596.55,11,CDMX,MX
1519,7501300409584,2.0,317.67,11,CDMX,MX
1519,7501300409713,1.0,353.13,11,CDMX,MX
1519,7501300420107,1.0,828.13,11,CDMX,MX
1519,7501300420220,1.0,454.09,11,CDMX,MX
1519,7501300420398,1.0,512.5,11,CDMX,MX
1519,7501300420503,1.0,290.63,11,CDMX,MX
1519,7501300420626,3.0,752.5,11,CDMX,MX
1519,7501300420732,2.0,495.0,11,CDMX,MX
1519,7501300420824,4.0,143.13,11,CDMX,MX
1519,7501300420893,1.0,344.38,11,CDMX,MX
1519,7501300420992,1.0,684.38,11,CDMX,MX
1519,7501300421050,1.0,212.5,11,CDMX,MX
1519,7501300421128,2.0,252.5,11,CDMX,MX
1519,7501300421272,1.0,61.88,11,CDMX,MX
1519,7501300421289,3.0,194.38,11,CDMX,MX
1519,7501300421531,1.0,147.5,11,CDMX,MX
1519,7501300421548,1.0,144.38,11,CDMX,MX
1519,7501300421555,1.0,144.38,11,CDMX,MX
1519,7501300421609,1.0,392.5,11,CDMX,MX
1519,7501300421678,2.0,531.88,19,CDMX,MX
1519,7501300450166,1.0,87.3,11,CDMX,MX
1519,7501300450418,1.0,60.02,11,CDMX,MX
1519,7501300450425,2.0,194.38,11,CDMX,MX
1519,7501303442601,1.0,461.05,12,CDMX,MX
1519,7501314701414,1.0,299.09,11,CDMX,MX
1519,7501314701513,2.0,333.86,11,CDMX,MX
1519,7501314701612,1.0,625.99,11,CDMX,MX
1519,7501314701711,1.0,240.04,19,CDMX,MX
1519,7501314701766,1.0,381.87,11,CDMX,MX
1519,7501314701827,1.0,528.08,19,CDMX,MX
1519,7501314701834,1.0,329.85,11,CDMX,MX
1519,7501314701865,1.0,326.91,11,CDMX,MX
1519,7501314701957,1.0,619.03,11,CDMX,MX
1519,7501314702640,2.0,319.95,11,CDMX,MX
1519,7501314702756,1.0,544.96,12,CDMX,MX
1519,7501314703616,1.0,354.73,11,CDMX,MX
1519,7501314703661,1.0,243.8,11,CDMX,MX
1519,7501314704040,1.0,354.73,11,CDMX,MX
1519,7501314704057,1.0,368.65,11,CDMX,MX
1519,7501314704149,1.0,82.45,11,CDMX,MX
1519,7501314704156,3.0,54.99,20,CDMX,MX
1519,7501314704552,2.0,248.64,11,CDMX,MX
1519,7501314704620,1.0,301.48,11,CDMX,MX
1519,7501314704712,1.0,445.15,11,CDMX,MX
1519,7501314704897,1.0,344.29,11,CDMX,MX
1519,7501314704965,4.0,347.77,11,CDMX,MX
1519,7501314705238,1.0,468.64,11,CDMX,MX
1519,7501318644335,5.0,76.25,11,CDMX,MX
1519,7501318645080,2.0,140.0,11,CDMX,MX
1519,7501318645295,2.0,170.0,11,CDMX,MX
1519,7501318646223,2.0,117.45,12,CDMX,MX
1519,7501318652293,2.0,103.97,11,CDMX,MX
1519,7501328977737,3.0,380.45,11,CDMX,MX
1519,7501328979366,2.0,209.04,19,CDMX,MX
1519,7501328979502,11.0,107.9,11,CDMX,MX
1519,7501328979564,1.0,923.98,11,CDMX,MX
1519,7501369200016,1.0,125.89,11,CDMX,MX
1519,7501369200108,1.0,70.64,20,CDMX,MX
1519,7501384502065,1.0,314.63,11,CDMX,MX
1519,7501384502263,1.0,570.81,11,CDMX,MX
1519,7501384502294,2.0,496.95,12,CDMX,MX
1519,7501384502324,3.0,195.87,11,CDMX,MX
1519,7501384502430,3.0,40.0,11,CDMX,MX
1519,7501384503048,1.0,328.01,11,CDMX,MX
1519,7501384503116,2.0,327.09,11,CDMX,MX
1519,7501384503307,1.0,340.5,11,CDMX,MX
1519,7501384520458,1.0,872.84,11,CDMX,MX
1519,7501384520526,1.0,823.99,11,CDMX,MX
1519,7501384520601,1.0,293.81,11,CDMX,MX
1519,7501384545420,1.0,281.14,11,CDMX,MX
1519,7501385491085,3.0,314.24,19,CDMX,MX
1519,7501390914067,2.0,521.19,11,CDMX,MX
1519,7501471800265,5.0,232.4,11,CDMX,MX
1519,7501559603849,1.0,520.68,11,CDMX,MX
1519,7501587010565,1.0,134.2,11,CDMX,MX
1519,7501685170116,3.0,58.27,11,CDMX,MX
1519,7501685170178,3.0,68.08,11,CDMX,MX
1519,7501685171120,3.0,142.48,11,CDMX,MX
1519,75016951,1.0,163.68,19,CDMX,MX
1519,7501825302902,2.0,461.38,20,CDMX,MX
1519,7501871720644,1.0,476.32,11,CDMX,MX
1519,7501871720941,1.0,1742.27,11,CDMX,MX
1519,7501871730315,3.0,694.15,11,CDMX,MX
1519,7502003386202,1.0,365.0,11,CDMX,MX
1519,7502003386561,3.0,420.0,11,CDMX,MX
1519,7502003389524,1.0,613.24,11,CDMX,MX
1519,7502009340161,4.0,89.23,11,CDMX,MX
1519,7502209290020,1.0,663.12,11,CDMX,MX
1519,7502209291232,1.0,231.11,11,CDMX,MX
1519,7502209710108,2.0,252.54,11,CDMX,MX
1519,7502209710115,1.0,180.45,12,CDMX,MX
1519,7502209810099,2.0,50.4,20,CDMX,MX
1519,7502209850095,1.0,1038.47,11,CDMX,MX
1519,7502209852839,1.0,689.31,11,CDMX,MX
1519,7502214982422,2.0,116.85,19,CDMX,MX
1519,7502214985348,2.0,41.04,19,CDMX,MX
1519,7502216930476,2.0,126.94,11,CDMX,MX
1519,7502216930599,1.0,254.43,11,CDMX,MX
1519,7502216931800,1.0,350.97,12,CDMX,MX
1519,7502216935228,2.0,307.34,12,CDMX,MX
1519,7502224227339,3.0,81.6,11,CDMX,MX
1519,7502235760115,1.0,447.63,12,CDMX,MX
1519,7502235820369,3.0,16.81,11,CDMX,MX
1519,7502246642073,2.0,103.17,19,CDMX,MX
1519,7502253072917,1.0,763.73,11,CDMX,MX
1519,7502276040368,2.0,50.4,11,CDMX,MX
1519,7502276040375,4.0,25.43,11,CDMX,MX
1519,7502276040405,1.0,48.37,11,CDMX,MX
1519,7502276040528,2.0,213.0,11,CDMX,MX
1519,7503000883053,1.0,1344.52,11,CDMX,MX
1519,7503002057117,1.0,252.3,11,CDMX,MX
1519,7503002057698,2.0,82.59,11,CDMX,MX
1519,7503002057810,2.0,130.6,11,CDMX,MX
1519,7503006698316,3.0,151.05,19,CDMX,MX
1519,7503006698323,1.0,260.49,11,CDMX,MX
1519,7503007704566,2.0,480.56,11,CDMX,MX
1519,7503007704573,1.0,202.74,11,CDMX,MX
1519,7503007704597,1.0,260.87,11,CDMX,MX
1519,7503007704634,1.0,812.7,11,CDMX,MX
1519,7503014492029,2.0,393.64,12,CDMX,MX
1519,7506195102695,2.0,75.7,11,CDMX,MX
1519,7506295337454,5.0,154.83,11,CDMX,MX
1519,7506334400026,1.0,315.25,11,CDMX,MX
1519,7506339394733,1.0,78.1,11,CDMX,MX
1519,7506339397802,4.0,71.6,11,CDMX,MX
1519,7506359300615,1.0,116.66,11,CDMX,MX
1519,7506400900764,3.0,723.53,11,CDMX,MX
1519,7506460100760,3.0,30.98,11,CDMX,MX
1519,7590002012468,4.0,91.71,11,CDMX,MX
1519,7590002012475,2.0,157.89,11,CDMX,MX
1519,7590002037157,4.0,124.22,11,CDMX,MX
1519,7590002042090,3.0,205.8,11,CDMX,MX
1519,7613427011707,1.0,165.26,11,CDMX,MX
1519,7703153030735,1.0,516.69,11,CDMX,MX
1519,7794640171444,2.0,56.32,11,CDMX,MX
1519,7794640171550,1.0,89.05,11,CDMX,MX
1519,7794640660627,2.0,69.06,12,CDMX,MX
1519,7803510001689,1.0,145.29,11,CDMX,MX
1519,7803510001818,1.0,100.02,11,CDMX,MX
1519,785118753962,1.0,120.0,20,CDMX,MX
1519,7896009490651,4.0,108.53,11,CDMX,MX
1519,7896116865663,1.0,475.11,11,CDMX,MX
1519,8020030000766,1.0,545.19,11,CDMX,MX
1519,8020030053106,1.0,575.88,11,CDMX,MX
1519,8020030091252,1.0,626.48,11,CDMX,MX
1519,812608030095,1.0,54.29,11,CDMX,MX
1519,8400001337,2.0,103.69,11,CDMX,MX
1519,8400005656,3.0,50.52,20,CDMX,MX
1519,8400009418,1.0,340.6,11,CDMX,MX
1519,8429420084674,1.0,240.57,12,CDMX,MX
1519,8429420171749,1.0,140.34,12,CDMX,MX
1519,8430308001379,1.0,841.17,11,CDMX,MX
1519,8437011772978,1.0,614.62,11,CDMX,MX
1527,20800753050,1.0,121.2,10301,Oaxaca,MX
1527,20800753067,4.0,70.7,10301,Oaxaca,MX
1527,20800790246,2.0,477.85,12,Oaxaca,MX
1527,3282770392654,1.0,380.78,11,Oaxaca,MX
1527,3401053831356,3.0,130.5,12,Oaxaca,MX
1527,3499320001328,1.0,240.72,11,Oaxaca,MX
1527,3499320001335,2.0,262.49,11,Oaxaca,MX
1527,354312225027,1.0,42.6,10301,Oaxaca,MX
1527,354312225133,2.0,34.8,20,Oaxaca,MX
1527,354312225140,4.0,23.17,10304,Oaxaca,MX
1527,354312225164,1.0,47.52,12,Oaxaca,MX
1527,3662042003240,1.0,533.13,11,Oaxaca,MX
1527,3664798042344,1.0,141.35,12,Oaxaca,MX
1527,3664798044591,1.0,286.44,10304,Oaxaca,MX
1527,3664798044959,1.0,201.45,11,Oaxaca,MX
1527,4046222710279,1.0,657.69,12,Oaxaca,MX
1527,4104480412103,2.0,199.0,10301,Oaxaca,MX
1527,4104480706196,2.0,346.32,11,Oaxaca,MX
1527,5415062392317,2.0,127.7,11,Oaxaca,MX
1527,5605709349525,1.0,380.18,11,Oaxaca,MX
1527,650240006647,1.0,106.6,10301,Oaxaca,MX
1527,650240006654,1.0,75.31,47,Oaxaca,MX
1527,650240010460,3.0,172.14,12,Oaxaca,MX
1527,650240010507,3.0,104.16,10304,Oaxaca,MX
1527,650240010538,4.0,25.1,47,Oaxaca,MX
1527,650240010712,2.0,112.7,10301,Oaxaca,MX
1527,650240011351,1.0,103.04,10304,Oaxaca,MX
1527,650240013805,4.0,78.0,47,Oaxaca,MX
1527,650240017094,13.0,44.4,47,Oaxaca,MX
1527,650240017100,3.0,93.0,10301,Oaxaca,MX
1527,650240029165,1.0,185.43,47,Oaxaca,MX
1527,650240031502,1.0,112.7,10301,Oaxaca,MX
1527,650240031519,5.0,136.24,47,Oaxaca,MX
1527,650240031700,2.0,50.8,10301,Oaxaca,MX
1527,650240036378,1.0,151.38,47,Oaxaca,MX
1527,650240036385,1.0,146.84,11,Oaxaca,MX
1527,650240052545,5.0,32.48,10304,Oaxaca,MX
1527,656599041216,5.0,24.08,47,Oaxaca,MX
1527,675873002071,1.0,119.74,12,Oaxaca,MX
1527,714706909856,3.0,37.89,11,Oaxaca,MX
1527,714908100051,2.0,60.48,47,Oaxaca,MX
1527,714908101003,1.0,104.98,47,Oaxaca,MX
1527,714908107517,1.0,75.6,47,Oaxaca,MX
1527,734722456479,1.0,107.95,11,Oaxaca,MX
1527,736085126006,2.0,310.01,11,Oaxaca,MX
1527,736085132069,1.0,60.5,10301,Oaxaca,MX
1527,736085400489,1.0,353.61,11,Oaxaca,MX
1527,736085401288,2.0,143.7,11,Oaxaca,MX
1527,736085405422,2.0,126.0,10301,Oaxaca,MX
1527,736085410211,1.0,68.8,10301,Oaxaca,MX
1527,736085410808,1.0,449.67,11,Oaxaca,MX
1527,736085413359,2.0,398.24,11,Oaxaca,MX
1527,736085415735,7.0,28.92,12,Oaxaca,MX
1527,736085418149,1.0,611.33,11,Oaxaca,MX
1527,736085905373,1.0,828.8,11,Oaxaca,MX
1527,7500326108754,2.0,59.27,47,Oaxaca,MX
1527,7500435140775,1.0,141.65,11,Oaxaca,MX
1527,7500435145497,1.0,212.61,12,Oaxaca,MX
1527,75004996,1.0,173.25,10198,Oaxaca,MX
1527,75006433,1.0,14.4,47,Oaxaca,MX
1527,7501001100001,1.0,477.85,12,Oaxaca,MX
1527,7501001116200,1.0,102.13,11,Oaxaca,MX
1527,7501001246730,3.0,236.4,10301,Oaxaca,MX
1527,7501001258030,1.0,71.6,10301,Oaxaca,MX
1527,7501001353377,2.0,76.2,12,Oaxaca,MX
1527,7501007459332,8.0,64.2,10301,Oaxaca,MX
1527,7501007532363,1.0,176.19,47,Oaxaca,MX
1527,7501007532387,1.0,155.94,10304,Oaxaca,MX
1527,7501008409527,5.0,96.0,12,Oaxaca,MX
1527,7501008433676,5.0,48.95,10304,Oaxaca,MX
1527,7501008443033,4.0,35.8,11,Oaxaca,MX
1527,7501008485316,2.0,31.86,12,Oaxaca,MX
1527,7501008485408,3.0,38.93,11,Oaxaca,MX
1527,7501008496701,1.0,32.5,12,Oaxaca,MX
1527,7501008496725,1.0,145.0,11,Oaxaca,MX
1527,7501008497357,2.0,151.0,12,Oaxaca,MX
1527,7501008497593,1.0,42.5,12,Oaxaca,MX
1527,7501008497623,1.0,335.5,10304,Oaxaca,MX
1527,7501008498309,2.0,53.25,12,Oaxaca,MX
1527,7501008498651,4.0,78.0,12,Oaxaca,MX
1527,7501008498866,1.0,95.0,12,Oaxaca,MX
1527,7501008499047,1.0,26.6,11,Oaxaca,MX
1527,7501008499795,1.0,102.25,12,Oaxaca,MX
1527,7501033956690,1.0,21.69,12,Oaxaca,MX
1527,7501033956775,2.0,22.53,11,Oaxaca,MX
1527,7501033961373,2.0,22.53,11,Oaxaca,MX
1527,7501034605108,1.0,696.33,11,Oaxaca,MX
1527,7501037907117,2.0,155.4,11,Oaxaca,MX
1527,7501037907124,3.0,158.2,11,Oaxaca,MX
1527,7501037910063,1.0,577.11,11,Oaxaca,MX
1527,7501043111850,1.0,455.17,10304,Oaxaca,MX
1527,7501050600026,1.0,426.0,11,Oaxaca,MX
1527,7501050610018,1.0,246.0,12,Oaxaca,MX
1527,7501050613453,3.0,66.25,12,Oaxaca,MX
1527,7501050624732,8.0,107.5,12,Oaxaca,MX
1527,7501057002663,1.0,119.46,10304,Oaxaca,MX
1527,7501058625281,1.0,200.26,11,Oaxaca,MX
1527,7501058714305,3.0,141.44,11,Oaxaca,MX
1527,7501058714312,3.0,132.83,10304,Oaxaca,MX
1527,7501058715494,2.0,104.21,11,Oaxaca,MX
1527,7501058715517,6.0,78.36,11,Oaxaca,MX
1527,7501058715555,1.0,180.18,47,Oaxaca,MX
1527,7501058715685,3.0,118.5,12,Oaxaca,MX
1527,7501061001003,1.0,275.37,11,Oaxaca,MX
1527,7501064550768,1.0,302.65,10304,Oaxaca,MX
1527,7501065001634,1.0,195.96,10304,Oaxaca,MX
1527,7501065004000,1.0,286.95,12,Oaxaca,MX
1527,7501065008398,6.0,98.0,10301,Oaxaca,MX
1527,7501065008442,1.0,99.4,12,Oaxaca,MX
1527,7501065008473,1.0,137.15,11,Oaxaca,MX
1527,7501065010438,1.0,150.85,11,Oaxaca,MX
1527,7501065038975,1.0,105.9,10301,Oaxaca,MX
1527,7501065054128,1.0,68.33,11,Oaxaca,MX
1527,7501065060891,1.0,30.6,10301,Oaxaca,MX
1527,7501065064431,1.0,122.5,10301,Oaxaca,MX
1527,7501070600563,1.0,134.2,11,Oaxaca,MX
1527,7501070600709,1.0,93.94,19,Oaxaca,MX
1527,7501070612320,1.0,132.5,10301,Oaxaca,MX
1527,7501070612474,5.0,95.04,12,Oaxaca,MX
1527,7501070613044,3.0,143.1,10304,Oaxaca,MX
1527,7501070613389,1.0,203.14,47,Oaxaca,MX
1527,7501070613617,1.0,156.24,11,Oaxaca,MX
1527,7501070614041,1.0,95.79,47,Oaxaca,MX
1527,7501070615512,1.0,1123.72,11,Oaxaca,MX
1527,7501070618995,3.0,295.04,11,Oaxaca,MX
1527,7501070622152,1.0,281.16,11,Oaxaca,MX
1527,7501070634810,1.0,370.26,19,Oaxaca,MX
1527,7501070635435,2.0,368.94,11,Oaxaca,MX
1527,7501070903572,2.0,432.98,10304,Oaxaca,MX
1527,7501072300027,2.0,70.2,11,Oaxaca,MX
1527,7501072300157,1.0,116.98,11,Oaxaca,MX
1527,7501072300171,1.0,104.4,11,Oaxaca,MX
1527,7501072300218,2.0,93.7,11,Oaxaca,MX
1527,7501072310378,1.0,152.06,47,Oaxaca,MX
1527,7501075710113,3.0,22.99,34,Oaxaca,MX
1527,7501075710786,10.0,13.2,20,Oaxaca,MX
1527,7501075711035,2.0,47.99,34,Oaxaca,MX
1527,7501075717518,2.0,17.64,47,Oaxaca,MX
1527,7501075718119,4.0,39.69,34,Oaxaca,MX
1527,7501075719253,1.0,26.4,47,Oaxaca,MX
1527,7501075721751,1.0,148.1,47,Oaxaca,MX
1527,7501080912076,1.0,155.24,11,Oaxaca,MX
1527,7501080912083,2.0,119.09,12,Oaxaca,MX
1527,7501080912274,2.0,142.6,12,Oaxaca,MX
1527,7501080954212,2.0,145.18,12,Oaxaca,MX
1527,7501082208740,1.0,582.4,47,Oaxaca,MX
1527,7501086311057,1.0,340.9,47,Oaxaca,MX
