point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1114,25715670157,3.0,52.54,11,CDMX,MX
1114,300653610824,1.0,125.24,12,CDMX,MX
1114,305210231597,2.0,50.9,11,CDMX,MX
1114,310119043202,6.0,67.37,12,CDMX,MX
1114,310119043219,4.0,93.36,12,CDMX,MX
1114,310119043226,1.0,151.07,12,CDMX,MX
1114,310742036916,3.0,96.2,38,CDMX,MX
1114,3282770104783,1.0,282.85,12,CDMX,MX
1114,3282779003124,3.0,177.9,11,CDMX,MX
1114,33200011309,1.0,17.0,11,CDMX,MX
1114,3337872411083,1.0,342.62,12,CDMX,MX
1114,3337875546409,1.0,332.4,12,CDMX,MX
1114,3337875583626,1.0,589.76,12,CDMX,MX
1114,3337875597357,1.0,267.72,11,CDMX,MX
1114,3337875597395,2.0,232.93,11,CDMX,MX
1114,3337875784054,1.0,225.08,12,CDMX,MX
1114,3337875797641,1.0,371.8,12,CDMX,MX
1114,3393370037415,2.0,694.58,12,CDMX,MX
1114,3499320001342,1.0,378.69,12,CDMX,MX
1114,354312225027,2.0,42.32,20,CDMX,MX
1114,354312225133,1.0,35.44,12,CDMX,MX
1114,354312225140,2.0,23.76,12,CDMX,MX
1114,3582186000731,1.0,254.44,38,CDMX,MX
1114,3662042003240,1.0,533.13,11,CDMX,MX
1114,3664798025705,1.0,392.37,12,CDMX,MX
1114,3664798054859,1.0,115.35,38,CDMX,MX
1114,3701427900375,1.0,261.54,38,CDMX,MX
1114,37836012389,1.0,175.29,12,CDMX,MX
1114,37836050589,1.0,42.84,12,CDMX,MX
1114,37836051555,3.0,37.35,11,CDMX,MX
1114,381519180736,2.0,58.49,11,CDMX,MX
1114,382903201785,3.0,51.69,12,CDMX,MX
1114,382903249152,3.0,42.59,12,CDMX,MX
1114,382903267798,3.0,42.59,12,CDMX,MX
1114,382903267859,3.0,99.89,11,CDMX,MX
1114,4005800030628,9.0,42.56,11,CDMX,MX
1114,4005800074103,4.0,40.94,12,CDMX,MX
1114,4005800204975,1.0,256.27,12,CDMX,MX
1114,4005800268731,2.0,127.36,11,CDMX,MX
1114,4005800631702,2.0,66.12,11,CDMX,MX
1114,4005800634864,1.0,559.19,12,CDMX,MX
1114,4005808820221,2.0,35.12,11,CDMX,MX
1114,4005808944767,3.0,207.49,12,CDMX,MX
1114,4005900036711,1.0,46.89,12,CDMX,MX
1114,4005900140906,1.0,386.38,12,CDMX,MX
1114,4005900515902,1.0,28.17,12,CDMX,MX
1114,4005900618986,1.0,52.38,11,CDMX,MX
1114,4005900734129,2.0,239.2,11,CDMX,MX
1114,4005900915795,4.0,40.24,11,CDMX,MX
1114,4015630067084,1.0,245.81,11,CDMX,MX
1114,4015630981977,1.0,307.35,12,CDMX,MX
1114,4019338606071,1.0,630.28,12,CDMX,MX
1114,4104480412103,1.0,231.88,12,CDMX,MX
1114,42332862,2.0,40.81,12,CDMX,MX
1114,42398011,1.0,54.74,12,CDMX,MX
1114,4260095681737,1.0,691.4,12,CDMX,MX
1114,4580193651273,3.0,51.64,12,CDMX,MX
1114,4607009581187,2.0,281.91,38,CDMX,MX
1114,5000174305449,1.0,70.77,11,CDMX,MX
1114,5033439034211,1.0,455.33,12,CDMX,MX
1114,5056227208250,1.0,125.94,11,CDMX,MX
1114,5415062392317,3.0,128.77,12,CDMX,MX
1114,650240006364,1.0,506.32,19,CDMX,MX
1114,650240006647,1.0,108.13,38,CDMX,MX
1114,650240007651,2.0,100.34,19,CDMX,MX
1114,650240010538,3.0,33.47,12,CDMX,MX
1114,650240011917,1.0,103.65,11,CDMX,MX
1114,650240013805,2.0,108.13,38,CDMX,MX
1114,650240013898,1.0,28.34,38,CDMX,MX
1114,650240015366,1.0,83.07,12,CDMX,MX
1114,650240017094,7.0,56.23,12,CDMX,MX
1114,650240017100,9.0,100.69,12,CDMX,MX
1114,650240031427,1.0,56.23,38,CDMX,MX
1114,650240031519,1.0,151.38,38,CDMX,MX
1114,650240032325,12.0,15.3,38,CDMX,MX
1114,650240032684,2.0,56.67,11,CDMX,MX
1114,650240035395,7.0,15.3,11,CDMX,MX
1114,650240036880,2.0,146.19,38,CDMX,MX
1114,650240039768,1.0,142.88,11,CDMX,MX
1114,650240052545,9.0,36.92,12,CDMX,MX
1114,650240057946,5.0,15.3,12,CDMX,MX
1114,650240066139,7.0,15.3,38,CDMX,MX
1114,650240066306,5.0,15.3,38,CDMX,MX
1114,67238891190,7.0,27.19,11,CDMX,MX
1114,6971831211245,3.0,21.54,11,CDMX,MX
1114,70501053553,7.0,80.52,12,CDMX,MX
1114,70501053607,1.0,132.07,11,CDMX,MX
1114,705928052000,3.0,190.94,12,CDMX,MX
1114,70942501248,9.0,56.9,11,CDMX,MX
1114,70942507240,2.0,43.27,11,CDMX,MX
1114,714706904042,1.0,48.32,12,CDMX,MX
1114,714706904059,3.0,42.66,38,CDMX,MX
1114,714706910906,2.0,25.25,38,CDMX,MX
1114,72140018023,1.0,70.79,11,CDMX,MX
1114,7257427600280,10.0,17.96,11,CDMX,MX
1114,725742762145,2.0,165.4,20,CDMX,MX
1114,7350012552138,1.0,323.18,11,CDMX,MX
1114,736085039603,2.0,100.56,11,CDMX,MX
1114,736085132069,9.0,63.92,12,CDMX,MX
1114,736085278453,1.0,200.87,12,CDMX,MX
1114,736085278507,5.0,61.58,12,CDMX,MX
1114,736085400519,1.0,450.64,11,CDMX,MX
1114,736085405422,1.0,136.4,12,CDMX,MX
1114,736085413359,1.0,408.11,12,CDMX,MX
1114,736085416909,1.0,481.13,12,CDMX,MX
1114,737186377632,2.0,15.57,11,CDMX,MX
1114,75000950,9.0,15.94,11,CDMX,MX
1114,75001865,2.0,44.03,11,CDMX,MX
1114,7500435019958,2.0,27.93,12,CDMX,MX
1114,7500435131834,10.0,44.58,12,CDMX,MX
1114,7500435140591,1.0,53.91,11,CDMX,MX
1114,7500435143189,6.0,44.05,11,CDMX,MX
1114,7500435152976,3.0,81.54,38,CDMX,MX
1114,7500435169035,1.0,49.4,12,CDMX,MX
1114,7500435191425,4.0,61.26,11,CDMX,MX
1114,7500435191586,2.0,63.72,38,CDMX,MX
1114,7500435193733,1.0,58.49,11,CDMX,MX
1114,7500435193740,1.0,58.49,11,CDMX,MX
1114,7500462108601,2.0,255.53,12,CDMX,MX
1114,7500462746605,4.0,38.68,20,CDMX,MX
1114,7500462746612,2.0,70.58,20,CDMX,MX
1114,7501001116187,2.0,99.94,12,CDMX,MX
1114,7501001163983,3.0,44.25,12,CDMX,MX
1114,7501001168933,1.0,179.89,12,CDMX,MX
1114,7501006719932,4.0,23.16,11,CDMX,MX
1114,7501007531601,2.0,142.0,12,CDMX,MX
1114,7501007532363,7.0,162.5,12,CDMX,MX
1114,7501007532387,1.0,163.1,12,CDMX,MX
1114,7501008409527,2.0,96.0,12,CDMX,MX
1114,7501008409541,1.0,57.5,12,CDMX,MX
1114,7501008427347,4.0,63.25,12,CDMX,MX
1114,7501008433553,1.0,64.5,12,CDMX,MX
1114,7501008433676,3.0,51.25,12,CDMX,MX
1114,7501008443033,4.0,35.8,12,CDMX,MX
1114,7501008497340,1.0,168.3,12,CDMX,MX
1114,7501008497593,3.0,42.5,12,CDMX,MX
1114,7501008498798,1.0,63.25,12,CDMX,MX
1114,7501008499023,8.0,121.0,12,CDMX,MX
1114,7501008499047,2.0,26.6,11,CDMX,MX
1114,7501008499139,1.0,133.0,12,CDMX,MX
1114,7501008499566,1.0,255.22,12,CDMX,MX
1114,7501008499689,7.0,53.8,12,CDMX,MX
1114,7501008499702,1.0,53.8,12,CDMX,MX
1114,7501011671737,4.0,54.28,11,CDMX,MX
1114,7501015903346,10.0,14.57,11,CDMX,MX
1114,7501017360789,1.0,13.7,11,CDMX,MX
1114,7501017367498,3.0,38.35,11,CDMX,MX
1114,7501019002007,1.0,24.3,11,CDMX,MX
1114,7501019006647,2.0,30.7,11,CDMX,MX
1114,7501019006654,2.0,37.63,11,CDMX,MX
1114,7501019036682,2.0,19.39,11,CDMX,MX
1114,7501019038198,6.0,45.14,11,CDMX,MX
1114,7501019040641,2.0,57.02,11,CDMX,MX
1114,7501019051401,2.0,95.69,11,CDMX,MX
1114,7501019051517,1.0,124.11,11,CDMX,MX
1114,7501020626124,3.0,32.41,11,CDMX,MX
1114,7501020626155,7.0,18.52,11,CDMX,MX
1114,7501022101155,2.0,144.96,12,CDMX,MX
1114,7501022103111,3.0,24.61,12,CDMX,MX
1114,7501022105191,4.0,12.95,12,CDMX,MX
1114,7501022105207,5.0,17.47,12,CDMX,MX
1114,7501022105276,5.0,20.51,12,CDMX,MX
1114,7501023127918,4.0,84.44,12,CDMX,MX
1114,7501027514097,4.0,16.66,11,CDMX,MX
1114,7501027551306,1.0,34.74,11,CDMX,MX
1114,7501027567062,2.0,43.05,11,CDMX,MX
1114,7501033920127,6.0,21.71,12,CDMX,MX
1114,7501033920363,2.0,397.05,12,CDMX,MX
1114,7501033923173,1.0,1032.14,11,CDMX,MX
1114,7501033923234,4.0,493.4,11,CDMX,MX
1114,7501033951374,5.0,901.49,11,CDMX,MX
1114,7501033956133,2.0,42.39,12,CDMX,MX
1114,7501033956294,4.0,39.59,11,CDMX,MX
1114,7501033956317,4.0,38.5,12,CDMX,MX
1114,7501033956331,4.0,38.5,12,CDMX,MX
1114,7501033957505,1.0,630.08,12,CDMX,MX
1114,7501033958861,1.0,1556.78,11,CDMX,MX
1114,7501033960468,1.0,42.1,12,CDMX,MX
1114,7501033961298,2.0,445.14,12,CDMX,MX
1114,7501034625076,1.0,1633.51,38,CDMX,MX
1114,7501035908123,2.0,36.34,11,CDMX,MX
1114,7501035908239,4.0,23.62,11,CDMX,MX
1114,7501037907117,2.0,130.78,38,CDMX,MX
1114,7501043100694,1.0,539.4,12,CDMX,MX
1114,7501043149921,2.0,332.09,12,CDMX,MX
1114,7501043160735,1.0,519.12,12,CDMX,MX
1114,7501043160971,1.0,547.74,12,CDMX,MX
1114,7501048620159,8.0,9.22,20,CDMX,MX
1114,7501048695003,20.0,4.8,12,CDMX,MX
1114,7501048695607,50.0,9.24,12,CDMX,MX
1114,7501050600361,1.0,161.94,12,CDMX,MX
1114,7501050610674,1.0,369.6,12,CDMX,MX
1114,7501050610704,3.0,550.92,38,CDMX,MX
1114,7501050612562,2.0,241.44,12,CDMX,MX
1114,7501050613453,2.0,66.25,12,CDMX,MX
1114,7501050620338,3.0,317.0,38,CDMX,MX
1114,7501050623766,4.0,107.5,12,CDMX,MX
1114,7501050630160,2.0,978.4,38,CDMX,MX
1114,7501050633659,2.0,149.0,12,CDMX,MX
1114,7501050699990,1.0,368.0,12,CDMX,MX
1114,7501054500063,3.0,30.88,12,CDMX,MX
1114,7501054503095,4.0,46.38,12,CDMX,MX
1114,7501054503637,5.0,45.79,11,CDMX,MX
1114,7501054504870,16.0,44.51,12,CDMX,MX
1114,7501054526131,2.0,26.62,11,CDMX,MX
1114,7501054540731,1.0,316.27,12,CDMX,MX
1114,7501054547815,1.0,207.08,11,CDMX,MX
1114,7501054549819,5.0,20.5,12,CDMX,MX
1114,7501054549826,4.0,22.33,12,CDMX,MX
1114,7501054549864,2.0,49.12,11,CDMX,MX
1114,7501056326142,6.0,39.95,11,CDMX,MX
1114,7501056330378,2.0,75.65,11,CDMX,MX
1114,7501056355586,2.0,29.57,11,CDMX,MX
1114,7501056360429,2.0,56.07,11,CDMX,MX
1114,7501057002663,6.0,133.8,12,CDMX,MX
1114,7501057005312,1.0,164.64,11,CDMX,MX
1114,7501058368126,5.0,45.11,12,CDMX,MX
1114,7501058715494,5.0,104.21,11,CDMX,MX
1114,7501058715517,3.0,78.36,12,CDMX,MX
1114,7501058715920,2.0,36.02,12,CDMX,MX
1114,7501065000576,4.0,38.71,12,CDMX,MX
1114,7501065001337,3.0,123.63,38,CDMX,MX
1114,7501065008336,2.0,174.3,12,CDMX,MX
1114,7501065008398,7.0,97.18,38,CDMX,MX
1114,7501065008442,1.0,97.18,38,CDMX,MX
1114,7501065010445,3.0,106.89,12,CDMX,MX
1114,7501065013767,3.0,36.72,38,CDMX,MX
1114,7501065024701,1.0,145.22,11,CDMX,MX
1114,7501065054029,2.0,69.1,12,CDMX,MX
1114,7501065054043,8.0,31.44,12,CDMX,MX
1114,7501065060891,3.0,38.77,38,CDMX,MX
1114,7501065062529,2.0,194.97,38,CDMX,MX
1114,7501065075444,3.0,90.43,12,CDMX,MX
1114,7501065085191,1.0,66.19,38,CDMX,MX
1114,7501065085528,1.0,96.12,38,CDMX,MX
1114,7501065628145,1.0,21.25,11,CDMX,MX
1114,7501070600730,2.0,94.97,38,CDMX,MX
1114,7501070612320,1.0,130.43,38,CDMX,MX
1114,7501070612368,5.0,145.95,38,CDMX,MX
1114,7501070612474,7.0,95.04,12,CDMX,MX
1114,7501070613006,1.0,127.99,38,CDMX,MX
1114,7501070613549,1.0,158.08,12,CDMX,MX
1114,7501070617455,2.0,40.59,38,CDMX,MX
1114,7501070635664,1.0,265.67,38,CDMX,MX
1114,7501070903350,2.0,332.88,12,CDMX,MX
1114,7501070903800,1.0,514.96,19,CDMX,MX
1114,7501072300010,1.0,41.44,38,CDMX,MX
1114,7501072310392,1.0,117.25,12,CDMX,MX
1114,7501072340092,1.0,213.0,38,CDMX,MX
1114,7501072629012,1.0,11.11,11,CDMX,MX
1114,7501075713176,1.0,17.28,20,CDMX,MX
1114,7501075713770,1.0,99.0,20,CDMX,MX
1114,7501075713800,7.0,18.67,20,CDMX,MX
1114,7501075721744,2.0,223.2,20,CDMX,MX
1114,7501080912076,4.0,155.33,12,CDMX,MX
1114,7501080912083,5.0,120.77,12,CDMX,MX
1114,7501080912281,5.0,176.94,12,CDMX,MX
1114,7501080920842,3.0,39.89,12,CDMX,MX
1114,7501080921139,3.0,82.15,12,CDMX,MX
1114,7501080950139,2.0,39.68,12,CDMX,MX
1114,7501080952133,1.0,45.98,12,CDMX,MX
1114,7501080954199,3.0,45.98,12,CDMX,MX
1114,7501082242584,1.0,334.16,12,CDMX,MX
1114,7501082243376,2.0,1998.2,38,CDMX,MX
1114,7501082721294,2.0,22.92,11,CDMX,MX
1114,7501086310418,5.0,238.75,12,CDMX,MX
1114,7501086310975,1.0,370.8,38,CDMX,MX
1114,7501088505003,2.0,60.32,12,CDMX,MX
1114,7501088505355,4.0,70.0,20,CDMX,MX
1114,7501088505430,1.0,104.95,20,CDMX,MX
1114,7501088505720,1.0,177.76,20,CDMX,MX
1114,7501088505829,7.0,148.4,20,CDMX,MX
1114,7501088505836,3.0,173.78,38,CDMX,MX
1114,7501088505928,2.0,340.41,20,CDMX,MX
1114,7501088507601,1.0,527.36,12,CDMX,MX
1114,7501088508271,1.0,473.6,12,CDMX,MX
1114,7501088509117,1.0,327.04,12,CDMX,MX
1114,7501088509766,4.0,85.09,11,CDMX,MX
1114,7501088509773,6.0,114.88,11,CDMX,MX
1114,7501088509926,6.0,93.09,12,CDMX,MX
1114,7501088515200,1.0,357.87,20,CDMX,MX
1114,7501088575396,1.0,126.46,12,CDMX,MX
1114,7501088575495,1.0,112.64,11,CDMX,MX
1114,7501088579615,1.0,131.12,20,CDMX,MX
1114,7501088605857,3.0,181.0,11,CDMX,MX
1114,7501089800800,1.0,443.05,12,CDMX,MX
1114,7501089802071,2.0,414.56,12,CDMX,MX
1114,7501089804099,1.0,430.03,12,CDMX,MX
1114,7501089804310,2.0,420.44,12,CDMX,MX
1114,7501089809179,1.0,119.13,12,CDMX,MX
1114,7501089810007,1.0,87.77,12,CDMX,MX
1114,7501089810021,1.0,70.1,12,CDMX,MX
1114,7501092723240,1.0,250.56,12,CDMX,MX
1114,7501092793045,5.0,232.9,12,CDMX,MX
1114,7501092793052,15.0,126.26,12,CDMX,MX
1114,7501094910570,2.0,125.53,38,CDMX,MX
1114,7501094911232,1.0,107.76,38,CDMX,MX
1114,7501094916701,1.0,635.58,12,CDMX,MX
1114,7501095409059,9.0,81.84,12,CDMX,MX
1114,7501095451096,8.0,36.03,12,CDMX,MX
1114,7501095452116,1.0,39.28,12,CDMX,MX
1114,7501098602594,1.0,672.37,12,CDMX,MX
1114,7501098603867,1.0,85.64,12,CDMX,MX
1114,7501098608398,2.0,469.99,12,CDMX,MX
1114,7501098611329,2.0,771.0,12,CDMX,MX
1114,7501098621151,5.0,410.26,12,CDMX,MX
1114,7501100076061,4.0,579.45,12,CDMX,MX
1114,7501100076078,10.0,590.49,12,CDMX,MX
1114,7501100076085,3.0,669.78,12,CDMX,MX
1114,7501100076092,4.0,920.04,12,CDMX,MX
1114,7501100089016,2.0,249.9,12,CDMX,MX
1114,7501101600616,2.0,490.42,12,CDMX,MX
1114,7501101649622,2.0,354.02,12,CDMX,MX
1114,7501101698453,3.0,659.68,12,CDMX,MX
1114,7501103300804,2.0,11.53,11,CDMX,MX
1114,7501108767527,6.0,72.32,38,CDMX,MX
1114,7501108767947,2.0,123.44,38,CDMX,MX
1114,7501109763375,2.0,95.38,12,CDMX,MX
1114,7501109790739,2.0,13.14,11,CDMX,MX
1114,7501109901067,7.0,179.3,12,CDMX,MX
1114,7501109902637,2.0,110.5,12,CDMX,MX
1114,7501109902866,7.0,193.7,12,CDMX,MX
1114,7501109904792,3.0,132.68,12,CDMX,MX
1114,7501109911028,1.0,1064.04,12,CDMX,MX
1114,7501109911035,4.0,402.9,12,CDMX,MX
1114,7501109913268,6.0,50.7,12,CDMX,MX
1114,7501110500136,2.0,456.0,12,CDMX,MX
1114,7501122961413,3.0,241.78,20,CDMX,MX
1114,7501122962816,1.0,161.63,20,CDMX,MX
1114,7501122967019,1.0,308.43,20,CDMX,MX
1114,7501123013340,1.0,263.85,38,CDMX,MX
1114,7501123018031,3.0,268.82,11,CDMX,MX
1114,7501124100704,1.0,255.24,11,CDMX,MX
1114,7501124103279,2.0,221.7,11,CDMX,MX
1114,7501124182878,2.0,550.03,11,CDMX,MX
1114,7501124183899,1.0,336.15,11,CDMX,MX
1114,7501124814939,1.0,272.46,12,CDMX,MX
1114,7501124820473,1.0,413.51,11,CDMX,MX
1114,7501124820770,2.0,721.69,12,CDMX,MX
1114,7501125104268,17.0,17.39,38,CDMX,MX
1114,7501125104343,16.0,17.39,38,CDMX,MX
1114,7501125104411,6.0,17.39,38,CDMX,MX
1114,7501125104688,19.0,17.39,38,CDMX,MX
1114,7501125106224,3.0,206.49,11,CDMX,MX
1114,7501125106231,1.0,313.02,12,CDMX,MX
1114,7501125109485,1.0,203.59,12,CDMX,MX
1114,7501125116810,7.0,18.04,20,CDMX,MX
1114,7501125117701,1.0,131.57,11,CDMX,MX
1114,7501125143199,1.0,14.23,11,CDMX,MX
1114,7501125144851,11.0,17.39,38,CDMX,MX
1114,7501125149221,10.0,17.39,38,CDMX,MX
1114,7501125153532,1.0,75.18,12,CDMX,MX
1114,7501125163463,3.0,35.85,20,CDMX,MX
1114,7501125175626,2.0,313.53,12,CDMX,MX
1114,7501125192272,2.0,502.65,11,CDMX,MX
1114,7501125195105,4.0,50.0,20,CDMX,MX
1114,7501159525015,1.0,112.57,38,CDMX,MX
1114,7501159580014,2.0,196.38,11,CDMX,MX
1114,7501159580182,3.0,215.21,12,CDMX,MX
1114,7501165000230,1.0,81.87,12,CDMX,MX
1114,7501165001718,1.0,293.39,12,CDMX,MX
1114,7501165002920,2.0,83.64,12,CDMX,MX
1114,7501165003040,1.0,85.3,38,CDMX,MX
1114,7501165006386,1.0,337.44,12,CDMX,MX
1114,7501165006683,2.0,759.05,19,CDMX,MX
1114,7501165010673,7.0,127.33,12,CDMX,MX
1114,7501165010826,9.0,424.34,12,CDMX,MX
1114,7501165011427,5.0,88.31,38,CDMX,MX
1114,7501165011632,2.0,367.51,20,CDMX,MX
1114,7501165011649,4.0,187.13,12,CDMX,MX
1114,7501168870816,3.0,141.99,11,CDMX,MX
1114,7501168890142,3.0,342.82,11,CDMX,MX
1114,7501201400741,2.0,1620.86,12,CDMX,MX
1114,7501249600134,1.0,242.17,11,CDMX,MX
1114,7501249601926,3.0,12.93,12,CDMX,MX
1114,7501249606778,7.0,59.8,12,CDMX,MX
1114,7501249607751,1.0,78.7,12,CDMX,MX
1114,7501249607911,4.0,52.77,12,CDMX,MX
1114,7501258214834,1.0,611.39,11,CDMX,MX
1114,7501258215732,1.0,216.03,38,CDMX,MX
1114,7501277078318,1.0,33.48,20,CDMX,MX
1114,7501277078325,2.0,33.48,20,CDMX,MX
1114,7501277078332,2.0,33.48,20,CDMX,MX
1114,7501277091034,2.0,70.2,12,CDMX,MX
1114,7501277093472,1.0,40.76,12,CDMX,MX
1114,7501287619235,1.0,435.04,38,CDMX,MX
1114,7501287620507,2.0,602.98,12,CDMX,MX
1114,7501287624505,1.0,581.4,12,CDMX,MX
1114,7501287627643,1.0,83.12,12,CDMX,MX
1114,7501287627650,3.0,146.63,12,CDMX,MX
1114,7501287670311,2.0,890.38,12,CDMX,MX
1114,7501287688217,1.0,648.7,12,CDMX,MX
1114,7501287688361,1.0,757.32,12,CDMX,MX
1114,7501289501415,1.0,466.6,12,CDMX,MX
1114,7501289514460,2.0,281.71,12,CDMX,MX
1114,7501289900065,2.0,18.52,11,CDMX,MX
1114,7501289900072,1.0,15.87,11,CDMX,MX
1114,7501293200069,1.0,137.05,12,CDMX,MX
1114,7501293200656,3.0,339.14,12,CDMX,MX
1114,7501293201936,4.0,281.6,12,CDMX,MX
1114,7501298209067,1.0,637.96,12,CDMX,MX
1114,7501298211442,5.0,135.51,12,CDMX,MX
1114,7501298214375,4.0,892.16,12,CDMX,MX
1114,7501298218700,1.0,151.79,12,CDMX,MX
1114,7501298219981,1.0,278.47,12,CDMX,MX
1114,7501298223766,4.0,98.67,12,CDMX,MX
1114,7501298223773,3.0,109.08,12,CDMX,MX
1114,7501298224176,1.0,1241.01,12,CDMX,MX
1114,7501298234601,2.0,384.87,38,CDMX,MX
1114,7501298234700,1.0,293.13,38,CDMX,MX
1114,7501299301975,1.0,111.6,11,CDMX,MX
1114,7501299303047,4.0,51.9,19,CDMX,MX
1114,7501299303085,1.0,60.63,11,CDMX,MX
1114,7501299303474,2.0,525.69,20,CDMX,MX
1114,7501299306130,1.0,97.69,20,CDMX,MX
1114,7501299306840,1.0,250.7,12,CDMX,MX
1114,7501299307236,10.0,44.53,19,CDMX,MX
1114,7501299307380,4.0,342.85,19,CDMX,MX
1114,7501299307694,1.0,371.73,12,CDMX,MX
1114,7501299355039,4.0,64.11,20,CDMX,MX
1114,7501300407023,1.0,117.5,20,CDMX,MX
1114,7501300407047,2.0,192.19,12,CDMX,MX
1114,7501300407122,2.0,86.88,12,CDMX,MX
1114,7501300407160,1.0,555.0,12,CDMX,MX
1114,7501300408136,3.0,468.75,20,CDMX,MX
1114,7501300408402,1.0,258.87,11,CDMX,MX
1114,7501300408556,4.0,548.13,12,CDMX,MX
1114,7501300409911,2.0,577.5,12,CDMX,MX
1114,7501300420220,2.0,468.13,12,CDMX,MX
1114,7501300420541,3.0,98.74,11,CDMX,MX
1114,7501300420572,1.0,625.63,12,CDMX,MX
1114,7501300420824,1.0,143.13,12,CDMX,MX
1114,7501300420985,1.0,415.0,20,CDMX,MX
1114,7501300421340,1.0,295.26,12,CDMX,MX
1114,7501300421524,1.0,96.88,12,CDMX,MX
1114,7501300450210,8.0,322.64,20,CDMX,MX
1114,7501303444001,1.0,312.54,12,CDMX,MX
1114,7501303458503,2.0,524.81,38,CDMX,MX
1114,7501314701766,1.0,336.42,38,CDMX,MX
1114,7501314701827,1.0,552.13,12,CDMX,MX
1114,7501314701834,4.0,319.95,11,CDMX,MX
1114,7501314702718,1.0,479.93,11,CDMX,MX
1114,7501314702770,2.0,876.27,38,CDMX,MX
1114,7501314703777,1.0,272.48,12,CDMX,MX
1114,7501314704040,1.0,365.7,12,CDMX,MX
1114,7501314704057,4.0,368.65,12,CDMX,MX
1114,7501314704149,1.0,82.45,11,CDMX,MX
1114,7501314704156,3.0,54.99,20,CDMX,MX
1114,7501314704187,2.0,58.72,12,CDMX,MX
1114,7501314704231,1.0,337.01,12,CDMX,MX
1114,7501314704552,1.0,248.64,12,CDMX,MX
1114,7501314705221,1.0,342.73,12,CDMX,MX
1114,7501318612655,1.0,118.53,11,CDMX,MX
1114,7501318646223,2.0,117.45,12,CDMX,MX
1114,7501318652293,7.0,100.85,11,CDMX,MX
1114,7501318652453,4.0,114.13,11,CDMX,MX
1114,7501318652538,4.0,301.21,11,CDMX,MX
1114,7501318673205,4.0,289.12,11,CDMX,MX
1114,7501318685499,1.0,2121.57,12,CDMX,MX
1114,7501328979366,1.0,192.11,38,CDMX,MX
1114,7501328979496,4.0,111.12,12,CDMX,MX
1114,7501328979502,6.0,107.9,12,CDMX,MX
1114,7501337600022,3.0,26.34,11,CDMX,MX
1114,7501349020412,5.0,55.59,12,CDMX,MX
1114,7501349020443,1.0,33.68,12,CDMX,MX
1114,7501349020979,1.0,28.61,12,CDMX,MX
1114,7501349021211,1.0,9.37,12,CDMX,MX
1114,7501349021419,2.0,26.3,38,CDMX,MX
1114,7501349022126,3.0,16.39,12,CDMX,MX
1114,7501349022959,2.0,32.43,12,CDMX,MX
1114,7501349024366,10.0,58.36,12,CDMX,MX
1114,7501349024588,2.0,59.96,12,CDMX,MX
1114,7501349024601,3.0,10.27,11,CDMX,MX
1114,7501349024779,10.0,8.93,12,CDMX,MX
1114,7501349024939,2.0,13.47,11,CDMX,MX
1114,7501349025929,1.0,14.88,12,CDMX,MX
1114,7501349027329,5.0,7.67,12,CDMX,MX
1114,7501349027930,2.0,35.19,12,CDMX,MX
1114,7501349028364,8.0,22.6,12,CDMX,MX
1114,7501349028395,2.0,53.34,20,CDMX,MX
1114,7501349028500,6.0,33.14,11,CDMX,MX
1114,7501349028654,2.0,20.31,11,CDMX,MX
1114,7501349029415,2.0,40.61,12,CDMX,MX
1114,7501349029811,2.0,31.32,12,CDMX,MX
1114,7501384502454,5.0,102.24,12,CDMX,MX
1114,7501384504380,1.0,260.89,38,CDMX,MX
1114,7501384504830,1.0,426.5,38,CDMX,MX
1114,7501384504892,2.0,14.38,11,CDMX,MX
1114,7501390914357,1.0,331.68,11,CDMX,MX
1114,7501409201041,1.0,557.97,12,CDMX,MX
1114,7501438326388,2.0,42.48,11,CDMX,MX
1114,7501463304092,1.0,68.08,38,CDMX,MX
1114,7501471800265,1.0,205.49,12,CDMX,MX
1114,7501471887952,2.0,48.8,20,CDMX,MX
1114,7501471888089,3.0,26.6,20,CDMX,MX
1114,7501493865921,6.0,8.52,12,CDMX,MX
1114,7501493888944,8.0,8.89,11,CDMX,MX
1114,7501506320126,2.0,15.8,11,CDMX,MX
1114,7501537100452,1.0,68.57,11,CDMX,MX
1114,7501537163266,2.0,73.53,38,CDMX,MX
1114,7501537164713,1.0,41.27,12,CDMX,MX
1114,7501537182960,2.0,61.98,12,CDMX,MX
1114,7501571202761,3.0,20.4,20,CDMX,MX
1114,7501573900115,13.0,29.86,20,CDMX,MX
1114,7501573900375,6.0,10.45,11,CDMX,MX
1114,7501573900399,2.0,12.8,20,CDMX,MX
1114,7501573908104,2.0,28.2,20,CDMX,MX
1114,7501685170116,6.0,58.27,11,CDMX,MX
1114,7501825302599,2.0,73.79,20,CDMX,MX
1114,7501825302902,9.0,127.5,11,CDMX,MX
1114,7501836000118,1.0,40.26,20,CDMX,MX
1114,7501836003256,1.0,20.37,20,CDMX,MX
1114,7501871720606,1.0,619.32,38,CDMX,MX
1114,7501871720668,1.0,339.02,12,CDMX,MX
1114,7501871720675,4.0,333.9,38,CDMX,MX
1114,7501871720774,1.0,381.76,38,CDMX,MX
1114,7501871721023,1.0,564.87,38,CDMX,MX
1114,7501871730315,1.0,694.15,12,CDMX,MX
1114,7501943416864,1.0,149.23,11,CDMX,MX
