point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,vendor_id,geo_zone,country
1720,7501258215053,1.0,294.49,11,Tamaulipas,MX
1720,7501277060016,5.0,22.89,20,Tamaulipas,MX
1720,7501277060139,1.0,32.93,20,Tamaulipas,MX
1720,7501277091034,6.0,69.99,39,Tamaulipas,MX
1720,7501287630506,2.0,166.62,11,Tamaulipas,MX
1720,7501287630926,2.0,236.03,11,Tamaulipas,MX
1720,7501287678171,3.0,232.09,11,Tamaulipas,MX
1720,7501289511414,1.0,41.24,11,Tamaulipas,MX
1720,7501289511438,1.0,49.41,11,Tamaulipas,MX
1720,7501298217635,2.0,286.88,11,Tamaulipas,MX
1720,7501298221397,2.0,247.9,12,Tamaulipas,MX
1720,7501298223711,2.0,158.89,11,Tamaulipas,MX
1720,7501298281209,1.0,69.2,11,Tamaulipas,MX
1720,7501299301340,2.0,137.46,12,Tamaulipas,MX
1720,7501299305751,1.0,376.06,12,Tamaulipas,MX
1720,7501300407160,1.0,555.0,11,Tamaulipas,MX
1720,7501300420244,1.0,153.13,11,Tamaulipas,MX
1720,7501300421289,1.0,194.38,12,Tamaulipas,MX
1720,7501300421296,1.0,340.0,11,Tamaulipas,MX
1720,7501300450203,1.0,272.5,11,Tamaulipas,MX
1720,7501300450586,1.0,190.63,11,Tamaulipas,MX
1720,7501314703616,1.0,365.7,11,Tamaulipas,MX
1720,7501318614376,1.0,2087.92,11,Tamaulipas,MX
1720,7501318645080,2.0,110.6,12,Tamaulipas,MX
1720,7501328979496,1.0,111.12,11,Tamaulipas,MX
1720,7501342801131,3.0,10.38,11,Tamaulipas,MX
1720,7501349012004,35.0,17.67,11,Tamaulipas,MX
1720,7501349020788,3.0,26.53,11,Tamaulipas,MX
1720,7501349021488,10.0,23.66,12,Tamaulipas,MX
1720,7501349021532,2.0,18.13,12,Tamaulipas,MX
1720,7501349021570,10.0,15.89,11,Tamaulipas,MX
1720,7501349022515,5.0,24.74,11,Tamaulipas,MX
1720,7501349022881,2.0,23.87,12,Tamaulipas,MX
1720,7501349024243,3.0,37.29,11,Tamaulipas,MX
1720,7501349024267,1.0,9.68,12,Tamaulipas,MX
1720,7501349025806,2.0,38.25,11,Tamaulipas,MX
1720,7501349027329,38.0,7.67,12,Tamaulipas,MX
1720,7501417001749,4.0,53.54,12,Tamaulipas,MX
1720,7501478315793,4.0,21.11,39,Tamaulipas,MX
1720,7501537164713,4.0,41.27,12,Tamaulipas,MX
1720,7501537182960,3.0,61.98,12,Tamaulipas,MX
1720,7501537194130,2.0,16.79,12,Tamaulipas,MX
1720,7501547522220,5.0,35.62,39,Tamaulipas,MX
1720,7501563380408,4.0,9.65,39,Tamaulipas,MX
1720,7501573900115,3.0,27.0,39,Tamaulipas,MX
1720,7501573900269,5.0,10.16,11,Tamaulipas,MX
1720,7501573902706,5.0,11.27,39,Tamaulipas,MX
1720,7501573908104,6.0,20.49,39,Tamaulipas,MX
1720,7501590211232,3.0,49.5,20,Tamaulipas,MX
1720,7501737500038,5.0,107.06,39,Tamaulipas,MX
1720,7501825300137,2.0,27.95,20,Tamaulipas,MX
1720,7501825300724,6.0,52.11,20,Tamaulipas,MX
1720,7501825301578,2.0,37.0,20,Tamaulipas,MX
1720,7501825301820,2.0,61.28,20,Tamaulipas,MX
1720,7501836000514,1.0,21.84,39,Tamaulipas,MX
1720,7501836000828,2.0,33.4,39,Tamaulipas,MX
1720,7501836000927,4.0,40.07,39,Tamaulipas,MX
1720,7502001160507,5.0,54.12,39,Tamaulipas,MX
1720,7502001161627,2.0,29.41,39,Tamaulipas,MX
1720,7502001165533,1.0,62.35,39,Tamaulipas,MX
1720,7502001166028,2.0,24.36,39,Tamaulipas,MX
1720,7502001166066,5.0,20.0,39,Tamaulipas,MX
1720,7502003380033,1.0,19.31,20,Tamaulipas,MX
1720,7502003380149,5.0,27.54,20,Tamaulipas,MX
1720,7502003380583,3.0,34.23,20,Tamaulipas,MX
1720,7502003381672,5.0,50.26,20,Tamaulipas,MX
1720,7502003385540,3.0,39.29,39,Tamaulipas,MX
1720,7502003388008,2.0,44.99,20,Tamaulipas,MX
1720,7502003389524,1.0,624.82,12,Tamaulipas,MX
1720,7502004401454,1.0,30.55,39,Tamaulipas,MX
1720,7502006920038,5.0,21.44,39,Tamaulipas,MX
1720,7502009740213,2.0,31.06,39,Tamaulipas,MX
1720,7502009740435,1.0,6.59,39,Tamaulipas,MX
1720,7502009740480,2.0,40.82,39,Tamaulipas,MX
1720,7502009740510,3.0,53.53,39,Tamaulipas,MX
1720,7502009740763,10.0,47.06,39,Tamaulipas,MX
1720,7502009740916,5.0,24.71,39,Tamaulipas,MX
1720,7502009740992,5.0,36.47,39,Tamaulipas,MX
1720,7502009741289,1.0,45.27,39,Tamaulipas,MX
1720,7502009742101,1.0,45.99,20,Tamaulipas,MX
1720,7502009742163,4.0,20.59,39,Tamaulipas,MX
1720,7502009743856,3.0,39.76,39,Tamaulipas,MX
1720,7502009744129,1.0,23.53,39,Tamaulipas,MX
1720,7502009744358,4.0,20.0,39,Tamaulipas,MX
1720,7502009744976,1.0,46.49,39,Tamaulipas,MX
1720,7502009745836,3.0,85.68,20,Tamaulipas,MX
1720,7502208891228,6.0,28.38,11,Tamaulipas,MX
1720,7502208891891,2.0,45.04,12,Tamaulipas,MX
1720,7502208892294,5.0,17.72,39,Tamaulipas,MX
1720,7502209810136,1.0,45.36,20,Tamaulipas,MX
1720,7502209852426,1.0,582.48,11,Tamaulipas,MX
1720,7502211783275,2.0,24.31,39,Tamaulipas,MX
1720,7502211783282,3.0,47.22,20,Tamaulipas,MX
1720,7502211784029,4.0,38.68,39,Tamaulipas,MX
1720,7502211784197,3.0,50.0,39,Tamaulipas,MX
1720,7502213144012,1.0,284.46,11,Tamaulipas,MX
1720,7502214982477,1.0,31.4,19,Tamaulipas,MX
1720,7502216792579,4.0,7.06,39,Tamaulipas,MX
1720,7502216793392,2.0,40.05,12,Tamaulipas,MX
1720,7502216793446,1.0,241.29,20,Tamaulipas,MX
1720,7502216794993,2.0,7.95,11,Tamaulipas,MX
1720,7502216796003,1.0,29.54,11,Tamaulipas,MX
1720,7502216796331,2.0,36.03,12,Tamaulipas,MX
1720,7502216803657,2.0,11.76,39,Tamaulipas,MX
1720,7502216806474,2.0,14.12,39,Tamaulipas,MX
1720,7502216806870,1.0,402.5,11,Tamaulipas,MX
1720,7502216930865,1.0,273.0,11,Tamaulipas,MX
1720,7502216931220,2.0,176.55,11,Tamaulipas,MX
1720,7502216934559,1.0,192.19,12,Tamaulipas,MX
1720,7502227426111,2.0,25.2,20,Tamaulipas,MX
1720,7502227871348,2.0,23.18,39,Tamaulipas,MX
1720,7502227871355,5.0,89.39,20,Tamaulipas,MX
1720,7502227872697,2.0,9.29,39,Tamaulipas,MX
1720,7502253072924,1.0,781.96,11,Tamaulipas,MX
1720,7502276040368,3.0,50.4,11,Tamaulipas,MX
1720,7502276040405,2.0,48.37,11,Tamaulipas,MX
1720,7503000422467,3.0,33.39,20,Tamaulipas,MX
1720,7503000422498,2.0,26.47,39,Tamaulipas,MX
1720,7503003738404,1.0,24.34,11,Tamaulipas,MX
1720,7503004908738,2.0,21.01,12,Tamaulipas,MX
1720,7503007704658,2.0,406.4,12,Tamaulipas,MX
1720,7503008344150,3.0,37.49,39,Tamaulipas,MX
1720,7506022311924,5.0,42.35,11,Tamaulipas,MX
1720,7506317100653,1.0,480.66,19,Tamaulipas,MX
1720,7506442700759,2.0,70.59,39,Tamaulipas,MX
1720,7702003477270,1.0,49.98,11,Tamaulipas,MX
1720,780083139575,2.0,21.18,39,Tamaulipas,MX
1720,780083139889,4.0,21.18,39,Tamaulipas,MX
1720,780083140922,5.0,69.41,39,Tamaulipas,MX
1720,780083141066,5.0,21.18,39,Tamaulipas,MX
1720,780083141585,4.0,16.47,39,Tamaulipas,MX
1720,780083141875,3.0,29.41,39,Tamaulipas,MX
1720,780083142308,2.0,22.35,39,Tamaulipas,MX
1720,780083142605,3.0,70.28,20,Tamaulipas,MX
1720,780083142841,2.0,93.25,20,Tamaulipas,MX
1720,780083144302,3.0,29.41,39,Tamaulipas,MX
1720,780083146856,2.0,91.91,20,Tamaulipas,MX
1720,780083146863,2.0,53.35,20,Tamaulipas,MX
1720,780083148805,5.0,19.41,39,Tamaulipas,MX
1720,780083148928,1.0,40.0,39,Tamaulipas,MX
1720,780083149024,2.0,38.82,39,Tamaulipas,MX
1720,780083149857,2.0,185.88,39,Tamaulipas,MX
1720,780083149895,3.0,57.47,20,Tamaulipas,MX
1720,785118752415,3.0,28.21,12,Tamaulipas,MX
1720,785118752477,1.0,30.09,12,Tamaulipas,MX
1720,785118753757,5.0,35.24,12,Tamaulipas,MX
1720,785118754204,2.0,47.55,12,Tamaulipas,MX
1720,785118754242,2.0,43.46,12,Tamaulipas,MX
1720,785120753530,5.0,61.18,39,Tamaulipas,MX
1720,785120754766,4.0,8.24,39,Tamaulipas,MX
1720,785120755022,1.0,27.06,39,Tamaulipas,MX
1720,785120755497,2.0,42.35,39,Tamaulipas,MX
1720,8020030054080,1.0,1079.61,11,Tamaulipas,MX
2135,20800756440,1.0,82.19,11,Estado de México,MX
2135,650240007651,3.0,100.34,19,Estado de México,MX
2135,7500435154178,1.0,97.73,11,Estado de México,MX
2135,7501001116187,1.0,88.76,47,Estado de México,MX
2135,7501001353377,1.0,76.38,24,Estado de México,MX
2135,7501008433515,2.0,104.34,24,Estado de México,MX
2135,7501008433553,1.0,64.5,11,Estado de México,MX
2135,7501008499429,1.0,112.0,11,Estado de México,MX
2135,7501027513960,1.0,24.37,47,Estado de México,MX
2135,7501037907117,1.0,155.4,11,Estado de México,MX
2135,7501057006364,1.0,51.47,11,Estado de México,MX
2135,7501075713183,2.0,19.07,47,Estado de México,MX
2135,7501080954212,1.0,154.86,11,Estado de México,MX
2135,7501088509766,1.0,87.02,11,Estado de México,MX
2135,7501088509810,1.0,100.05,11,Estado de México,MX
2135,7501122963707,1.0,258.7,20,Estado de México,MX
2135,7501165000315,1.0,105.62,47,Estado de México,MX
2135,7501165010673,1.0,122.93,47,Estado de México,MX
2135,7501298219370,1.0,104.79,11,Estado de México,MX
2135,7501299300367,1.0,164.73,20,Estado de México,MX
2135,7501314702640,1.0,308.2,47,Estado de México,MX
2135,7501318652453,1.0,117.66,11,Estado de México,MX
2135,7501328979496,1.0,106.09,47,Estado de México,MX
2135,7501328979502,1.0,102.96,47,Estado de México,MX
2135,7501349021044,3.0,79.52,47,Estado de México,MX
2135,7501349021570,10.0,15.89,11,Estado de México,MX
2135,7501349028364,1.0,22.72,11,Estado de México,MX
2135,7501349028395,1.0,52.93,11,Estado de México,MX
2135,7501471800265,1.0,140.21,47,Estado de México,MX
2135,7501478316226,1.0,36.11,24,Estado de México,MX
2135,7501537102845,10.0,9.41,47,Estado de México,MX
2135,7501825300533,1.0,27.64,47,Estado de México,MX
2135,7502001164697,1.0,32.52,47,Estado de México,MX
2135,7502001165434,3.0,10.89,24,Estado de México,MX
2135,7502003386547,2.0,75.78,47,Estado de México,MX
2135,7502009740312,1.0,7.27,24,Estado de México,MX
2135,7502009740510,2.0,53.55,47,Estado de México,MX
2135,7502009743856,2.0,38.24,47,Estado de México,MX
2135,7502009745898,2.0,63.52,47,Estado de México,MX
2135,7502208891549,10.0,6.65,24,Estado de México,MX
2135,7502208892737,2.0,31.38,47,Estado de México,MX
2135,7502211788799,2.0,151.05,47,Estado de México,MX
2135,7502224227339,1.0,81.6,11,Estado de México,MX
2135,7502247374218,1.0,18.96,11,Estado de México,MX
2135,7502247376694,1.0,36.21,47,Estado de México,MX
2135,759684151101,4.0,15.12,24,Estado de México,MX
1446,20800790253,1.0,225.49,11,Baja California,MX
1446,300093331020,1.0,313.92,11,Baja California,MX
1446,312547321808,1.0,44.55,11,Baja California,MX
1446,3282776432026,1.0,158.4,11,Baja California,MX
1446,3282779035576,1.0,95.05,11,Baja California,MX
1446,3337875537315,1.0,369.16,11,Baja California,MX
1446,3337875549493,1.0,487.24,11,Baja California,MX
1446,3337875578486,1.0,353.3,32,Baja California,MX
1446,3337875597357,1.0,262.21,11,Baja California,MX
1446,3337875708289,1.0,449.75,11,Baja California,MX
1446,3337875719209,1.0,568.84,11,Baja California,MX
1446,3337875722827,1.0,558.67,11,Baja California,MX
1446,3337875762298,1.0,369.55,11,Baja California,MX
1446,3337875784054,1.0,238.37,11,Baja California,MX
1446,3337875797597,1.0,372.35,11,Baja California,MX
1446,3337875816809,1.0,186.13,11,Baja California,MX
1446,3499320001205,1.0,355.9,11,Baja California,MX
1446,3499320001618,1.0,377.55,11,Baja California,MX
1446,3499320004237,1.0,684.46,11,Baja California,MX
1446,3662042004100,1.0,714.65,11,Baja California,MX
1446,3701129802076,1.0,508.95,11,Baja California,MX
1446,3701129803431,1.0,408.43,32,Baja California,MX
1446,382903201785,2.0,50.79,11,Baja California,MX
1446,4005800223259,1.0,62.18,11,Baja California,MX
1446,4005800268731,1.0,125.24,11,Baja California,MX
1446,4005800630958,1.0,215.98,32,Baja California,MX
1446,4005808305766,1.0,51.71,11,Baja California,MX
1446,4005900436993,1.0,310.51,11,Baja California,MX
1446,4005900495709,1.0,49.05,11,Baja California,MX
1446,4005900948670,1.0,69.97,11,Baja California,MX
1446,4005900951519,1.0,38.04,11,Baja California,MX
1446,4005900998385,1.0,506.35,11,Baja California,MX
1446,4042809258813,1.0,156.69,11,Baja California,MX
1446,5415062105658,1.0,2639.46,11,Baja California,MX
1446,650240007651,1.0,107.26,11,Baja California,MX
1446,650240010712,1.0,121.67,11,Baja California,MX
1446,650240013805,1.0,108.13,11,Baja California,MX
1446,650240039768,1.0,137.29,11,Baja California,MX
1446,70330731745,1.0,37.35,11,Baja California,MX
1446,70942304733,1.0,35.11,11,Baja California,MX
1446,70942507240,1.0,44.05,11,Baja California,MX
1446,71603005198,1.0,19.47,11,Baja California,MX
1446,7257427801076,1.0,211.76,11,Baja California,MX
1446,7350012552138,1.0,355.48,11,Baja California,MX
1446,736085278453,1.0,206.33,11,Baja California,MX
1446,736085278507,1.0,60.1,11,Baja California,MX
1446,736085280098,1.0,348.35,11,Baja California,MX
1446,736085400830,1.0,465.5,11,Baja California,MX
1446,736085410211,1.0,71.72,11,Baja California,MX
1446,7501008497838,1.0,72.7,11,Baja California,MX
1446,7501008498781,1.0,126.0,11,Baja California,MX
1446,7501008498842,1.0,155.04,11,Baja California,MX
1446,7501019006623,1.0,25.87,11,Baja California,MX
1446,7501019006647,1.0,31.59,11,Baja California,MX
1446,7501019006654,1.0,36.84,11,Baja California,MX
1446,7501019006692,1.0,64.16,11,Baja California,MX
1446,7501019036620,1.0,26.59,11,Baja California,MX
1446,7501019068713,1.0,10.73,11,Baja California,MX
1446,7501022105191,1.0,12.82,11,Baja California,MX
1446,7501022105207,1.0,17.16,11,Baja California,MX
1446,7501023104018,1.0,39.37,11,Baja California,MX
1446,7501023104025,1.0,21.26,11,Baja California,MX
1446,7501027567062,1.0,43.05,11,Baja California,MX
1446,7501027579843,1.0,55.81,11,Baja California,MX
1446,7501032901851,1.0,56.74,11,Baja California,MX
1446,7501033957970,1.0,1035.51,11,Baja California,MX
1446,7501033958984,1.0,280.72,11,Baja California,MX
1446,7501037946154,1.0,651.33,11,Baja California,MX
1446,7501043149921,1.0,311.68,32,Baja California,MX
1446,7501048332977,1.0,12.09,11,Baja California,MX
1446,7501048613601,1.0,27.58,11,Baja California,MX
1446,7501048613700,1.0,251.11,11,Baja California,MX
1446,7501048613809,1.0,15.56,11,Baja California,MX
1446,7501048620906,1.0,35.93,11,Baja California,MX
1446,7501048640034,1.0,4.67,11,Baja California,MX
1446,7501048693306,1.0,11.32,11,Baja California,MX
1446,7501050600125,1.0,667.72,11,Baja California,MX
1446,7501050600347,1.0,243.09,11,Baja California,MX
1446,7501050610704,1.0,580.22,11,Baja California,MX
1446,7501050612562,1.0,265.32,11,Baja California,MX
1446,7501065062529,1.0,197.04,11,Baja California,MX
1446,7501065066398,1.0,126.45,11,Baja California,MX
1446,7501065085191,1.0,68.77,11,Baja California,MX
1446,7501065085528,1.0,99.87,11,Baja California,MX
1446,7501070613068,1.0,224.48,11,Baja California,MX
1446,7501073086173,1.0,23.77,11,Baja California,MX
1446,7501075718119,1.0,49.77,11,Baja California,MX
1446,7501080912076,1.0,155.24,11,Baja California,MX
1446,7501080920842,1.0,41.24,11,Baja California,MX
1446,7501080954199,1.0,45.81,11,Baja California,MX
1446,7501086453955,1.0,29.53,11,Baja California,MX
1446,7501088504655,1.0,488.0,11,Baja California,MX
1446,7501088505485,1.0,191.2,11,Baja California,MX
1446,7501089808936,1.0,570.59,11,Baja California,MX
1446,7501095452116,1.0,46.32,11,Baja California,MX
1446,7501098605212,1.0,892.5,11,Baja California,MX
1446,7501100088095,1.0,95.9,11,Baja California,MX
1446,7501101600548,1.0,489.04,11,Baja California,MX
1446,7501101600555,1.0,726.11,11,Baja California,MX
1446,7501103305861,1.0,18.36,11,Baja California,MX
1446,7501108767947,1.0,126.23,11,Baja California,MX
1446,7501122900313,1.0,462.46,11,Baja California,MX
1446,7501122960317,1.0,522.49,32,Baja California,MX
1446,7501123013340,1.0,328.63,11,Baja California,MX
1446,7501123018031,1.0,268.82,11,Baja California,MX
1446,7501123210510,1.0,14.37,11,Baja California,MX
1446,7501124820299,1.0,479.69,11,Baja California,MX
1446,7501125104411,1.0,17.86,11,Baja California,MX
1446,7501125143199,1.0,14.07,11,Baja California,MX
1446,7501125149221,1.0,18.0,11,Baja California,MX
1446,7501125187179,1.0,17.86,11,Baja California,MX
1446,7501128113403,2.0,4.13,11,Baja California,MX
1446,7501159525015,1.0,133.76,11,Baja California,MX
1446,7501249606778,1.0,94.8,11,Baja California,MX
1446,7501258205221,1.0,339.97,11,Baja California,MX
1446,7501289902564,1.0,31.42,11,Baja California,MX
1446,7501289902571,1.0,19.88,11,Baja California,MX
1446,7501293201936,1.0,303.8,11,Baja California,MX
1446,7501298223773,1.0,106.55,11,Baja California,MX
1446,7501299306130,1.0,102.94,11,Baja California,MX
1446,7501314704552,1.0,237.81,19,Baja California,MX
1446,7501318652453,1.0,116.61,11,Baja California,MX
1446,7501349024243,1.0,36.17,11,Baja California,MX
1446,7501446000898,1.0,95.21,11,Baja California,MX
1446,7501943471962,1.0,30.35,11,Baja California,MX
1446,7502003560459,1.0,536.37,11,Baja California,MX
1446,7502003560473,1.0,579.51,11,Baja California,MX
1446,7502009744884,1.0,38.58,11,Baja California,MX
1446,7502009746055,1.0,79.11,11,Baja California,MX
1446,7502209852457,1.0,449.62,11,Baja California,MX
1446,7502213141356,1.0,2308.07,11,Baja California,MX
1446,7502216795112,1.0,319.36,11,Baja California,MX
1446,7502216796737,2.0,10.0,11,Baja California,MX
1446,7502216930865,1.0,265.49,11,Baja California,MX
1446,7502224227339,1.0,81.6,11,Baja California,MX
1446,7502240450773,1.0,26.98,11,Baja California,MX
1446,7502275470500,1.0,759.9,11,Baja California,MX
1446,7503006698316,1.0,151.05,11,Baja California,MX
1446,7503007704658,1.0,391.24,11,Baja California,MX
1446,7503007822871,1.0,1193.76,11,Baja California,MX
1446,7503008344501,1.0,67.77,11,Baja California,MX
1446,7503014279750,1.0,12.58,11,Baja California,MX
1446,7503014492043,1.0,534.04,11,Baja California,MX
1446,7506022315281,1.0,16.36,11,Baja California,MX
1446,7506339397802,1.0,74.27,11,Baja California,MX
1446,75073107,1.0,63.15,11,Baja California,MX
1446,7509546054032,1.0,15.91,11,Baja California,MX
1446,7509546068909,1.0,11.9,11,Baja California,MX
1446,7640114722776,2.0,3621.1,11,Baja California,MX
1446,7702003469305,1.0,27.04,11,Baja California,MX
1446,7702003476594,1.0,36.61,11,Baja California,MX
1446,7702010631207,1.0,24.21,11,Baja California,MX
1446,8020030000704,1.0,316.93,11,Baja California,MX
1446,8020030095076,1.0,493.25,11,Baja California,MX
1446,8429420048652,1.0,474.78,32,Baja California,MX
1446,8429420161214,1.0,400.6,11,Baja California,MX
1446,8437011772978,1.0,602.4,11,Baja California,MX
1446,8470001509840,1.0,348.5,32,Baja California,MX
1446,8470001776211,1.0,495.84,11,Baja California,MX
1446,8470002006454,1.0,340.56,11,Baja California,MX
1527,20800790253,1.0,219.3,10301,Oaxaca,MX
1527,300090275051,1.0,411.18,10198,Oaxaca,MX
1527,354312225027,1.0,42.32,20,Oaxaca,MX
1527,354312225133,1.0,33.6,10301,Oaxaca,MX
1527,354312225140,1.0,21.8,10301,Oaxaca,MX
1527,354312425106,1.0,23.7,20,Oaxaca,MX
1527,354312625018,1.0,48.7,10301,Oaxaca,MX
1527,3664798054859,1.0,112.15,20,Oaxaca,MX
1527,650240006654,2.0,73.82,12,Oaxaca,MX
1527,650240010507,2.0,104.16,10304,Oaxaca,MX
1527,650240017094,1.0,44.4,10301,Oaxaca,MX
1527,650240052545,1.0,32.48,10304,Oaxaca,MX
1527,650240053627,1.0,224.04,12,Oaxaca,MX
1527,650240053634,1.0,80.3,10301,Oaxaca,MX
1527,714706909856,2.0,37.89,11,Oaxaca,MX
1527,736085132069,3.0,60.5,10301,Oaxaca,MX
1527,736085278507,1.0,54.3,10301,Oaxaca,MX
1527,736085413359,1.0,398.24,11,Oaxaca,MX
1527,7501007532363,1.0,144.0,10301,Oaxaca,MX
1527,7501008409527,2.0,96.0,12,Oaxaca,MX
1527,7501008485408,2.0,38.93,12,Oaxaca,MX
1527,7501008491966,4.0,41.75,12,Oaxaca,MX
1527,7501034655073,1.0,158.2,11,Oaxaca,MX
1527,7501058714305,1.0,142.3,10301,Oaxaca,MX
1527,7501058715487,1.0,104.21,11,Oaxaca,MX
1527,7501058715517,2.0,78.36,11,Oaxaca,MX
1527,7501058715685,2.0,118.5,12,Oaxaca,MX
1527,7501065001634,1.0,195.96,10304,Oaxaca,MX
1527,7501065028785,1.0,24.19,11,Oaxaca,MX
1527,7501065037596,1.0,123.0,10301,Oaxaca,MX
1527,7501065053138,1.0,77.12,12,Oaxaca,MX
1527,7501065054043,1.0,31.09,11,Oaxaca,MX
1527,7501070612474,1.0,95.04,12,Oaxaca,MX
1527,7501070901301,1.0,141.16,12,Oaxaca,MX
1527,7501070903053,1.0,270.25,12,Oaxaca,MX
1527,7501072300157,2.0,116.98,11,Oaxaca,MX
1527,7501072300218,2.0,93.7,11,Oaxaca,MX
1527,7501082203202,1.0,533.94,11,Oaxaca,MX
1527,7501082242447,1.0,371.65,11,Oaxaca,MX
1527,7501088509766,2.0,87.02,11,Oaxaca,MX
1527,7501088509902,1.0,358.78,11,Oaxaca,MX
1527,7501089809438,1.0,192.7,11,Oaxaca,MX
1527,7501092793052,2.0,121.0,10301,Oaxaca,MX
1527,7501094916794,1.0,1104.94,12,Oaxaca,MX
1527,7501100088170,1.0,148.7,10301,Oaxaca,MX
1527,7501100088217,1.0,79.6,10301,Oaxaca,MX
1527,7501109902866,1.0,175.2,10301,Oaxaca,MX
1527,7501109904792,1.0,132.68,12,Oaxaca,MX
1527,7501122961024,1.0,240.76,20,Oaxaca,MX
1527,7501122962106,1.0,154.03,10304,Oaxaca,MX
1527,7501125188985,4.0,18.4,10301,Oaxaca,MX
1527,7501165000230,2.0,63.3,10301,Oaxaca,MX
1527,7501165011427,2.0,97.0,10301,Oaxaca,MX
1527,7501249606792,1.0,410.4,20,Oaxaca,MX
1527,7501298217635,1.0,286.88,11,Oaxaca,MX
1527,7501298223711,1.0,151.55,10304,Oaxaca,MX
1527,7501298223728,1.0,85.26,10304,Oaxaca,MX
1527,7501298224169,1.0,776.59,12,Oaxaca,MX
1527,7501299303085,1.0,48.8,10301,Oaxaca,MX
1527,7501299303290,1.0,59.98,11,Oaxaca,MX
1527,7501299307830,1.0,62.53,11,Oaxaca,MX
1527,7501300421524,1.0,96.88,12,Oaxaca,MX
1527,7501303457513,1.0,426.53,10304,Oaxaca,MX
1527,7501314701216,1.0,480.42,12,Oaxaca,MX
1527,7501314701940,1.0,500.79,11,Oaxaca,MX
1527,7501314702718,1.0,493.53,11,Oaxaca,MX
1527,7501314703821,1.0,139.11,11,Oaxaca,MX
1527,7501314705313,1.0,438.1,10304,Oaxaca,MX
1527,7501314707645,1.0,49.1,10301,Oaxaca,MX
1527,7501318652453,1.0,117.66,11,Oaxaca,MX
1527,7501390910991,1.0,501.9,11,Oaxaca,MX
1527,7501390912209,1.0,442.88,10304,Oaxaca,MX
1527,7501563381368,2.0,14.9,12,Oaxaca,MX
1527,7502209291324,1.0,763.26,11,Oaxaca,MX
1527,7502224227339,2.0,74.76,10304,Oaxaca,MX
1527,7502224227346,2.0,70.13,10304,Oaxaca,MX
1527,7502224227360,2.0,70.13,10304,Oaxaca,MX
1527,7502227426456,1.0,164.45,34,Oaxaca,MX
1527,7502235760030,1.0,415.18,11,Oaxaca,MX
1527,7502274770281,2.0,127.8,10301,Oaxaca,MX
1527,7506513600292,1.0,73.27,20,Oaxaca,MX
1527,7590002037157,1.0,118.6,11,Oaxaca,MX
1527,8400001313,1.0,48.01,10304,Oaxaca,MX
1601,20800790253,1.0,227.88,12,Estado de México,MX
1601,310158077046,1.0,73.53,11,Estado de México,MX
1601,312547321815,2.0,76.29,11,Estado de México,MX
1601,3282776432026,1.0,164.14,11,Estado de México,MX
1601,3337875545891,1.0,332.4,12,Estado de México,MX
1601,3337875597357,1.0,267.72,11,Estado de México,MX
1601,3504105035501,2.0,170.73,12,Estado de México,MX
1601,3504108090743,2.0,42.68,12,Estado de México,MX
1601,353885771504,2.0,303.22,11,Estado de México,MX
1601,3582186000731,1.0,266.05,11,Estado de México,MX
1601,3582186006900,1.0,266.05,11,Estado de México,MX
1601,3701427900351,1.0,308.88,11,Estado de México,MX
1601,37836012334,1.0,70.36,11,Estado de México,MX
1601,37836060014,1.0,42.79,11,Estado de México,MX
1601,37836092770,1.0,32.67,11,Estado de México,MX
1601,382903201761,1.0,51.24,11,Estado de México,MX
1601,4005800084508,1.0,193.78,11,Estado de México,MX
1601,4005900786487,1.0,191.88,11,Estado de México,MX
1601,4015630067077,1.0,145.52,12,Estado de México,MX
1601,4015630067084,1.0,245.81,11,Estado de México,MX
1601,48526007820,1.0,84.37,11,Estado de México,MX
1601,5016003659409,1.0,27.95,12,Estado de México,MX
1601,5016003770609,1.0,252.0,11,Estado de México,MX
1601,5415062392317,1.0,127.7,11,Estado de México,MX
1601,612197151009,1.0,147.23,11,Estado de México,MX
1601,612197630160,5.0,39.74,11,Estado de México,MX
1601,650240006654,1.0,73.82,11,Estado de México,MX
1601,650240011153,3.0,121.1,11,Estado de México,MX
1601,650240011900,1.0,73.82,11,Estado de México,MX
1601,650240026003,1.0,85.75,11,Estado de México,MX
1601,650240030338,1.0,66.37,11,Estado de México,MX
1601,650240032264,6.0,15.3,11,Estado de México,MX
1601,650240032325,6.0,15.3,11,Estado de México,MX
1601,650240033247,1.0,145.99,12,Estado de México,MX
1601,650240057489,1.0,81.28,11,Estado de México,MX
1601,70942003469,1.0,14.54,11,Estado de México,MX
1601,714706300400,1.0,120.25,11,Estado de México,MX
1601,714706910487,5.0,26.4,11,Estado de México,MX
1601,714706910890,3.0,26.4,11,Estado de México,MX
1601,736085409598,1.0,516.37,11,Estado de México,MX
1601,736085904727,1.0,564.27,11,Estado de México,MX
1601,74108366559,1.0,46.58,11,Estado de México,MX
1601,74108389411,1.0,38.33,11,Estado de México,MX
1601,74108672001,1.0,46.58,11,Estado de México,MX
1601,75003388,1.0,13.87,11,Estado de México,MX
1601,75003401,5.0,13.87,11,Estado de México,MX
1601,7500435129749,1.0,55.71,12,Estado de México,MX
1601,75004705,1.0,16.96,11,Estado de México,MX
1601,75004767,1.0,16.96,11,Estado de México,MX
1601,7501000906246,1.0,16.96,11,Estado de México,MX
